date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,11466.0,3667.0,3683.0,7653.894435311274,129.1055646887262,-479.9376523011265,297.42319749216307,329.2641678863189,5.554013931862901
2020-06-10,12068.220495577218,3221.3960995028356,3940.8773121019863,7992.52560270668,134.8175807685519,-392.50059507293275,197.15154677648383,352.3186774127976,5.942896414655676
2020-06-11,12599.061663118828,2856.2836449640736,4107.2147656990655,8350.982874685395,140.86402273436798,-322.73485033412254,119.07953688950204,367.1894249683153,6.1937355497816
2020-06-12,13071.30096531595,2555.4246424654057,4202.383194327874,8721.798840369896,147.11893061817995,-266.99430349143745,58.555619749495236,375.6975850175993,6.337250830389229
2020-06-13,13495.143219170679,2305.930419157074,4242.481577167692,9099.177110824197,153.48453117878864,-222.38784232625537,11.894066820614455,379.28242364354,6.397719735341042
2020-06-14,13878.751058024167,2097.568067794518,4240.224146836178,9478.64158937938,159.8853218086097,-186.62302871018227,-23.825255578528754,379.0806069398563,6.394315499796258
2020-06-15,14228.665548934832,1922.2105202882226,4205.643579259266,9856.758586496526,166.26338317904055,-157.8820857605035,-50.915627531869745,375.98906694304696,6.342167535068074
2020-06-16,14550.13971655645,1773.4005492416136,4146.648374708244,10230.916675983683,172.5746658645235,-134.72354480384993,-71.20931867790068,370.7148320976016,6.253201966784209
2020-06-17,14847.403018419298,1646.0051179649665,4069.464650267124,10599.152319173558,178.78604897861683,-116.00425734645333,-86.15734598643712,363.81452397854855,6.13680786391724
2020-06-18,15123.87108087707,1535.9413676402721,3978.9863047243784,10960.011765434976,184.8730107177157,-100.8175637538308,-96.90855052285895,355.72566241002755,6.000365292188673
2020-06-19,15382.312040977946,1439.9593984878616,3879.0525520290626,11312.441705050425,190.81778389845732,-88.44427630169488,-104.37227928529913,346.79147725526775,5.849663838283398
2020-06-20,15624.978488490253,1355.4700733472932,3772.6678822070553,11655.702710395959,196.60789588723767,-78.31382350215148,-109.26807068935261,337.2805731594752,5.689234313893482
2020-06-21,15853.71213793177,1280.4085098499709,3662.1763868285143,11989.300737924665,202.23501317859174,-69.97345061847349,-112.16503817015209,327.402514434433,5.522611640886481
2020-06-22,16070.026882243988,1213.1258613560713,3549.3999111713633,12312.932943659387,207.6940274132374,-63.06380664179895,-113.51308792910854,317.3201760107557,5.352543186640972
2020-06-23,16275.174707880364,1152.303520704153,3435.747533277066,12626.444841870813,212.98233273248556,-57.29959365174068,-113.66766403230875,307.1595309834227,5.181153859946896
2020-06-24,16470.19802214341,1096.8850970861524,3322.3023149066116,12929.796452482682,218.09925475411615,-52.45422877287467,-112.90936298606067,297.017406240705,5.0100769326233205
2020-06-25,16655.971207293227,1046.0224806191625,3209.8900366940425,13223.035570910035,223.04559968915024,-48.34768652134434,-111.45948159897583,286.967627460942,4.840557693061806
2020-06-26,16833.233632342122,999.0330735603425,3099.1336527169956,13506.27668097924,227.82329864588522,-44.83686188560226,-109.49234132593739,277.0658874098152,4.673535564457061
2020-06-27,17002.615890887868,955.3658729847346,2990.4964252550535,13779.684338291634,232.4351273411817,-41.80793129387776,-107.14505742393777,267.3536022342157,4.509709152607323
2020-06-28,17164.660666719596,914.5745699564596,2884.316086665716,14043.460094513928,236.88448553995204,-39.17029707456612,-104.52528265109865,257.8609655707604,4.349587762486469
2020-06-29,17319.83933835438,876.2962108209701,2780.8318887639107,14297.832225795923,241.17522379454897,-36.85178698147834,-101.7173453887149,248.60936678946229,4.193532189075044
2020-06-30,17468.56520335551,840.234267887006,2680.206014440624,14543.04768128228,245.31150763260558,-34.79484849117749,-98.78711499997732,239.6133052155035,4.041787006371427
2020-07-01,17611.204020740934,806.1452058295467,2582.540520572272,14779.365788784087,249.29771138457187,-32.95353157986034,-95.78585823188342,230.88190484358674,3.8945061175288807
2020-07-02,17748.08242510442,773.8278196122586,2487.890738968585,15007.053350674347,253.1383354614894,-31.291096483406903,-92.75329577246,222.42011239711383,3.751772963666633
2020-07-03,17879.49465138808,743.1147698901193,2396.275870037675,15226.38083917318,256.8379421772241,-29.77811686038028,-89.72002472456427,214.22964441325544,3.6136164992604236
2020-07-04,18005.70791833961,713.8658608657656,2307.687351594159,15437.619460518428,260.40110622702156,-28.390975656352154,-86.70943839690752,206.309735423414,3.480023812418615
2020-07-05,18126.966746628892,685.9626999000699,2222.0954645428624,15641.038905345025,263.83237674100235,-27.110672269341862,-83.73924757755223,198.6577285084629,3.3509500863427704
2020-07-06,18243.496430476294,659.3044529406388,2139.454541492441,15836.905640513063,267.13624847079035,-25.921876497827753,-80.82268586691428,191.26954095441613,3.2263264539876113
2020-07-07,18355.50583636268,633.8044690904655,2059.707068503707,16025.481627684452,270.31714017451895,-24.81217813198711,-77.96946453489622,184.14003095314752,3.106066183553104
2020-07-08,18463.189666492282,609.3875946095394,1982.7869100455996,16207.023377779244,273.37937866744045,-23.771491652432857,-75.18652880187375,177.2632859169291,2.990069541761785
2020-07-09,18566.730296219474,585.9880338739486,1908.621839559384,16381.781269336032,276.32718732405834,-22.79158390475706,-72.47865669014095,170.63284871359647,2.8782276099838766
2020-07-10,18666.299272085886,563.5476443300136,1837.135520236234,16549.999073779294,279.16467807035735,-21.865699279105286,-69.8489330680252,164.24189475019907,2.7704252712767428
2020-07-11,18762.05853922405,542.01457587619,1768.2490506477982,16711.913642471245,281.89584610500714,-20.98826220349315,-67.2991247510837,158.08337015403765,2.666543541216731
2020-07-12,18854.161452698037,521.3421836516122,1701.882166111068,16867.75471983976,284.5245667472122,-20.15464094425012,-64.82997716734263,152.15009917597794,2.5664613795736857
2020-07-13,18942.753616103073,501.4881579127395,1637.9541678316627,17017.744854336648,287.0545939347601,-19.360960023968204,-62.441448846136495,146.43486725686134,2.4700570914716153
2020-07-14,19027.973581826158,482.41382633552195,1576.3846369338764,17162.099384896672,289.48955999561224,-18.6039511966315,-60.13289662266054,140.93048486256035,2.377209404155686
2020-07-15,19109.953440295543,464.0835933214496,1517.093978643301,17301.026485256763,291.8329763954789,-17.880835003842343,-57.903221780489034,135.62983613449128,2.2877982876269924
2020-07-16,19188.819319936265,446.4644882123962,1460.0038324977386,17434.727252212007,294.08823522651744,-17.18922658828376,-55.75098523746907,130.52591556291188,2.201705573246177
2020-07-17,19264.69181509889,429.52580012811586,1405.037377016516,17563.395826830394,296.2586112519773,-16.527060750347275,-53.674498201983056,125.61185522468621,2.1188154131788863
2020-07-18,19337.686355698075,413.23878174611735,1352.1195513544844,17687.2195399826,298.3472643609904,-15.892532272213657,-51.671893395747944,120.88094459939103,2.039014614653006
2020-07-19,19407.91352949705,397.5764079957367,1301.1772117856447,17806.379075392506,300.35724231889986,-15.28404835687482,-49.74118088406952,116.32664455912051,1.9621928759380927
