date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,33346.0,4604.0,10847.0,22336.893761949745,162.10623805025435,576.1587208128246,35.67424761550126,980.3223395055029,7.114523990106931
2020-06-09,34415.37099915595,5134.59073836277,10927.020566724863,23319.115883046346,169.2345493847491,463.5987614724006,146.29877422546485,987.5543805472909,7.167009307859858
2020-06-10,35593.82997657831,5567.163875101941,11105.263371473398,24312.12545627178,176.44114883313242,387.0465257108583,226.20012927361506,1003.6634801463604,7.283918380455727
2020-06-11,36862.422853913966,5933.2247326138,11354.82158119163,25323.81793639597,183.78333632636554,335.35181817595503,284.82890999218057,1026.2178719591918,7.447603073916454
2020-06-12,38208.3209829836,6254.518463455828,11657.059161906383,26359.9588667547,191.30295432251086,300.8055446647145,328.71386987155006,1053.5332819539155,7.645840053607334
2020-06-13,39622.92240578321,6546.04009291154,11999.053231588783,27424.838038934144,199.03113526028022,278.0729186457893,362.3636477507446,1084.4417752228433,7.870153228976537
2020-06-14,41100.53827020138,6818.1118727894545,12371.825392249284,28521.72129749649,206.9915804556074,263.4583992474618,388.8894094522054,1118.1319085907076,8.114653688077038
2020-06-15,42637.48316876215,7077.817752295279,12769.117961243077,29653.162384260173,215.20282325890136,254.39872578733662,410.4350226380657,1154.0381297305753,8.375237030309687
2020-06-16,44231.44444113023,7329.9943443676775,13186.546729496245,30821.217922368334,223.6797892656534,249.11302391381378,428.474398661215,1191.7642057581265,8.649027662364446
2020-06-17,45881.04421486121,7577.915738658135,13621.014017813792,32027.59532729183,232.43486975558747,246.36119301047802,444.0171045760885,1231.0301768581605,8.933993823114136
2020-06-18,47585.53465221245,7823.766876367264,14070.301754414608,33273.75423997127,241.478657826576,245.27700196059482,457.7506009912415,1271.6355797396618,9.228680684044102
2020-06-19,49344.585283249486,8068.970850845065,14532.789104988282,34560.97572765317,250.8204506080335,245.25276326177936,470.13868056889896,1313.4339278088132,9.532025143413273
2020-06-20,51158.134014858006,8314.415269581277,15007.256315712808,35890.40911005131,260.4685890938825,245.8596356520743,481.48962748263193,1356.3149830347852,9.84322716731101
2020-06-21,53026.28218304565,8560.608860821876,15492.748262636525,37263.10323528672,270.4306851224116,246.79254909495967,492.0034404208634,1400.19242391423,10.161660291989953
2020-06-22,54949.22008125621,8807.789878342146,15988.479378553939,38680.02693289177,280.7137698105022,247.83215323850231,501.80457734491506,1444.9952530210646,10.486809265608183
2020-06-23,56927.17359033881,9056.001208285103,16493.767282160195,40142.08192095357,291.3243872250437,248.81854056690963,510.96468784643025,1490.6617985900805,10.81822651573426
2020-06-24,58960.36543557311,9305.142488238265,17007.98634419169,41650.11044158534,302.2686497960794,249.63311732088596,519.5184221861412,1537.1355179511056,11.155501693478644
2020-06-25,61048.98660243767,9555.00637402308,17530.535130075263,43204.89920541911,313.5522669432963,250.18611502850172,527.4744543794657,1584.3620550842434,11.49824031919727
2020-06-26,63193.174831543336,9805.303894826162,18060.81353026576,44807.18074636958,325.1805549079955,250.4080088588771,534.8231985681291,1632.287173722022,11.846048782329088
2020-06-27,65392.99807487986,10055.682319261448,18598.206684895962,46457.632956605674,337.15843337822673,250.243643282623,541.5422426463749,1680.8553045030048,12.198523797608502
2020-06-28,67648.44146186905,10305.737904507176,19142.07370614693,48156.87734288767,349.49041283444916,249.64823469037992,547.6002080409646,1730.0085257303156,12.555245008092324
2020-06-29,69959.39678562367,10555.025173329352,19691.739822595482,49905.47638763028,362.18057539789197,248.584675741889,552.9595263969497,1779.6858533991408,12.915769832654151
2020-06-30,72325.65384012603,10803.063859772888,20246.49099955462,51703.93028939617,375.23255117523576,247.02174253984413,557.5784727920905,1829.8227549977405,13.27962993747722
