date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,14600,3842,4187,10398,15,998,0,697,1
2020-06-16,15326,4775,4215,11095,16,844,121,701,1
2020-06-17,16202,5584,4380,11805,17,764,233,729,1
2020-06-18,17213,6334,4646,12549,18,734,318,773,1
2020-06-19,18353,7068,4991,13343,19,737,387,831,1
2020-06-20,19620,7812,5401,14199,20,762,447,899,1
2020-06-21,21017,8588,5869,15126,22,802,503,977,1
2020-06-22,22549,9409,6392,16134,23,854,557,1064,2
2020-06-23,24228,10284,6969,17234,25,914,612,1160,2
2020-06-24,26060,11223,7602,18432,26,982,668,1265,2
2020-06-25,28060,12232,8292,19740,28,1055,727,1380,2
2020-06-26,30238,13317,9042,21166,30,1134,789,1505,2
2020-06-27,32607,14482,9855,22720,32,1218,854,1640,2
2020-06-28,35184,15733,10735,24414,35,1306,923,1787,3
2020-06-29,37981,17073,11685,26259,37,1397,996,1945,3
2020-06-30,41017,18506,12710,28267,40,1492,1072,2115,3
2020-07-01,44305,20034,13812,30450,43,1589,1152,2299,3
2020-07-02,47864,21660,14995,32822,47,1687,1235,2496,4
2020-07-03,51707,23384,16262,35395,50,1786,1321,2707,4
2020-07-04,55856,25207,17617,38185,54,1884,1410,2932,4
2020-07-05,60325,27127,19060,41206,59,1980,1500,3172,5
2020-07-06,65131,29142,20595,44473,63,2072,1592,3428,5
2020-07-07,70290,31247,22221,48001,68,2159,1684,3698,5
2020-07-08,75819,33437,23940,51805,74,2238,1775,3984,6
2020-07-09,81729,35702,25748,55901,80,2308,1864,4285,6
2020-07-10,88034,38032,27645,60303,86,2366,1950,4601,7
2020-07-11,94745,40415,29625,65027,93,2409,2031,4931,7
2020-07-12,101869,42836,31684,70085,100,2436,2105,5273,8
2020-07-13,109412,45276,33814,75490,108,2444,2170,5628,8
2020-07-14,117377,47716,36007,81254,116,2430,2226,5993,9
2020-07-15,125761,50135,38250,87386,125,2394,2269,6366,9
2020-07-16,134559,52508,40531,93894,134,2332,2298,6745,10
2020-07-17,143762,54809,42835,100783,144,2244,2311,7129,10
2020-07-18,153355,57012,45145,108056,154,2130,2306,7513,11
2020-07-19,163321,59091,47443,115713,165,1988,2281,7896,11
2020-07-20,173636,61018,49708,123751,177,1819,2236,8273,12
2020-07-21,184273,62766,51921,132163,189,1626,2168,8641,12
2020-07-22,195196,64313,54057,140938,201,1409,2079,8997,13
2020-07-23,206374,65634,56096,150064,214,1171,1967,9336,13
2020-07-24,217763,66711,58014,159521,228,916,1833,9655,14
2020-07-25,229320,67527,59790,169289,241,648,1678,9951,14
2020-07-26,241003,68071,61404,179343,256,370,1503,10219,15
2020-07-27,252760,68336,62835,189654,271,89,1310,10458,15
2020-07-28,264545,68319,64068,200191,286,0,1101,10663,15
2020-07-29,276309,68022,65087,210921,301,0,880,10832,15
2020-07-30,288003,67451,65881,221806,316,0,649,10965,16
2020-07-31,299582,66618,66442,232808,332,0,412,11058,16
2020-08-01,311001,65537,66764,243889,348,0,172,11111,16
2020-08-02,322219,64228,66846,255009,364,0,0,11125,16
2020-08-03,333198,62710,66690,266128,380,0,0,11099,16
2020-08-04,343901,61007,66301,277205,395,0,0,11034,16
2020-08-05,354301,59144,65686,288204,411,0,0,10932,16
2020-08-06,364371,57147,64857,299087,427,0,0,10794,15
2020-08-07,374090,55040,63828,309820,442,0,0,10623,15
2020-08-08,383438,52848,62612,320369,457,0,0,10421,15
2020-08-09,392405,50596,61228,330705,472,0,0,10190,15
2020-08-10,400980,48307,59693,340801,486,0,0,9935,14
2020-08-11,409161,46000,58027,350634,500,0,0,9657,14
2020-08-12,416942,43696,56247,360181,514,0,0,9361,13
2020-08-13,424329,41412,54375,369427,527,0,0,9050,13
2020-08-14,431323,39162,52427,378356,540,0,0,8725,12
2020-08-15,437932,36959,50423,386957,552,0,0,8392,12
2020-08-16,444164,34813,48379,395221,564,0,0,8052,11
2020-08-17,450031,32735,46312,403144,575,0,0,7708,11
2020-08-18,455544,30730,44236,410722,586,0,0,7362,11
2020-08-19,460717,28805,42166,417955,596,0,0,7018,10
2020-08-20,465563,26962,40113,424844,606,0,0,6676,10
2020-08-21,470096,25204,38088,431393,615,0,0,6339,9
2020-08-22,474333,23533,36101,437608,624,0,0,6008,9
2020-08-23,478287,21949,34160,443494,633,0,0,5685,8
2020-08-24,481974,20450,32272,449061,641,0,0,5371,8
2020-08-25,485407,19037,30442,454317,648,0,0,5066,7
2020-08-26,488601,17706,28674,459272,655,0,0,4772,7
2020-08-27,491572,16455,26973,463937,662,0,0,4489,6
2020-08-28,494333,15282,25341,468324,668,0,0,4217,6
2020-08-29,496896,14183,23779,472443,674,0,0,3957,6
2020-08-30,499273,13156,22288,476306,679,0,0,3709,5
2020-08-31,501479,12197,20868,479926,685,0,0,3473,5
2020-09-01,503523,11302,19520,483314,689,0,0,3249,5
2020-09-02,505417,10468,18241,486482,694,0,0,3036,4
2020-09-03,507170,9692,17031,489441,698,0,0,2834,4
2020-09-04,508795,8970,15889,492204,702,0,0,2644,4
2020-09-05,510297,8299,14811,494780,706,0,0,2465,4
2020-09-06,511687,7676,13797,497181,709,0,0,2296,3
2020-09-07,512972,7098,12843,499417,712,0,0,2138,3
2020-09-08,514161,6562,11948,501498,715,0,0,1989,3
2020-09-09,515260,6065,11109,503433,718,0,0,1849,3
2020-09-10,516276,5605,10323,505232,721,0,0,1718,2
2020-09-11,517214,5179,9587,506904,723,0,0,1596,2
2020-09-12,518081,4784,8900,508456,725,0,0,1481,2
2020-09-13,518881,4419,8258,509896,727,0,0,1374,2
2020-09-14,519621,4081,7659,511233,729,0,0,1275,2
2020-09-15,520304,3769,7101,512472,731,0,0,1182,2
2020-09-16,520936,3480,6582,513621,733,0,0,1095,2
2020-09-17,521518,3213,6098,514686,734,0,0,1015,1
2020-09-18,522056,2966,5648,515672,736,0,0,940,1
2020-09-19,522552,2738,5229,516586,737,0,0,870,1
2020-09-20,523010,2527,4841,517431,738,0,0,806,1
2020-09-21,523433,2333,4480,518214,739,0,0,746,1
2020-09-22,523823,2153,4145,518938,740,0,0,690,1
2020-09-23,524184,1987,3834,519609,741,0,0,638,1
2020-09-24,524516,1834,3546,520228,742,0,0,590,1
2020-09-25,524824,1692,3279,520802,743,0,0,546,1
2020-09-26,525107,1562,3031,521332,744,0,0,504,1
2020-09-27,525367,1441,2802,521821,744,0,0,466,1
2020-09-28,525608,1330,2589,522274,745,0,0,431,1
