date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1361,305,424,936,1,0,25,43,0
2020-06-14,1427,295,447,979,1,0,20,45,0
2020-06-15,1492,290,466,1025,1,0,17,47,0
2020-06-16,1557,288,483,1073,1,0,15,49,0
2020-06-17,1620,287,497,1122,1,1,14,50,0
2020-06-18,1685,289,510,1173,2,2,13,52,0
2020-06-19,1750,291,523,1225,2,3,12,53,0
2020-06-20,1814,294,534,1278,2,3,11,54,0
2020-06-21,1880,297,545,1333,2,4,11,55,0
2020-06-22,1946,301,556,1388,2,4,11,56,0
2020-06-23,2014,305,567,1445,2,4,11,57,0
2020-06-24,2081,309,577,1502,2,4,10,58,0
2020-06-25,2151,314,588,1561,2,4,10,59,0
2020-06-26,2221,318,598,1621,2,4,10,60,0
2020-06-27,2291,322,608,1681,2,4,10,61,0
2020-06-28,2363,326,618,1743,2,4,10,62,0
2020-06-29,2436,330,628,1806,2,4,10,63,0
2020-06-30,2510,334,638,1870,2,4,10,64,0
2020-07-01,2585,338,648,1934,3,4,10,65,0
2020-07-02,2660,342,657,2000,3,4,10,66,0
2020-07-03,2737,346,667,2067,3,4,9,67,0
2020-07-04,2814,349,676,2135,3,4,9,68,0
2020-07-05,2892,353,686,2203,3,3,9,69,0
2020-07-06,2971,356,695,2273,3,3,9,70,0
2020-07-07,3050,360,704,2343,3,3,9,71,0
2020-07-08,3130,363,712,2415,3,3,9,72,0
2020-07-09,3211,366,721,2487,3,3,8,73,0
2020-07-10,3292,369,729,2560,3,3,8,74,0
2020-07-11,3374,372,737,2634,3,3,8,74,0
2020-07-12,3458,374,745,2709,4,2,8,75,0
2020-07-13,3541,376,753,2784,4,2,8,76,0
2020-07-14,3625,379,761,2860,4,2,7,77,0
2020-07-15,3709,381,768,2937,4,2,7,77,0
2020-07-16,3794,383,775,3015,4,2,7,78,0
2020-07-17,3879,384,781,3094,4,2,6,79,0
2020-07-18,3965,386,788,3173,4,1,6,80,0
2020-07-19,4050,387,794,3252,4,1,6,80,0
2020-07-20,4136,388,799,3333,4,1,6,81,0
2020-07-21,4224,389,805,3414,5,1,5,81,0
2020-07-22,4310,390,810,3495,5,1,5,82,0
2020-07-23,4397,391,815,3577,5,0,5,82,0
2020-07-24,4483,391,819,3659,5,0,4,83,0
2020-07-25,4570,392,823,3742,5,0,4,83,0
2020-07-26,4657,392,827,3825,5,0,3,83,0
2020-07-27,4744,391,830,3909,5,0,3,84,0
2020-07-28,4831,391,833,3993,5,0,3,84,0
2020-07-29,4918,391,836,4077,5,0,2,84,0
2020-07-30,5006,390,838,4162,6,0,2,85,0
2020-07-31,5092,389,840,4246,6,0,2,85,0
2020-08-01,5178,388,841,4331,6,0,1,85,0
2020-08-02,5264,387,842,4416,6,0,1,85,0
2020-08-03,5350,385,843,4501,6,0,0,85,0
2020-08-04,5435,383,843,4586,6,0,0,85,0
2020-08-05,5520,382,843,4671,6,0,0,85,0
2020-08-06,5604,380,842,4756,6,0,0,85,0
2020-08-07,5688,378,841,4841,6,0,0,85,0
2020-08-08,5773,375,840,4926,7,0,0,85,0
2020-08-09,5857,373,839,5011,7,0,0,85,0
2020-08-10,5939,370,837,5095,7,0,0,84,0
2020-08-11,6021,368,834,5180,7,0,0,84,0
2020-08-12,6102,365,831,5264,7,0,0,84,0
2020-08-13,6183,362,828,5348,7,0,0,84,0
2020-08-14,6263,358,825,5431,7,0,0,83,0
2020-08-15,6342,355,821,5514,7,0,0,83,0
2020-08-16,6421,352,817,5597,7,0,0,82,0
2020-08-17,6499,348,812,5679,8,0,0,82,0
2020-08-18,6576,345,807,5761,8,0,0,81,0
2020-08-19,6652,341,802,5842,8,0,0,81,0
2020-08-20,6728,337,797,5923,8,0,0,80,0
2020-08-21,6802,333,791,6003,8,0,0,80,0
2020-08-22,6876,329,785,6083,8,0,0,79,0
2020-08-23,6949,325,779,6162,8,0,0,79,0
2020-08-24,7020,321,772,6240,8,0,0,78,0
2020-08-25,7091,317,765,6318,8,0,0,77,0
2020-08-26,7161,312,758,6395,8,0,0,77,0
2020-08-27,7231,308,751,6471,9,0,0,76,0
2020-08-28,7300,304,744,6547,9,0,0,75,0
2020-08-29,7366,299,736,6621,9,0,0,74,0
2020-08-30,7432,295,728,6695,9,0,0,73,0
2020-08-31,7498,290,720,6769,9,0,0,73,0
2020-09-01,7562,286,712,6841,9,0,0,72,0
2020-09-02,7624,281,703,6912,9,0,0,71,0
2020-09-03,7686,277,694,6983,9,0,0,70,0
2020-09-04,7748,272,686,7053,9,0,0,69,0
2020-09-05,7808,268,677,7122,9,0,0,68,0
2020-09-06,7868,263,668,7190,10,0,0,67,0
2020-09-07,7926,258,659,7257,10,0,0,66,0
2020-09-08,7983,254,650,7323,10,0,0,66,0
2020-09-09,8038,249,640,7388,10,0,0,65,0
2020-09-10,8093,245,631,7452,10,0,0,64,0
2020-09-11,8148,240,622,7516,10,0,0,63,0
2020-09-12,8200,236,612,7578,10,0,0,62,0
2020-09-13,8252,231,603,7639,10,0,0,61,0
2020-09-14,8303,227,593,7700,10,0,0,60,0
2020-09-15,8353,222,584,7759,10,0,0,59,0
2020-09-16,8402,218,574,7818,10,0,0,58,0
2020-09-17,8450,214,564,7876,10,0,0,57,0
2020-09-18,8498,209,555,7932,11,0,0,56,0
2020-09-19,8544,205,545,7988,11,0,0,55,0
2020-09-20,8590,201,536,8043,11,0,0,54,0
2020-09-21,8633,197,526,8096,11,0,0,53,0
2020-09-22,8677,192,517,8149,11,0,0,52,0
2020-09-23,8719,188,507,8201,11,0,0,51,0
2020-09-24,8761,184,498,8252,11,0,0,50,0
2020-09-25,8802,180,489,8302,11,0,0,49,0
2020-09-26,8841,176,479,8351,11,0,0,48,0
2020-09-27,8880,173,470,8399,11,0,0,47,0
2020-09-28,8918,169,461,8446,11,0,0,47,0
2020-09-29,8955,165,452,8492,11,0,0,46,0
2020-09-30,8991,161,443,8537,11,0,0,45,0
2020-10-01,9026,158,434,8581,11,0,0,44,0
2020-10-02,9061,154,425,8625,11,0,0,43,0
2020-10-03,9096,150,416,8668,12,0,0,42,0
2020-10-04,9129,147,408,8709,12,0,0,41,0
2020-10-05,9161,143,399,8750,12,0,0,40,0
2020-10-06,9193,140,391,8790,12,0,0,39,0
2020-10-07,9223,137,382,8829,12,0,0,39,0
2020-10-08,9253,134,374,8867,12,0,0,38,0
2020-10-09,9283,130,366,8905,12,0,0,37,0
2020-10-10,9312,127,358,8942,12,0,0,36,0
2020-10-11,9339,124,350,8977,12,0,0,35,0
2020-10-12,9366,121,342,9012,12,0,0,35,0
2020-10-13,9394,118,335,9047,12,0,0,34,0
2020-10-14,9419,115,327,9080,12,0,0,33,0
2020-10-15,9445,112,320,9113,12,0,0,32,0
2020-10-16,9470,110,313,9145,12,0,0,32,0
2020-10-17,9493,107,305,9176,12,0,0,31,0
2020-10-18,9517,104,298,9207,12,0,0,30,0
2020-10-19,9540,102,291,9237,12,0,0,29,0
2020-10-20,9563,99,285,9266,12,0,0,29,0
2020-10-21,9584,97,278,9294,12,0,0,28,0
2020-10-22,9605,94,271,9322,12,0,0,27,0
2020-10-23,9626,92,265,9349,12,0,0,27,0
2020-10-24,9646,89,258,9376,12,0,0,26,0
2020-10-25,9666,87,252,9402,12,0,0,25,0
2020-10-26,9686,85,246,9427,13,0,0,25,0
2020-10-27,9704,83,240,9451,13,0,0,24,0
2020-10-28,9722,81,234,9475,13,0,0,24,0
2020-10-29,9741,78,229,9499,13,0,0,23,0
2020-10-30,9758,76,223,9522,13,0,0,23,0
2020-10-31,9774,74,217,9544,13,0,0,22,0
2020-11-01,9791,72,212,9566,13,0,0,21,0
2020-11-02,9807,71,207,9587,13,0,0,21,0
2020-11-03,9823,69,202,9608,13,0,0,20,0
2020-11-04,9838,67,197,9628,13,0,0,20,0
2020-11-05,9852,65,192,9647,13,0,0,19,0
2020-11-06,9867,63,187,9667,13,0,0,19,0
2020-11-07,9880,62,182,9685,13,0,0,18,0
2020-11-08,9893,60,177,9703,13,0,0,18,0
2020-11-09,9907,58,173,9721,13,0,0,17,0
2020-11-10,9919,57,168,9738,13,0,0,17,0
2020-11-11,9932,55,164,9755,13,0,0,17,0
2020-11-12,9945,54,160,9772,13,0,0,16,0
2020-11-13,9957,52,156,9788,13,0,0,16,0
2020-11-14,9968,51,152,9803,13,0,0,15,0
2020-11-15,9979,50,148,9818,13,0,0,15,0
2020-11-16,9990,48,144,9833,13,0,0,15,0
2020-11-17,10000,47,140,9847,13,0,0,14,0
2020-11-18,10010,46,136,9861,13,0,0,14,0
2020-11-19,10021,45,133,9875,13,0,0,13,0
2020-11-20,10030,43,129,9888,13,0,0,13,0
2020-11-21,10040,42,126,9901,13,0,0,13,0
2020-11-22,10050,41,123,9914,13,0,0,12,0
2020-11-23,10058,40,119,9926,13,0,0,12,0
2020-11-24,10067,39,116,9938,13,0,0,12,0
2020-11-25,10076,38,113,9950,13,0,0,11,0
2020-11-26,10084,37,110,9961,13,0,0,11,0
2020-11-27,10092,36,107,9972,13,0,0,11,0
2020-11-28,10100,35,104,9983,13,0,0,11,0
2020-11-29,10107,34,101,9993,13,0,0,10,0
2020-11-30,10115,33,99,10003,13,0,0,10,0
2020-12-01,10122,32,96,10013,13,0,0,10,0
2020-12-02,10129,31,93,10023,13,0,0,9,0
2020-12-03,10136,30,91,10032,13,0,0,9,0
2020-12-04,10142,29,88,10041,13,0,0,9,0
2020-12-05,10149,29,86,10050,13,0,0,9,0
2020-12-06,10156,28,84,10059,13,0,0,8,0
2020-12-07,10161,27,81,10067,13,0,0,8,0
2020-12-08,10167,26,79,10075,13,0,0,8,0
2020-12-09,10173,26,77,10083,13,0,0,8,0
2020-12-10,10179,25,75,10091,13,0,0,8,0
2020-12-11,10184,24,73,10098,13,0,0,7,0
2020-12-12,10189,23,71,10105,13,0,0,7,0
2020-12-13,10195,23,69,10113,13,0,0,7,0
2020-12-14,10199,22,67,10119,13,0,0,7,0
2020-12-15,10204,22,65,10126,13,0,0,7,0
2020-12-16,10209,21,63,10133,13,0,0,6,0
2020-12-17,10214,20,62,10139,13,0,0,6,0
2020-12-18,10218,20,60,10145,13,0,0,6,0
2020-12-19,10222,19,58,10151,13,0,0,6,0
2020-12-20,10227,19,57,10157,13,0,0,6,0
2020-12-21,10232,18,55,10163,14,0,0,6,0
2020-12-22,10236,18,54,10168,14,0,0,5,0
2020-12-23,10240,17,52,10174,14,0,0,5,0
2020-12-24,10244,17,51,10179,14,0,0,5,0
2020-12-25,10247,16,49,10184,14,0,0,5,0
2020-12-26,10251,16,48,10189,14,0,0,5,0
2020-12-27,10255,15,47,10194,14,0,0,5,0
2020-12-28,10257,15,45,10198,14,0,0,5,0
2020-12-29,10261,14,44,10203,14,0,0,4,0
2020-12-30,10264,14,43,10207,14,0,0,4,0
2020-12-31,10267,14,42,10211,14,0,0,4,0
2021-01-01,10270,13,40,10216,14,0,0,4,0
2021-01-02,10273,13,39,10220,14,0,0,4,0
2021-01-03,10276,13,38,10224,14,0,0,4,0
2021-01-04,10278,12,37,10227,14,0,0,4,0
2021-01-05,10281,12,36,10231,14,0,0,4,0
2021-01-06,10284,12,35,10235,14,0,0,4,0
2021-01-07,10286,11,34,10238,14,0,0,3,0
2021-01-08,10289,11,33,10242,14,0,0,3,0
2021-01-09,10291,11,32,10245,14,0,0,3,0
2021-01-10,10293,10,31,10248,14,0,0,3,0
2021-01-11,10295,10,30,10251,14,0,0,3,0
2021-01-12,10298,10,30,10254,14,0,0,3,0
2021-01-13,10300,9,29,10257,14,0,0,3,0
2021-01-14,10302,9,28,10260,14,0,0,3,0
2021-01-15,10304,9,27,10263,14,0,0,3,0
2021-01-16,10306,9,26,10266,14,0,0,3,0
2021-01-17,10308,8,26,10268,14,0,0,3,0
2021-01-18,10310,8,25,10271,14,0,0,3,0
2021-01-19,10311,8,24,10273,14,0,0,2,0
2021-01-20,10314,8,24,10276,14,0,0,2,0
2021-01-21,10315,7,23,10278,14,0,0,2,0
2021-01-22,10316,7,22,10280,14,0,0,2,0
2021-01-23,10319,7,22,10283,14,0,0,2,0
2021-01-24,10320,7,21,10285,14,0,0,2,0
2021-01-25,10321,7,20,10287,14,0,0,2,0
2021-01-26,10323,6,20,10289,14,0,0,2,0
2021-01-27,10324,6,19,10291,14,0,0,2,0
2021-01-28,10326,6,19,10293,14,0,0,2,0
2021-01-29,10327,6,18,10295,14,0,0,2,0
2021-01-30,10329,6,18,10297,14,0,0,2,0
2021-01-31,10329,6,17,10298,14,0,0,2,0
2021-02-01,10331,5,17,10300,14,0,0,2,0
2021-02-02,10332,5,16,10302,14,0,0,2,0
2021-02-03,10333,5,16,10303,14,0,0,2,0
2021-02-04,10334,5,15,10305,14,0,0,2,0
2021-02-05,10335,5,15,10306,14,0,0,2,0
2021-02-06,10337,5,15,10308,14,0,0,1,0
2021-02-07,10337,5,14,10309,14,0,0,1,0
2021-02-08,10339,4,14,10311,14,0,0,1,0
2021-02-09,10339,4,13,10312,14,0,0,1,0
2021-02-10,10341,4,13,10314,14,0,0,1,0
2021-02-11,10342,4,13,10315,14,0,0,1,0
2021-02-12,10342,4,12,10316,14,0,0,1,0
2021-02-13,10343,4,12,10317,14,0,0,1,0
2021-02-14,10344,4,12,10318,14,0,0,1,0
2021-02-15,10345,4,11,10320,14,0,0,1,0
2021-02-16,10346,4,11,10321,14,0,0,1,0
2021-02-17,10347,3,11,10322,14,0,0,1,0
2021-02-18,10347,3,10,10323,14,0,0,1,0
2021-02-19,10348,3,10,10324,14,0,0,1,0
2021-02-20,10349,3,10,10325,14,0,0,1,0
2021-02-21,10349,3,9,10326,14,0,0,1,0
2021-02-22,10350,3,9,10327,14,0,0,1,0
2021-02-23,10351,3,9,10328,14,0,0,1,0
2021-02-24,10352,3,9,10329,14,0,0,1,0
2021-02-25,10351,3,8,10329,14,0,0,1,0
2021-02-26,10352,3,8,10330,14,0,0,1,0
2021-02-27,10353,3,8,10331,14,0,0,1,0
2021-02-28,10354,3,8,10332,14,0,0,1,0
2021-03-01,10354,2,7,10333,14,0,0,1,0
2021-03-02,10354,2,7,10333,14,0,0,1,0
2021-03-03,10355,2,7,10334,14,0,0,1,0
2021-03-04,10356,2,7,10335,14,0,0,1,0
2021-03-05,10357,2,7,10336,14,0,0,1,0
2021-03-06,10356,2,6,10336,14,0,0,1,0
2021-03-07,10357,2,6,10337,14,0,0,1,0
2021-03-08,10357,2,6,10337,14,0,0,1,0
2021-03-09,10358,2,6,10338,14,0,0,1,0
2021-03-10,10359,2,6,10339,14,0,0,1,0
2021-03-11,10359,2,6,10339,14,0,0,1,0
2021-03-12,10359,2,5,10340,14,0,0,1,0
2021-03-13,10359,2,5,10340,14,0,0,1,0
2021-03-14,10360,2,5,10341,14,0,0,1,0
2021-03-15,10360,2,5,10341,14,0,0,1,0
2021-03-16,10361,2,5,10342,14,0,0,0,0
2021-03-17,10361,2,5,10342,14,0,0,0,0
2021-03-18,10362,1,5,10343,14,0,0,0,0
2021-03-19,10361,1,4,10343,14,0,0,0,0
2021-03-20,10362,1,4,10344,14,0,0,0,0
2021-03-21,10362,1,4,10344,14,0,0,0,0
2021-03-22,10363,1,4,10345,14,0,0,0,0
2021-03-23,10363,1,4,10345,14,0,0,0,0
2021-03-24,10363,1,4,10345,14,0,0,0,0
2021-03-25,10364,1,4,10346,14,0,0,0,0
2021-03-26,10364,1,4,10346,14,0,0,0,0
2021-03-27,10365,1,4,10347,14,0,0,0,0
2021-03-28,10364,1,3,10347,14,0,0,0,0
2021-03-29,10364,1,3,10347,14,0,0,0,0
2021-03-30,10365,1,3,10348,14,0,0,0,0
2021-03-31,10365,1,3,10348,14,0,0,0,0
2021-04-01,10365,1,3,10348,14,0,0,0,0
2021-04-02,10366,1,3,10349,14,0,0,0,0
2021-04-03,10366,1,3,10349,14,0,0,0,0
2021-04-04,10366,1,3,10349,14,0,0,0,0
2021-04-05,10366,1,3,10349,14,0,0,0,0
2021-04-06,10367,1,3,10350,14,0,0,0,0
2021-04-07,10367,1,3,10350,14,0,0,0,0
2021-04-08,10366,1,2,10350,14,0,0,0,0
2021-04-09,10366,1,2,10350,14,0,0,0,0
2021-04-10,10367,1,2,10351,14,0,0,0,0
2021-04-11,10367,1,2,10351,14,0,0,0,0
2021-04-12,10367,1,2,10351,14,0,0,0,0
2021-04-13,10367,1,2,10351,14,0,0,0,0
2021-04-14,10368,1,2,10352,14,0,0,0,0
2021-04-15,10368,1,2,10352,14,0,0,0,0
2021-04-16,10368,1,2,10352,14,0,0,0,0
2021-04-17,10368,1,2,10352,14,0,0,0,0
2021-04-18,10368,1,2,10352,14,0,0,0,0
2021-04-19,10369,1,2,10353,14,0,0,0,0
2021-04-20,10369,1,2,10353,14,0,0,0,0
2021-04-21,10369,1,2,10353,14,0,0,0,0
2021-04-22,10369,1,2,10353,14,0,0,0,0
2021-04-23,10369,1,2,10353,14,0,0,0,0
2021-04-24,10369,1,2,10353,14,0,0,0,0
2021-04-25,10370,0,2,10354,14,0,0,0,0
2021-04-26,10369,0,1,10354,14,0,0,0,0
2021-04-27,10369,0,1,10354,14,0,0,0,0
2021-04-28,10369,0,1,10354,14,0,0,0,0
2021-04-29,10369,0,1,10354,14,0,0,0,0
2021-04-30,10369,0,1,10354,14,0,0,0,0
2021-05-01,10369,0,1,10354,14,0,0,0,0
2021-05-02,10370,0,1,10355,14,0,0,0,0
2021-05-03,10370,0,1,10355,14,0,0,0,0
2021-05-04,10370,0,1,10355,14,0,0,0,0
2021-05-05,10370,0,1,10355,14,0,0,0,0
2021-05-06,10370,0,1,10355,14,0,0,0,0
2021-05-07,10370,0,1,10355,14,0,0,0,0
2021-05-08,10370,0,1,10355,14,0,0,0,0
2021-05-09,10370,0,1,10355,14,0,0,0,0
2021-05-10,10370,0,1,10355,14,0,0,0,0
2021-05-11,10371,0,1,10356,14,0,0,0,0
2021-05-12,10371,0,1,10356,14,0,0,0,0
2021-05-13,10371,0,1,10356,14,0,0,0,0
2021-05-14,10371,0,1,10356,14,0,0,0,0
2021-05-15,10371,0,1,10356,14,0,0,0,0
2021-05-16,10371,0,1,10356,14,0,0,0,0
2021-05-17,10371,0,1,10356,14,0,0,0,0
2021-05-18,10371,0,1,10356,14,0,0,0,0
2021-05-19,10371,0,1,10356,14,0,0,0,0
2021-05-20,10371,0,1,10356,14,0,0,0,0
2021-05-21,10371,0,1,10356,14,0,0,0,0
2021-05-22,10371,0,1,10356,14,0,0,0,0
2021-05-23,10372,0,1,10357,14,0,0,0,0
2021-05-24,10372,0,1,10357,14,0,0,0,0
2021-05-25,10372,0,1,10357,14,0,0,0,0
2021-05-26,10372,0,1,10357,14,0,0,0,0
2021-05-27,10372,0,1,10357,14,0,0,0,0
2021-05-28,10372,0,1,10357,14,0,0,0,0
2021-05-29,10372,0,1,10357,14,0,0,0,0
2021-05-30,10372,0,1,10357,14,0,0,0,0
2021-05-31,10372,0,1,10357,14,0,0,0,0
2021-06-01,10372,0,1,10357,14,0,0,0,0
2021-06-02,10372,0,1,10357,14,0,0,0,0
2021-06-03,10371,0,0,10357,14,0,0,0,0
2021-06-04,10371,0,0,10357,14,0,0,0,0
2021-06-05,10371,0,0,10357,14,0,0,0,0
