date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,8977,926,2529,6397,51,183,0,228,2
2020-06-16,9197,1093,2520,6624,53,144,14,227,2
2020-06-17,9452,1226,2545,6852,55,117,41,230,2
2020-06-18,9734,1335,2594,7083,57,99,61,234,2
2020-06-19,10039,1429,2661,7319,59,87,76,240,2
2020-06-20,10364,1512,2741,7562,61,79,87,247,2
2020-06-21,10706,1589,2831,7812,63,74,96,255,2
2020-06-22,11066,1662,2930,8071,65,71,103,264,2
2020-06-23,11440,1732,3035,8338,67,70,109,274,2
2020-06-24,11831,1802,3146,8616,69,69,114,284,2
2020-06-25,12236,1871,3262,8903,71,69,119,294,2
2020-06-26,12659,1940,3383,9202,74,70,124,305,2
2020-06-27,13095,2010,3508,9511,76,70,128,316,3
2020-06-28,13548,2081,3637,9832,79,71,132,328,3
2020-06-29,14015,2152,3770,10164,81,72,136,340,3
2020-06-30,14500,2225,3907,10509,84,74,139,352,3
2020-07-01,15001,2299,4048,10866,87,75,143,365,3
2020-07-02,15518,2374,4192,11236,90,76,147,378,3
2020-07-03,16052,2451,4340,11619,93,77,150,391,3
2020-07-04,16603,2528,4492,12015,96,78,153,405,3
2020-07-05,17172,2606,4646,12426,100,79,157,419,3
2020-07-06,17757,2685,4804,12850,103,80,160,433,3
2020-07-07,18361,2765,4965,13289,107,80,163,448,4
2020-07-08,18982,2846,5130,13742,110,81,166,463,4
2020-07-09,19621,2927,5297,14210,114,82,169,478,4
2020-07-10,20279,3009,5467,14694,118,82,172,493,4
2020-07-11,20954,3091,5639,15193,122,82,174,509,4
2020-07-12,21647,3173,5814,15707,126,82,176,524,4
2020-07-13,22359,3255,5992,16237,130,82,179,540,4
2020-07-14,23090,3337,6171,16784,135,82,181,557,4
2020-07-15,23838,3418,6352,17347,139,81,182,573,5
2020-07-16,24605,3499,6535,17926,144,81,184,589,5
2020-07-17,25388,3580,6719,18521,148,80,185,606,5
2020-07-18,26190,3659,6904,19133,153,79,185,623,5
2020-07-19,27010,3737,7090,19762,158,77,186,639,5
2020-07-20,27848,3814,7276,20408,164,76,186,656,5
2020-07-21,28701,3889,7462,21070,169,74,186,673,5
2020-07-22,29571,3963,7647,21750,174,72,185,690,6
2020-07-23,30459,4034,7833,22446,180,70,184,706,6
2020-07-24,31361,4104,8017,23158,186,68,183,723,6
2020-07-25,32277,4171,8199,23887,191,65,181,739,6
2020-07-26,33210,4235,8380,24633,197,63,179,756,6
2020-07-27,34157,4297,8558,25395,204,60,177,772,6
2020-07-28,35117,4355,8734,26173,210,56,174,788,6
2020-07-29,36088,4410,8906,26966,216,53,170,803,6
2020-07-30,37073,4462,9075,27775,223,50,167,818,7
2020-07-31,38068,4510,9240,28599,229,46,162,833,7
2020-08-01,39075,4555,9401,29438,236,42,158,848,7
2020-08-02,40091,4595,9557,30291,243,38,152,862,7
2020-08-03,41115,4632,9707,31158,250,34,147,875,7
2020-08-04,42146,4664,9851,32038,257,30,141,888,7
2020-08-05,43186,4692,9990,32932,264,25,134,901,7
2020-08-06,44230,4715,10122,33837,271,21,128,913,7
2020-08-07,45280,4734,10247,34754,279,16,121,924,7
2020-08-08,46333,4749,10365,35682,286,12,113,935,7
2020-08-09,47390,4758,10475,36621,294,7,105,945,8
2020-08-10,48447,4763,10577,37569,301,2,97,954,8
2020-08-11,49506,4764,10671,38526,309,0,89,962,8
2020-08-12,50564,4760,10756,39491,317,0,80,970,8
2020-08-13,51621,4751,10833,40464,324,0,71,977,8
2020-08-14,52675,4738,10900,41443,332,0,62,983,8
2020-08-15,53728,4720,10959,42429,340,0,53,988,8
2020-08-16,54775,4697,11008,43419,348,0,43,993,8
2020-08-17,55816,4671,11047,44413,356,0,34,996,8
2020-08-18,56851,4640,11077,45410,364,0,24,999,8
