date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,10317,1856,3062,7244,11,58,111,301,0
2020-06-15,10735,1914,3174,7549,12,58,113,312,0
2020-06-16,11164,1972,3288,7864,12,57,115,323,0
2020-06-17,11607,2029,3403,8191,13,56,116,334,1
2020-06-18,12063,2085,3520,8530,13,55,117,346,1
2020-06-19,12532,2140,3638,8880,14,54,118,357,1
2020-06-20,13011,2194,3756,9241,14,53,118,369,1
2020-06-21,13503,2246,3874,9614,15,52,118,380,1
2020-06-22,14006,2297,3992,9999,15,50,118,392,1
2020-06-23,14521,2346,4110,10395,16,48,117,403,1
2020-06-24,15047,2393,4227,10803,17,46,116,415,1
2020-06-25,15581,2438,4342,11222,17,43,115,426,1
2020-06-26,16128,2481,4457,11653,18,41,113,438,1
2020-06-27,16682,2520,4569,12094,19,38,111,449,1
2020-06-28,17245,2557,4679,12547,19,35,108,459,1
2020-06-29,17816,2591,4786,13010,20,32,105,470,1
2020-06-30,18395,2622,4890,13484,21,29,102,480,1
2020-07-01,18980,2649,4991,13968,21,25,98,490,1
2020-07-02,19570,2673,5087,14461,22,22,94,499,1
2020-07-03,20166,2693,5179,14964,23,18,89,508,1
2020-07-04,20767,2710,5267,15476,24,14,84,517,1
2020-07-05,21370,2722,5349,15996,25,10,79,525,1
2020-07-06,21975,2731,5426,16524,25,6,73,533,1
2020-07-07,22583,2736,5497,17060,26,2,67,540,1
2020-07-08,23191,2737,5562,17602,27,0,61,546,1
2020-07-09,23799,2733,5621,18150,28,0,55,552,1
2020-07-10,24406,2726,5673,18704,29,0,48,557,1
2020-07-11,25011,2715,5719,19262,30,0,41,561,1
2020-07-12,25612,2701,5757,19825,30,0,34,565,1
2020-07-13,26212,2682,5789,20392,31,0,27,568,1
2020-07-14,26806,2660,5813,20961,32,0,20,571,1
2020-07-15,27395,2634,5830,21532,33,0,12,572,1
2020-07-16,27978,2605,5839,22105,34,0,5,573,1
2020-07-17,28555,2573,5841,22679,35,0,0,573,1
2020-07-18,29124,2538,5836,23252,36,0,0,573,1
2020-07-19,29685,2501,5824,23824,37,0,0,572,1
2020-07-20,30236,2460,5804,24395,37,0,0,570,1
2020-07-21,30779,2418,5777,24964,38,0,0,567,1
2020-07-22,31313,2373,5744,25530,39,0,0,564,1
2020-07-23,31837,2326,5704,26093,40,0,0,560,1
2020-07-24,32350,2277,5658,26651,41,0,0,555,1
2020-07-25,32852,2227,5605,27205,42,0,0,550,1
2020-07-26,33343,2176,5547,27753,43,0,0,545,1
