date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,8873,2185,2545,6310,18,61,218,266,1
2020-06-16,9364,2257,2760,6585,19,88,212,289,1
2020-06-17,9874,2352,2972,6882,20,107,211,311,1
2020-06-18,10405,2466,3183,7201,21,122,214,333,1
2020-06-19,10964,2593,3399,7543,22,134,219,356,1
2020-06-20,11551,2730,3621,7907,23,144,227,379,1
2020-06-21,12170,2877,3851,8295,24,152,235,403,1
2020-06-22,12822,3031,4090,8707,25,159,244,428,1
2020-06-23,13509,3192,4338,9145,26,165,254,454,1
2020-06-24,14233,3359,4596,9609,28,170,264,481,1
2020-06-25,14993,3531,4864,10100,29,175,274,509,1
2020-06-26,15793,3707,5142,10620,31,178,284,538,2
2020-06-27,16630,3887,5429,11169,32,182,294,568,2
2020-06-28,17510,4069,5727,11749,34,184,303,599,2
2020-06-29,18429,4254,6033,12360,36,186,312,631,2
2020-06-30,19391,4440,6349,13004,38,186,320,664,2
2020-07-01,20393,4626,6672,13681,40,186,328,698,2
2020-07-02,21436,4811,7002,14392,42,184,334,733,2
2020-07-03,22521,4995,7339,15138,44,182,340,768,2
2020-07-04,23645,5176,7680,15919,46,178,344,804,2
2020-07-05,24810,5352,8026,16736,48,173,347,840,2
2020-07-06,26014,5524,8373,17590,51,167,349,876,3
2020-07-07,27255,5688,8722,18480,53,160,349,913,3
2020-07-08,28532,5845,9070,19406,56,151,347,949,3
2020-07-09,29844,5993,9416,20369,59,141,344,985,3
2020-07-10,31188,6130,9758,21368,62,130,338,1021,3
2020-07-11,32560,6256,10093,22402,65,118,331,1056,3
2020-07-12,33960,6369,10421,23471,68,105,322,1091,3
2020-07-13,35384,6469,10739,24574,71,90,310,1124,3
2020-07-14,36828,6553,11044,25710,74,75,297,1156,3
2020-07-15,38291,6623,11336,26877,78,59,282,1186,3
2020-07-16,39768,6676,11612,28075,81,43,265,1215,4
2020-07-17,41255,6713,11870,29300,85,26,246,1242,4
2020-07-18,42748,6733,12108,30552,88,9,225,1267,4
2020-07-19,44245,6735,12325,31828,92,0,203,1290,4
2020-07-20,45741,6721,12520,33125,96,0,180,1310,4
2020-07-21,47232,6689,12690,34442,100,0,155,1328,4
2020-07-22,48714,6642,12835,35776,103,0,129,1343,4
2020-07-23,50185,6578,12954,37124,107,0,102,1356,4
2020-07-24,51641,6499,13046,38484,111,0,75,1365,4
2020-07-25,53078,6405,13111,39852,115,0,47,1372,4
2020-07-26,54492,6298,13148,41225,119,0,20,1376,4
2020-07-27,55882,6178,13157,42602,123,0,0,1377,4
2020-07-28,57244,6047,13139,43978,127,0,0,1375,4
2020-07-29,58576,5905,13094,45351,131,0,0,1370,4
2020-07-30,59876,5755,13022,46719,135,0,0,1363,4
2020-07-31,61142,5597,12925,48078,139,0,0,1353,4
2020-08-01,62372,5432,12803,49426,143,0,0,1340,4
2020-08-02,63565,5262,12658,50760,147,0,0,1325,4
2020-08-03,64720,5088,12491,52078,151,0,0,1307,4
2020-08-04,65835,4911,12303,53378,154,0,0,1287,4
2020-08-05,66913,4733,12097,54658,158,0,0,1266,4
2020-08-06,67949,4553,11872,55915,162,0,0,1242,4
2020-08-07,68946,4374,11633,57148,165,0,0,1217,4
2020-08-08,69904,4195,11379,58356,169,0,0,1191,3
2020-08-09,70820,4018,11112,59536,172,0,0,1163,3
2020-08-10,71698,3844,10835,60688,175,0,0,1134,3
2020-08-11,72539,3673,10549,61811,179,0,0,1104,3
2020-08-12,73341,3505,10256,62903,182,0,0,1073,3
2020-08-13,74106,3342,9956,63965,185,0,0,1042,3
2020-08-14,74836,3183,9653,64995,188,0,0,1010,3
2020-08-15,75530,3028,9346,65993,191,0,0,978,3
2020-08-16,76191,2879,9038,66959,194,0,0,946,3
2020-08-17,76817,2735,8729,67892,196,0,0,913,3
2020-08-18,77414,2596,8421,68794,199,0,0,881,3
2020-08-19,77979,2462,8115,69663,201,0,0,849,2
2020-08-20,78516,2334,7812,70500,204,0,0,817,2
2020-08-21,79024,2211,7512,71306,206,0,0,786,2
2020-08-22,79506,2094,7217,72081,208,0,0,755,2
2020-08-23,79962,1982,6927,72824,211,0,0,725,2
2020-08-24,80394,1875,6643,73538,213,0,0,695,2
2020-08-25,80802,1773,6365,74222,215,0,0,666,2
2020-08-26,81188,1676,6093,74878,217,0,0,638,2
2020-08-27,81552,1584,5829,75505,218,0,0,610,2
2020-08-28,81897,1496,5572,76105,220,0,0,583,2
2020-08-29,82222,1413,5322,76678,222,0,0,557,2
2020-08-30,82529,1334,5081,77225,223,0,0,532,2
2020-08-31,82820,1259,4847,77748,225,0,0,507,1
2020-09-01,83093,1188,4621,78246,226,0,0,484,1
2020-09-02,83352,1121,4403,78721,228,0,0,461,1
2020-09-03,83595,1058,4193,79173,229,0,0,439,1
2020-09-04,83825,998,3991,79604,230,0,0,418,1
2020-09-05,84042,941,3797,80014,231,0,0,397,1
2020-09-06,84246,888,3610,80404,232,0,0,378,1
2020-09-07,84441,837,3432,80775,234,0,0,359,1
2020-09-08,84622,789,3260,81127,235,0,0,341,1
2020-09-09,84794,744,3096,81462,236,0,0,324,1
2020-09-10,84955,702,2939,81780,236,0,0,308,1
2020-09-11,85107,662,2789,82081,237,0,0,292,1
2020-09-12,85251,624,2646,82367,238,0,0,277,1
2020-09-13,85388,588,2510,82639,239,0,0,263,1
2020-09-14,85515,554,2379,82896,240,0,0,249,1
2020-09-15,85635,523,2255,83140,240,0,0,236,1
2020-09-16,85750,493,2137,83372,241,0,0,224,1
2020-09-17,85857,464,2024,83591,242,0,0,212,1
2020-09-18,85957,438,1917,83798,242,0,0,201,1
2020-09-19,86053,413,1815,83995,243,0,0,190,1
2020-09-20,86142,389,1718,84181,243,0,0,180,1
2020-09-21,86227,367,1626,84357,244,0,0,170,0
2020-09-22,86306,346,1538,84524,244,0,0,161,0
2020-09-23,86382,326,1455,84682,245,0,0,152,0
2020-09-24,86453,307,1377,84831,245,0,0,144,0
2020-09-25,86520,290,1302,84972,246,0,0,136,0
2020-09-26,86582,273,1231,85105,246,0,0,129,0
2020-09-27,86641,257,1164,85231,246,0,0,122,0
2020-09-28,86698,243,1100,85351,247,0,0,115,0
2020-09-29,86750,229,1040,85463,247,0,0,109,0
2020-09-30,86800,216,983,85570,247,0,0,103,0
2020-10-01,86848,203,929,85671,248,0,0,97,0
2020-10-02,86891,192,877,85766,248,0,0,92,0
2020-10-03,86933,181,829,85856,248,0,0,87,0
2020-10-04,86972,170,783,85941,248,0,0,82,0
2020-10-05,87010,161,740,86021,249,0,0,77,0
2020-10-06,87044,151,698,86097,249,0,0,73,0
2020-10-07,87077,143,660,86168,249,0,0,69,0
2020-10-08,87108,135,623,86236,249,0,0,65,0
2020-10-09,87138,127,588,86300,250,0,0,62,0
2020-10-10,87165,120,555,86360,250,0,0,58,0
2020-10-11,87191,113,524,86417,250,0,0,55,0
2020-10-12,87215,106,495,86470,250,0,0,52,0
2020-10-13,87238,100,467,86521,250,0,0,49,0
2020-10-14,87260,95,441,86569,250,0,0,46,0
2020-10-15,87280,89,416,86614,250,0,0,44,0
2020-10-16,87301,84,393,86657,251,0,0,41,0
2020-10-17,87319,79,371,86697,251,0,0,39,0
2020-10-18,87336,75,350,86735,251,0,0,37,0
2020-10-19,87352,70,330,86771,251,0,0,35,0
