date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1154,75,378,774,2,42,0,34,0
2020-06-12,1174,112,364,808,2,31,0,33,0
2020-06-13,1202,141,359,841,2,24,0,33,0
2020-06-14,1234,163,359,873,2,19,3,33,0
2020-06-15,1272,180,364,906,2,16,7,33,0
2020-06-16,1313,195,372,939,2,13,9,34,0
2020-06-17,1358,207,382,974,2,12,11,35,0
2020-06-18,1405,219,394,1009,2,11,13,36,0
2020-06-19,1454,230,407,1045,2,10,14,37,0
2020-06-20,1506,240,422,1082,2,10,15,38,0
2020-06-21,1560,250,437,1121,2,10,16,40,0
2020-06-22,1616,259,453,1161,2,10,16,41,0
2020-06-23,1676,269,470,1203,3,10,17,43,0
2020-06-24,1736,279,487,1246,3,10,18,44,0
2020-06-25,1799,289,505,1291,3,10,18,46,0
2020-06-26,1863,299,523,1337,3,10,19,47,0
2020-06-27,1930,309,542,1385,3,10,19,49,0
2020-06-28,2000,319,562,1435,3,10,20,51,0
2020-06-29,2072,330,582,1487,3,10,20,53,0
2020-06-30,2147,340,603,1541,3,11,21,55,0
2020-07-01,2223,351,624,1596,3,11,21,57,0
2020-07-02,2301,362,645,1653,3,11,22,59,0
2020-07-03,2383,373,667,1712,4,11,22,60,0
2020-07-04,2467,384,689,1774,4,11,23,63,0
2020-07-05,2553,395,712,1837,4,11,23,65,0
2020-07-06,2641,406,735,1902,4,11,23,67,0
2020-07-07,2733,417,759,1970,4,11,24,69,0
2020-07-08,2825,428,782,2039,4,11,24,71,0
2020-07-09,2922,440,807,2111,4,11,24,73,0
2020-07-10,3021,451,831,2185,5,11,25,75,0
2020-07-11,3122,462,856,2261,5,11,25,78,0
2020-07-12,3226,473,881,2340,5,11,25,80,0
2020-07-13,3332,484,906,2421,5,11,25,82,0
2020-07-14,3440,495,931,2504,5,11,25,84,0
2020-07-15,3550,506,956,2589,5,11,25,87,0
2020-07-16,3665,516,982,2677,6,10,25,89,0
2020-07-17,3780,527,1007,2767,6,10,25,91,0
2020-07-18,3898,537,1033,2859,6,10,25,94,0
2020-07-19,4017,547,1058,2953,6,10,25,96,0
2020-07-20,4139,556,1083,3050,6,9,25,98,0
2020-07-21,4265,566,1109,3149,7,9,25,101,0
2020-07-22,4391,574,1133,3251,7,9,25,103,0
2020-07-23,4519,583,1158,3354,7,8,24,105,0
2020-07-24,4649,591,1182,3460,7,8,24,107,0
2020-07-25,4782,599,1206,3568,8,7,23,109,0
2020-07-26,4916,606,1229,3679,8,7,23,111,0
2020-07-27,5051,613,1252,3791,8,6,22,114,0
2020-07-28,5187,619,1274,3905,8,6,22,116,0
2020-07-29,5324,624,1295,4021,8,5,21,117,0
2020-07-30,5465,629,1316,4140,9,5,20,119,0
