date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,62092,23468,19193,42767,132,0,3470,1739,5
2020-06-14,67008,20099,22253,44618,137,0,2443,2017,6
2020-06-15,71254,17601,24397,46713,144,0,1693,2211,7
2020-06-16,75001,15737,25871,48979,151,0,1145,2345,7
2020-06-17,78374,14336,26856,51360,158,0,744,2434,7
2020-06-18,81466,13273,27483,53817,166,0,451,2491,8
2020-06-19,84345,12455,27849,56322,174,0,236,2524,8
2020-06-20,87056,11818,28022,58853,181,0,79,2540,8
2020-06-21,89638,11311,28054,61395,189,0,0,2543,8
2020-06-22,92116,10900,27984,63935,197,0,0,2536,8
2020-06-23,94509,10560,27837,66467,205,0,0,2523,8
2020-06-24,96831,10270,27635,68983,213,0,0,2505,8
2020-06-25,99091,10018,27391,71480,220,0,0,2482,8
2020-06-26,101299,9794,27118,73953,228,0,0,2458,8
2020-06-27,103458,9591,26822,76401,235,0,0,2431,7
2020-06-28,105573,9402,26509,78821,243,0,0,2403,7
2020-06-29,107648,9225,26185,81213,250,0,0,2373,7
2020-06-30,109684,9057,25852,83575,257,0,0,2343,7
2020-07-01,111683,8895,25512,85906,265,0,0,2312,7
2020-07-02,113647,8738,25168,88207,272,0,0,2281,7
2020-07-03,115576,8585,24821,90476,279,0,0,2249,7
2020-07-04,117470,8436,24471,92713,286,0,0,2218,7
2020-07-05,119332,8289,24121,94919,292,0,0,2186,7
2020-07-06,121163,8144,23770,97094,299,0,0,2154,7
2020-07-07,122961,8002,23419,99236,306,0,0,2122,7
2020-07-08,124726,7861,23068,101346,312,0,0,2091,6
2020-07-09,126463,7723,22719,103425,319,0,0,2059,6
2020-07-10,128167,7585,22370,105472,325,0,0,2027,6
2020-07-11,129841,7450,22022,107488,331,0,0,1996,6
2020-07-12,131485,7316,21676,109472,337,0,0,1965,6
2020-07-13,133100,7184,21332,111425,343,0,0,1933,6
2020-07-14,134686,7053,20990,113347,349,0,0,1902,6
2020-07-15,136242,6924,20650,115237,355,0,0,1872,6
2020-07-16,137770,6796,20312,117097,361,0,0,1841,6
2020-07-17,139270,6670,19977,118927,366,0,0,1811,6
2020-07-18,140742,6545,19644,120726,372,0,0,1780,5
2020-07-19,142186,6423,19314,122495,377,0,0,1750,5
2020-07-20,143603,6301,18986,124234,383,0,0,1721,5
2020-07-21,144994,6181,18662,125944,388,0,0,1691,5
2020-07-22,146357,6063,18340,127624,393,0,0,1662,5
2020-07-23,147695,5947,18021,129276,398,0,0,1633,5
2020-07-24,149007,5832,17706,130898,403,0,0,1605,5
2020-07-25,150293,5719,17393,132492,408,0,0,1576,5
2020-07-26,151555,5607,17084,134058,413,0,0,1548,5
2020-07-27,152792,5497,16778,135596,418,0,0,1521,5
2020-07-28,154004,5389,16476,137106,422,0,0,1493,5
2020-07-29,155193,5282,16177,138589,427,0,0,1466,5
2020-07-30,156357,5177,15881,140045,431,0,0,1439,4
2020-07-31,157499,5073,15589,141474,436,0,0,1413,4
2020-08-01,158619,4972,15301,142878,440,0,0,1387,4
