date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2125,112,631,1492,2,61,0,57,0
2020-06-15,2154,166,604,1548,2,45,0,55,0
2020-06-16,2195,207,591,1602,2,34,0,54,0
2020-06-17,2244,238,586,1656,2,26,0,53,0
2020-06-18,2299,262,588,1709,2,21,5,53,0
2020-06-19,2360,282,594,1763,3,18,9,54,0
2020-06-20,2424,299,604,1817,3,15,11,55,0
2020-06-21,2491,313,616,1872,3,13,14,56,0
2020-06-22,2561,326,630,1928,3,12,15,57,0
2020-06-23,2635,338,646,1986,3,12,16,59,0
2020-06-24,2711,350,663,2045,3,11,17,60,0
2020-06-25,2790,361,681,2106,3,11,18,62,0
2020-06-26,2870,372,699,2168,3,11,19,63,0
2020-06-27,2954,383,718,2233,3,11,20,65,0
2020-06-28,3039,394,738,2298,3,11,20,67,0
2020-06-29,3128,405,759,2366,3,11,21,69,0
2020-06-30,3220,416,780,2436,4,11,22,71,0
2020-07-01,3313,428,802,2507,4,12,22,73,0
2020-07-02,3409,439,824,2581,4,12,23,75,0
2020-07-03,3508,451,847,2657,4,12,23,77,0
2020-07-04,3609,463,871,2734,4,12,24,79,0
2020-07-05,3713,475,895,2814,4,12,24,81,0
2020-07-06,3819,488,919,2896,4,13,25,83,0
2020-07-07,3928,501,944,2980,4,13,25,86,0
2020-07-08,4041,514,970,3067,4,13,26,88,0
2020-07-09,4157,527,996,3156,5,13,27,90,0
2020-07-10,4275,540,1023,3247,5,14,27,93,0
2020-07-11,4396,554,1050,3341,5,14,28,95,0
2020-07-12,4520,568,1078,3437,5,14,28,98,0
2020-07-13,4647,582,1106,3536,5,14,29,100,0
2020-07-14,4777,596,1135,3637,5,15,29,103,0
2020-07-15,4912,611,1165,3742,5,15,30,106,0
2020-07-16,5049,626,1195,3848,6,15,30,108,0
2020-07-17,5189,641,1225,3958,6,15,31,111,0
2020-07-18,5333,656,1257,4070,6,15,32,114,0
2020-07-19,5479,672,1288,4185,6,16,32,117,0
2020-07-20,5630,687,1321,4303,6,16,33,120,0
2020-07-21,5783,703,1353,4424,6,16,33,123,0
2020-07-22,5942,719,1387,4548,7,16,34,126,0
2020-07-23,6103,735,1421,4675,7,16,34,129,0
2020-07-24,6267,752,1455,4805,7,17,35,132,0
2020-07-25,6436,768,1490,4939,7,17,35,135,0
2020-07-26,6608,785,1526,5075,7,17,36,138,0
2020-07-27,6785,802,1562,5215,8,17,36,142,0
2020-07-28,6964,819,1598,5358,8,17,37,145,0
2020-07-29,7147,836,1635,5504,8,17,37,148,0
2020-07-30,7334,854,1672,5654,8,17,38,152,0
2020-07-31,7525,871,1710,5807,8,17,38,155,0
2020-08-01,7721,888,1748,5964,9,18,38,159,0
