date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1967,398,579,1380,8,81,0,89,0
2020-06-15,2062,472,584,1470,8,65,14,90,0
2020-06-16,2173,534,603,1561,9,57,25,93,1
2020-06-17,2296,589,631,1656,9,53,33,97,1
2020-06-18,2431,641,666,1755,10,51,39,103,1
2020-06-19,2577,692,707,1860,10,51,44,109,1
2020-06-20,2736,744,753,1972,11,53,48,116,1
2020-06-21,2905,797,803,2091,11,55,53,124,1
2020-06-22,3087,854,857,2218,12,58,57,132,1
2020-06-23,3282,913,915,2354,13,61,61,141,1
2020-06-24,3490,975,977,2499,14,65,65,151,1
2020-06-25,3711,1042,1044,2653,14,69,69,161,1
2020-06-26,3948,1112,1115,2818,15,73,74,172,1
2020-06-27,4202,1187,1191,2995,16,78,79,184,1
2020-06-28,4472,1266,1271,3184,17,82,84,196,1
2020-06-29,4760,1350,1357,3385,18,87,89,210,1
2020-06-30,5069,1439,1449,3600,20,92,95,224,1
2020-07-01,5396,1534,1546,3829,21,98,101,239,1
2020-07-02,5744,1634,1649,4073,22,104,107,255,1
2020-07-03,6116,1740,1758,4334,24,110,114,272,1
2020-07-04,6513,1852,1875,4613,25,116,120,289,2
2020-07-05,6934,1970,1998,4909,27,122,128,308,2
2020-07-06,7382,2095,2128,5225,29,129,135,329,2
2020-07-07,7858,2227,2266,5562,30,136,143,350,2
2020-07-08,8364,2365,2412,5920,32,143,151,372,2
2020-07-09,8901,2511,2566,6301,34,150,160,396,2
2020-07-10,9473,2664,2729,6707,37,158,168,421,2
2020-07-11,10078,2825,2901,7138,39,166,177,448,2
2020-07-12,10719,2994,3082,7596,41,173,187,476,3
2020-07-13,11399,3170,3272,8083,44,181,196,505,3
2020-07-14,12119,3354,3472,8600,47,189,206,536,3
2020-07-15,12880,3545,3682,9148,50,197,216,569,3
2020-07-16,13684,3745,3902,9729,53,204,226,603,3
2020-07-17,14533,3952,4132,10345,56,212,237,638,3
2020-07-18,15430,4166,4373,10997,60,219,247,675,4
2020-07-19,16374,4388,4623,11687,64,226,257,714,4
2020-07-20,17368,4617,4884,12416,68,233,268,754,4
2020-07-21,18413,4852,5156,13185,72,239,278,796,4
2020-07-22,19511,5093,5437,13998,76,245,288,840,5
2020-07-23,20663,5339,5728,14854,81,250,297,885,5
2020-07-24,21871,5590,6029,15756,86,254,306,931,5
2020-07-25,23134,5845,6338,16705,91,257,315,979,5
2020-07-26,24455,6104,6656,17702,97,260,323,1028,6
2020-07-27,25833,6364,6982,18749,102,261,330,1078,6
2020-07-28,27268,6625,7314,19846,108,261,336,1130,6
2020-07-29,28763,6886,7653,20995,115,260,342,1182,6
2020-07-30,30315,7145,7997,22197,121,258,346,1235,7
2020-07-31,31924,7401,8344,23452,128,254,349,1289,7
2020-08-01,33589,7653,8694,24760,135,248,351,1343,7
2020-08-02,35311,7899,9045,26123,143,241,351,1397,8
2020-08-03,37085,8137,9395,27540,150,233,350,1451,8
2020-08-04,38913,8367,9744,29011,158,223,346,1505,8
2020-08-05,40791,8585,10088,30536,167,211,341,1558,9
2020-08-06,42717,8792,10428,32114,175,198,335,1610,9
2020-08-07,44686,8984,10759,33743,184,183,326,1661,9
2020-08-08,46697,9161,11081,35423,193,167,315,1711,9
2020-08-09,48748,9321,11392,37153,203,149,303,1759,10
2020-08-10,50831,9463,11689,38929,213,130,288,1805,10
2020-08-11,52944,9586,11971,40751,222,110,272,1849,10
2020-08-12,55084,9689,12236,42615,233,89,253,1890,10
2020-08-13,57244,9770,12482,44519,243,68,233,1927,11
2020-08-14,59421,9830,12707,46460,254,45,211,1962,11
2020-08-15,61608,9867,12910,48434,264,23,188,1994,11
2020-08-16,63802,9881,13089,50438,275,0,164,2021,11
2020-08-17,65998,9873,13243,52469,286,0,138,2045,11
2020-08-18,68189,9842,13370,54521,298,0,111,2065,11
2020-08-19,70372,9788,13471,56592,309,0,84,2080,11
2020-08-20,72541,9713,13544,58677,320,0,56,2092,11
2020-08-21,74693,9618,13589,60772,332,0,27,2099,11
2020-08-22,76820,9502,13606,62871,343,0,0,2101,11
2020-08-23,78921,9367,13594,64972,355,0,0,2099,11
2020-08-24,80991,9214,13555,67070,366,0,0,2093,11
2020-08-25,83024,9045,13487,69159,378,0,0,2083,11
2020-08-26,85019,8861,13393,71237,389,0,0,2068,11
2020-08-27,86972,8664,13274,73298,400,0,0,2050,11
2020-08-28,88880,8455,13129,75340,411,0,0,2027,11
2020-08-29,90740,8235,12960,77358,422,0,0,2001,11
2020-08-30,92552,8006,12770,79349,433,0,0,1972,11
2020-08-31,94312,7770,12559,81309,444,0,0,1939,11
2020-09-01,96018,7528,12329,83235,454,0,0,1904,10
2020-09-02,97671,7282,12081,85125,465,0,0,1866,10
2020-09-03,99268,7033,11818,86975,475,0,0,1825,10
2020-09-04,100810,6782,11541,88784,485,0,0,1782,10
2020-09-05,102296,6530,11252,90550,494,0,0,1738,9
2020-09-06,103726,6280,10952,92270,504,0,0,1691,9
2020-09-07,105101,6031,10644,93944,513,0,0,1644,9
2020-09-08,106420,5784,10329,95569,522,0,0,1595,9
2020-09-09,107685,5541,10009,97146,530,0,0,1546,8
2020-09-10,108897,5302,9685,98673,539,0,0,1496,8
2020-09-11,110056,5068,9359,100150,547,0,0,1445,8
2020-09-12,111163,4840,9032,101576,555,0,0,1395,8
2020-09-13,112220,4617,8706,102952,562,0,0,1344,7
2020-09-14,113227,4401,8381,104277,569,0,0,1294,7
2020-09-15,114188,4191,8059,105553,576,0,0,1244,7
2020-09-16,115102,3988,7740,106779,583,0,0,1195,7
2020-09-17,115972,3792,7427,107956,589,0,0,1147,6
2020-09-18,116799,3602,7118,109085,596,0,0,1099,6
2020-09-19,117583,3420,6816,110166,601,0,0,1053,6
2020-09-20,118329,3246,6520,111202,607,0,0,1007,5
