date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1769,338,1769,0,0,270,0,0,0
2020-06-16,1692,579,1692,0,0,200,0,0,0
2020-06-17,1669,761,1669,0,0,154,2,0,0
2020-06-18,1684,903,1684,0,0,124,33,0,0
2020-06-19,1725,1020,1725,0,0,105,54,0,0
2020-06-20,1786,1120,1786,0,0,94,71,0,0
2020-06-21,1861,1211,1861,0,0,87,83,0,0
2020-06-22,1948,1296,1948,0,0,83,93,0,0
2020-06-23,2045,1378,2045,0,0,82,102,0,0
2020-06-24,2150,1460,2150,0,0,82,110,0,0
2020-06-25,2262,1542,2262,0,0,83,117,0,0
2020-06-26,2381,1626,2381,0,0,85,123,0,0
2020-06-27,2507,1711,2507,0,0,87,130,0,0
2020-06-28,2639,1799,2639,0,0,90,136,0,0
2020-06-29,2778,1890,2778,0,0,93,143,0,0
2020-06-30,2923,1984,2923,0,0,96,149,0,0
2020-07-01,3074,2080,3074,0,0,99,155,0,0
2020-07-02,3232,2180,3232,0,0,102,162,0,0
2020-07-03,3396,2283,3396,0,0,105,168,0,0
2020-07-04,3566,2389,3566,0,0,107,175,0,0
2020-07-05,3743,2497,3743,0,0,110,181,0,0
2020-07-06,3927,2608,3927,0,0,113,187,0,0
2020-07-07,4117,2722,4117,0,0,116,194,0,0
2020-07-08,4313,2839,4313,0,0,118,200,0,0
2020-07-09,4515,2957,4515,0,0,120,206,0,0
2020-07-10,4724,3078,4724,0,0,122,212,0,0
2020-07-11,4938,3200,4938,0,0,123,218,0,0
2020-07-12,5158,3324,5158,0,0,125,224,0,0
2020-07-13,5384,3449,5384,0,0,125,229,0,0
2020-07-14,5614,3575,5614,0,0,126,234,0,0
2020-07-15,5849,3700,5849,0,0,126,238,0,0
2020-07-16,6089,3826,6089,0,0,125,242,0,0
2020-07-17,6332,3951,6332,0,0,124,246,0,0
2020-07-18,6579,4075,6579,0,0,123,248,0,0
2020-07-19,6828,4197,6828,0,0,121,251,0,0
2020-07-20,7080,4317,7080,0,0,118,252,0,0
2020-07-21,7332,4435,7332,0,0,115,253,0,0
2020-07-22,7586,4549,7586,0,0,112,253,0,0
2020-07-23,7839,4659,7839,0,0,107,252,0,0
2020-07-24,8090,4765,8090,0,0,103,251,0,0
2020-07-25,8340,4865,8340,0,0,97,248,0,0
2020-07-26,8587,4960,8587,0,0,91,245,0,0
2020-07-27,8830,5049,8830,0,0,85,240,0,0
2020-07-28,9068,5131,9068,0,0,77,234,0,0
2020-07-29,9300,5205,9300,0,0,70,228,0,0
2020-07-30,9525,5272,9525,0,0,62,220,0,0
2020-07-31,9742,5331,9742,0,0,54,212,0,0
2020-08-01,9950,5382,9950,0,0,45,202,0,0
2020-08-02,10148,5423,10148,0,0,36,191,0,0
2020-08-03,10335,5455,10335,0,0,27,180,0,0
2020-08-04,10511,5479,10511,0,0,17,168,0,0
2020-08-05,10673,5492,10673,0,0,8,154,0,0
2020-08-06,10823,5496,10823,0,0,0,140,0,0
2020-08-07,10957,5491,10957,0,0,0,126,0,0
2020-08-08,11077,5476,11077,0,0,0,110,0,0
2020-08-09,11182,5452,11182,0,0,0,95,0,0
2020-08-10,11270,5418,11270,0,0,0,78,0,0
2020-08-11,11343,5376,11343,0,0,0,62,0,0
2020-08-12,11398,5325,11398,0,0,0,45,0,0
2020-08-13,11436,5266,11436,0,0,0,28,0,0
2020-08-14,11458,5199,11458,0,0,0,11,0,0
2020-08-15,11462,5125,11462,0,0,0,0,0,0
2020-08-16,11450,5044,11450,0,0,0,0,0,0
2020-08-17,11421,4956,11421,0,0,0,0,0,0
2020-08-18,11376,4863,11376,0,0,0,0,0,0
2020-08-19,11314,4765,11314,0,0,0,0,0,0
2020-08-20,11237,4662,11237,0,0,0,0,0,0
2020-08-21,11145,4554,11145,0,0,0,0,0,0
2020-08-22,11038,4444,11038,0,0,0,0,0,0
2020-08-23,10918,4330,10918,0,0,0,0,0,0
2020-08-24,10785,4214,10785,0,0,0,0,0,0
2020-08-25,10640,4096,10640,0,0,0,0,0,0
2020-08-26,10483,3976,10483,0,0,0,0,0,0
2020-08-27,10316,3856,10316,0,0,0,0,0,0
2020-08-28,10139,3736,10139,0,0,0,0,0,0
2020-08-29,9953,3615,9953,0,0,0,0,0,0
2020-08-30,9759,3495,9759,0,0,0,0,0,0
2020-08-31,9559,3375,9559,0,0,0,0,0,0
2020-09-01,9352,3257,9352,0,0,0,0,0,0
2020-09-02,9139,3140,9139,0,0,0,0,0,0
2020-09-03,8923,3025,8923,0,0,0,0,0,0
2020-09-04,8702,2912,8702,0,0,0,0,0,0
2020-09-05,8479,2800,8479,0,0,0,0,0,0
