date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3851,623,1102,2740,9,29,38,100,0
2020-06-16,3991,651,1141,2841,9,28,41,103,0
2020-06-17,4139,679,1183,2946,10,28,43,107,0
2020-06-18,4292,707,1227,3055,10,28,45,111,0
2020-06-19,4452,734,1274,3168,10,28,47,115,0
2020-06-20,4618,762,1322,3285,11,28,49,120,0
2020-06-21,4789,791,1372,3406,11,29,51,124,0
2020-06-22,4967,819,1423,3532,12,29,53,129,0
2020-06-23,5152,849,1477,3663,12,30,54,134,0
2020-06-24,5342,878,1532,3798,12,30,56,139,0
2020-06-25,5540,909,1588,3939,13,31,58,144,0
2020-06-26,5744,940,1646,4085,13,31,59,149,0
2020-06-27,5956,972,1706,4236,14,32,61,155,1
2020-06-28,6174,1004,1767,4393,14,33,62,160,1
2020-06-29,6400,1037,1830,4555,15,33,64,166,1
2020-06-30,6633,1070,1895,4723,15,34,65,172,1
2020-07-01,6874,1104,1961,4897,16,34,67,178,1
2020-07-02,7123,1138,2029,5077,17,35,69,184,1
2020-07-03,7378,1173,2098,5263,17,35,70,190,1
2020-07-04,7642,1208,2168,5456,18,36,71,196,1
2020-07-05,7913,1244,2240,5655,18,36,73,203,1
2020-07-06,8192,1280,2313,5860,19,36,74,210,1
2020-07-07,8480,1316,2388,6072,20,36,75,216,1
2020-07-08,8776,1353,2464,6291,21,37,77,223,1
2020-07-09,9079,1389,2541,6517,21,37,78,230,1
2020-07-10,9391,1426,2619,6750,22,37,79,237,1
2020-07-11,9711,1463,2698,6990,23,37,80,244,1
2020-07-12,10039,1499,2778,7237,24,37,81,252,1
2020-07-13,10375,1536,2859,7492,24,36,81,259,1
2020-07-14,10720,1572,2941,7754,25,36,82,266,1
2020-07-15,11072,1608,3023,8023,26,36,83,274,1
2020-07-16,11433,1644,3106,8300,27,35,83,281,1
2020-07-17,11801,1679,3189,8584,28,35,83,289,1
2020-07-18,12177,1714,3272,8876,29,34,83,297,1
2020-07-19,12561,1748,3356,9175,30,34,83,304,1
2020-07-20,12952,1782,3439,9482,31,33,83,312,1
2020-07-21,13350,1814,3522,9796,32,32,83,319,1
2020-07-22,13756,1846,3605,10118,33,31,82,327,1
2020-07-23,14169,1876,3687,10448,34,30,82,334,1
2020-07-24,14589,1906,3769,10785,35,29,81,341,1
2020-07-25,15014,1934,3849,11129,36,28,80,349,1
2020-07-26,15447,1961,3929,11481,37,26,79,356,1
2020-07-27,15885,1987,4007,11839,39,25,77,363,1
2020-07-28,16328,2011,4083,12205,40,23,76,370,1
2020-07-29,16776,2034,4158,12577,41,22,74,377,1
2020-07-30,17231,2055,4232,12957,42,20,72,383,1
2020-07-31,17690,2074,4303,13343,44,18,70,390,1
2020-08-01,18152,2092,4372,13735,45,16,67,396,1
2020-08-02,18617,2107,4438,14133,46,15,65,402,1
2020-08-03,19087,2121,4502,14538,47,13,62,408,1
2020-08-04,19560,2133,4563,14948,49,11,59,413,1
2020-08-05,20034,2143,4621,15363,50,9,56,419,1
2020-08-06,20512,2151,4676,15784,52,7,53,424,1
2020-08-07,20990,2157,4728,16209,53,5,50,428,1
2020-08-08,21469,2161,4776,16639,54,3,46,433,1
2020-08-09,21951,2163,4821,17074,56,1,42,437,1
2020-08-10,22431,2163,4862,17512,57,0,39,441,1
2020-08-11,22912,2161,4899,17954,59,0,35,444,1
2020-08-12,23392,2157,4933,18399,60,0,31,447,1
2020-08-13,23870,2151,4962,18847,61,0,27,450,1
2020-08-14,24347,2142,4987,19297,63,0,23,452,1
2020-08-15,24822,2132,5008,19750,64,0,19,454,1
2020-08-16,25295,2120,5025,20204,66,0,14,455,1
2020-08-17,25765,2106,5038,20660,67,0,10,457,1
2020-08-18,26232,2090,5046,21117,69,0,6,457,1
2020-08-19,26695,2073,5051,21574,70,0,2,458,1
2020-08-20,27154,2054,5050,22032,72,0,0,458,1
2020-08-21,27609,2033,5046,22490,73,0,0,457,1
2020-08-22,28060,2011,5038,22947,75,0,0,456,1
2020-08-23,28504,1987,5025,23403,76,0,0,455,1
2020-08-24,28943,1962,5008,23857,78,0,0,454,1
2020-08-25,29377,1936,4987,24311,79,0,0,452,1
2020-08-26,29806,1908,4963,24762,81,0,0,450,1
2020-08-27,30226,1879,4934,25210,82,0,0,447,1
2020-08-28,30642,1850,4902,25656,84,0,0,444,1
2020-08-29,31050,1819,4866,26099,85,0,0,441,1
2020-08-30,31453,1788,4827,26539,87,0,0,437,1
2020-08-31,31847,1756,4784,26975,88,0,0,433,1
2020-09-01,32234,1723,4738,27407,89,0,0,429,1
2020-09-02,32615,1690,4689,27835,91,0,0,425,1
2020-09-03,32987,1656,4637,28258,92,0,0,420,1
2020-09-04,33353,1622,4583,28676,94,0,0,415,1
2020-09-05,33709,1587,4525,29089,95,0,0,410,1
2020-09-06,34059,1552,4466,29497,96,0,0,405,1
2020-09-07,34402,1517,4404,29900,98,0,0,399,1
2020-09-08,34736,1482,4340,30297,99,0,0,393,1
2020-09-09,35062,1447,4274,30688,100,0,0,387,1
2020-09-10,35381,1412,4207,31073,101,0,0,381,1
2020-09-11,35693,1378,4138,31452,103,0,0,375,1
2020-09-12,35995,1343,4067,31824,104,0,0,369,1
2020-09-13,36290,1308,3995,32190,105,0,0,362,1
2020-09-14,36578,1274,3922,32550,106,0,0,355,1
2020-09-15,36859,1240,3849,32903,107,0,0,349,1
2020-09-16,37131,1207,3774,33249,108,0,0,342,1
2020-09-17,37398,1174,3699,33589,110,0,0,335,1
2020-09-18,37655,1141,3623,33921,111,0,0,328,1
2020-09-19,37906,1109,3547,34247,112,0,0,321,1
2020-09-20,38150,1077,3471,34566,113,0,0,315,1
2020-09-21,38387,1046,3395,34878,114,0,0,308,1
2020-09-22,38617,1015,3319,35183,115,0,0,301,1
2020-09-23,38840,985,3243,35481,116,0,0,294,1
2020-09-24,39056,955,3167,35772,117,0,0,287,1
2020-09-25,39266,926,3091,36057,118,0,0,280,1
2020-09-26,39469,898,3016,36334,119,0,0,273,1
2020-09-27,39666,870,2942,36605,119,0,0,267,1
2020-09-28,39857,843,2868,36869,120,0,0,260,1
2020-09-29,40042,816,2795,37126,121,0,0,253,1
2020-09-30,40221,790,2722,37377,122,0,0,247,1
2020-10-01,40395,765,2651,37621,123,0,0,240,1
2020-10-02,40563,741,2580,37859,124,0,0,234,1
2020-10-03,40726,717,2511,38091,124,0,0,227,1
2020-10-04,40883,693,2442,38316,125,0,0,221,1
2020-10-05,41035,670,2374,38535,126,0,0,215,1
2020-10-06,41182,648,2308,38748,126,0,0,209,1
2020-10-07,41324,627,2243,38954,127,0,0,203,1
2020-10-08,41461,606,2178,39155,128,0,0,197,1
2020-10-09,41595,585,2116,39351,128,0,0,192,1
2020-10-10,41723,566,2054,39540,129,0,0,186,1
2020-10-11,41847,547,1993,39724,130,0,0,181,1
2020-10-12,41967,528,1934,39903,130,0,0,175,1
2020-10-13,42083,510,1876,40076,131,0,0,170,1
2020-10-14,42194,492,1819,40244,131,0,0,165,1
2020-10-15,42303,475,1764,40407,132,0,0,160,1
2020-10-16,42407,459,1710,40565,132,0,0,155,1
2020-10-17,42508,443,1657,40718,133,0,0,150,0
2020-10-18,42605,428,1605,40867,133,0,0,145,0
2020-10-19,42699,413,1555,41010,134,0,0,141,0
2020-10-20,42789,398,1505,41150,134,0,0,136,0
2020-10-21,42877,384,1458,41284,135,0,0,132,0
2020-10-22,42961,371,1411,41415,135,0,0,128,0
2020-10-23,43043,358,1366,41541,136,0,0,124,0
2020-10-24,43120,345,1321,41663,136,0,0,120,0
2020-10-25,43196,333,1278,41782,136,0,0,116,0
2020-10-26,43270,321,1237,41896,137,0,0,112,0
2020-10-27,43340,310,1196,42007,137,0,0,108,0
2020-10-28,43407,299,1156,42114,137,0,0,105,0
2020-10-29,43473,288,1118,42217,138,0,0,101,0
2020-10-30,43536,278,1081,42317,138,0,0,98,0
2020-10-31,43597,268,1045,42414,138,0,0,95,0
2020-11-01,43656,258,1010,42507,139,0,0,91,0
2020-11-02,43713,249,976,42598,139,0,0,88,0
2020-11-03,43767,240,943,42685,139,0,0,85,0
2020-11-04,43819,231,910,42769,140,0,0,83,0
2020-11-05,43870,223,879,42851,140,0,0,80,0
2020-11-06,43918,215,849,42929,140,0,0,77,0
2020-11-07,43965,207,820,43005,140,0,0,74,0
2020-11-08,44012,199,792,43079,141,0,0,72,0
2020-11-09,44056,192,765,43150,141,0,0,69,0
2020-11-10,44097,185,738,43218,141,0,0,67,0
2020-11-11,44138,178,713,43284,141,0,0,65,0
2020-11-12,44177,172,688,43348,141,0,0,62,0
2020-11-13,44215,166,664,43409,142,0,0,60,0
2020-11-14,44250,160,640,43468,142,0,0,58,0
2020-11-15,44286,154,618,43526,142,0,0,56,0
2020-11-16,44319,148,596,43581,142,0,0,54,0
2020-11-17,44351,143,575,43634,142,0,0,52,0
2020-11-18,44384,138,555,43686,143,0,0,50,0
2020-11-19,44413,133,535,43735,143,0,0,49,0
2020-11-20,44442,128,516,43783,143,0,0,47,0
2020-11-21,44470,123,498,43829,143,0,0,45,0
2020-11-22,44497,118,480,43874,143,0,0,44,0
2020-11-23,44523,114,463,43917,143,0,0,42,0
2020-11-24,44548,110,447,43958,143,0,0,40,0
2020-11-25,44573,106,431,43998,144,0,0,39,0
2020-11-26,44596,102,415,44037,144,0,0,38,0
2020-11-27,44618,98,400,44074,144,0,0,36,0
2020-11-28,44640,95,386,44110,144,0,0,35,0
2020-11-29,44660,91,372,44144,144,0,0,34,0
2020-11-30,44680,88,359,44177,144,0,0,33,0
2020-12-01,44699,85,346,44209,144,0,0,31,0
2020-12-02,44717,81,333,44240,144,0,0,30,0
2020-12-03,44735,78,321,44270,144,0,0,29,0
2020-12-04,44754,76,310,44299,145,0,0,28,0
2020-12-05,44769,73,298,44326,145,0,0,27,0
2020-12-06,44786,70,288,44353,145,0,0,26,0
2020-12-07,44801,67,277,44379,145,0,0,25,0
2020-12-08,44816,65,267,44404,145,0,0,24,0
2020-12-09,44829,63,257,44427,145,0,0,23,0
2020-12-10,44843,60,248,44450,145,0,0,22,0
2020-12-11,44857,58,239,44473,145,0,0,22,0
2020-12-12,44869,56,230,44494,145,0,0,21,0
2020-12-13,44882,54,222,44515,145,0,0,20,0
2020-12-14,44893,52,214,44534,145,0,0,19,0
2020-12-15,44904,50,206,44553,145,0,0,19,0
2020-12-16,44915,48,198,44572,145,0,0,18,0
2020-12-17,44926,46,191,44590,145,0,0,17,0
2020-12-18,44937,45,184,44607,146,0,0,17,0
2020-12-19,44946,43,177,44623,146,0,0,16,0
2020-12-20,44956,41,171,44639,146,0,0,15,0
2020-12-21,44965,40,165,44654,146,0,0,15,0
2020-12-22,44974,38,159,44669,146,0,0,14,0
2020-12-23,44982,37,153,44683,146,0,0,14,0
2020-12-24,44990,35,147,44697,146,0,0,13,0
2020-12-25,44998,34,142,44710,146,0,0,13,0
2020-12-26,45005,33,136,44723,146,0,0,12,0
2020-12-27,45012,32,131,44735,146,0,0,12,0
2020-12-28,45020,31,127,44747,146,0,0,11,0
2020-12-29,45026,29,122,44758,146,0,0,11,0
2020-12-30,45032,28,117,44769,146,0,0,11,0
2020-12-31,45038,27,113,44779,146,0,0,10,0
2021-01-01,45044,26,109,44789,146,0,0,10,0
2021-01-02,45050,25,105,44799,146,0,0,10,0
2021-01-03,45055,24,101,44808,146,0,0,9,0
2021-01-04,45060,23,97,44817,146,0,0,9,0
2021-01-05,45066,23,94,44826,146,0,0,8,0
2021-01-06,45071,22,90,44835,146,0,0,8,0
2021-01-07,45076,21,87,44843,146,0,0,8,0
2021-01-08,45080,20,84,44850,146,0,0,8,0
2021-01-09,45085,19,81,44858,146,0,0,7,0
2021-01-10,45089,19,78,44865,146,0,0,7,0
2021-01-11,45093,18,75,44872,146,0,0,7,0
2021-01-12,45097,17,72,44879,146,0,0,7,0
2021-01-13,45100,17,69,44885,146,0,0,6,0
2021-01-14,45104,16,67,44891,146,0,0,6,0
2021-01-15,45107,15,64,44897,146,0,0,6,0
2021-01-16,45112,15,62,44903,147,0,0,6,0
2021-01-17,45116,14,60,44909,147,0,0,5,0
2021-01-18,45118,14,57,44914,147,0,0,5,0
2021-01-19,45121,13,55,44919,147,0,0,5,0
2021-01-20,45124,13,53,44924,147,0,0,5,0
2021-01-21,45127,12,51,44929,147,0,0,5,0
2021-01-22,45129,12,49,44933,147,0,0,4,0
2021-01-23,45133,11,48,44938,147,0,0,4,0
2021-01-24,45135,11,46,44942,147,0,0,4,0
2021-01-25,45137,11,44,44946,147,0,0,4,0
2021-01-26,45139,10,42,44950,147,0,0,4,0
2021-01-27,45142,10,41,44954,147,0,0,4,0
2021-01-28,45143,9,39,44957,147,0,0,4,0
2021-01-29,45146,9,38,44961,147,0,0,3,0
2021-01-30,45147,9,36,44964,147,0,0,3,0
2021-01-31,45150,8,35,44968,147,0,0,3,0
2021-02-01,45152,8,34,44971,147,0,0,3,0
2021-02-02,45154,8,33,44974,147,0,0,3,0
2021-02-03,45155,8,31,44977,147,0,0,3,0
2021-02-04,45156,7,30,44979,147,0,0,3,0
2021-02-05,45158,7,29,44982,147,0,0,3,0
2021-02-06,45160,7,28,44985,147,0,0,3,0
2021-02-07,45161,6,27,44987,147,0,0,2,0
2021-02-08,45163,6,26,44990,147,0,0,2,0
2021-02-09,45164,6,25,44992,147,0,0,2,0
2021-02-10,45165,6,24,44994,147,0,0,2,0
2021-02-11,45166,6,23,44996,147,0,0,2,0
2021-02-12,45167,5,22,44998,147,0,0,2,0
2021-02-13,45168,5,21,45000,147,0,0,2,0
2021-02-14,45170,5,21,45002,147,0,0,2,0
2021-02-15,45171,5,20,45004,147,0,0,2,0
2021-02-16,45172,5,19,45006,147,0,0,2,0
2021-02-17,45173,4,18,45008,147,0,0,2,0
2021-02-18,45174,4,18,45009,147,0,0,2,0
2021-02-19,45175,4,17,45011,147,0,0,2,0
2021-02-20,45175,4,16,45012,147,0,0,1,0
