date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1546,38,459,1085,2,58,0,42,0
2020-06-15,1559,90,431,1126,2,42,0,39,0
2020-06-16,1582,128,416,1164,2,32,0,38,0
2020-06-17,1613,156,409,1202,2,24,0,37,0
2020-06-18,1650,178,409,1239,2,19,2,37,0
2020-06-19,1691,196,413,1276,2,16,6,37,0
2020-06-20,1736,210,420,1314,2,13,9,38,0
2020-06-21,1783,223,429,1352,2,12,11,39,0
2020-06-22,1834,234,440,1392,2,11,12,40,0
2020-06-23,1887,245,453,1432,2,10,13,41,0
2020-06-24,1942,254,466,1474,2,10,14,42,0
2020-06-25,1999,264,481,1516,2,9,15,44,0
2020-06-26,2059,273,496,1561,2,9,16,45,0
2020-06-27,2121,283,512,1606,3,9,16,46,0
2020-06-28,2184,292,528,1653,3,9,17,48,0
2020-06-29,2250,302,545,1702,3,10,17,50,0
2020-06-30,2318,311,563,1752,3,10,18,51,0
2020-07-01,2387,321,581,1803,3,10,18,53,0
2020-07-02,2460,331,600,1857,3,10,19,54,0
2020-07-03,2534,341,619,1912,3,10,19,56,0
2020-07-04,2611,351,639,1969,3,10,20,58,0
2020-07-05,2689,362,659,2027,3,11,20,60,0
2020-07-06,2771,372,680,2088,3,11,21,62,0
2020-07-07,2854,383,701,2150,3,11,21,64,0
2020-07-08,2941,394,722,2215,4,11,22,66,0
2020-07-09,3029,406,744,2281,4,11,22,68,0
2020-07-10,3120,417,767,2349,4,12,23,70,0
2020-07-11,3214,429,790,2420,4,12,23,72,0
2020-07-12,3310,441,814,2492,4,12,24,74,0
2020-07-13,3409,453,838,2567,4,12,24,76,0
2020-07-14,3511,465,863,2644,4,12,25,78,0
2020-07-15,3615,477,888,2723,4,12,25,81,0
2020-07-16,3721,490,913,2804,4,13,26,83,0
2020-07-17,3832,502,939,2888,5,13,26,85,0
2020-07-18,3945,515,966,2974,5,13,27,88,0
2020-07-19,4061,528,993,3063,5,13,27,90,0
2020-07-20,4179,541,1020,3154,5,13,28,93,0
2020-07-21,4300,554,1048,3247,5,13,28,95,0
