date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,3951,1351,1221,2724,6,0,132,168,0
2020-06-14,4249,1340,1345,2898,6,6,113,185,0
2020-06-15,4549,1354,1453,3089,7,25,101,200,0
2020-06-16,4851,1384,1551,3293,7,37,94,213,0
2020-06-17,5162,1425,1644,3511,7,46,90,226,0
2020-06-18,5483,1473,1733,3742,8,51,89,238,1
2020-06-19,5815,1525,1822,3984,9,55,88,250,1
2020-06-20,6158,1581,1910,4239,9,57,88,262,1
2020-06-21,6515,1639,1999,4506,10,59,89,274,1
2020-06-22,6883,1698,2088,4785,10,59,90,287,1
2020-06-23,7266,1757,2179,5076,11,59,91,299,1
2020-06-24,7661,1816,2270,5380,11,59,91,312,1
2020-06-25,8069,1875,2361,5696,12,58,92,324,1
2020-06-26,8491,1934,2453,6025,13,57,92,337,1
2020-06-27,8926,1990,2545,6367,14,56,92,349,1
2020-06-28,9372,2046,2637,6721,14,54,92,362,1
2020-06-29,9832,2099,2729,7088,15,52,91,375,1
2020-06-30,10302,2150,2819,7467,16,49,90,387,1
2020-07-01,10785,2198,2909,7859,17,47,88,399,1
2020-07-02,11277,2244,2996,8263,18,43,86,411,1
2020-07-03,11780,2286,3082,8679,19,40,84,423,1
2020-07-04,12290,2325,3165,9106,19,36,81,435,1
2020-07-05,12810,2360,3245,9545,20,32,78,446,1
2020-07-06,13336,2390,3321,9994,21,28,74,456,1
2020-07-07,13870,2417,3394,10454,22,24,70,466,1
2020-07-08,14409,2439,3462,10924,23,19,66,475,1
2020-07-09,14953,2456,3526,11403,24,14,61,484,1
2020-07-10,15500,2468,3585,11890,25,9,55,492,1
2020-07-11,16049,2476,3638,12385,26,4,50,499,1
2020-07-12,16599,2479,3685,12887,27,0,44,506,1
2020-07-13,17151,2476,3727,13395,29,0,37,512,1
2020-07-14,17701,2469,3762,13909,30,0,31,517,1
2020-07-15,18248,2457,3790,14427,31,0,24,520,1
2020-07-16,18792,2440,3812,14948,32,0,18,523,1
2020-07-17,19332,2419,3827,15472,33,0,11,526,1
2020-07-18,19869,2393,3836,15999,34,0,4,527,1
2020-07-19,20397,2363,3837,16525,35,0,0,527,1
2020-07-20,20920,2329,3832,17052,36,0,0,526,1
2020-07-21,21435,2291,3819,17578,38,0,0,524,1
2020-07-22,21941,2250,3801,18101,39,0,0,522,1
2020-07-23,22437,2206,3775,18622,40,0,0,518,1
2020-07-24,22923,2159,3744,19138,41,0,0,514,1
2020-07-25,23399,2110,3706,19651,42,0,0,509,1
2020-07-26,23863,2058,3663,20157,43,0,0,503,1
2020-07-27,24316,2004,3614,20658,44,0,0,496,1
2020-07-28,24756,1949,3560,21151,45,0,0,489,1
2020-07-29,25185,1893,3502,21637,46,0,0,481,1
2020-07-30,25601,1835,3439,22115,47,0,0,472,1
2020-07-31,26004,1777,3372,22584,48,0,0,463,1
2020-08-01,26394,1719,3302,23043,49,0,0,453,1
2020-08-02,26772,1660,3229,23493,50,0,0,443,1
2020-08-03,27135,1602,3152,23932,51,0,0,433,1
2020-08-04,27487,1544,3074,24361,52,0,0,422,1
2020-08-05,27825,1486,2993,24779,53,0,0,411,1
2020-08-06,28151,1429,2911,25186,54,0,0,400,1
2020-08-07,28463,1372,2827,25581,55,0,0,388,1
2020-08-08,28763,1317,2743,25965,55,0,0,377,1
2020-08-09,29051,1263,2658,26337,56,0,0,365,1
2020-08-10,29328,1210,2573,26698,57,0,0,353,1
2020-08-11,29593,1158,2488,27047,58,0,0,342,1
2020-08-12,29845,1107,2403,27384,58,0,0,330,1
2020-08-13,30087,1058,2318,27710,59,0,0,318,1
2020-08-14,30319,1011,2235,28024,60,0,0,307,1
2020-08-15,30538,965,2152,28326,60,0,0,296,1
2020-08-16,30750,920,2071,28618,61,0,0,284,1
2020-08-17,30951,877,1991,28898,62,0,0,273,1
2020-08-18,31142,836,1913,29167,62,0,0,263,1
2020-08-19,31325,796,1836,29426,63,0,0,252,1
2020-08-20,31498,758,1761,29674,63,0,0,242,1
2020-08-21,31664,721,1688,29912,64,0,0,232,0
2020-08-22,31820,685,1616,30140,64,0,0,222,0
2020-08-23,31970,652,1547,30358,65,0,0,212,0
2020-08-24,32112,619,1480,30567,65,0,0,203,0
2020-08-25,32247,588,1414,30767,66,0,0,194,0
