date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,43210,2241,13294,29789,127,4303,0,2206,9
2020-06-14,44045,5980,12008,31901,136,2952,0,1993,8
2020-06-15,45607,8606,11603,33860,144,2175,0,1926,8
2020-06-16,47693,10597,11752,35789,152,1737,396,1950,8
2020-06-17,50189,12232,12261,37767,161,1499,675,2035,9
2020-06-18,53029,13680,13014,39846,169,1380,871,2160,9
2020-06-19,56184,15037,13943,42062,179,1331,1018,2314,10
2020-06-20,59636,16362,15006,44441,189,1320,1135,2490,11
2020-06-21,63382,17685,16179,47003,200,1331,1233,2685,11
2020-06-22,67424,19023,17446,49766,212,1351,1320,2895,12
2020-06-23,71763,20382,18795,52744,224,1372,1397,3119,13
2020-06-24,76408,21761,20219,55951,238,1390,1466,3355,14
2020-06-25,81358,23155,21708,59398,252,1399,1527,3603,15
2020-06-26,86621,24555,23256,63097,268,1399,1581,3860,16
2020-06-27,92194,25949,24854,67055,285,1385,1624,4125,18
2020-06-28,98076,27325,26491,71282,303,1356,1657,4397,19
2020-06-29,104260,28665,28157,75781,322,1312,1677,4673,20
2020-06-30,110739,29955,29838,80559,342,1250,1684,4952,21
2020-07-01,117499,31176,31519,85616,364,1170,1675,5231,22
2020-07-02,124524,32311,33186,90951,387,1073,1649,5508,23
2020-07-03,131790,33342,34820,96560,410,958,1606,5779,25
2020-07-04,139279,34252,36405,102439,435,828,1544,6042,26
2020-07-05,146958,35027,37920,108576,462,684,1464,6293,27
2020-07-06,154796,35653,39348,114959,489,527,1365,6530,28
2020-07-07,162761,36119,40671,121573,517,362,1248,6750,29
2020-07-08,170815,36416,41870,128399,546,190,1114,6949,30
2020-07-09,178921,36541,42929,135416,576,15,965,7125,30
2020-07-10,187040,36490,43835,142599,606,0,803,7275,31
2020-07-11,195133,36267,44574,149922,637,0,630,7397,31
2020-07-12,203163,35875,45137,157357,669,0,450,7491,32
2020-07-13,211092,35324,45517,164874,701,0,264,7554,32
2020-07-14,218885,34624,45710,172442,733,0,76,7586,32
2020-07-15,226512,33788,45716,180031,765,0,0,7587,32
2020-07-16,233942,32831,45536,187609,797,0,0,7557,32
2020-07-17,241152,31769,45176,195146,830,0,0,7497,32
2020-07-18,248117,30620,44643,202613,861,0,0,7409,31
2020-07-19,254821,29401,43948,209980,893,0,0,7294,31
2020-07-20,261248,28128,43102,217223,923,0,0,7153,30
2020-07-21,267391,26818,42120,224317,954,0,0,6990,30
2020-07-22,273240,25487,41017,231240,983,0,0,6807,29
2020-07-23,278793,24148,39807,237974,1012,0,0,6606,28
2020-07-24,284047,22814,38508,244500,1039,0,0,6391,27
2020-07-25,289006,21497,37134,250806,1066,0,0,6163,26
2020-07-26,293676,20206,35703,256881,1092,0,0,5925,25
2020-07-27,298061,18948,34229,262715,1117,0,0,5681,24
