date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1072,334,315,754,3,31,22,52,0
2020-06-15,1149,366,338,808,3,32,25,56,0
2020-06-16,1233,398,364,866,3,33,28,60,0
2020-06-17,1324,432,393,928,3,35,31,65,0
2020-06-18,1422,468,424,995,3,38,33,70,0
2020-06-19,1531,507,459,1068,4,40,36,76,0
2020-06-20,1646,548,496,1146,4,43,39,82,0
2020-06-21,1771,592,536,1231,4,46,42,89,0
2020-06-22,1908,640,580,1323,5,50,46,96,0
2020-06-23,2053,691,626,1422,5,53,49,104,0
2020-06-24,2211,746,677,1529,5,57,53,112,0
2020-06-25,2382,805,731,1645,6,62,57,121,0
2020-06-26,2566,868,790,1770,6,66,61,131,0
2020-06-27,2765,936,853,1905,7,71,66,142,0
2020-06-28,2979,1009,921,2051,7,76,71,153,1
2020-06-29,3209,1087,993,2208,8,81,76,165,1
2020-06-30,3457,1170,1071,2378,8,87,81,178,1
2020-07-01,3725,1258,1155,2561,9,92,87,192,1
2020-07-02,4012,1353,1244,2758,10,98,93,207,1
2020-07-03,4321,1454,1340,2971,10,105,100,223,1
2020-07-04,4652,1561,1442,3199,11,111,107,240,1
2020-07-05,5009,1675,1551,3446,12,118,114,258,1
2020-07-06,5392,1796,1668,3711,13,125,121,277,1
2020-07-07,5801,1923,1792,3995,14,132,129,298,1
2020-07-08,6240,2058,1924,4301,15,139,137,319,1
2020-07-09,6708,2200,2063,4629,16,146,145,343,1
2020-07-10,7209,2349,2211,4981,17,154,153,367,1
2020-07-11,7745,2505,2368,5358,19,161,162,393,1
2020-07-12,8314,2669,2533,5761,20,168,171,421,1
2020-07-13,8923,2839,2708,6193,22,174,180,450,2
2020-07-14,9567,3016,2890,6654,23,181,188,480,2
2020-07-15,10253,3199,3082,7146,25,187,197,512,2
2020-07-16,10980,3388,3283,7670,27,192,206,545,2
2020-07-17,11748,3582,3491,8228,29,197,214,580,2
2020-07-18,12560,3780,3708,8821,31,201,222,616,2
2020-07-19,13417,3982,3933,9451,33,204,229,653,2
2020-07-20,14319,4187,4165,10119,35,206,236,692,2
2020-07-21,15267,4393,4404,10825,38,206,242,731,3
2020-07-22,16260,4599,4648,11572,40,206,247,772,3
2020-07-23,17299,4804,4897,12359,43,204,251,813,3
2020-07-24,18383,5006,5149,13188,46,200,254,855,3
2020-07-25,19512,5204,5404,14059,49,195,256,898,3
2020-07-26,20685,5396,5660,14973,52,188,256,940,3
2020-07-27,21900,5580,5915,15929,56,179,254,982,3
2020-07-28,23155,5755,6169,16927,59,168,251,1025,4
2020-07-29,24448,5919,6418,17967,63,156,246,1066,4
2020-07-30,25775,6070,6661,19048,66,142,239,1106,4
2020-07-31,27136,6207,6897,20169,70,127,230,1145,4
2020-08-01,28526,6328,7123,21329,74,110,219,1183,4
2020-08-02,29941,6431,7337,22525,79,92,206,1219,4
2020-08-03,31378,6516,7538,23757,83,73,192,1252,4
2020-08-04,32831,6581,7724,25020,87,53,175,1283,4
2020-08-05,34298,6626,7892,26314,92,32,157,1311,5
2020-08-06,35772,6650,8042,27634,96,11,138,1336,5
2020-08-07,37251,6653,8172,28978,101,0,117,1357,5
2020-08-08,38729,6636,8280,30343,106,0,95,1375,5
2020-08-09,40200,6597,8366,31723,111,0,72,1390,5
2020-08-10,41662,6539,8429,33117,116,0,48,1400,5
2020-08-11,43108,6461,8468,34520,120,0,24,1406,5
2020-08-12,44537,6365,8484,35928,125,0,0,1409,5
2020-08-13,45941,6252,8475,37336,130,0,0,1408,5
2020-08-14,47320,6123,8443,38742,135,0,0,1402,5
2020-08-15,48670,5979,8388,40142,140,0,0,1393,5
2020-08-16,49986,5824,8311,41530,145,0,0,1380,5
2020-08-17,51267,5657,8212,42905,150,0,0,1364,5
2020-08-18,52508,5481,8093,44261,154,0,0,1344,5
2020-08-19,53711,5297,7955,45597,159,0,0,1321,5
2020-08-20,54873,5108,7800,46909,164,0,0,1296,5
2020-08-21,55992,4914,7630,48194,168,0,0,1267,4
2020-08-22,57068,4718,7445,49450,173,0,0,1237,4
2020-08-23,58099,4519,7248,50674,177,0,0,1204,4
2020-08-24,59087,4321,7041,51865,181,0,0,1169,4
2020-08-25,60031,4124,6825,53021,185,0,0,1133,4
2020-08-26,60931,3929,6601,54141,189,0,0,1096,4
2020-08-27,61788,3737,6372,55223,193,0,0,1058,4
2020-08-28,62603,3549,6140,56267,196,0,0,1020,4
2020-08-29,63376,3365,5904,57272,200,0,0,981,3
2020-08-30,64109,3187,5668,58238,203,0,0,941,3
2020-08-31,64803,3014,5432,59165,206,0,0,902,3
2020-09-01,65459,2847,5197,60052,210,0,0,863,3
2020-09-02,66078,2686,4964,60901,213,0,0,825,3
2020-09-03,66661,2532,4735,61711,215,0,0,786,3
2020-09-04,67212,2384,4510,62484,218,0,0,749,3
2020-09-05,67731,2243,4291,63219,221,0,0,713,2
2020-09-06,68217,2109,4076,63918,223,0,0,677,2
2020-09-07,68675,1981,3868,64582,225,0,0,642,2
2020-09-08,69106,1859,3666,65212,228,0,0,609,2
2020-09-09,69509,1744,3471,65808,230,0,0,576,2
2020-09-10,69887,1635,3282,66373,232,0,0,545,2
2020-09-11,70241,1532,3101,66907,233,0,0,515,2
2020-09-12,70574,1434,2928,67411,235,0,0,486,2
2020-09-13,70885,1343,2761,67887,237,0,0,459,2
2020-09-14,71175,1256,2602,68335,238,0,0,432,2
2020-09-15,71448,1175,2450,68758,240,0,0,407,1
2020-09-16,71702,1098,2305,69156,241,0,0,383,1
2020-09-17,71941,1026,2168,69530,243,0,0,360,1
2020-09-18,72163,959,2037,69882,244,0,0,338,1
2020-09-19,72370,895,1913,70212,245,0,0,318,1
2020-09-20,72565,836,1796,70523,246,0,0,298,1
2020-09-21,72745,780,1684,70814,247,0,0,280,1
2020-09-22,72914,728,1579,71087,248,0,0,262,1
2020-09-23,73072,679,1480,71343,249,0,0,246,1
2020-09-24,73219,634,1386,71583,250,0,0,230,1
2020-09-25,73357,591,1298,71808,251,0,0,216,1
2020-09-26,73484,551,1215,72018,251,0,0,202,1
2020-09-27,73604,514,1137,72215,252,0,0,189,1
2020-09-28,73715,479,1063,72399,253,0,0,177,1
2020-09-29,73818,447,994,72571,253,0,0,165,1
2020-09-30,73915,416,929,72732,254,0,0,154,1
2020-10-01,74006,388,869,72883,254,0,0,144,1
2020-10-02,74090,362,811,73024,255,0,0,135,0
2020-10-03,74168,337,758,73155,255,0,0,126,0
2020-10-04,74242,314,708,73278,256,0,0,118,0
2020-10-05,74309,293,661,73392,256,0,0,110,0
2020-10-06,74372,273,617,73499,256,0,0,102,0
2020-10-07,74431,254,575,73599,257,0,0,96,0
2020-10-08,74486,236,537,73692,257,0,0,89,0
2020-10-09,74537,220,501,73779,257,0,0,83,0
2020-10-10,74585,205,467,73860,258,0,0,78,0
2020-10-11,74630,191,436,73936,258,0,0,72,0
