date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1628,268,474,1144,10,94,0,78,1
2020-06-15,1695,352,463,1221,11,71,1,76,1
2020-06-16,1780,418,470,1298,12,59,15,78,1
2020-06-17,1876,474,488,1376,12,52,24,81,1
2020-06-18,1986,525,515,1458,13,49,31,85,1
2020-06-19,2107,574,548,1545,14,49,36,90,1
2020-06-20,2239,623,586,1638,15,50,41,97,1
2020-06-21,2382,674,628,1738,16,52,45,104,1
2020-06-22,2536,727,675,1844,17,55,49,111,1
2020-06-23,2702,783,725,1959,18,59,53,120,1
2020-06-24,2881,843,780,2082,19,63,57,129,1
2020-06-25,3073,908,839,2214,20,67,62,139,1
2020-06-26,3281,976,903,2357,21,72,67,149,1
2020-06-27,3504,1050,971,2510,23,77,72,160,1
2020-06-28,3743,1129,1044,2675,24,82,77,173,2
2020-06-29,4001,1213,1123,2852,26,88,82,186,2
2020-06-30,4278,1304,1208,3043,27,94,88,200,2
2020-07-01,4576,1401,1299,3248,29,101,95,215,2
2020-07-02,4895,1505,1396,3468,31,108,102,231,2
2020-07-03,5239,1616,1501,3705,33,116,109,248,2
2020-07-04,5608,1734,1612,3960,36,124,117,266,2
2020-07-05,6004,1861,1732,4234,38,132,125,286,3
2020-07-06,6429,1997,1860,4528,41,141,134,307,3
2020-07-07,6884,2141,1997,4843,44,150,143,330,3
2020-07-08,7373,2295,2144,5182,47,160,153,354,3
2020-07-09,7896,2459,2300,5546,50,171,163,380,3
2020-07-10,8456,2634,2467,5936,53,181,174,408,4
2020-07-11,9057,2819,2646,6354,57,193,186,437,4
2020-07-12,9700,3016,2836,6803,61,205,198,468,4
2020-07-13,10387,3225,3038,7284,65,217,210,502,5
2020-07-14,11122,3447,3253,7799,70,230,224,537,5
2020-07-15,11907,3682,3482,8350,75,243,238,575,5
2020-07-16,12746,3929,3726,8940,80,256,252,615,6
2020-07-17,13641,4191,3983,9572,86,270,267,658,6
2020-07-18,14595,4466,4257,10246,92,284,283,703,6
2020-07-19,15612,4756,4546,10967,99,299,299,751,7
2020-07-20,16694,5060,4851,11737,106,313,316,801,7
2020-07-21,17845,5379,5174,12558,113,328,333,855,8
2020-07-22,19067,5712,5513,13433,121,342,350,911,8
2020-07-23,20365,6059,5870,14366,129,356,368,970,9
2020-07-24,21741,6421,6245,15358,138,370,386,1032,9
2020-07-25,23200,6796,6638,16414,148,383,404,1096,10
2020-07-26,24742,7184,7048,17536,158,396,422,1164,10
2020-07-27,26370,7584,7476,18726,168,408,439,1235,11
2020-07-28,28090,7996,7922,19988,180,418,456,1309,12
2020-07-29,29903,8417,8385,21326,192,427,473,1385,12
2020-07-30,31808,8848,8864,22740,204,435,489,1464,13
2020-07-31,33811,9285,9358,24235,218,441,504,1546,14
2020-08-01,35911,9728,9867,25812,232,445,517,1630,15
2020-08-02,38110,10174,10389,27474,247,447,529,1716,15
2020-08-03,40409,10621,10923,29223,263,446,540,1804,16
2020-08-04,42806,11067,11466,31061,279,443,548,1894,17
2020-08-05,45303,11508,12017,32989,297,437,554,1985,18
2020-08-06,47896,11941,12573,35008,315,428,558,2077,19
2020-08-07,50584,12365,13131,37119,334,416,559,2169,20
2020-08-08,53367,12775,13690,39323,354,400,557,2261,20
2020-08-09,56239,13169,14246,41619,374,382,552,2353,21
2020-08-10,59197,13543,14795,44006,396,360,544,2444,22
2020-08-11,62236,13894,15334,46484,418,335,532,2533,23
2020-08-12,65351,14218,15861,49049,441,307,516,2620,24
2020-08-13,68536,14514,16370,51701,465,276,497,2704,24
2020-08-14,71783,14777,16858,54436,489,242,474,2785,25
2020-08-15,75087,15006,17323,57249,515,206,447,2861,26
2020-08-16,78438,15198,17759,60138,541,168,417,2934,26
2020-08-17,81828,15351,18164,63097,567,128,384,3000,27
