date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,46961,11747,13889,33007,65,0,1348,1260,2
2020-06-15,49508,11048,15129,34312,67,0,1080,1373,3
2020-06-16,51922,10603,16132,35720,70,0,890,1464,3
2020-06-17,54253,10332,16967,37213,73,0,753,1539,3
2020-06-18,56535,10178,17681,38778,76,0,654,1604,3
2020-06-19,58790,10103,18307,40404,79,0,581,1661,3
2020-06-20,61031,10078,18865,42084,82,0,524,1712,3
2020-06-21,63271,10084,19372,43813,86,19,480,1758,3
2020-06-22,65513,10107,19837,45587,89,29,443,1800,4
2020-06-23,67763,10138,20268,47402,93,32,410,1839,4
2020-06-24,70017,10170,20667,49254,96,30,381,1875,4
2020-06-25,72280,10198,21038,51142,100,24,354,1909,4
2020-06-26,74548,10219,21381,53063,104,15,327,1940,4
2020-06-27,76821,10230,21699,55014,108,4,301,1969,4
2020-06-28,79094,10230,21989,56993,112,0,274,1995,4
2020-06-29,81367,10218,22254,58997,116,0,247,2019,4
2020-06-30,83635,10192,22491,61024,120,0,220,2041,4
2020-07-01,85897,10153,22701,63072,124,0,193,2060,4
2020-07-02,88150,10101,22883,65139,128,0,164,2076,4
2020-07-03,90389,10035,23037,67220,132,0,136,2090,4
2020-07-04,92613,9956,23162,69315,136,0,107,2101,4
2020-07-05,94817,9864,23257,71420,140,0,78,2110,4
2020-07-06,97000,9760,23324,73532,144,0,48,2116,4
2020-07-07,99160,9643,23362,75650,148,0,19,2120,4
2020-07-08,101292,9516,23370,77770,152,0,0,2120,4
2020-07-09,103395,9378,23349,79890,156,0,0,2119,4
2020-07-10,105468,9230,23300,82007,161,0,0,2114,4
2020-07-11,107506,9073,23222,84119,165,0,0,2107,4
2020-07-12,109508,8908,23117,86222,169,0,0,2097,4
2020-07-13,111473,8735,22985,88315,173,0,0,2085,4
2020-07-14,113400,8555,22827,90396,177,0,0,2071,4
2020-07-15,115286,8370,22644,92461,181,0,0,2054,4
2020-07-16,117129,8179,22436,94508,185,0,0,2036,4
2020-07-17,118931,7985,22206,96536,189,0,0,2015,4
2020-07-18,120689,7786,21953,98543,193,0,0,1992,4
2020-07-19,122402,7585,21680,100525,197,0,0,1967,4
2020-07-20,124072,7382,21388,102483,201,0,0,1941,4
2020-07-21,125695,7178,21078,104413,204,0,0,1912,4
2020-07-22,127273,6973,20751,106314,208,0,0,1883,4
2020-07-23,128806,6768,20408,108186,212,0,0,1852,4
2020-07-24,130292,6564,20052,110025,215,0,0,1819,4
2020-07-25,131734,6360,19683,111832,219,0,0,1786,3
