date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,13347,932,3956,9377,14,506,0,359,1
2020-06-15,13594,1381,3848,9731,15,365,0,349,1
2020-06-16,13929,1708,3835,10079,15,270,31,348,1
2020-06-17,14331,1951,3886,10429,16,204,80,353,1
2020-06-18,14782,2137,3980,10785,17,158,113,361,1
2020-06-19,15269,2282,4102,11150,17,124,134,372,1
2020-06-20,15786,2396,4241,11527,18,99,147,385,1
2020-06-21,16326,2487,4391,11917,18,79,153,399,1
2020-06-22,16885,2559,4545,12321,19,62,155,413,1
2020-06-23,17458,2615,4700,12738,20,47,154,427,1
2020-06-24,18043,2657,4853,13170,20,33,149,440,1
2020-06-25,18637,2685,5000,13616,21,21,142,454,1
2020-06-26,19235,2702,5139,14074,22,9,133,466,1
2020-06-27,19835,2706,5268,14545,22,0,123,478,1
2020-06-28,20437,2700,5386,15028,23,0,110,489,1
2020-06-29,21035,2682,5491,15520,24,0,97,498,1
2020-06-30,21630,2655,5583,16022,25,0,82,507,1
2020-07-01,22216,2618,5660,16531,25,0,67,514,1
2020-07-02,22794,2572,5721,17047,26,0,51,519,1
2020-07-03,23361,2517,5766,17568,27,0,35,523,1
2020-07-04,23916,2456,5795,18093,28,0,19,526,1
2020-07-05,24456,2388,5808,18619,29,0,3,527,1
2020-07-06,24981,2314,5805,19147,29,0,0,527,1
2020-07-07,25488,2236,5785,19673,30,0,0,525,1
2020-07-08,25979,2154,5751,20197,31,0,0,522,1
2020-07-09,26450,2069,5701,20717,32,0,0,517,1
2020-07-10,26903,1982,5637,21233,33,0,0,512,1
2020-07-11,27335,1894,5560,21742,33,0,0,505,1
2020-07-12,27749,1805,5471,22244,34,0,0,497,1
2020-07-13,28143,1717,5371,22737,35,0,0,488,1
2020-07-14,28518,1630,5261,23221,36,0,0,478,1
2020-07-15,28871,1544,5141,23694,36,0,0,467,1
2020-07-16,29208,1459,5014,24157,37,0,0,455,1
2020-07-17,29525,1378,4880,24607,38,0,0,443,1
2020-07-18,29825,1298,4741,25046,38,0,0,430,1
2020-07-19,30107,1222,4597,25471,39,0,0,417,1
2020-07-20,30372,1148,4449,25883,40,0,0,404,1
2020-07-21,30621,1078,4299,26282,40,0,0,390,1
2020-07-22,30856,1011,4148,26667,41,0,0,376,1
2020-07-23,31075,947,3995,27038,42,0,0,363,1
2020-07-24,31280,887,3842,27396,42,0,0,349,1
2020-07-25,31474,830,3691,27740,43,0,0,335,1
2020-07-26,31652,776,3540,28069,43,0,0,321,0
2020-07-27,31821,725,3391,28386,44,0,0,308,0
2020-07-28,31977,677,3245,28688,44,0,0,295,0
2020-07-29,32125,632,3102,28978,45,0,0,282,0
2020-07-30,32261,590,2961,29255,45,0,0,269,0
2020-07-31,32388,550,2824,29519,45,0,0,256,0
2020-08-01,32508,513,2691,29771,46,0,0,244,0
2020-08-02,32619,479,2562,30011,46,0,0,233,0
2020-08-03,32722,446,2437,30239,46,0,0,221,0
2020-08-04,32819,416,2316,30456,47,0,0,210,0
2020-08-05,32909,388,2200,30662,47,0,0,200,0
2020-08-06,32993,362,2088,30858,47,0,0,190,0
2020-08-07,33072,337,1980,31044,48,0,0,180,0
2020-08-08,33145,315,1877,31220,48,0,0,170,0
2020-08-09,33213,293,1778,31387,48,0,0,161,0
2020-08-10,33276,274,1683,31545,48,0,0,153,0
2020-08-11,33336,255,1592,31695,49,0,0,145,0
2020-08-12,33391,238,1506,31836,49,0,0,137,0
2020-08-13,33442,222,1423,31970,49,0,0,129,0
2020-08-14,33491,207,1345,32097,49,0,0,122,0
2020-08-15,33535,194,1270,32216,49,0,0,115,0
2020-08-16,33578,181,1199,32329,50,0,0,109,0
2020-08-17,33617,169,1131,32436,50,0,0,103,0
2020-08-18,33653,158,1067,32536,50,0,0,97,0
2020-08-19,33688,147,1007,32631,50,0,0,91,0
2020-08-20,33719,138,949,32720,50,0,0,86,0
2020-08-21,33748,129,894,32804,50,0,0,81,0
2020-08-22,33778,120,843,32884,51,0,0,76,0
2020-08-23,33804,112,794,32959,51,0,0,72,0
2020-08-24,33828,105,748,33029,51,0,0,68,0
2020-08-25,33850,98,704,33095,51,0,0,64,0
2020-08-26,33872,92,663,33158,51,0,0,60,0
2020-08-27,33892,86,624,33217,51,0,0,57,0
2020-08-28,33910,80,587,33272,51,0,0,53,0
2020-08-29,33927,75,552,33324,51,0,0,50,0
2020-08-30,33943,70,519,33373,51,0,0,47,0
2020-08-31,33958,66,488,33419,51,0,0,44,0
2020-09-01,33973,62,459,33463,51,0,0,42,0
2020-09-02,33986,58,432,33503,51,0,0,39,0
2020-09-03,34000,54,406,33542,52,0,0,37,0
2020-09-04,34012,51,382,33578,52,0,0,35,0
2020-09-05,34022,47,359,33611,52,0,0,33,0
2020-09-06,34032,44,337,33643,52,0,0,31,0
2020-09-07,34042,42,317,33673,52,0,0,29,0
2020-09-08,34051,39,298,33701,52,0,0,27,0
2020-09-09,34060,36,280,33728,52,0,0,25,0
2020-09-10,34067,34,263,33752,52,0,0,24,0
2020-09-11,34075,32,247,33776,52,0,0,22,0
2020-09-12,34082,30,232,33798,52,0,0,21,0
2020-09-13,34088,28,218,33818,52,0,0,20,0
2020-09-14,34094,26,204,33838,52,0,0,19,0
2020-09-15,34100,25,192,33856,52,0,0,17,0
2020-09-16,34105,23,180,33873,52,0,0,16,0
2020-09-17,34110,22,169,33889,52,0,0,15,0
2020-09-18,34115,20,159,33904,52,0,0,14,0
2020-09-19,34119,19,149,33918,52,0,0,14,0
2020-09-20,34123,18,140,33931,52,0,0,13,0
2020-09-21,34127,17,132,33943,52,0,0,12,0
2020-09-22,34131,16,124,33955,52,0,0,11,0
2020-09-23,34134,15,116,33966,52,0,0,11,0
2020-09-24,34137,14,109,33976,52,0,0,10,0
2020-09-25,34140,13,102,33986,52,0,0,9,0
2020-09-26,34143,12,96,33995,52,0,0,9,0
2020-09-27,34146,11,90,34004,52,0,0,8,0
2020-09-28,34149,11,85,34012,52,0,0,8,0
2020-09-29,34150,10,79,34019,52,0,0,7,0
2020-09-30,34152,9,74,34026,52,0,0,7,0
2020-10-01,34155,9,70,34033,52,0,0,6,0
2020-10-02,34157,8,66,34039,52,0,0,6,0
2020-10-03,34159,8,62,34045,52,0,0,6,0
2020-10-04,34160,7,58,34050,52,0,0,5,0
2020-10-05,34161,7,54,34055,52,0,0,5,0
2020-10-06,34163,6,51,34060,52,0,0,5,0
2020-10-07,34165,6,48,34065,52,0,0,4,0
2020-10-08,34166,6,45,34069,52,0,0,4,0
2020-10-09,34167,5,42,34073,52,0,0,4,0
