date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1751,542,542,1205,4,0,33,87,0
2020-06-14,1871,538,573,1294,4,0,27,92,0
2020-06-15,1990,540,598,1388,4,4,23,96,0
2020-06-16,2111,545,621,1485,5,7,21,100,0
2020-06-17,2232,553,641,1586,5,9,19,103,0
2020-06-18,2356,562,660,1691,5,10,18,106,0
2020-06-19,2482,573,678,1798,6,11,18,109,0
2020-06-20,2610,583,696,1908,6,11,17,112,0
2020-06-21,2740,595,713,2021,6,11,17,115,0
2020-06-22,2874,606,730,2137,7,11,17,117,0
2020-06-23,3009,617,747,2255,7,11,17,120,0
2020-06-24,3147,629,764,2376,7,11,17,123,0
2020-06-25,3289,640,781,2500,8,11,16,125,0
2020-06-26,3431,651,797,2626,8,11,16,128,0
2020-06-27,3577,662,813,2755,9,11,16,131,0
2020-06-28,3725,672,829,2887,9,10,16,133,0
2020-06-29,3875,683,845,3021,9,10,16,136,0
2020-06-30,4028,693,860,3158,10,10,15,138,0
2020-07-01,4182,702,875,3297,10,9,15,141,0
2020-07-02,4340,711,890,3439,11,9,15,143,0
2020-07-03,4497,720,904,3582,11,8,14,145,0
2020-07-04,4659,728,918,3729,12,8,14,148,0
2020-07-05,4821,736,932,3877,12,8,13,150,0
2020-07-06,4986,743,945,4028,13,7,13,152,0
2020-07-07,5151,750,958,4180,13,7,12,154,0
2020-07-08,5319,757,970,4335,14,6,12,156,0
2020-07-09,5488,762,982,4492,14,5,11,158,0
2020-07-10,5657,768,992,4650,15,5,11,160,0
2020-07-11,5828,772,1003,4810,15,4,10,161,1
2020-07-12,6001,776,1013,4972,16,4,9,163,1
2020-07-13,6173,780,1022,5135,16,3,9,164,1
2020-07-14,6347,782,1030,5300,17,2,8,166,1
2020-07-15,6520,785,1037,5466,17,2,7,167,1
2020-07-16,6695,786,1044,5633,18,1,6,168,1
2020-07-17,6869,787,1050,5801,18,0,6,169,1
2020-07-18,7045,787,1056,5970,19,0,5,170,1
2020-07-19,7219,787,1060,6140,19,0,4,170,1
2020-07-20,7395,786,1064,6311,20,0,3,171,1
2020-07-21,7569,784,1067,6482,20,0,2,171,1
2020-07-22,7743,782,1069,6653,21,0,1,172,1
2020-07-23,7916,779,1070,6825,21,0,1,172,1
2020-07-24,8089,776,1070,6997,22,0,0,172,1
2020-07-25,8261,771,1070,7169,22,0,0,172,1
2020-07-26,8432,767,1068,7341,23,0,0,172,1
2020-07-27,8602,762,1066,7513,23,0,0,171,1
2020-07-28,8771,756,1063,7684,24,0,0,171,1
2020-07-29,8938,749,1059,7854,25,0,0,170,1
2020-07-30,9104,743,1055,8024,25,0,0,170,1
2020-07-31,9270,735,1050,8194,26,0,0,169,1
2020-08-01,9431,728,1043,8362,26,0,0,168,1
2020-08-02,9593,719,1037,8529,27,0,0,167,1
2020-08-03,9751,711,1029,8695,27,0,0,165,1
2020-08-04,9909,702,1021,8860,28,0,0,164,1
2020-08-05,10064,692,1012,9024,28,0,0,163,1
2020-08-06,10217,682,1002,9186,29,0,0,161,1
2020-08-07,10367,672,992,9346,29,0,0,159,0
2020-08-08,10516,662,981,9505,30,0,0,158,0
2020-08-09,10662,651,970,9662,30,0,0,156,0
2020-08-10,10807,640,958,9818,31,0,0,154,0
2020-08-11,10948,629,946,9971,31,0,0,152,0
2020-08-12,11087,618,933,10122,32,0,0,150,0
2020-08-13,11223,607,920,10271,32,0,0,148,0
2020-08-14,11357,595,906,10418,33,0,0,146,0
2020-08-15,11488,583,892,10563,33,0,0,143,0
2020-08-16,11617,572,878,10706,33,0,0,141,0
2020-08-17,11743,560,863,10846,34,0,0,139,0
2020-08-18,11866,548,848,10984,34,0,0,136,0
2020-08-19,11987,536,833,11119,35,0,0,134,0
2020-08-20,12105,524,818,11252,35,0,0,131,0
2020-08-21,12221,512,802,11383,36,0,0,129,0
2020-08-22,12334,500,787,11511,36,0,0,126,0
2020-08-23,12443,488,771,11636,36,0,0,124,0
2020-08-24,12551,476,755,11759,37,0,0,121,0
2020-08-25,12656,464,739,11880,37,0,0,119,0
2020-08-26,12757,453,723,11997,37,0,0,116,0
2020-08-27,12858,441,707,12113,38,0,0,114,0
2020-08-28,12954,430,691,12225,38,0,0,111,0
2020-08-29,13048,418,675,12335,38,0,0,109,0
2020-08-30,13142,407,660,12443,39,0,0,106,0
2020-08-31,13231,396,644,12548,39,0,0,103,0
2020-09-01,13318,385,628,12651,39,0,0,101,0
2020-09-02,13403,375,612,12751,40,0,0,98,0
2020-09-03,13485,364,597,12848,40,0,0,96,0
2020-09-04,13565,354,582,12943,40,0,0,93,0
2020-09-05,13644,344,567,13036,41,0,0,91,0
2020-09-06,13719,334,552,13126,41,0,0,89,0
2020-09-07,13792,324,537,13214,41,0,0,86,0
2020-09-08,13862,314,522,13299,41,0,0,84,0
2020-09-09,13932,305,508,13382,42,0,0,82,0
2020-09-10,13999,295,494,13463,42,0,0,79,0
2020-09-11,14064,286,480,13542,42,0,0,77,0
2020-09-12,14126,278,466,13618,42,0,0,75,0
2020-09-13,14188,269,453,13692,43,0,0,73,0
2020-09-14,14247,261,440,13764,43,0,0,71,0
2020-09-15,14304,252,427,13834,43,0,0,69,0
2020-09-16,14359,244,414,13902,43,0,0,67,0
2020-09-17,14414,237,402,13968,44,0,0,65,0
2020-09-18,14465,229,390,14031,44,0,0,63,0
2020-09-19,14515,222,378,14093,44,0,0,61,0
2020-09-20,14563,214,366,14153,44,0,0,59,0
2020-09-21,14611,207,355,14212,44,0,0,57,0
2020-09-22,14657,201,344,14268,45,0,0,55,0
2020-09-23,14701,194,333,14323,45,0,0,54,0
2020-09-24,14744,187,323,14376,45,0,0,52,0
2020-09-25,14784,181,312,14427,45,0,0,50,0
2020-09-26,14823,175,302,14476,45,0,0,49,0
2020-09-27,14862,169,293,14524,45,0,0,47,0
2020-09-28,14899,163,283,14571,45,0,0,46,0
2020-09-29,14936,158,274,14616,46,0,0,44,0
2020-09-30,14970,153,265,14659,46,0,0,43,0
2020-10-01,15003,147,256,14701,46,0,0,41,0
2020-10-02,15036,142,248,14742,46,0,0,40,0
2020-10-03,15067,137,240,14781,46,0,0,38,0
2020-10-04,15097,133,232,14819,46,0,0,37,0
2020-10-05,15126,128,224,14856,46,0,0,36,0
2020-10-06,15154,124,216,14892,46,0,0,35,0
2020-10-07,15182,119,209,14926,47,0,0,34,0
2020-10-08,15208,115,202,14959,47,0,0,32,0
2020-10-09,15233,111,195,14991,47,0,0,31,0
2020-10-10,15257,107,188,15022,47,0,0,30,0
2020-10-11,15281,103,182,15052,47,0,0,29,0
2020-10-12,15303,100,175,15081,47,0,0,28,0
2020-10-13,15325,96,169,15109,47,0,0,27,0
2020-10-14,15346,93,164,15135,47,0,0,26,0
2020-10-15,15366,89,158,15161,47,0,0,25,0
2020-10-16,15385,86,152,15186,47,0,0,24,0
2020-10-17,15404,83,147,15210,47,0,0,24,0
2020-10-18,15424,80,142,15234,48,0,0,23,0
2020-10-19,15441,77,137,15256,48,0,0,22,0
2020-10-20,15458,74,132,15278,48,0,0,21,0
2020-10-21,15474,72,127,15299,48,0,0,20,0
2020-10-22,15490,69,123,15319,48,0,0,20,0
2020-10-23,15505,67,118,15339,48,0,0,19,0
2020-10-24,15519,64,114,15357,48,0,0,18,0
2020-10-25,15533,62,110,15375,48,0,0,18,0
2020-10-26,15547,60,106,15393,48,0,0,17,0
2020-10-27,15560,57,102,15410,48,0,0,16,0
2020-10-28,15573,55,99,15426,48,0,0,16,0
2020-10-29,15585,53,95,15442,48,0,0,15,0
2020-10-30,15597,51,92,15457,48,0,0,15,0
2020-10-31,15607,50,88,15471,48,0,0,14,0
2020-11-01,15618,48,85,15485,48,0,0,14,0
2020-11-02,15629,46,82,15499,48,0,0,13,0
2020-11-03,15639,44,79,15512,48,0,0,13,0
2020-11-04,15648,43,76,15524,48,0,0,12,0
2020-11-05,15657,41,73,15536,48,0,0,12,0
2020-11-06,15668,40,71,15548,49,0,0,11,0
2020-11-07,15676,38,68,15559,49,0,0,11,0
2020-11-08,15685,37,66,15570,49,0,0,11,0
2020-11-09,15692,35,63,15580,49,0,0,10,0
2020-11-10,15700,34,61,15590,49,0,0,10,0
2020-11-11,15708,33,59,15600,49,0,0,9,0
2020-11-12,15715,32,57,15609,49,0,0,9,0
2020-11-13,15722,30,55,15618,49,0,0,9,0
2020-11-14,15729,29,53,15627,49,0,0,8,0
2020-11-15,15735,28,51,15635,49,0,0,8,0
2020-11-16,15741,27,49,15643,49,0,0,8,0
2020-11-17,15747,26,47,15651,49,0,0,8,0
2020-11-18,15753,25,45,15659,49,0,0,7,0
2020-11-19,15759,24,44,15666,49,0,0,7,0
2020-11-20,15764,23,42,15673,49,0,0,7,0
2020-11-21,15768,22,40,15679,49,0,0,6,0
2020-11-22,15774,22,39,15686,49,0,0,6,0
2020-11-23,15778,21,37,15692,49,0,0,6,0
2020-11-24,15783,20,36,15698,49,0,0,6,0
2020-11-25,15787,19,35,15703,49,0,0,6,0
2020-11-26,15791,19,33,15709,49,0,0,5,0
2020-11-27,15795,18,32,15714,49,0,0,5,0
2020-11-28,15799,17,31,15719,49,0,0,5,0
2020-11-29,15803,17,30,15724,49,0,0,5,0
