date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,9138,523,2761,6299,78,204,0,248,3
2020-06-14,9270,705,2647,6542,81,149,0,238,3
2020-06-15,9439,839,2577,6778,84,111,0,231,3
2020-06-16,9635,939,2540,7008,87,84,0,228,3
2020-06-17,9850,1015,2525,7235,90,65,0,227,3
2020-06-18,10081,1074,2526,7462,93,51,9,227,3
2020-06-19,10323,1121,2539,7689,95,41,18,228,3
2020-06-20,10575,1160,2560,7917,98,35,25,230,3
2020-06-21,10836,1193,2587,8148,101,30,30,232,3
2020-06-22,11103,1221,2618,8381,104,27,33,235,3
2020-06-23,11377,1247,2652,8618,107,24,36,238,3
2020-06-24,11656,1270,2689,8857,110,22,38,241,3
2020-06-25,11940,1292,2727,9100,113,21,39,245,3
2020-06-26,12229,1313,2767,9346,116,20,40,248,3
2020-06-27,12522,1333,2807,9596,119,20,41,252,3
2020-06-28,12820,1353,2849,9849,122,19,42,256,3
2020-06-29,13122,1372,2891,10106,125,19,42,260,3
2020-06-30,13429,1391,2933,10367,129,19,43,263,3
2020-07-01,13739,1410,2975,10632,132,19,43,267,3
2020-07-02,14054,1429,3018,10901,135,19,43,271,3
2020-07-03,14374,1447,3062,11173,139,18,43,275,3
2020-07-04,14697,1466,3105,11450,142,18,43,279,3
2020-07-05,15024,1484,3148,11730,146,18,44,283,4
2020-07-06,15355,1502,3192,12014,149,18,44,287,4
2020-07-07,15691,1520,3236,12302,153,18,44,291,4
2020-07-08,16029,1538,3279,12594,156,18,44,294,4
2020-07-09,16373,1556,3323,12890,160,18,44,298,4
2020-07-10,16721,1574,3367,13190,164,18,44,302,4
2020-07-11,17073,1592,3411,13494,168,18,44,306,4
2020-07-12,17426,1609,3454,13801,171,17,44,310,4
2020-07-13,17786,1627,3498,14113,175,17,44,314,4
2020-07-14,18149,1644,3541,14429,179,17,43,318,4
2020-07-15,18516,1661,3585,14748,183,17,43,322,4
2020-07-16,18886,1678,3628,15071,187,17,43,326,4
2020-07-17,19261,1695,3671,15399,191,17,43,330,4
2020-07-18,19639,1711,3714,15730,195,16,43,333,4
2020-07-19,20020,1727,3756,16065,199,16,42,337,4
2020-07-20,20405,1743,3798,16403,204,16,42,341,4
2020-07-21,20794,1759,3840,16746,208,16,42,345,4
2020-07-22,21186,1775,3882,17092,212,15,41,349,4
2020-07-23,21582,1790,3923,17442,217,15,41,352,4
2020-07-24,21981,1805,3964,17796,221,15,41,356,4
2020-07-25,22383,1820,4005,18153,225,15,40,360,4
2020-07-26,22789,1834,4045,18514,230,14,40,363,5
2020-07-27,23197,1848,4085,18878,234,14,39,367,5
2020-07-28,23610,1862,4124,19247,239,14,39,370,5
2020-07-29,24025,1875,4163,19618,244,13,38,374,5
2020-07-30,24442,1888,4201,19993,248,13,38,377,5
2020-07-31,24863,1901,4238,20372,253,12,37,381,5
2020-08-01,25287,1913,4275,20754,258,12,37,384,5
2020-08-02,25712,1925,4311,21139,262,12,36,387,5
2020-08-03,26141,1937,4347,21527,267,11,35,390,5
2020-08-04,26572,1948,4382,21918,272,11,34,393,5
2020-08-05,27006,1958,4416,22313,277,10,34,397,5
2020-08-06,27443,1969,4450,22711,282,10,33,400,5
2020-08-07,27880,1979,4482,23111,287,10,32,402,5
2020-08-08,28321,1988,4514,23515,292,9,31,405,5
2020-08-09,28763,1997,4545,23921,297,9,31,408,5
2020-08-10,29208,2005,4575,24331,302,8,30,411,5
2020-08-11,29654,2013,4605,24742,307,8,29,413,5
2020-08-12,30102,2021,4633,25157,312,7,28,416,5
2020-08-13,30553,2028,4661,25574,318,7,27,418,5
2020-08-14,31003,2034,4687,25993,323,6,26,421,5
2020-08-15,31456,2040,4713,26415,328,6,25,423,5
2020-08-16,31909,2046,4737,26839,333,5,24,425,5
2020-08-17,32365,2051,4761,27265,339,5,23,427,5
2020-08-18,32820,2055,4783,27693,344,4,22,430,5
2020-08-19,33278,2059,4805,28124,349,4,21,431,5
2020-08-20,33736,2062,4825,28556,355,3,20,433,5
2020-08-21,34194,2065,4844,28990,360,3,19,435,5
2020-08-22,34652,2068,4862,29425,365,2,17,437,5
2020-08-23,35112,2069,4879,29862,371,1,16,438,5
2020-08-24,35572,2071,4895,30301,376,1,15,440,5
2020-08-25,36033,2071,4910,30741,382,0,14,441,5
2020-08-26,36493,2072,4923,31183,387,0,13,442,5
2020-08-27,36954,2071,4936,31625,393,0,12,443,6
2020-08-28,37414,2070,4947,32069,398,0,10,444,6
2020-08-29,37874,2069,4957,32513,404,0,9,445,6
2020-08-30,38334,2067,4966,32959,409,0,8,446,6
2020-08-31,38793,2065,4973,33405,415,0,7,447,6
2020-09-01,39251,2062,4979,33852,420,0,6,447,6
2020-09-02,39709,2058,4984,34299,426,0,4,448,6
2020-09-03,40166,2054,4988,34747,431,0,3,448,6
2020-09-04,40623,2050,4991,35195,437,0,2,448,6
2020-09-05,41078,2045,4992,35643,443,0,1,448,6
2020-09-06,41531,2039,4992,36091,448,0,0,448,6
2020-09-07,41984,2033,4991,36539,454,0,0,448,6
2020-09-08,42435,2027,4989,36987,459,0,0,448,6
2020-09-09,42885,2020,4985,37435,465,0,0,448,6
2020-09-10,43333,2012,4980,37883,470,0,0,447,6
2020-09-11,43780,2004,4974,38330,476,0,0,447,6
2020-09-12,44224,1996,4967,38776,481,0,0,446,6
