date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,15523,669,4422,11046,55,595,0,409,2
2020-06-16,15719,1201,4215,11447,57,440,0,390,2
2020-06-17,16021,1599,4129,11833,59,335,0,382,2
2020-06-18,16403,1905,4127,12215,61,265,40,382,2
2020-06-19,16848,2151,4187,12598,63,218,89,387,2
2020-06-20,17344,2357,4290,12989,65,187,125,397,2
2020-06-21,17882,2536,4425,13390,67,168,152,409,2
2020-06-22,18460,2699,4586,13805,69,156,173,424,2
2020-06-23,19073,2852,4766,14236,71,149,191,441,2
2020-06-24,19718,2999,4962,14683,73,146,205,459,2
2020-06-25,20397,3144,5172,15150,75,145,218,479,2
2020-06-26,21108,3289,5394,15636,78,146,229,499,2
2020-06-27,21850,3436,5627,16143,80,148,240,521,3
2020-06-28,22627,3584,5872,16672,83,150,251,543,3
2020-06-29,23436,3736,6126,17224,86,154,261,567,3
2020-06-30,24279,3891,6390,17800,89,157,270,591,3
2020-07-01,25157,4050,6664,18401,92,161,280,617,3
2020-07-02,26070,4212,6948,19027,95,165,290,643,3
2020-07-03,27020,4379,7242,19680,98,169,300,670,3
2020-07-04,28007,4549,7545,20361,101,173,309,698,3
2020-07-05,29033,4723,7858,21070,105,177,319,727,4
2020-07-06,30097,4901,8180,21808,109,180,328,757,4
2020-07-07,31201,5083,8512,22576,113,184,338,788,4
2020-07-08,32346,5268,8854,23376,116,187,347,819,4
2020-07-09,33532,5457,9204,24207,121,190,357,852,4
2020-07-10,34760,5648,9564,25071,125,193,366,885,4
2020-07-11,36032,5843,9934,25969,129,196,375,919,5
2020-07-12,37346,6039,10311,26901,134,198,383,954,5
2020-07-13,38706,6238,10698,27869,139,200,392,990,5
2020-07-14,40108,6439,11092,28872,144,202,399,1026,5
2020-07-15,41557,6642,11495,29913,149,203,407,1064,5
2020-07-16,43048,6845,11904,30990,154,204,414,1102,5
2020-07-17,44587,7049,12321,32106,160,204,421,1140,6
2020-07-18,46171,7252,12744,33261,166,204,427,1179,6
2020-07-19,47799,7456,13172,34455,172,203,432,1219,6
2020-07-20,49473,7658,13606,35689,178,201,437,1259,6
2020-07-21,51191,7859,14044,36963,184,199,440,1300,6
2020-07-22,52955,8057,14486,38278,191,197,443,1340,7
2020-07-23,54762,8253,14930,39634,198,194,446,1381,7
2020-07-24,56611,8445,15376,41031,204,190,447,1423,7
2020-07-25,58504,8633,15823,42469,212,185,447,1464,7
2020-07-26,60437,8816,16270,43948,219,180,446,1505,8
2020-07-27,62411,8994,16715,45469,227,174,444,1547,8
2020-07-28,64425,9166,17159,47032,234,168,441,1588,8
2020-07-29,66475,9331,17598,48635,242,161,437,1628,8
2020-07-30,68562,9489,18033,50278,251,153,432,1669,8
2020-07-31,70684,9638,18463,51962,259,144,425,1708,9
2020-08-01,72838,9779,18885,53685,268,135,417,1747,9
2020-08-02,75021,9911,19298,55447,276,126,408,1786,9
2020-08-03,77233,10033,19702,57246,285,115,397,1823,9
2020-08-04,79472,10144,20095,59083,294,105,386,1859,9
2020-08-05,81736,10245,20476,60956,304,94,372,1895,9
2020-08-06,84020,10334,20843,62864,313,82,358,1929,10
2020-08-07,86324,10412,21196,64805,323,70,343,1961,10
2020-08-08,88643,10477,21532,66778,333,58,326,1992,10
2020-08-09,90976,10530,21852,68781,343,45,308,2022,10
2020-08-10,93320,10571,22153,70814,353,33,289,2050,10
2020-08-11,95671,10599,22434,72874,363,20,269,2076,10
2020-08-12,98028,10614,22695,74959,374,7,248,2100,10
2020-08-13,100386,10616,22935,77067,384,0,226,2122,11
2020-08-14,102745,10605,23153,79197,395,0,204,2142,11
2020-08-15,105100,10581,23348,81347,405,0,180,2160,11
