date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-07,3667.0,1202.0,1255.0,2399.6155406299235,12.384459370076375,18.977120051911697,153.020202020202,113.50510717211498,0.5858019187941297
2020-06-08,3936.08662613895,1231.2707628150515,1404.8315999116762,2518.258249681829,12.996776545444975,44.687494467239276,145.9037614416772,127.05622414880362,0.6557394795305873
2020-06-09,4213.712769770725,1283.4653920477174,1549.7889628275154,2650.2458400476585,13.677966895550309,63.56636014153656,144.32462585456707,140.1665038405562,0.7234018710361138
2020-06-10,4504.440405571087,1352.7121808988575,1694.6996086106801,2795.3141299867743,14.42666697363274,77.96616199230095,146.53910608362364,153.2725583266108,0.7910424561783244
2020-06-11,4811.709887966999,1435.1592561882676,1842.8862411962198,2953.5801659124236,15.243480858356007,89.4221666944452,151.38916631692834,166.6749006478032,0.8602121882167704
2020-06-12,5138.2250287602365,1528.269429538553,1996.669963736399,3125.424691449358,16.130373574479833,98.92751171870725,158.09997753758154,180.58345674999433,0.9319944987692335
2020-06-13,5486.202926682284,1630.352022133108,2157.6989597029524,3311.4137007512245,17.09026622810678,107.1147167852368,166.14599848082625,195.14729216433832,1.0071587177482766
2020-06-14,5857.53391123264,1740.2509981933151,2327.1616826016852,3512.2454660162252,18.126762614728868,114.37532067811009,175.16229107916934,210.47389337891926,1.086259584870313
2020-06-15,6253.881510582275,1857.1361062270146,2505.9235202003333,3728.714029580681,19.243960801259636,120.93871553219117,184.88568338577088,226.64152806809759,1.1697010410236617
2020-06-16,6676.742153502851,1980.361915855053,2694.6126478414794,3961.683186810108,20.446318851262667,126.92415829021712,195.11563957816008,243.70700986500685,1.2577763024003739
2020-06-17,7127.477603469306,2109.371697459559,2893.672059278849,4212.066989985304,21.738554205153733,132.37522009743282,205.68816980404705,261.71040415091664,1.350692147160566
2020-06-18,7607.328722843161,2243.631079331049,3103.3890313592424,4480.814128418224,23.12556306569524,137.28280693666727,216.4584087176757,280.6776929093202,1.4485826687927488
2020-06-19,8117.416295790842,2382.581707857951,3323.9095255781813,4768.894419534433,24.612350678227493,141.60081603504022,227.28900851183124,300.6220772359883,1.5515159983918598
2020-06-20,8658.732783699257,2525.6086436425417,3555.24258341037,5077.286233858098,26.203966430787993,145.2571239250609,238.0424940347736,321.5443748628374,1.659496356287166
2020-06-21,9232.127704567933,2672.017552962879,3797.2581892123003,5406.96407559834,27.90543975729208,148.16169399698333,248.57638850780438,343.4328268738911,1.772463054499831
2020-06-22,9838.288591666002,2821.019295536934,4049.6810603210924,5758.885817090654,29.72171425425336,150.21298471924263,258.7403531204314,366.2625360674341,1.8902875981197942
2020-06-23,10477.719045657444,2971.7205245347614,4312.082183249626,6133.9792839612455,31.6575784465733,151.30342901815277,268.37486758099107,389.9947014698934,2.0127697346180167
2020-06-24,11150.715146646759,3123.1195708893447,4583.869516709786,6533.128037526724,33.71759241024793,151.32447117515483,277.31116069876265,414.57577749572516,2.1396331142553886
2020-06-25,11857.34136825757,3274.107289217444,4864.279037874542,6957.15632030714,35.906010075887316,150.17144474679174,285.37221234255435,439.9366641506153,2.270521110706749
2020-06-26,12597.40708549816,3423.4727664614957,5152.3671566404,7406.813231300737,38.226697557021225,147.74842449924574,292.374711640296,465.9920209598039,2.4049932802325102
2020-06-27,13370.444755539516,3569.9138816614022,5447.005420572419,7882.756286660644,40.683048306453145,143.9730694120443,298.13188496362704,492.63978807104667,2.5425228900823496
2020-06-28,14175.690848013874,3712.0526863760065,5746.878349705428,8385.534601988673,43.27789631977316,138.7813824140942,302.4571106355886,519.7609904290215,2.6824959078357624
2020-06-29,15012.070587398264,3848.455472647468,6050.485152931754,8915.572005484497,46.0134289820144,132.13224099460263,305.1682224430152,547.2198930094097,2.8242118025679797
2020-06-30,15878.187527498934,3977.657228283685,6356.145970293526,9473.15045571893,48.89110148647974,124.01150011031166,306.0923766626195,574.8645653862736,2.9668864585924486
2020-07-01,16772.318894241736,4098.189966723355,6662.01314757211,10058.394191637006,51.911555032620086,114.43543601159024,305.071322623887,602.5279014320408,3.109657438150965
2020-07-02,17692.417499501375,4208.614181519728,6966.08787572277,10671.255082561469,55.07454121713629,103.45328881961655,301.96687991847546,630.0291242265209,3.251591748276432
2020-07-03,18636.12084193897,4307.552436318727,7266.242317622449,11311.499669164321,58.378855152198106,91.1486748373892,296.6663913172722,657.1757872512296,3.391696168993095
2020-07-04,19600.76777234642,4393.723884474721,7560.247103033709,11978.698389452147,61.822279860558865,77.63967745516493,289.0878942539441,683.7662610976198,3.5289300872628746
2020-07-05,20583.422817855815,4465.978342613375,7845.803809244446,12672.217464215159,65.40154439621061,63.07748696144415,279.18473994236604,709.5926710913774,3.66222065811768
2020-07-06,21580.90794390992,4523.328441941374,8120.581773411309,13391.21387258546,69.11229791314915,47.643540999142715,266.94939153543885,734.4442266860351,3.7904799877203037
2020-07-07,22589.841202101292,4564.9783677845535,8382.258320370469,14134.633780177845,72.9491015529801,31.545212672264825,252.41615361541358,758.1108597593645,3.912623910678151
2020-07-08,23606.68138629482,4590.347782565648,8628.561255530954,14901.214691211806,76.90543955205975,15.010194070012744,235.6626254208653,780.3870677690836,4.027591824639616
2020-07-09,24627.777520965363,4599.089712118157,8857.312285340655,15689.491485227609,80.97375039709621,-1.7201805217648598,216.80972826801565,801.0758408003837,4.134366957857669
2020-07-10,25649.42175612695,4591.101451824821,9066.469904558862,16497.806373358435,85.1454782096508,-18.39834523952834,196.02023029410395,819.9925403902062,4.2319963878723605
2020-07-11,26667.90406170239,4566.527899770657,9254.170243004477,17324.3226748509,89.41114384701044,-34.77826168398815,173.49577381731478,836.9685938017692,4.319610107728733
2020-07-12,27679.567015105345,4525.757122889478,9418.764401737615,18167.042178861,93.76043450673181,-50.62311203545812,149.47249583767643,851.8548707953222,4.3964384535519825
2020-07-13,28680.858967306125,4469.408377413167,9558.850930210921,19023.82572714094,98.18230995426175,-65.71251634322539,124.21541344637751,864.5246209369415,4.461827264051482
2020-07-14,29668.38395560798,4398.313203256408,9673.302295190464,19892.41653752166,102.66512289585405,-79.84890153832498,98.01181631239194,874.8758675090512,4.51525023553644
2020-07-15,30638.946899287163,4313.490561564188,9761.28445605023,20770.465692710215,107.19675052671525,-92.86271602593058,71.1639621208086,882.8331779454036,4.556318059162979
2020-07-16,31589.59285400116,4216.1172591747745,9822.268970973928,21655.55914910325,111.7647339239817,-104.61627161063234,43.98140366747157,888.348758744012,4.584784071799656
2020-07-17,32517.639394089434,4107.495085003399,9856.037392828799,22545.24557951708,116.35642174355462,-115.00609466597064,16.773286208238233,891.4028530401637,4.600546307909005
2020-07-18,33420.7015169674,3989.0161628447745,9862.678048974398,23437.064353366688,120.9591146263122,-123.96377080078355,-10.159059173581227,892.0034493648643,4.603645996444579
2020-07-19,34296.708798091735,3862.128004298663,9842.57561402647,24328.572977245825,125.56020681944139,-131.4553622975252,-36.52893365320847,890.18533858145,4.594262693683677
2020-07-20,35143.914846892505,3728.29963485579,9796.394159614263,25217.373365518804,130.14732175943936,-137.47955749747337,-62.070257269706985,886.008580866373,4.572706371287364
2020-07-21,35960.89940500114,3588.9899829807246,9725.054585965738,26101.136380311942,134.70843872345463,-142.06477073555095,-86.54254190015865,879.5564645694894,4.539406881941338
2020-07-22,36746.56367368718,3445.6194879490754,9629.707497643349,26977.624167935865,139.23200810796826,-145.26544781206883,-109.73473478697463,870.9330530327708,4.494901298442781
2020-07-23,37500.11964827526,3299.545620437869,9511.702676469744,27844.70991839752,143.70705340799395,-147.15784543622988,-131.4678832181271,860.260423650989,4.439819664442418
2020-07-24,38221.074369182286,3152.042742639556,9372.556330408042,28700.394780259277,148.12325851497306,-147.83554593163717,-151.59663268285,847.6757057845812,4.374869707059042
2020-07-25,38909.21007254629,3004.286481184983,9213.917264072346,29542.821768975984,152.47103949795465,-147.40494468951795,-170.00962414728792,833.3280211422566,4.300821046138597
2020-07-26,39564.56124258889,2857.342561321134,9037.533034062642,30370.28660797166,156.741600554589,-145.98091218205775,-186.6288985605944,817.3754227910833,4.218489396429664
2020-07-27,40187.38954015071,2712.1598645920117,8845.217031841114,31181.245534014786,160.92697429481132,-143.68278977059822,-201.40844712672492,799.9819180555716,4.128721202711587
2020-07-28,40778.15751635662,2569.5673298548254,8638.817290531804,31974.320178889586,165.0200469352358,-140.63083364178857,-214.33206422202113,781.3146473323764,4.032379079605925
2020-07-29,41337.50192697494,2430.2742196526356,8420.18765164116,32748.299706007536,169.01456932624637,-136.94317779091472,-225.4106669940652,761.5412763417122,3.930328352938668
2020-07-30,41866.20735147246,2294.873218126392,8191.161763911222,33502.140432559325,172.90515500191617,-132.73334788576278,-234.67924319616537,740.8276445234052,3.823424923069563
2020-07-31,42365.18069997546,2163.845807693602,7953.5302282584125,34234.963205081796,176.68726663526093,-128.1083249119577,-242.19357863703505,719.3356979722129,3.7125045967337775
2020-08-01,42835.427068990786,2037.5693830927614,7709.021056933007,34946.04881965598,180.35719240179768,-123.16713161189858,-248.02689984198298,697.2217221189418,3.598373965877056
2020-08-02,43278.02728896918,1916.3255959528863,7459.283486495216,35634.8317886643,183.9120138096657,-117.99989599706055,-252.26654815649948,674.6348777385075,3.4818028519667434
2020-08-03,43694.117398167415,1800.309473777947,7205.875075821981,36300.89275579212,187.34956655331186,-112.68733416821908,-255.01078039679794,651.7160340637816,3.3635182836711643
2020-08-04,44084.87018083056,1689.6389177467647,6950.251933297623,36943.949851633326,190.66839589961378,-107.30058846745885,-256.3657697904019,628.5968849100765,3.2441999351620376
2020-08-05,44451.47882517501,1584.3642485721602,6693.761851363717,37563.84926578102,193.86770803026903,-101.90135555255617,-256.4428605422821,605.399327747931,3.1244769214978576
2020-08-06,44795.142688584994,1484.4775344800155,6437.640080410502,38160.555289522534,196.94731865196334,-96.54224121251275,-255.35611075893115,582.2350814840613,3.0049258259844365
2020-08-07,45117.055103545244,1389.9214969053824,6183.007445554343,38734.14005793576,199.90760005514323,-91.26728356503892,-253.22014220273417,559.2055161383511,2.8860698211347606
2020-08-08,45418.393117187894,1300.5978455321008,5930.870496699774,39284.77319282709,202.74942766103104,-86.11259274334162,-250.14830170294698,536.4016664158108,2.7683787387141203
2020-08-09,45700.309028585885,1216.3749434904862,5682.1233817809425,39812.71151985344,205.47412695150467,-81.10706249757357,-246.25112807310893,513.9044011268735,2.652269944121327
2020-08-10,45963.92356949278,1137.0947452703394,5437.551142575209,40318.289005384504,208.08342153306137,-76.27311668142815,-241.63510997201433,491.78472126841064,2.538109874790255
2020-08-11,46210.320564446854,1062.5789841618416,5197.834149492255,40801.907032006086,210.57938294851346,-71.62746090552511,-236.40171407949273,470.10416111633265,2.426216110236029
2020-08-12,46440.542903384056,992.6346131673961,4963.553414021073,41264.02510664155,212.96438272143476,-67.18181640161336,-230.64665895461562,448.91526869560084,2.3168598517694803
2020-08-13,46655.58966260672,927.0585239624972,4735.196543120116,41705.15207248581,215.2410470007923,-62.943619163569,-224.45940768592027,428.2621443090654,2.210268701854258
2020-08-14,46856.41421675215,865.6415834054023,4513.164127137965,42125.83787554627,217.41221406791442,-58.91667261916331,-217.92285160932158,408.1810182758083,2.106629645824903
2020-08-15,47043.923194097624,808.1720371499804,4297.7763805458635,42526.66591867625,219.48089487551886,-55.101746421020295,-211.11315765265863,388.70085153437657,2.0060921516110413
2020-08-16,47218.976139116145,754.4383359482084,4089.2798818394817,42908.24602056772,221.45023670894605,-51.49711745871123,-204.09975298681564,369.84394521511075,1.9087713157512354
2020-08-17,47382.385758832985,704.2314430363654,3887.8542846823793,43271.20798415802,223.32348999258966,-48.09905195319158,-196.94542237718565,351.6265476115059,1.8147509959832004
2020-08-18,47534.918642572804,657.3466813050475,3693.6188962054666,43616.195768158286,225.10397820904885,-44.902229585849,-189.70649572866824,334.05944913685295,1.7240868818258308
2020-08-19,47677.29635762871,613.5851773908022,3506.6390400265245,43943.862246748366,226.7950708538188,-41.90011213170327,-182.4331056327381,317.1485578104645,1.636809464674058
2020-08-20,47810.19683586009,572.7549569344636,3326.9321408483715,44254.8645356984,228.40015931331897,-39.085260104590304,-175.1694971219914,300.89544956282737,1.5529268779337355
2020-08-21,47934.25597797717,534.6717414729405,3154.47348439299,44549.859858056545,229.9226355276329,-36.44960157127369,-167.9543742134568,285.2978891773875,1.4724275856116478
2020-08-22,48050.06941313339,499.1594931251232,2989.2016209828225,44829.501918870184,231.36587328037797,-33.98465763290905,-160.82127010194637,270.3503190029602,1.3952829045691315
2020-08-23,48158.19436132661,466.05074867870746,2831.0233934064504,45094.43775597459,232.73321194556908,-31.681729177708988,-153.79892999723728,256.04431368554884,1.3214493514012486
2020-08-24,48259.15155497364,435.18678009544294,2679.818579964946,45345.30503249453,234.02794251416978,-29.532049439050425,-146.91169755136133,242.36900009621206,1.2508708096921317
2020-08-25,48353.42718387229,406.41761398281284,2535.4441519749953,45582.72973617699,235.2532957203071,-27.526906699362698,-140.1798975773038,229.31144238950915,1.1834805173086114
2020-08-26,48441.47483464033,379.6019383385986,2397.7381517057897,45807.32425084653,236.4124320880174,-25.657741203078103,-133.6202093121509,216.85699273309524,1.1192028765220252
2020-08-27,48523.71740167696,354.6069209314987,2266.523201951552,46019.68576600226,237.5084337231475,-23.916220014287745,-127.24602582899998,204.9896087215905,1.0579550921869594
2020-08-28,48600.54895179946,331.3079600765634,2141.6096623878316,46220.39499173063,238.54429768099635,-22.294293201658235,-121.06779636167767,193.6921388447552,0.9996486450476813
2020-08-29,48672.33652904439,309.5883853166202,2022.7984507143494,46410.015147582155,239.52293074788935,-20.784234373475428,-115.09334928751012,182.94657763818356,0.944190608575505
2020-08-30,48739.42188976675,289.33912263121505,1909.8835485230268,46589.09119576007,240.44714548365113,-19.378668233038084,-109.32819433152031,172.73429231981305,0.8914848186439286
2020-08-31,48802.12316120224,270.4583362519929,1802.6542130037815,46758.149290816975,241.31965738148006,-18.07058748848373,-103.77580322717365,163.03622282172014,0.8414329058963642
2020-09-01,48860.736419151785,252.85105694886454,1700.8969161527334,46917.696419987355,242.14308301169754,-16.85336113762481,-98.43786861110688,153.83305717660227,0.7939352009189555
2020-09-02,48915.537182475266,236.42880474059953,1604.3970332007887,47068.22021024849,242.91993902598622,-15.720735861076996,-93.31454135872636,145.10538422317038,0.7488915223558813
2020-09-03,48966.7818237082,221.10921234969862,1512.9403016420742,47210.18888015731,243.65264190881888,-14.666831997507629,-88.4046468998515,136.83382556406022,0.706201857946531
2020-09-04,49014.708896400196,206.81565433651767,1426.3140716029732,47344.051316424564,244.3435083726592,-13.686135343437918,-83.70588130326637,128.99914865210448,0.6657669481658083
2020-09-05,49059.54038076968,193.47688568380784,1344.3083674310894,47470.23725703554,244.99475630305108,-12.773485815914821,-79.21498809935386,121.58236280289778,0.6274887817467221
2020-09-06,49101.482850024026,181.02669263333087,1266.716779364187,47589.15756449102,245.60850616882033,-11.924063838066914,-74.92791693277175,114.56479983940108,0.5912710118886542
2020-09-07,49140.72856024693,169.40355777587104,1193.337203015499,47701.20457441021,246.18678282122045,-11.133375153196205,-70.8399652128316,107.92818097270609,0.5570193014301986
