date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1815,136,539,1273,3,38,0,49,0
2020-06-15,1848,170,524,1321,3,29,0,48,0
2020-06-16,1889,196,517,1369,3,22,0,47,0
2020-06-17,1933,216,515,1415,3,17,1,47,0
2020-06-18,1983,232,518,1462,3,14,4,47,0
2020-06-19,2035,245,523,1509,3,11,7,47,0
2020-06-20,2092,255,531,1557,4,10,9,48,0
2020-06-21,2149,265,540,1605,4,9,10,49,0
2020-06-22,2209,273,550,1655,4,8,11,50,0
2020-06-23,2270,281,561,1705,4,7,11,51,0
2020-06-24,2333,288,573,1756,4,7,12,52,0
2020-06-25,2398,295,585,1809,4,7,13,53,0
2020-06-26,2463,302,597,1862,4,7,13,54,0
2020-06-27,2531,309,610,1917,4,7,13,55,0
2020-06-28,2600,316,624,1972,4,7,13,57,0
2020-06-29,2671,322,637,2029,5,7,14,58,0
2020-06-30,2744,329,651,2088,5,7,14,59,0
2020-07-01,2817,336,665,2147,5,7,14,60,0
2020-07-02,2892,343,679,2208,5,7,14,62,0
2020-07-03,2969,349,694,2270,5,7,15,63,0
2020-07-04,3047,356,708,2334,5,7,15,64,0
2020-07-05,3126,363,723,2398,5,7,15,66,0
2020-07-06,3208,370,738,2464,6,7,15,67,0
2020-07-07,3291,377,753,2532,6,7,15,68,0
2020-07-08,3375,383,768,2601,6,7,15,70,0
2020-07-09,3461,390,784,2671,6,7,15,71,0
2020-07-10,3548,397,799,2743,6,7,16,73,0
2020-07-11,3637,404,815,2816,6,7,16,74,0
2020-07-12,3728,411,831,2890,7,7,16,75,0
2020-07-13,3820,418,847,2966,7,7,16,77,0
2020-07-14,3913,425,863,3043,7,7,16,78,0
2020-07-15,4008,432,879,3122,7,7,16,80,0
2020-07-16,4104,439,895,3202,7,7,16,81,0
2020-07-17,4202,446,911,3284,7,7,16,83,0
2020-07-18,4302,452,927,3367,8,7,16,84,0
2020-07-19,4403,459,943,3452,8,7,16,86,0
2020-07-20,4506,466,960,3538,8,7,16,87,0
2020-07-21,4610,473,976,3626,8,7,16,89,0
2020-07-22,4715,479,992,3715,8,7,16,90,0
2020-07-23,4823,486,1009,3805,9,7,16,91,0
2020-07-24,4931,492,1025,3897,9,6,16,93,0
2020-07-25,5041,499,1041,3991,9,6,16,94,0
2020-07-26,5152,505,1057,4086,9,6,16,96,0
2020-07-27,5265,511,1073,4182,10,6,16,97,0
2020-07-28,5379,518,1089,4280,10,6,16,99,0
2020-07-29,5495,524,1105,4380,10,6,16,100,0
2020-07-30,5611,530,1121,4480,10,6,16,102,0
2020-07-31,5730,535,1137,4583,10,6,16,103,0
2020-08-01,5849,541,1152,4686,11,6,15,105,0
2020-08-02,5970,547,1168,4791,11,5,15,106,0
2020-08-03,6092,552,1183,4898,11,5,15,107,0
2020-08-04,6215,557,1198,5006,11,5,15,109,0
2020-08-05,6340,562,1213,5115,12,5,15,110,0
2020-08-06,6464,567,1227,5225,12,5,14,111,0
2020-08-07,6591,572,1242,5337,12,5,14,113,0
2020-08-08,6718,576,1256,5450,12,4,14,114,0
2020-08-09,6848,581,1270,5565,13,4,14,115,0
2020-08-10,6976,585,1283,5680,13,4,13,116,0
2020-08-11,7106,589,1296,5797,13,4,13,118,0
2020-08-12,7237,593,1309,5915,13,4,13,119,0
2020-08-13,7370,596,1322,6034,14,3,12,120,0
2020-08-14,7502,599,1334,6154,14,3,12,121,0
2020-08-15,7636,602,1346,6276,14,3,12,122,0
2020-08-16,7770,605,1357,6398,15,3,11,123,0
2020-08-17,7905,608,1368,6522,15,2,11,124,0
