date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,23705,8292,6971,16667,67,0,1068,772,3
2020-06-15,25495,7723,7943,17482,70,0,833,879,4
2020-06-16,27182,7404,8713,18395,74,0,677,965,4
2020-06-17,28812,7257,9348,19387,77,0,574,1035,4
2020-06-18,30421,7230,9894,20445,82,30,507,1095,4
2020-06-19,32031,7287,10384,21561,86,96,465,1150,5
2020-06-20,33659,7402,10838,22730,91,144,440,1200,5
2020-06-21,35316,7559,11272,23948,96,178,427,1248,5
2020-06-22,37012,7747,11697,25214,101,204,421,1295,5
2020-06-23,38750,7959,12118,26526,106,223,422,1342,5
2020-06-24,40537,8188,12541,27885,111,239,426,1388,6
2020-06-25,42377,8432,12969,29291,117,252,432,1436,6
2020-06-26,44272,8689,13404,30745,123,263,441,1484,6
2020-06-27,46225,8956,13848,32248,129,273,451,1533,6
2020-06-28,48238,9233,14303,33800,135,282,462,1584,6
2020-06-29,50314,9518,14769,35403,142,291,473,1635,7
2020-06-30,52453,9813,15247,37058,148,300,486,1688,7
2020-07-01,54659,10115,15738,38766,155,308,498,1742,7
2020-07-02,56932,10426,16241,40529,162,316,512,1798,7
2020-07-03,59275,10745,16757,42349,169,324,525,1855,7
2020-07-04,61691,11071,17288,44226,177,332,539,1914,8
2020-07-05,64178,11406,17831,46162,185,340,552,1974,8
2020-07-06,66742,11748,18389,48160,193,347,567,2036,8
2020-07-07,69381,12099,18961,50219,201,355,581,2099,8
2020-07-08,72099,12457,19547,52343,209,363,595,2164,9
2020-07-09,74898,12823,20148,54532,218,371,610,2231,9
2020-07-10,77778,13197,20763,56788,227,379,625,2299,9
2020-07-11,80742,13578,21393,59113,236,386,639,2369,9
2020-07-12,83792,13968,22038,61508,246,394,654,2440,10
2020-07-13,86930,14365,22698,63976,256,402,669,2513,10
2020-07-14,90156,14770,23373,66517,266,409,684,2588,10
2020-07-15,93471,15182,24062,69133,276,417,699,2664,11
2020-07-16,96880,15601,24767,71826,287,424,714,2742,11
2020-07-17,100382,16028,25486,74598,298,431,729,2822,11
2020-07-18,103980,16461,26220,77450,310,438,743,2903,12
2020-07-19,107674,16902,26969,80384,321,445,758,2986,12
2020-07-20,111468,17349,27733,83402,333,451,773,3071,12
2020-07-21,115362,17803,28511,86505,346,458,787,3157,13
2020-07-22,119356,18263,29303,89694,359,464,801,3244,13
2020-07-23,123453,18728,30109,92972,372,469,815,3334,13
2020-07-24,127653,19200,30929,96339,385,475,828,3424,14
2020-07-25,131960,19676,31763,99798,399,480,842,3517,14
2020-07-26,136372,20158,32609,103350,413,484,855,3610,14
2020-07-27,140893,20644,33469,106996,428,489,867,3706,15
2020-07-28,145521,21134,34340,110738,443,492,879,3802,15
2020-07-29,150258,21628,35224,114576,458,496,891,3900,16
2020-07-30,155106,22125,36119,118513,474,499,902,3999,16
2020-07-31,160064,22624,37024,122550,490,501,912,4099,16
2020-08-01,165133,23126,37940,126687,506,503,922,4201,17
2020-08-02,170314,23629,38865,130926,523,504,931,4303,17
2020-08-03,175608,24134,39799,135268,541,505,939,4406,18
2020-08-04,181012,24639,40741,139713,558,505,946,4511,18
2020-08-05,186530,25143,41690,144263,577,504,953,4616,18
2020-08-06,192159,25647,42645,148919,595,503,959,4722,19
2020-08-07,197900,26149,43606,153680,614,501,964,4828,19
2020-08-08,203753,26649,44571,158548,634,498,967,4935,20
2020-08-09,209717,27146,45540,163523,654,495,970,5042,20
2020-08-10,215789,27639,46510,168605,674,490,972,5150,21
2020-08-11,221973,28128,47483,173795,695,485,972,5257,21
2020-08-12,228264,28611,48455,179093,716,480,972,5365,21
2020-08-13,234662,29088,49426,184498,738,473,970,5472,22
2020-08-14,241166,29558,50395,190011,760,465,967,5580,22
2020-08-15,247772,30021,51360,195630,782,457,962,5686,23
2020-08-16,254482,30474,52320,201357,805,448,956,5793,23
2020-08-17,261290,30919,53273,207189,828,438,949,5898,24
2020-08-18,268198,31353,54219,213127,852,427,940,6003,24
2020-08-19,275201,31776,55156,219169,876,416,930,6107,24
2020-08-20,282297,32187,56082,225314,901,403,919,6209,25
2020-08-21,289483,32586,56996,231561,926,390,906,6310,25
2020-08-22,296756,32970,57896,237909,951,376,891,6410,26
2020-08-23,304114,33341,58781,244356,977,361,875,6508,26
2020-08-24,311553,33696,59649,250901,1003,345,857,6604,26
2020-08-25,319070,34036,60500,257540,1030,329,838,6698,27
2020-08-26,326659,34358,61330,264273,1056,312,818,6790,27
2020-08-27,334322,34664,62140,271098,1084,294,796,6880,28
2020-08-28,342048,34951,62927,278010,1111,276,772,6967,28
2020-08-29,349837,35220,63689,285009,1139,257,747,7052,28
2020-08-30,357686,35469,64426,292092,1168,237,720,7133,29
2020-08-31,365587,35699,65136,299255,1196,217,692,7212,29
2020-09-01,373538,35908,65818,306495,1225,196,663,7287,29
2020-09-02,381534,36096,66470,313810,1254,175,633,7359,29
2020-09-03,389569,36263,67090,321195,1284,154,601,7428,30
2020-09-04,397641,36409,67679,328648,1314,132,568,7493,30
2020-09-05,405742,36532,68234,336164,1344,110,533,7555,30
2020-09-06,413869,36633,68754,343741,1374,87,498,7612,30
2020-09-07,422017,36712,69238,351374,1405,65,462,7666,31
2020-09-08,430180,36768,69686,359059,1435,42,424,7715,31
2020-09-09,438353,36801,70096,366791,1466,19,386,7761,31
2020-09-10,446532,36812,70467,374568,1497,0,347,7802,31
2020-09-11,454713,36800,70800,382384,1529,0,308,7839,31
2020-09-12,462888,36765,71092,390236,1560,0,267,7871,31
2020-09-13,471053,36707,71344,398118,1591,0,226,7899,32
2020-09-14,479204,36627,71555,406026,1623,0,185,7922,32
2020-09-15,487336,36525,71725,413956,1655,0,144,7941,32
2020-09-16,495443,36401,71853,421903,1687,0,102,7955,32
2020-09-17,503519,36255,71939,429862,1718,0,60,7965,32
2020-09-18,511562,36089,71983,437829,1750,0,18,7970,32
2020-09-19,519567,35901,71986,445799,1782,0,0,7970,32
2020-09-20,527528,35694,71946,453768,1814,0,0,7966,32
2020-09-21,535442,35466,71865,461731,1846,0,0,7957,32
2020-09-22,543303,35220,71742,469683,1878,0,0,7943,32
2020-09-23,551108,34955,71579,477620,1909,0,0,7925,32
2020-09-24,558853,34672,71375,485537,1941,0,0,7902,32
2020-09-25,566532,34372,71131,493429,1972,0,0,7875,31
2020-09-26,574144,34055,70847,501293,2004,0,0,7844,31
2020-09-27,581684,33723,70525,509124,2035,0,0,7808,31
2020-09-28,589150,33376,70166,516918,2066,0,0,7769,31
2020-09-29,596537,33014,69769,524671,2097,0,0,7725,31
2020-09-30,603843,32639,69337,532378,2128,0,0,7677,31
2020-10-01,611063,32251,68869,540035,2159,0,0,7625,30
2020-10-02,618197,31851,68368,547640,2189,0,0,7570,30
2020-10-03,625241,31440,67834,555188,2219,0,0,7510,30
2020-10-04,632193,31019,67269,562675,2249,0,0,7448,30
2020-10-05,639050,30588,66673,570098,2279,0,0,7382,30
2020-10-06,645811,30149,66048,577455,2308,0,0,7313,29
2020-10-07,652473,29701,65396,584740,2337,0,0,7240,29
2020-10-08,659036,29247,64717,591953,2366,0,0,7165,29
2020-10-09,665497,28786,64013,599089,2395,0,0,7087,28
2020-10-10,671856,28320,63286,606147,2423,0,0,7007,28
2020-10-11,678110,27849,62536,613123,2451,0,0,6924,28
2020-10-12,684258,27374,61765,620015,2478,0,0,6839,27
2020-10-13,690302,26895,60975,626821,2506,0,0,6751,27
2020-10-14,696239,26414,60168,633538,2533,0,0,6662,27
2020-10-15,702068,25931,59343,640166,2559,0,0,6570,26
2020-10-16,707789,25446,58503,646701,2585,0,0,6477,26
2020-10-17,713404,24961,57650,653143,2611,0,0,6383,26
2020-10-18,718910,24476,56784,659490,2636,0,0,6287,25
2020-10-19,724309,23991,55907,665741,2661,0,0,6190,25
2020-10-20,729600,23507,55020,671894,2686,0,0,6092,24
2020-10-21,734784,23025,54125,677949,2710,0,0,5993,24
2020-10-22,739860,22544,53222,683904,2734,0,0,5893,24
2020-10-23,744830,22067,52314,689759,2757,0,0,5792,23
2020-10-24,749694,21592,51401,695513,2780,0,0,5691,23
2020-10-25,754453,21120,50484,701166,2803,0,0,5589,22
2020-10-26,759108,20653,49565,706718,2825,0,0,5488,22
2020-10-27,763658,20189,48644,712167,2847,0,0,5386,22
2020-10-28,768106,19730,47723,717515,2868,0,0,5284,21
2020-10-29,772452,19276,46803,722760,2889,0,0,5182,21
2020-10-30,776699,18827,45885,727904,2910,0,0,5080,20
2020-10-31,780846,18384,44970,732946,2930,0,0,4979,20
2020-11-01,784894,17946,44057,737887,2950,0,0,4878,19
2020-11-02,788847,17514,43150,742728,2969,0,0,4777,19
2020-11-03,792703,17087,42247,747468,2988,0,0,4678,19
2020-11-04,796465,16668,41350,752108,3007,0,0,4578,18
2020-11-05,800134,16254,40460,756649,3025,0,0,4480,18
2020-11-06,803712,15847,39578,761092,3042,0,0,4382,18
2020-11-07,807201,15447,38703,765438,3060,0,0,4285,17
2020-11-08,810601,15054,37837,769687,3077,0,0,4189,17
2020-11-09,813913,14667,36980,773840,3093,0,0,4094,16
2020-11-10,817141,14288,36132,777899,3110,0,0,4000,16
2020-11-11,820284,13915,35294,781865,3125,0,0,3908,16
2020-11-12,823346,13550,34467,785738,3141,0,0,3816,15
2020-11-13,826327,13192,33651,789520,3156,0,0,3726,15
2020-11-14,829230,12840,32846,793213,3171,0,0,3637,15
2020-11-15,832054,12496,32053,796816,3185,0,0,3549,14
2020-11-16,834803,12159,31271,800333,3199,0,0,3462,14
2020-11-17,837478,11829,30502,803763,3213,0,0,3377,13
2020-11-18,840079,11507,29745,807108,3226,0,0,3293,13
2020-11-19,842610,11191,29000,810371,3239,0,0,3211,13
2020-11-20,845071,10882,28268,813551,3252,0,0,3130,13
2020-11-21,847465,10580,27549,816651,3265,0,0,3050,12
2020-11-22,849790,10285,26842,819671,3277,0,0,2972,12
2020-11-23,852051,9997,26149,822614,3288,0,0,2895,12
2020-11-24,854250,9716,25469,825481,3300,0,0,2820,11
2020-11-25,856385,9441,24801,828273,3311,0,0,2746,11
2020-11-26,858461,9173,24147,830992,3322,0,0,2674,11
2020-11-27,860478,8911,23507,833639,3332,0,0,2603,10
2020-11-28,862437,8656,22879,836215,3343,0,0,2533,10
2020-11-29,864340,8407,22264,838723,3353,0,0,2465,10
2020-11-30,866188,8165,21662,841163,3363,0,0,2398,10
2020-12-01,867982,7928,21074,843536,3372,0,0,2333,9
2020-12-02,869725,7698,20498,845846,3381,0,0,2269,9
2020-12-03,871417,7474,19935,848092,3390,0,0,2207,9
2020-12-04,873059,7255,19384,850276,3399,0,0,2146,9
2020-12-05,874653,7042,18846,852400,3407,0,0,2087,8
2020-12-06,876201,6835,18321,854464,3416,0,0,2028,8
2020-12-07,877703,6633,17808,856471,3424,0,0,1972,8
2020-12-08,879160,6437,17307,858422,3431,0,0,1916,8
2020-12-09,880575,6246,16818,860318,3439,0,0,1862,7
2020-12-10,881947,6060,16341,862160,3446,0,0,1809,7
2020-12-11,883279,5879,15875,863950,3454,0,0,1758,7
2020-12-12,884570,5703,15421,865688,3461,0,0,1707,7
2020-12-13,885823,5532,14979,867377,3467,0,0,1658,7
2020-12-14,887039,5366,14547,869018,3474,0,0,1611,6
2020-12-15,888217,5204,14126,870611,3480,0,0,1564,6
2020-12-16,889361,5047,13717,872158,3486,0,0,1519,6
2020-12-17,890469,4894,13317,873660,3492,0,0,1474,6
2020-12-18,891545,4746,12929,875118,3498,0,0,1431,6
2020-12-19,892588,4602,12550,876534,3504,0,0,1390,6
2020-12-20,893598,4462,12181,877908,3509,0,0,1349,5
