date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,54339,8673,17270,36876,193,0,357,1562,8
2020-06-13,56265,8661,17614,38450,201,7,323,1593,8
2020-06-14,58190,8677,17927,40054,209,29,298,1621,8
2020-06-15,60121,8712,18218,41685,218,45,280,1648,9
2020-06-16,62060,8761,18492,43342,226,55,266,1672,9
2020-06-17,64013,8819,18754,45024,235,61,255,1696,9
2020-06-18,65977,8882,19005,46728,244,65,246,1719,9
2020-06-19,67956,8948,19248,48455,253,67,239,1741,9
2020-06-20,69950,9015,19484,50204,262,68,232,1762,9
2020-06-21,71959,9083,19714,51974,271,67,226,1783,9
2020-06-22,73984,9150,19938,53765,281,66,221,1803,9
2020-06-23,76022,9215,20157,55575,290,64,215,1823,10
2020-06-24,78075,9279,20370,57405,300,62,210,1842,10
2020-06-25,80143,9341,20579,59255,309,60,205,1861,10
2020-06-26,82224,9400,20782,61123,319,57,200,1879,10
2020-06-27,84317,9456,20979,63009,329,54,194,1897,10
2020-06-28,86423,9509,21171,64913,339,51,188,1915,10
2020-06-29,88540,9559,21357,66834,349,48,183,1931,10
2020-06-30,90668,9606,21538,68771,359,45,177,1948,10
2020-07-01,92806,9649,21712,70725,369,41,170,1964,10
2020-07-02,94954,9690,21880,72694,380,38,164,1979,10
2020-07-03,97111,9726,22042,74679,390,34,158,1993,10
2020-07-04,99274,9759,22197,76677,400,31,151,2007,10
2020-07-05,101446,9789,22345,78690,411,27,144,2021,11
2020-07-06,103624,9815,22487,80716,421,24,137,2034,11
2020-07-07,105807,9837,22621,82754,432,20,130,2046,11
2020-07-08,107994,9855,22747,84804,443,16,122,2057,11
2020-07-09,110186,9870,22867,86865,454,12,115,2068,11
2020-07-10,112379,9881,22978,88937,464,8,107,2078,11
2020-07-11,114576,9888,23082,91019,475,5,99,2087,11
2020-07-12,116774,9891,23178,93110,486,1,91,2096,11
2020-07-13,118972,9891,23266,95209,497,0,83,2104,11
2020-07-14,121170,9886,23346,97316,508,0,75,2111,11
2020-07-15,123365,9878,23417,99429,519,0,66,2118,11
2020-07-16,125559,9866,23480,101549,530,0,58,2123,11
2020-07-17,127751,9851,23535,103675,541,0,49,2128,11
2020-07-18,129938,9831,23581,105805,552,0,41,2133,11
2020-07-19,132122,9808,23619,107939,564,0,32,2136,11
2020-07-20,134299,9782,23648,110076,575,0,24,2139,11
2020-07-21,136470,9752,23669,112215,586,0,15,2141,11
