date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,6709.0,1270.0,2193.0,4488.84219477675,27.157805223250126,-21.50980370939385,-5.241753576617555,285.73525775998996,1.7287180388498624
2020-06-09,6989.48421425774,1249.909150554531,2186.3107023735133,4774.2887353808555,28.88477650337159,-17.98842136116275,-8.82953676802066,284.8636808418242,1.7234449383144574
2020-06-10,7265.780837184099,1232.912471557173,2176.476981822988,5058.698380864691,30.605474496420054,-15.526503690237519,-11.317547632147637,283.58240374367375,1.715693123401233
2020-06-11,7538.494159285735,1218.0803256137883,2164.4642900837052,5341.712141909798,32.31772729223141,-13.8020725905684,-13.038926107138934,282.0172192609946,1.7062236492084188
2020-06-12,7808.047202154221,1204.7656212930794,2150.9457083945854,5623.081462648988,34.02003111064692,-12.590942125629539,-14.225699476698026,280.2558259990292,1.6955670983531308
2020-06-13,8074.73681714296,1192.5179997424764,2136.3906809748996,5902.634788135666,35.711348032394184,-11.737011546512917,-15.039483419122348,278.3593898332893,1.6840935286055863
2020-06-14,8338.772050202953,1181.0240885270994,2121.12680722001,6180.254277868639,37.39096511430436,-11.131584657710988,-15.59285880897869,276.37059507644057,1.6720611830046723
2020-06-15,8600.300855878775,1170.0659024897864,2105.3828746807726,6455.85958494593,39.05839625207268,-10.698972387241753,-15.964256841998576,274.3192514274415,1.659650412287383
2020-06-16,8859.428699105014,1159.491878372114,2089.3188293799403,6729.396555911524,40.71331381355112,-10.38646917123819,-16.208324370691003,272.2261989309976,1.6469873001631468
2020-06-17,9116.231508402961,1149.1967053076835,2073.046649717123,7000.829357679741,42.355501006097086,-10.157374104621738,-16.36314222109948,270.10602772704317,1.6341601179859837
2020-06-18,9370.76469571166,1139.107279462363,2056.644885612147,7270.134991414349,43.98481868516336,-9.986131745397728,-16.45525221147267,267.9689724173059,1.6212307858030233
2020-06-19,9623.069437109474,1129.172922836765,2040.1687858820246,7537.2994690057285,45.6011822217209,-9.854948609428561,-16.503158273851,265.8222316041432,1.6082428556555763
2020-06-20,9873.17704598539,1119.35857129922,2023.657352941095,7802.315147667909,47.20454537638686,-9.751437081441651,-16.51976497241978,263.67088707730176,1.595227072722496
2020-06-21,10121.112017703563,1109.64003026672,2007.1382573552946,8065.178871293772,48.794889054495265,-9.66697467712521,-16.514076008812765,261.5185441520074,1.5822052494098384
2020-06-22,10366.894148990054,1100.0006702848973,1990.6312616909331,8325.890673837648,50.37221346147214,-9.595561402654994,-16.492377344412432,259.3677777767227,1.5691929643335967
2020-06-23,10610.540012853458,1090.4291253989352,1974.1506059696587,8584.452874256633,51.93653262716805,-9.533023956443827,-16.45906136493963,257.22044334417734,1.5562014427478963
2020-06-24,10852.063984609003,1080.9176899366005,1957.70666976459,8840.869444263693,53.487870580720674,-9.476461461628475,-16.417201022647276,255.07789325291233,1.5432388667572903
2020-06-25,11091.478955216753,1071.4612017390612,1941.307130370728,9095.145566170551,55.026258675473755,-9.423859402339303,-16.368949823151098,252.94112781020812,1.5303112882898948
2020-06-26,11328.796826807004,1062.0562642232671,1924.957769900471,9347.28732319124,56.55173371529224,-9.373820704499764,-16.315820496573394,250.81090039197744,1.5174232653220006
2020-06-27,11564.028856477364,1052.7007044675615,1908.6630377811748,9597.301482056822,58.06433663936626,-9.325378405547468,-16.25887915656304,248.6877907329546,1.5045783052887796
2020-06-28,11797.185894395338,1043.3931957151892,1892.4264428310432,9845.19533996803,59.564111596264134,-9.277865152270067,-16.198880582701918,246.57225601192386,1.4917791741534439
2020-06-29,12028.278548275144,1034.1329944204106,1876.2508265902559,10090.976616395572,61.05110528931663,-9.230822282499219,-16.136362483636333,244.4646664651897,1.4790281118711996
2020-06-30,12257.317296569929,1024.919757095754,1860.1385539111677,10334.653376147591,62.52536651116989,-9.183936480556127,-16.07171118073174,242.36533021938098,1.466326982629427
2020-07-01,12484.312565944694,1015.75341275938,1844.0916458930642,10576.233974241375,63.9869458102554,-9.136995641328696,-16.005207378526507,240.27451061208336,1.4536773796387017
2020-07-02,12709.274783875002,1006.634074123144,1828.1118726404525,10815.727015985267,65.43589524928281,-9.089858116312001,-15.937058059708733,238.1924382777098,1.4410806982531474
2020-07-03,12932.214413928177,997.5619757758008,1812.2008180243959,11053.141327675827,66.87226822795574,-9.042431282880614,-15.867418711261195,236.11931958552915,1.42853818702109
2020-07-04,13153.141978992784,988.5374311780481,1796.35992493405,11288.485934708197,68.29611935053799,-8.994656609414335,-15.796408812803804,234.05534253568035,1.4160509833563508
2020-07-05,13372.068076125928,979.5608027676868,1780.5905269328234,11521.770044868335,69.70750432477038,-8.946499246585944,-15.724122629460965,232.0006808837878,1.403620138492455
