date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,7180,1208,2098,5037,45,0,78,189,2
2020-06-15,7447,1196,2172,5229,46,0,68,196,2
2020-06-16,7712,1193,2237,5427,48,3,62,202,2
2020-06-17,7978,1198,2297,5631,50,9,57,207,2
2020-06-18,8246,1209,2354,5840,52,13,55,212,2
2020-06-19,8516,1223,2408,6054,54,16,53,217,2
2020-06-20,8788,1240,2460,6272,56,18,52,222,2
2020-06-21,9066,1259,2512,6496,58,20,51,226,2
2020-06-22,9347,1280,2563,6724,60,22,51,231,2
2020-06-23,9632,1302,2614,6956,62,23,52,236,2
2020-06-24,9924,1324,2666,7194,64,24,52,240,2
2020-06-25,10220,1348,2718,7436,66,24,52,245,2
2020-06-26,10522,1373,2771,7683,68,25,53,250,2
2020-06-27,10828,1398,2824,7934,70,25,54,255,2
2020-06-28,11142,1424,2879,8190,73,26,55,259,2
2020-06-29,11461,1450,2934,8452,75,27,55,264,2
2020-06-30,11784,1476,2989,8718,77,27,56,269,2
2020-07-01,12115,1504,3046,8989,80,27,57,274,2
2020-07-02,12452,1531,3104,9266,82,28,58,280,2
2020-07-03,12794,1559,3162,9547,85,28,59,285,3
2020-07-04,13142,1588,3221,9834,87,29,60,290,3
2020-07-05,13498,1617,3282,10126,90,29,61,296,3
2020-07-06,13859,1646,3343,10424,92,30,62,301,3
2020-07-07,14228,1676,3405,10728,95,30,63,307,3
2020-07-08,14604,1706,3469,11037,98,31,64,313,3
2020-07-09,14985,1737,3533,11351,101,31,65,318,3
2020-07-10,15373,1768,3598,11672,103,31,66,324,3
2020-07-11,15768,1800,3664,11998,106,32,67,330,3
2020-07-12,16172,1832,3732,12331,109,32,68,336,3
2020-07-13,16581,1865,3800,12669,112,33,69,342,3
2020-07-14,16998,1898,3869,13014,115,33,70,349,3
2020-07-15,17423,1931,3940,13365,118,34,71,355,3
2020-07-16,17856,1965,4011,13723,122,34,72,361,3
2020-07-17,18294,1999,4083,14086,125,35,73,368,3
2020-07-18,18742,2034,4157,14457,128,35,74,375,3
2020-07-19,19196,2070,4231,14834,131,36,75,381,3
2020-07-20,19660,2105,4307,15218,135,36,76,388,3
2020-07-21,20130,2141,4384,15608,138,36,77,395,4
2020-07-22,20610,2178,4462,16006,142,37,78,402,4
2020-07-23,21096,2215,4540,16411,145,37,80,409,4
2020-07-24,21592,2253,4620,16823,149,38,81,416,4
2020-07-25,22096,2291,4701,17242,153,38,82,424,4
2020-07-26,22608,2329,4783,17668,157,39,83,431,4
2020-07-27,23129,2368,4867,18102,160,39,84,439,4
2020-07-28,23658,2408,4951,18543,164,40,85,446,4
2020-07-29,24196,2447,5036,18992,168,40,86,454,4
2020-07-30,24744,2488,5123,19449,172,41,87,462,4
2020-07-31,25300,2528,5210,19914,176,41,88,469,4
2020-08-01,25866,2570,5299,20386,181,41,89,477,4
2020-08-02,26441,2611,5389,20867,185,42,90,486,4
2020-08-03,27023,2653,5479,21355,189,42,91,494,4
2020-08-04,27617,2696,5571,21852,194,43,93,502,4
2020-08-05,28219,2738,5664,22357,198,43,94,510,5
2020-08-06,28832,2782,5758,22871,203,44,95,519,5
2020-08-07,29453,2825,5853,23393,207,44,96,527,5
2020-08-08,30085,2869,5949,23924,212,44,97,536,5
2020-08-09,30727,2914,6047,24463,217,45,98,545,5
2020-08-10,31378,2959,6145,25011,222,45,99,554,5
2020-08-11,32039,3004,6244,25568,227,45,100,563,5
2020-08-12,32710,3049,6344,26134,232,46,101,572,5
2020-08-13,33392,3095,6446,26709,237,46,102,581,5
2020-08-14,34084,3142,6548,27294,242,46,103,590,5
