date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1502,285,444,1057,1,42,16,47,0
2020-06-15,1569,325,463,1105,1,37,23,49,0
2020-06-16,1644,361,488,1155,1,35,28,52,0
2020-06-17,1728,395,518,1208,2,34,33,55,0
2020-06-18,1818,429,552,1264,2,34,37,59,0
2020-06-19,1916,464,590,1324,2,35,40,63,0
2020-06-20,2023,500,632,1389,2,37,44,67,0
2020-06-21,2137,538,677,1458,2,39,47,72,0
2020-06-22,2260,577,726,1532,2,41,51,77,0
2020-06-23,2391,620,778,1611,2,44,55,83,0
2020-06-24,2532,664,834,1696,2,46,59,89,0
2020-06-25,2684,712,895,1787,2,49,63,95,0
2020-06-26,2846,763,959,1885,2,53,67,102,0
2020-06-27,3020,816,1028,1989,3,56,72,109,0
2020-06-28,3207,874,1102,2102,3,60,77,117,0
2020-06-29,3406,935,1181,2222,3,63,82,126,0
2020-06-30,3619,1000,1265,2351,3,67,87,135,0
2020-07-01,3846,1068,1354,2489,3,71,93,144,0
2020-07-02,4090,1142,1450,2637,3,76,99,154,0
2020-07-03,4350,1219,1551,2795,4,80,106,165,0
2020-07-04,4627,1301,1659,2964,4,85,112,177,0
2020-07-05,4923,1388,1774,3145,4,90,119,189,0
2020-07-06,5239,1479,1896,3339,4,95,127,202,0
2020-07-07,5576,1576,2026,3546,4,100,134,216,0
2020-07-08,5935,1678,2163,3767,5,105,142,230,0
2020-07-09,6317,1785,2309,4003,5,110,151,246,0
2020-07-10,6722,1897,2463,4254,5,116,159,262,0
2020-07-11,7154,2015,2625,4523,6,121,168,279,0
2020-07-12,7612,2139,2797,4809,6,127,177,298,0
2020-07-13,8098,2268,2978,5114,6,132,187,317,0
2020-07-14,8613,2402,3168,5438,7,138,196,337,0
2020-07-15,9158,2541,3368,5783,7,143,206,358,0
2020-07-16,9735,2686,3578,6149,8,148,216,381,0
2020-07-17,10344,2836,3797,6539,8,153,226,404,1
2020-07-18,10988,2990,4027,6952,9,157,236,428,1
2020-07-19,11665,3149,4266,7390,9,161,245,454,1
2020-07-20,12378,3311,4515,7853,10,165,255,480,1
2020-07-21,13128,3477,4773,8344,11,168,264,508,1
2020-07-22,13914,3646,5041,8862,11,170,273,536,1
2020-07-23,14738,3817,5317,9409,12,172,282,566,1
2020-07-24,15601,3989,5602,9986,13,173,290,596,1
2020-07-25,16502,4162,5895,10594,13,173,297,627,1
2020-07-26,17441,4335,6194,11233,14,172,304,659,1
2020-07-27,18419,4506,6500,11904,15,170,309,691,1
2020-07-28,19435,4675,6811,12608,16,167,314,725,1
2020-07-29,20488,4841,7126,13345,17,163,317,758,1
2020-07-30,21577,5002,7443,14116,18,158,319,792,1
2020-07-31,22701,5158,7762,14920,19,151,319,826,1
2020-08-01,23860,5306,8081,15759,20,143,318,860,1
2020-08-02,25051,5446,8399,16631,21,135,316,893,1
2020-08-03,26272,5577,8713,17537,22,124,311,927,1
2020-08-04,27522,5697,9022,18477,23,113,305,960,1
2020-08-05,28797,5806,9324,19448,25,101,297,992,1
2020-08-06,30096,5902,9618,20452,26,88,287,1023,1
2020-08-07,31414,5985,9900,21487,27,74,275,1053,1
2020-08-08,32751,6053,10171,22551,29,59,262,1082,1
2020-08-09,34100,6106,10427,23643,30,44,246,1109,1
2020-08-10,35460,6144,10667,24762,31,28,229,1135,1
2020-08-11,36828,6165,10889,25906,33,12,210,1158,1
2020-08-12,38199,6171,11092,27073,34,0,190,1180,1
2020-08-13,39569,6161,11273,28260,36,0,168,1199,2
2020-08-14,40936,6134,11433,29466,37,0,145,1216,2
2020-08-15,42297,6092,11570,30688,39,0,121,1231,2
2020-08-16,43645,6035,11682,31923,40,0,97,1243,2
2020-08-17,44981,5964,11769,33170,42,0,72,1252,2
2020-08-18,46299,5878,11831,34424,44,0,46,1259,2
2020-08-19,47598,5780,11868,35685,45,0,20,1263,2
2020-08-20,48873,5670,11878,36948,47,0,0,1264,2
2020-08-21,50122,5549,11863,38211,48,0,0,1262,2
2020-08-22,51345,5418,11823,39472,50,0,0,1258,2
2020-08-23,52538,5279,11759,40727,52,0,0,1251,2
2020-08-24,53699,5132,11671,41975,53,0,0,1242,2
2020-08-25,54826,4979,11559,43212,55,0,0,1230,2
2020-08-26,55920,4821,11427,44437,56,0,0,1216,2
2020-08-27,56977,4660,11273,45646,58,0,0,1199,2
2020-08-28,57999,4495,11101,46839,59,0,0,1181,1
2020-08-29,58985,4329,10911,48013,61,0,0,1161,1
2020-08-30,59932,4162,10705,49165,62,0,0,1139,1
2020-08-31,60844,3996,10485,50295,64,0,0,1115,1
2020-09-01,61718,3830,10251,51402,65,0,0,1091,1
2020-09-02,62555,3666,10006,52483,66,0,0,1065,1
2020-09-03,63357,3504,9752,53537,68,0,0,1037,1
2020-09-04,64122,3346,9489,54564,69,0,0,1009,1
2020-09-05,64852,3191,9219,55563,70,0,0,981,1
2020-09-06,65550,3039,8945,56533,72,0,0,952,1
2020-09-07,66212,2892,8666,57473,73,0,0,922,1
2020-09-08,66843,2749,8385,58384,74,0,0,892,1
2020-09-09,67442,2612,8102,59265,75,0,0,862,1
2020-09-10,68011,2479,7820,60115,76,0,0,832,1
2020-09-11,68551,2351,7538,60936,77,0,0,802,1
2020-09-12,69063,2228,7258,61727,78,0,0,772,1
2020-09-13,69548,2110,6981,62488,79,0,0,743,1
2020-09-14,70008,1997,6708,63220,80,0,0,714,1
2020-09-15,70443,1889,6439,63923,81,0,0,685,1
2020-09-16,70854,1786,6175,64597,82,0,0,657,1
2020-09-17,71242,1688,5916,65243,83,0,0,629,1
2020-09-18,71609,1595,5663,65863,83,0,0,602,1
2020-09-19,71956,1506,5417,66455,84,0,0,576,1
2020-09-20,72284,1422,5177,67022,85,0,0,551,1
2020-09-21,72593,1342,4944,67563,86,0,0,526,1
2020-09-22,72884,1266,4718,68080,86,0,0,502,1
2020-09-23,73160,1194,4500,68573,87,0,0,479,1
2020-09-24,73420,1126,4289,69044,87,0,0,456,1
2020-09-25,73665,1062,4085,69492,88,0,0,435,1
2020-09-26,73896,1001,3889,69918,89,0,0,414,1
2020-09-27,74113,944,3700,70324,89,0,0,394,0
2020-09-28,74319,889,3518,70711,90,0,0,374,0
2020-09-29,74511,838,3343,71078,90,0,0,356,0
2020-09-30,74693,790,3176,71427,90,0,0,338,0
2020-10-01,74865,744,3016,71758,91,0,0,321,0
2020-10-02,75027,701,2863,72073,91,0,0,305,0
2020-10-03,75180,660,2716,72372,92,0,0,289,0
2020-10-04,75323,622,2576,72655,92,0,0,274,0
2020-10-05,75458,586,2442,72924,92,0,0,260,0
2020-10-06,75585,552,2314,73178,93,0,0,246,0
2020-10-07,75706,520,2193,73420,93,0,0,233,0
2020-10-08,75818,489,2077,73648,93,0,0,221,0
2020-10-09,75925,461,1966,73865,94,0,0,209,0
2020-10-10,76025,434,1861,74070,94,0,0,198,0
2020-10-11,76118,409,1761,74263,94,0,0,187,0
2020-10-12,76207,385,1666,74447,94,0,0,177,0
2020-10-13,76292,363,1576,74621,95,0,0,168,0
2020-10-14,76371,342,1491,74785,95,0,0,159,0
2020-10-15,76444,322,1409,74940,95,0,0,150,0
2020-10-16,76514,303,1332,75087,95,0,0,142,0
2020-10-17,76580,285,1259,75226,95,0,0,134,0
2020-10-18,76642,269,1190,75357,95,0,0,127,0
2020-10-19,76701,253,1124,75481,96,0,0,120,0
2020-10-20,76756,238,1062,75598,96,0,0,113,0
2020-10-21,76808,225,1003,75709,96,0,0,107,0
2020-10-22,76856,211,947,75813,96,0,0,101,0
2020-10-23,76902,199,894,75912,96,0,0,95,0
2020-10-24,76945,188,844,76005,96,0,0,90,0
2020-10-25,76986,177,797,76093,96,0,0,85,0
2020-10-26,77024,166,752,76176,96,0,0,80,0
2020-10-27,77061,157,710,76254,97,0,0,76,0
2020-10-28,77095,148,670,76328,97,0,0,71,0
2020-10-29,77127,139,632,76398,97,0,0,67,0
2020-10-30,77158,131,597,76464,97,0,0,63,0
2020-10-31,77186,123,563,76526,97,0,0,60,0
2020-11-01,77212,116,531,76584,97,0,0,57,0
2020-11-02,77238,109,501,76640,97,0,0,53,0
2020-11-03,77262,103,473,76692,97,0,0,50,0
2020-11-04,77284,97,446,76741,97,0,0,47,0
2020-11-05,77304,92,420,76787,97,0,0,45,0
2020-11-06,77325,86,397,76831,97,0,0,42,0
2020-11-07,77343,81,374,76872,97,0,0,40,0
2020-11-08,77361,77,353,76911,97,0,0,38,0
2020-11-09,77377,72,332,76948,97,0,0,35,0
2020-11-10,77394,68,313,76983,98,0,0,33,0
2020-11-11,77409,64,296,77015,98,0,0,31,0
