date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,5652,1027,1800,3833,19,97,14,213,1
2020-06-13,5889,1117,1821,4047,21,80,31,216,1
2020-06-14,6143,1193,1857,4264,22,69,44,220,1
2020-06-15,6413,1259,1904,4486,23,62,53,226,1
2020-06-16,6699,1319,1960,4715,24,57,60,232,1
2020-06-17,6996,1376,2021,4950,25,55,65,240,1
2020-06-18,7307,1430,2088,5193,26,54,69,248,1
2020-06-19,7629,1483,2158,5443,28,53,72,256,1
2020-06-20,7963,1536,2232,5702,29,53,75,265,1
2020-06-21,8308,1589,2308,5970,30,53,78,274,1
2020-06-22,8667,1642,2387,6248,32,54,80,283,1
2020-06-23,9035,1696,2468,6534,33,54,83,293,1
2020-06-24,9418,1751,2552,6831,35,55,85,303,2
2020-06-25,9811,1807,2638,7137,36,56,87,313,2
2020-06-26,10217,1863,2725,7454,38,57,89,323,2
2020-06-27,10635,1920,2815,7781,39,58,91,334,2
2020-06-28,11067,1978,2907,8119,41,58,93,345,2
2020-06-29,11512,2037,3001,8468,43,59,95,356,2
2020-06-30,11970,2096,3097,8828,45,60,97,367,2
2020-07-01,12441,2156,3194,9200,47,60,98,379,2
2020-07-02,12925,2217,3293,9583,49,61,100,391,2
2020-07-03,13423,2278,3394,9978,51,61,102,402,2
2020-07-04,13934,2340,3496,10385,53,62,103,415,2
2020-07-05,14459,2402,3600,10804,55,62,105,427,2
2020-07-06,14998,2464,3705,11236,57,62,106,439,2
2020-07-07,15550,2526,3811,11680,59,62,107,452,2
2020-07-08,16118,2589,3919,12137,62,62,108,465,2
2020-07-09,16697,2651,4027,12606,64,62,109,478,2
2020-07-10,17291,2713,4136,13089,66,62,110,491,2
2020-07-11,17900,2775,4247,13584,69,62,110,504,3
2020-07-12,18522,2836,4357,14093,72,61,111,517,3
2020-07-13,19156,2897,4468,14614,74,61,111,530,3
2020-07-14,19806,2958,4580,15149,77,60,111,543,3
2020-07-15,20468,3017,4691,15697,80,59,111,556,3
2020-07-16,21144,3076,4802,16259,83,58,111,570,3
2020-07-17,21831,3133,4913,16833,85,57,111,583,3
2020-07-18,22532,3189,5023,17421,88,55,110,596,3
2020-07-19,23245,3244,5133,18021,91,54,109,609,3
2020-07-20,23972,3297,5242,18635,95,52,108,622,3
2020-07-21,24708,3349,5349,19261,98,50,107,634,3
2020-07-22,25457,3398,5455,19901,101,49,105,647,3
2020-07-23,26215,3446,5559,20552,104,46,103,659,3
2020-07-24,26986,3492,5662,21216,108,44,101,671,3
2020-07-25,27765,3535,5762,21892,111,42,99,683,3
2020-07-26,28555,3576,5860,22580,115,40,96,695,4
2020-07-27,29352,3615,5955,23279,118,37,93,706,4
2020-07-28,30158,3651,6047,23989,122,34,90,717,4
2020-07-29,30973,3684,6137,24711,125,32,87,728,4
2020-07-30,31794,3715,6223,25442,129,29,84,738,4
2020-07-31,32622,3742,6305,26184,133,26,80,748,4
2020-08-01,33456,3767,6384,26935,137,23,76,757,4
2020-08-02,34295,3788,6458,27696,141,19,72,766,4
2020-08-03,35138,3806,6529,28465,144,16,68,774,4
2020-08-04,35985,3822,6595,29242,148,13,63,782,4
2020-08-05,36835,3833,6656,30027,152,10,58,789,4
2020-08-06,37688,3842,6713,30819,156,6,54,796,4
2020-08-07,38541,3847,6764,31617,160,3,49,802,4
2020-08-08,39398,3849,6811,32422,165,0,43,808,4
2020-08-09,40252,3847,6852,33231,169,0,38,813,4
2020-08-10,41108,3843,6889,34046,173,0,33,817,4
2020-08-11,41960,3834,6919,34864,177,0,27,821,4
2020-08-12,42812,3823,6945,35686,181,0,22,824,4
2020-08-13,43660,3808,6964,36511,185,0,16,826,4
2020-08-14,44504,3791,6978,37337,189,0,11,828,4
2020-08-15,45346,3770,6987,38165,194,0,5,829,4
2020-08-16,46181,3746,6989,38994,198,0,0,829,4
2020-08-17,47012,3719,6987,39823,202,0,0,829,4
2020-08-18,47835,3689,6978,40651,206,0,0,828,4
2020-08-19,48652,3657,6964,41478,210,0,0,826,4
2020-08-20,49463,3622,6945,42303,215,0,0,824,4
2020-08-21,50265,3585,6920,43126,219,0,0,821,4
2020-08-22,51058,3545,6890,43945,223,0,0,817,4
2020-08-23,51842,3503,6854,44761,227,0,0,813,4
2020-08-24,52616,3458,6813,45572,231,0,0,808,4
2020-08-25,53381,3412,6768,46378,235,0,0,803,4
2020-08-26,54136,3364,6718,47179,239,0,0,797,4
2020-08-27,54879,3314,6663,47973,243,0,0,790,4
2020-08-28,55611,3262,6603,48761,247,0,0,783,4
2020-08-29,56332,3210,6540,49541,251,0,0,776,4
2020-08-30,57040,3155,6472,50313,255,0,0,768,4
2020-08-31,57737,3100,6400,51078,259,0,0,759,4
2020-09-01,58422,3044,6325,51834,263,0,0,750,4
2020-09-02,59093,2986,6246,52580,267,0,0,741,4
2020-09-03,59752,2928,6164,53317,271,0,0,731,4
2020-09-04,60398,2870,6079,54045,274,0,0,721,4
2020-09-05,61031,2811,5991,54762,278,0,0,711,4
2020-09-06,61649,2751,5900,55468,281,0,0,700,4
2020-09-07,62257,2691,5808,56164,285,0,0,689,3
2020-09-08,62850,2631,5713,56848,289,0,0,678,3
2020-09-09,63430,2571,5616,57522,292,0,0,666,3
2020-09-10,63995,2511,5517,58183,295,0,0,654,3
2020-09-11,64549,2451,5417,58833,299,0,0,642,3
2020-09-12,65089,2392,5316,59471,302,0,0,630,3
2020-09-13,65615,2333,5213,60097,305,0,0,618,3
2020-09-14,66129,2274,5110,60711,308,0,0,606,3
2020-09-15,66629,2215,5006,61312,311,0,0,594,3
2020-09-16,67116,2158,4901,61901,314,0,0,581,3
2020-09-17,67591,2100,4796,62478,317,0,0,569,3
2020-09-18,68053,2044,4691,63042,320,0,0,556,3
2020-09-19,68503,1988,4586,63594,323,0,0,544,3
2020-09-20,68940,1933,4482,64133,325,0,0,532,3
2020-09-21,69365,1879,4377,64660,328,0,0,519,3
2020-09-22,69778,1825,4273,65174,331,0,0,507,3
2020-09-23,70179,1773,4170,65676,333,0,0,495,3
2020-09-24,70569,1721,4067,66166,336,0,0,482,2
2020-09-25,70947,1671,3965,66644,338,0,0,470,2
2020-09-26,71315,1621,3864,67110,341,0,0,458,2
2020-09-27,71671,1573,3764,67564,343,0,0,446,2
2020-09-28,72016,1525,3665,68006,345,0,0,435,2
2020-09-29,72351,1478,3568,68436,347,0,0,423,2
2020-09-30,72676,1433,3472,68855,349,0,0,412,2
2020-10-01,72991,1388,3377,69262,352,0,0,400,2
2020-10-02,73296,1345,3283,69659,354,0,0,389,2
2020-10-03,73590,1302,3191,70044,355,0,0,378,2
2020-10-04,73876,1261,3101,70418,357,0,0,368,2
2020-10-05,74153,1221,3012,70782,359,0,0,357,2
2020-10-06,74422,1181,2925,71136,361,0,0,347,2
2020-10-07,74681,1143,2839,71479,363,0,0,337,2
2020-10-08,74932,1106,2756,71812,364,0,0,327,2
2020-10-09,75174,1069,2673,72135,366,0,0,317,2
2020-10-10,75409,1034,2593,72448,368,0,0,308,2
2020-10-11,75635,1000,2514,72752,369,0,0,298,2
2020-10-12,75855,966,2437,73047,371,0,0,289,1
2020-10-13,76067,934,2362,73333,372,0,0,280,1
2020-10-14,76273,903,2289,73610,374,0,0,271,1
2020-10-15,76470,872,2217,73878,375,0,0,263,1
2020-10-16,76661,842,2147,74138,376,0,0,255,1
2020-10-17,76846,814,2079,74389,378,0,0,247,1
2020-10-18,77025,786,2013,74633,379,0,0,239,1
2020-10-19,77197,759,1948,74869,380,0,0,231,1
2020-10-20,77363,733,1885,75097,381,0,0,224,1
2020-10-21,77524,707,1824,75318,382,0,0,216,1
2020-10-22,77679,683,1764,75532,383,0,0,209,1
2020-10-23,77828,659,1706,75738,384,0,0,202,1
2020-10-24,77973,636,1650,75938,385,0,0,196,1
2020-10-25,78112,614,1595,76131,386,0,0,189,1
2020-10-26,78247,592,1542,76318,387,0,0,183,1
2020-10-27,78377,571,1490,76499,388,0,0,177,1
2020-10-28,78502,551,1440,76673,389,0,0,171,1
2020-10-29,78623,531,1391,76842,390,0,0,165,1
2020-10-30,78740,513,1344,77005,391,0,0,159,1
2020-10-31,78852,494,1298,77162,392,0,0,154,1
2020-11-01,78960,477,1254,77314,392,0,0,149,1
2020-11-02,79065,460,1211,77461,393,0,0,144,1
2020-11-03,79166,443,1169,77603,394,0,0,139,1
2020-11-04,79264,427,1129,77740,395,0,0,134,1
2020-11-05,79357,412,1090,77872,395,0,0,129,1
2020-11-06,79447,397,1052,77999,396,0,0,125,1
2020-11-07,79533,383,1015,78122,396,0,0,120,1
2020-11-08,79618,369,980,78241,397,0,0,116,1
2020-11-09,79699,356,945,78356,398,0,0,112,1
2020-11-10,79776,343,912,78466,398,0,0,108,1
2020-11-11,79852,330,880,78573,399,0,0,104,1
2020-11-12,79924,318,849,78676,399,0,0,101,1
2020-11-13,79994,307,819,78775,400,0,0,97,0
2020-11-14,80061,295,790,78871,400,0,0,94,0
2020-11-15,80126,285,761,78964,401,0,0,90,0
2020-11-16,80188,274,734,79053,401,0,0,87,0
2020-11-17,80249,264,708,79139,402,0,0,84,0
2020-11-18,80306,255,683,79221,402,0,0,81,0
2020-11-19,80361,245,658,79301,402,0,0,78,0
2020-11-20,80416,236,635,79378,403,0,0,75,0
2020-11-21,80468,228,612,79453,403,0,0,73,0
2020-11-22,80518,219,590,79524,404,0,0,70,0
2020-11-23,80565,211,568,79593,404,0,0,67,0
2020-11-24,80612,203,548,79660,404,0,0,65,0
2020-11-25,80657,196,528,79724,405,0,0,63,0
2020-11-26,80699,189,509,79785,405,0,0,60,0
2020-11-27,80740,182,490,79845,405,0,0,58,0
2020-11-28,80780,175,473,79902,405,0,0,56,0
2020-11-29,80819,168,455,79958,406,0,0,54,0
2020-11-30,80856,162,439,80011,406,0,0,52,0
2020-12-01,80891,156,423,80062,406,0,0,50,0
2020-12-02,80926,150,407,80112,407,0,0,48,0
2020-12-03,80958,145,392,80159,407,0,0,47,0
2020-12-04,80990,140,378,80205,407,0,0,45,0
2020-12-05,81020,134,364,80249,407,0,0,43,0
2020-12-06,81050,129,351,80292,407,0,0,42,0
2020-12-07,81079,125,338,80333,408,0,0,40,0
2020-12-08,81105,120,325,80372,408,0,0,39,0
2020-12-09,81131,115,313,80410,408,0,0,37,0
2020-12-10,81157,111,302,80447,408,0,0,36,0
2020-12-11,81181,107,291,80482,408,0,0,34,0
2020-12-12,81205,103,280,80516,409,0,0,33,0
2020-12-13,81228,99,270,80549,409,0,0,32,0
2020-12-14,81250,96,260,80581,409,0,0,31,0
2020-12-15,81270,92,250,80611,409,0,0,30,0
2020-12-16,81290,89,241,80640,409,0,0,29,0
2020-12-17,81310,85,232,80669,409,0,0,28,0
2020-12-18,81329,82,223,80696,410,0,0,26,0
2020-12-19,81347,79,215,80722,410,0,0,26,0
2020-12-20,81364,76,207,80747,410,0,0,25,0
2020-12-21,81380,73,199,80771,410,0,0,24,0
2020-12-22,81396,70,192,80794,410,0,0,23,0
2020-12-23,81412,68,185,80817,410,0,0,22,0
2020-12-24,81427,65,178,80839,410,0,0,21,0
2020-12-25,81440,63,171,80859,410,0,0,20,0
2020-12-26,81454,61,165,80879,410,0,0,20,0
2020-12-27,81469,58,159,80899,411,0,0,19,0
2020-12-28,81481,56,153,80917,411,0,0,18,0
2020-12-29,81493,54,147,80935,411,0,0,17,0
2020-12-30,81505,52,142,80952,411,0,0,17,0
2020-12-31,81517,50,137,80969,411,0,0,16,0
2021-01-01,81527,48,131,80985,411,0,0,16,0
2021-01-02,81538,46,127,81000,411,0,0,15,0
2021-01-03,81548,45,122,81015,411,0,0,14,0
2021-01-04,81557,43,117,81029,411,0,0,14,0
2021-01-05,81567,41,113,81043,411,0,0,13,0
2021-01-06,81576,40,109,81056,411,0,0,13,0
2021-01-07,81585,38,105,81069,411,0,0,12,0
2021-01-08,81593,37,101,81081,411,0,0,12,0
2021-01-09,81602,35,97,81093,412,0,0,11,0
2021-01-10,81609,34,93,81104,412,0,0,11,0
2021-01-11,81617,33,90,81115,412,0,0,11,0
2021-01-12,81624,32,86,81126,412,0,0,10,0
2021-01-13,81631,30,83,81136,412,0,0,10,0
2021-01-14,81638,29,80,81146,412,0,0,10,0
2021-01-15,81644,28,77,81155,412,0,0,9,0
2021-01-16,81650,27,74,81164,412,0,0,9,0
2021-01-17,81656,26,71,81173,412,0,0,8,0
2021-01-18,81662,25,69,81181,412,0,0,8,0
2021-01-19,81667,24,66,81189,412,0,0,8,0
2021-01-20,81673,23,64,81197,412,0,0,8,0
2021-01-21,81677,22,61,81204,412,0,0,7,0
2021-01-22,81682,22,59,81211,412,0,0,7,0
2021-01-23,81687,21,57,81218,412,0,0,7,0
2021-01-24,81692,20,55,81225,412,0,0,6,0
2021-01-25,81696,19,53,81231,412,0,0,6,0
2021-01-26,81700,19,51,81237,412,0,0,6,0
2021-01-27,81704,18,49,81243,412,0,0,6,0
2021-01-28,81708,17,47,81249,412,0,0,6,0
2021-01-29,81712,16,45,81255,412,0,0,5,0
2021-01-30,81715,16,43,81260,412,0,0,5,0
2021-01-31,81719,15,42,81265,412,0,0,5,0
2021-02-01,81722,15,40,81270,412,0,0,5,0
2021-02-02,81726,14,39,81275,412,0,0,5,0
2021-02-03,81728,14,37,81279,412,0,0,4,0
2021-02-04,81732,13,36,81283,413,0,0,4,0
2021-02-05,81736,13,35,81288,413,0,0,4,0
2021-02-06,81738,12,33,81292,413,0,0,4,0
2021-02-07,81741,12,32,81296,413,0,0,4,0
2021-02-08,81743,11,31,81299,413,0,0,4,0
2021-02-09,81746,11,30,81303,413,0,0,4,0
2021-02-10,81748,10,29,81306,413,0,0,3,0
2021-02-11,81750,10,27,81310,413,0,0,3,0
2021-02-12,81752,10,26,81313,413,0,0,3,0
2021-02-13,81754,9,25,81316,413,0,0,3,0
2021-02-14,81756,9,24,81319,413,0,0,3,0
2021-02-15,81759,9,24,81322,413,0,0,3,0
2021-02-16,81761,8,23,81325,413,0,0,3,0
2021-02-17,81762,8,22,81327,413,0,0,3,0
2021-02-18,81764,8,21,81330,413,0,0,2,0
2021-02-19,81765,7,20,81332,413,0,0,2,0
2021-02-20,81767,7,19,81335,413,0,0,2,0
2021-02-21,81769,7,19,81337,413,0,0,2,0
2021-02-22,81770,7,18,81339,413,0,0,2,0
2021-02-23,81771,6,17,81341,413,0,0,2,0
2021-02-24,81773,6,17,81343,413,0,0,2,0
2021-02-25,81774,6,16,81345,413,0,0,2,0
2021-02-26,81775,6,15,81347,413,0,0,2,0
2021-02-27,81777,5,15,81349,413,0,0,2,0
2021-02-28,81778,5,14,81351,413,0,0,2,0
2021-03-01,81779,5,14,81352,413,0,0,2,0
2021-03-02,81780,5,13,81354,413,0,0,2,0
2021-03-03,81781,5,13,81355,413,0,0,2,0
2021-03-04,81782,4,12,81357,413,0,0,1,0
2021-03-05,81783,4,12,81358,413,0,0,1,0
2021-03-06,81784,4,11,81360,413,0,0,1,0
