date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1328,218,391,933,4,71,0,62,0
2020-06-15,1382,282,383,994,5,55,2,61,0
2020-06-16,1449,333,389,1055,5,45,12,62,0
2020-06-17,1527,376,404,1118,5,40,19,64,0
2020-06-18,1614,415,425,1183,6,38,24,68,0
2020-06-19,1709,452,451,1252,6,37,29,72,0
2020-06-20,1813,490,481,1326,6,38,32,76,0
2020-06-21,1925,528,514,1404,7,39,35,82,0
2020-06-22,2046,568,551,1488,7,41,38,87,0
2020-06-23,2174,610,590,1577,7,44,41,94,0
2020-06-24,2315,655,633,1674,8,46,45,101,0
2020-06-25,2464,702,679,1777,8,49,48,108,1
2020-06-26,2625,753,728,1888,9,53,51,116,1
2020-06-27,2795,807,780,2006,9,56,55,124,1
2020-06-28,2979,865,836,2133,10,60,59,133,1
2020-06-29,3178,926,897,2270,11,64,63,142,1
2020-06-30,3388,991,961,2416,11,68,67,153,1
2020-07-01,3614,1061,1029,2573,12,72,71,164,1
2020-07-02,3856,1135,1103,2740,13,77,76,175,1
2020-07-03,4115,1214,1181,2920,14,82,81,188,1
2020-07-04,4392,1298,1264,3113,15,87,87,201,1
2020-07-05,4688,1387,1353,3319,16,92,92,215,1
2020-07-06,5003,1481,1447,3539,17,98,98,230,1
2020-07-07,5341,1582,1548,3775,18,104,104,246,1
2020-07-08,5701,1688,1655,4027,19,110,111,263,1
2020-07-09,6085,1800,1768,4297,20,116,118,281,1
2020-07-10,6496,1919,1889,4585,22,123,125,300,1
2020-07-11,6931,2044,2016,4892,23,129,132,320,2
2020-07-12,7397,2176,2152,5220,25,136,140,342,2
2020-07-13,7891,2314,2295,5570,26,143,148,364,2
2020-07-14,8418,2460,2446,5944,28,150,156,388,2
2020-07-15,8978,2613,2606,6342,30,157,165,414,2
2020-07-16,9571,2773,2774,6765,32,165,174,441,2
2020-07-17,10201,2941,2951,7216,34,172,183,469,2
2020-07-18,10869,3115,3137,7696,36,179,192,498,2
2020-07-19,11577,3297,3332,8206,39,186,201,529,2
2020-07-20,12324,3485,3536,8747,41,193,210,562,3
2020-07-21,13115,3680,3750,9321,44,199,219,596,3
2020-07-22,13950,3882,3973,9930,47,205,229,631,3
2020-07-23,14830,4089,4205,10575,50,211,238,668,3
2020-07-24,15756,4302,4446,11257,53,216,247,706,3
2020-07-25,16730,4520,4696,11978,56,220,255,746,4
2020-07-26,17753,4741,4954,12739,60,224,263,787,4
2020-07-27,18825,4967,5220,13541,64,227,271,829,4
2020-07-28,19948,5194,5493,14387,68,229,278,872,4
2020-07-29,21121,5424,5773,15276,72,230,284,917,4
2020-07-30,22345,5653,6059,16210,76,229,289,962,5
2020-07-31,23620,5882,6350,17189,81,228,294,1009,5
2020-08-01,24948,6108,6646,18216,86,225,297,1056,5
2020-08-02,26323,6331,6943,19289,91,220,299,1103,5
2020-08-03,27748,6549,7243,20409,96,214,300,1150,5
2020-08-04,29221,6761,7542,21578,101,207,299,1198,6
2020-08-05,30740,6964,7840,22793,107,198,296,1245,6
2020-08-06,32304,7158,8135,24056,113,187,292,1292,6
2020-08-07,33911,7341,8426,25366,119,175,287,1338,6
2020-08-08,35556,7510,8710,26721,125,161,279,1383,6
2020-08-09,37239,7666,8986,28121,132,146,270,1427,7
2020-08-10,38954,7806,9251,29564,139,130,258,1469,7
2020-08-11,40700,7930,9505,31049,146,112,245,1510,7
2020-08-12,42471,8035,9745,32573,153,94,231,1548,7
2020-08-13,44263,8121,9969,34134,160,74,214,1583,7
2020-08-14,46074,8188,10176,35730,168,54,196,1616,8
2020-08-15,47898,8234,10365,37358,175,33,176,1646,8
2020-08-16,49730,8260,10533,39014,183,12,155,1673,8
2020-08-17,51566,8264,10679,40696,191,0,132,1696,8
2020-08-18,53402,8248,10803,42400,199,0,109,1716,8
2020-08-19,55232,8211,10903,44122,207,0,85,1732,8
2020-08-20,57053,8153,10979,45859,215,0,60,1744,8
2020-08-21,58859,8076,11029,47606,224,0,35,1752,8
2020-08-22,60645,7980,11054,49359,232,0,9,1756,8
2020-08-23,62409,7867,11054,51115,240,0,0,1756,8
2020-08-24,64147,7736,11029,52870,248,0,0,1752,8
2020-08-25,65854,7590,10979,54619,256,0,0,1744,8
2020-08-26,67529,7430,10905,56359,265,0,0,1732,8
2020-08-27,69165,7258,10807,58085,273,0,0,1717,8
2020-08-28,70763,7074,10687,59795,281,0,0,1697,8
2020-08-29,72319,6881,10546,61484,289,0,0,1675,8
2020-08-30,73832,6679,10385,63150,297,0,0,1649,8
2020-08-31,75299,6471,10206,64789,304,0,0,1621,8
2020-09-01,76719,6258,10009,66398,312,0,0,1590,7
2020-09-02,78092,6041,9797,67976,319,0,0,1556,7
2020-09-03,79415,5821,9571,69518,326,0,0,1520,7
2020-09-04,80691,5601,9333,71024,334,0,0,1482,7
2020-09-05,81917,5380,9085,72492,340,0,0,1443,7
2020-09-06,83094,5160,8827,73920,347,0,0,1402,7
2020-09-07,84223,4942,8563,75306,354,0,0,1360,6
2020-09-08,85303,4727,8293,76650,360,0,0,1317,6
2020-09-09,86336,4515,8019,77951,366,0,0,1274,6
2020-09-10,87322,4308,7742,79208,372,0,0,1230,6
2020-09-11,88262,4106,7463,80421,378,0,0,1185,6
2020-09-12,89158,3908,7185,81590,383,0,0,1141,5
2020-09-13,90010,3717,6907,82715,388,0,0,1097,5
2020-09-14,90820,3531,6632,83795,393,0,0,1053,5
2020-09-15,91590,3352,6360,84832,398,0,0,1010,5
2020-09-16,92320,3179,6091,85826,403,0,0,967,5
2020-09-17,93013,3013,5828,86778,407,0,0,926,4
2020-09-18,93669,2853,5569,87688,412,0,0,885,4
2020-09-19,94291,2700,5317,88558,416,0,0,844,4
2020-09-20,94879,2553,5071,89388,420,0,0,805,4
2020-09-21,95434,2413,4832,90179,423,0,0,767,4
2020-09-22,95959,2279,4600,90932,427,0,0,731,3
2020-09-23,96454,2152,4375,91649,430,0,0,695,3
2020-09-24,96923,2031,4158,92331,434,0,0,660,3
2020-09-25,97365,1915,3949,92979,437,0,0,627,3
2020-09-26,97781,1806,3747,93594,440,0,0,595,3
2020-09-27,98173,1702,3553,94178,442,0,0,564,3
2020-09-28,98543,1603,3367,94731,445,0,0,535,3
2020-09-29,98891,1510,3189,95255,447,0,0,507,2
2020-09-30,99219,1421,3018,95751,450,0,0,479,2
2020-10-01,99528,1337,2855,96221,452,0,0,454,2
2020-10-02,99819,1258,2700,96665,454,0,0,429,2
2020-10-03,100092,1184,2551,97085,456,0,0,405,2
2020-10-04,100350,1113,2410,97482,458,0,0,383,2
2020-10-05,100591,1047,2275,97856,460,0,0,361,2
2020-10-06,100818,984,2147,98210,461,0,0,341,2
2020-10-07,101031,924,2025,98543,463,0,0,322,2
2020-10-08,101232,869,1910,98858,464,0,0,303,1
2020-10-09,101421,816,1800,99155,466,0,0,286,1
2020-10-10,101599,767,1697,99435,467,0,0,269,1
2020-10-11,101764,720,1598,99698,468,0,0,254,1
2020-10-12,101920,676,1505,99946,469,0,0,239,1
2020-10-13,102067,635,1417,100180,470,0,0,225,1
2020-10-14,102205,596,1334,100400,471,0,0,212,1
2020-10-15,102334,560,1255,100607,472,0,0,199,1
2020-10-16,102456,525,1181,100802,473,0,0,188,1
2020-10-17,102570,493,1111,100985,474,0,0,176,1
2020-10-18,102677,463,1044,101158,475,0,0,166,1
2020-10-19,102778,434,982,101320,476,0,0,156,1
2020-10-20,102872,407,923,101472,477,0,0,147,1
2020-10-21,102960,382,867,101616,477,0,0,138,1
2020-10-22,103043,359,815,101750,478,0,0,129,1
2020-10-23,103121,336,766,101877,478,0,0,122,1
2020-10-24,103194,316,719,101996,479,0,0,114,1
2020-10-25,103262,296,676,102107,479,0,0,107,1
2020-10-26,103327,278,635,102212,480,0,0,101,0
2020-10-27,103387,260,596,102311,480,0,0,95,0
2020-10-28,103444,244,560,102403,481,0,0,89,0
2020-10-29,103496,229,525,102490,481,0,0,83,0
2020-10-30,103546,215,493,102571,482,0,0,78,0
2020-10-31,103593,201,463,102648,482,0,0,74,0
2020-11-01,103637,189,435,102720,482,0,0,69,0
2020-11-02,103678,177,408,102787,483,0,0,65,0
2020-11-03,103716,166,383,102850,483,0,0,61,0
2020-11-04,103752,156,359,102910,483,0,0,57,0
2020-11-05,103786,146,337,102965,484,0,0,54,0
2020-11-06,103818,137,316,103018,484,0,0,50,0
2020-11-07,103848,128,297,103067,484,0,0,47,0
2020-11-08,103875,120,278,103113,484,0,0,44,0
2020-11-09,103901,113,261,103156,484,0,0,41,0
2020-11-10,103926,106,245,103196,485,0,0,39,0
2020-11-11,103949,99,230,103234,485,0,0,36,0
2020-11-12,103970,93,215,103270,485,0,0,34,0
2020-11-13,103990,87,202,103303,485,0,0,32,0
2020-11-14,104009,82,189,103335,485,0,0,30,0
2020-11-15,104027,77,178,103364,485,0,0,28,0
2020-11-16,104045,72,167,103392,486,0,0,26,0
2020-11-17,104059,67,156,103417,486,0,0,25,0
2020-11-18,104075,63,147,103442,486,0,0,23,0
2020-11-19,104087,59,137,103464,486,0,0,22,0
2020-11-20,104101,56,129,103486,486,0,0,20,0
2020-11-21,104113,52,121,103506,486,0,0,19,0
2020-11-22,104123,49,113,103524,486,0,0,18,0
2020-11-23,104134,46,106,103542,486,0,0,17,0
2020-11-24,104144,43,100,103558,486,0,0,16,0
2020-11-25,104153,40,93,103574,486,0,0,15,0
2020-11-26,104162,38,88,103588,486,0,0,14,0
2020-11-27,104171,35,82,103602,487,0,0,13,0
2020-11-28,104179,33,77,103615,487,0,0,12,0
2020-11-29,104186,31,72,103627,487,0,0,11,0
2020-11-30,104193,29,68,103638,487,0,0,11,0
2020-12-01,104198,27,63,103648,487,0,0,10,0
2020-12-02,104204,26,59,103658,487,0,0,9,0
2020-12-03,104210,24,56,103667,487,0,0,9,0
2020-12-04,104215,22,52,103676,487,0,0,8,0
2020-12-05,104220,21,49,103684,487,0,0,8,0
2020-12-06,104225,20,46,103692,487,0,0,7,0
2020-12-07,104229,19,43,103699,487,0,0,7,0
2020-12-08,104232,17,40,103705,487,0,0,6,0
2020-12-09,104237,16,38,103712,487,0,0,6,0
2020-12-10,104240,15,35,103718,487,0,0,6,0
2020-12-11,104243,14,33,103723,487,0,0,5,0
2020-12-12,104246,13,31,103728,487,0,0,5,0
2020-12-13,104249,13,29,103733,487,0,0,5,0
2020-12-14,104252,12,27,103738,487,0,0,4,0
2020-12-15,104255,11,26,103742,487,0,0,4,0
2020-12-16,104257,10,24,103746,487,0,0,4,0
2020-12-17,104260,10,23,103750,487,0,0,4,0
2020-12-18,104261,9,21,103753,487,0,0,3,0
2020-12-19,104263,9,20,103756,487,0,0,3,0
2020-12-20,104265,8,19,103759,487,0,0,3,0
2020-12-21,104266,7,17,103762,487,0,0,3,0
2020-12-22,104268,7,16,103765,487,0,0,3,0
2020-12-23,104270,7,15,103768,487,0,0,2,0
2020-12-24,104271,6,14,103770,487,0,0,2,0
2020-12-25,104272,6,13,103772,487,0,0,2,0
2020-12-26,104274,5,13,103774,487,0,0,2,0
2020-12-27,104275,5,12,103776,487,0,0,2,0
2020-12-28,104276,5,11,103778,487,0,0,2,0
2020-12-29,104277,4,10,103780,487,0,0,2,0
2020-12-30,104278,4,10,103781,487,0,0,2,0
2020-12-31,104279,4,9,103783,487,0,0,1,0
2021-01-01,104280,4,9,103784,487,0,0,1,0
2021-01-02,104281,3,8,103786,487,0,0,1,0
2021-01-03,104282,3,8,103787,487,0,0,1,0
2021-01-04,104282,3,7,103788,487,0,0,1,0
2021-01-05,104283,3,7,103789,487,0,0,1,0
2021-01-06,104283,3,6,103790,487,0,0,1,0
2021-01-07,104284,2,6,103791,487,0,0,1,0
2021-01-08,104284,2,5,103792,487,0,0,1,0
2021-01-09,104285,2,5,103793,487,0,0,1,0
2021-01-10,104286,2,5,103794,487,0,0,1,0
2021-01-11,104285,2,4,103794,487,0,0,1,0
2021-01-12,104286,2,4,103795,487,0,0,1,0
2021-01-13,104287,2,4,103796,487,0,0,1,0
2021-01-14,104287,2,4,103796,487,0,0,1,0
2021-01-15,104287,1,3,103797,487,0,0,1,0
2021-01-16,104287,1,3,103797,487,0,0,1,0
2021-01-17,104288,1,3,103798,487,0,0,0,0
2021-01-18,104288,1,3,103798,487,0,0,0,0
2021-01-19,104289,1,3,103799,487,0,0,0,0
2021-01-20,104289,1,3,103799,487,0,0,0,0
2021-01-21,104289,1,2,103800,487,0,0,0,0
2021-01-22,104289,1,2,103800,487,0,0,0,0
2021-01-23,104289,1,2,103800,487,0,0,0,0
2021-01-24,104290,1,2,103801,487,0,0,0,0
2021-01-25,104290,1,2,103801,487,0,0,0,0
2021-01-26,104290,1,2,103801,487,0,0,0,0
2021-01-27,104291,1,2,103802,487,0,0,0,0
2021-01-28,104290,1,1,103802,487,0,0,0,0
2021-01-29,104290,1,1,103802,487,0,0,0,0
2021-01-30,104290,1,1,103802,487,0,0,0,0
2021-01-31,104290,1,1,103802,487,0,0,0,0
2021-02-01,104291,0,1,103803,487,0,0,0,0
2021-02-02,104291,0,1,103803,487,0,0,0,0
2021-02-03,104291,0,1,103803,487,0,0,0,0
2021-02-04,104291,0,1,103803,487,0,0,0,0
2021-02-05,104291,0,1,103803,487,0,0,0,0
2021-02-06,104291,0,1,103803,487,0,0,0,0
2021-02-07,104292,0,1,103804,487,0,0,0,0
2021-02-08,104292,0,1,103804,487,0,0,0,0
2021-02-09,104292,0,1,103804,487,0,0,0,0
2021-02-10,104292,0,1,103804,487,0,0,0,0
2021-02-11,104292,0,1,103804,487,0,0,0,0
2021-02-12,104292,0,1,103804,487,0,0,0,0
2021-02-13,104292,0,1,103804,487,0,0,0,0
2021-02-14,104291,0,0,103804,487,0,0,0,0
2021-02-15,104291,0,0,103804,487,0,0,0,0
2021-02-16,104291,0,0,103804,487,0,0,0,0
2021-02-17,104291,0,0,103804,487,0,0,0,0
2021-02-18,104291,0,0,103804,487,0,0,0,0
2021-02-19,104292,0,0,103805,487,0,0,0,0
2021-02-20,104292,0,0,103805,487,0,0,0,0
2021-02-21,104292,0,0,103805,487,0,0,0,0
2021-02-22,104292,0,0,103805,487,0,0,0,0
2021-02-23,104292,0,0,103805,487,0,0,0,0
2021-02-24,104292,0,0,103805,487,0,0,0,0
2021-02-25,104292,0,0,103805,487,0,0,0,0
2021-02-26,104292,0,0,103805,487,0,0,0,0
2021-02-27,104292,0,0,103805,487,0,0,0,0
2021-02-28,104292,0,0,103805,487,0,0,0,0
2021-03-01,104292,0,0,103805,487,0,0,0,0
2021-03-02,104292,0,0,103805,487,0,0,0,0
2021-03-03,104292,0,0,103805,487,0,0,0,0
2021-03-04,104292,0,0,103805,487,0,0,0,0
2021-03-05,104292,0,0,103805,487,0,0,0,0
2021-03-06,104292,0,0,103805,487,0,0,0,0
2021-03-07,104292,0,0,103805,487,0,0,0,0
