date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1635,548,483,1146,6,6,41,80,0
2020-06-15,1757,557,522,1229,6,14,37,87,0
2020-06-16,1883,573,558,1318,7,20,34,93,0
2020-06-17,2012,594,592,1413,7,23,33,98,0
2020-06-18,2145,619,625,1513,7,26,33,104,1
2020-06-19,2286,646,659,1619,8,29,34,109,1
2020-06-20,2432,676,693,1730,9,31,35,115,1
2020-06-21,2584,708,728,1847,9,33,36,121,1
2020-06-22,2744,741,764,1970,10,34,37,127,1
2020-06-23,2911,776,802,2099,10,36,39,133,1
2020-06-24,3088,813,842,2235,11,38,40,140,1
2020-06-25,3271,851,882,2377,12,39,42,146,1
2020-06-26,3463,890,925,2526,12,41,44,153,1
2020-06-27,3664,932,969,2682,13,42,45,161,1
2020-06-28,3875,975,1016,2845,14,44,47,168,1
2020-06-29,4096,1019,1064,3017,15,46,49,176,1
2020-06-30,4326,1066,1114,3196,16,47,51,185,1
2020-07-01,4567,1113,1166,3384,17,49,53,193,1
2020-07-02,4818,1163,1219,3581,18,51,55,202,1
2020-07-03,5081,1214,1275,3787,19,52,57,212,1
2020-07-04,5355,1267,1333,4002,20,54,59,221,1
2020-07-05,5642,1322,1394,4227,21,56,61,231,1
2020-07-06,5940,1378,1456,4462,22,57,64,241,1
2020-07-07,6250,1436,1520,4707,23,59,66,252,1
2020-07-08,6574,1496,1587,4963,24,61,68,263,1
2020-07-09,6912,1557,1655,5231,26,62,70,275,1
2020-07-10,7263,1620,1726,5510,27,64,72,286,1
2020-07-11,7628,1684,1799,5800,29,65,74,298,1
2020-07-12,8007,1750,1874,6103,30,67,76,311,2
2020-07-13,8403,1817,1952,6419,32,68,78,324,2
2020-07-14,8812,1885,2031,6748,33,69,80,337,2
2020-07-15,9236,1955,2112,7089,35,70,82,350,2
2020-07-16,9677,2026,2195,7445,37,71,84,364,2
2020-07-17,10133,2097,2280,7814,39,72,86,378,2
2020-07-18,10605,2170,2367,8198,40,73,88,393,2
2020-07-19,11093,2243,2455,8596,42,74,89,407,2
2020-07-20,11597,2317,2545,9008,44,74,91,422,2
2020-07-21,12119,2391,2636,9436,47,74,92,437,2
2020-07-22,12657,2466,2729,9879,49,75,93,453,2
2020-07-23,13211,2540,2822,10338,51,74,94,468,2
2020-07-24,13781,2615,2917,10811,53,74,95,484,2
2020-07-25,14369,2689,3012,11301,56,73,95,500,2
2020-07-26,14973,2762,3108,11807,58,73,96,515,3
2020-07-27,15592,2834,3203,12328,61,72,96,531,3
2020-07-28,16227,2905,3299,12865,63,70,96,547,3
2020-07-29,16879,2975,3395,13418,66,69,95,563,3
2020-07-30,17546,3043,3490,13987,69,67,95,579,3
2020-07-31,18228,3110,3584,14572,72,65,94,594,3
2020-08-01,18924,3174,3677,15172,75,63,92,610,3
2020-08-02,19635,3235,3769,15788,78,60,91,625,3
2020-08-03,20359,3294,3859,16419,81,57,89,640,3
2020-08-04,21095,3350,3947,17064,84,54,87,655,3
2020-08-05,21844,3403,4033,17724,87,51,84,669,3
2020-08-06,22605,3453,4116,18398,91,47,81,683,3
2020-08-07,23376,3498,4196,19086,94,43,78,696,3
2020-08-08,24158,3540,4273,19787,98,39,75,709,3
2020-08-09,24947,3578,4346,20500,101,35,71,721,4
2020-08-10,25745,3611,4415,21225,105,31,67,732,4
2020-08-11,26549,3640,4480,21961,108,26,62,743,4
2020-08-12,27361,3665,4541,22708,112,22,58,753,4
2020-08-13,28178,3685,4597,23465,116,17,53,762,4
2020-08-14,28998,3700,4647,24231,120,12,48,771,4
2020-08-15,29820,3710,4693,25004,123,7,42,778,4
2020-08-16,30645,3715,4733,25785,127,2,37,785,4
2020-08-17,31471,3715,4768,26572,131,0,31,791,4
2020-08-18,32297,3711,4797,27365,135,0,25,795,4
2020-08-19,33120,3701,4819,28162,139,0,19,799,4
2020-08-20,33941,3687,4836,28962,143,0,13,802,4
2020-08-21,34759,3668,4847,29765,147,0,7,804,4
2020-08-22,35572,3644,4852,30569,151,0,1,805,4
2020-08-23,36380,3616,4851,31374,155,0,0,805,4
2020-08-24,37181,3583,4844,32178,159,0,0,803,4
2020-08-25,37975,3547,4831,32981,163,0,0,801,4
2020-08-26,38759,3506,4811,33781,167,0,0,798,4
2020-08-27,39534,3462,4786,34577,171,0,0,794,4
2020-08-28,40300,3414,4756,35369,175,0,0,789,4
2020-08-29,41054,3362,4720,36156,178,0,0,783,4
2020-08-30,41796,3308,4678,36936,182,0,0,776,4
2020-08-31,42527,3251,4632,37709,186,0,0,768,4
2020-09-01,43244,3191,4580,38474,190,0,0,760,4
2020-09-02,43949,3129,4524,39231,194,0,0,750,4
2020-09-03,44638,3065,4464,39977,197,0,0,740,4
2020-09-04,45315,2999,4400,40714,201,0,0,730,4
2020-09-05,45974,2931,4331,41439,204,0,0,718,4
2020-09-06,46621,2862,4260,42153,208,0,0,706,3
2020-09-07,47251,2793,4185,42855,211,0,0,694,3
2020-09-08,47866,2722,4107,43544,215,0,0,681,3
2020-09-09,48464,2650,4026,44220,218,0,0,668,3
2020-09-10,49047,2579,3943,44883,221,0,0,654,3
2020-09-11,49615,2507,3858,45532,225,0,0,640,3
2020-09-12,50166,2435,3772,46166,228,0,0,626,3
2020-09-13,50701,2363,3684,46786,231,0,0,611,3
2020-09-14,51220,2291,3594,47392,234,0,0,596,3
2020-09-15,51723,2220,3504,47982,237,0,0,581,3
2020-09-16,52211,2150,3413,48558,240,0,0,566,3
2020-09-17,52682,2080,3322,49118,242,0,0,551,3
2020-09-18,53139,2012,3231,49663,245,0,0,536,3
2020-09-19,53580,1944,3139,50193,248,0,0,521,3
2020-09-20,54006,1878,3048,50708,250,0,0,506,2
2020-09-21,54419,1812,2958,51208,253,0,0,491,2
2020-09-22,54816,1748,2868,51693,255,0,0,476,2
2020-09-23,55199,1685,2779,52163,257,0,0,461,2
2020-09-24,55569,1624,2690,52619,260,0,0,446,2
2020-09-25,55924,1564,2603,53059,262,0,0,432,2
2020-09-26,56267,1506,2517,53486,264,0,0,418,2
2020-09-27,56597,1449,2433,53898,266,0,0,404,2
2020-09-28,56914,1393,2350,54296,268,0,0,390,2
2020-09-29,57219,1339,2268,54681,270,0,0,376,2
2020-09-30,57513,1287,2189,55052,272,0,0,363,2
2020-10-01,57794,1236,2111,55410,273,0,0,350,2
2020-10-02,58065,1187,2034,55756,275,0,0,337,2
2020-10-03,58325,1139,1960,56088,277,0,0,325,2
2020-10-04,58574,1093,1887,56409,278,0,0,313,2
2020-10-05,58813,1049,1816,56717,280,0,0,301,1
2020-10-06,59042,1006,1747,57014,281,0,0,290,1
2020-10-07,59263,964,1680,57300,283,0,0,279,1
2020-10-08,59473,924,1615,57574,284,0,0,268,1
2020-10-09,59675,885,1552,57838,285,0,0,257,1
2020-10-10,59870,848,1491,58092,287,0,0,247,1
2020-10-11,60054,812,1431,58335,288,0,0,237,1
2020-10-12,60232,777,1374,58569,289,0,0,228,1
2020-10-13,60401,744,1318,58793,290,0,0,219,1
2020-10-14,60564,712,1264,59009,291,0,0,210,1
2020-10-15,60720,681,1213,59215,292,0,0,201,1
2020-10-16,60868,651,1162,59413,293,0,0,193,1
2020-10-17,61011,623,1114,59603,294,0,0,185,1
2020-10-18,61147,596,1067,59785,295,0,0,177,1
2020-10-19,61278,569,1023,59959,296,0,0,170,1
2020-10-20,61402,544,979,60126,297,0,0,162,1
2020-10-21,61520,520,938,60285,297,0,0,155,1
2020-10-22,61634,497,898,60438,298,0,0,149,1
2020-10-23,61743,475,859,60585,299,0,0,142,1
2020-10-24,61847,454,822,60725,300,0,0,136,1
2020-10-25,61945,433,786,60859,300,0,0,130,1
2020-10-26,62040,414,752,60987,301,0,0,125,1
2020-10-27,62131,395,719,61110,302,0,0,119,1
2020-10-28,62217,377,688,61227,302,0,0,114,1
2020-10-29,62299,360,657,61339,303,0,0,109,1
2020-10-30,62378,344,628,61447,303,0,0,104,1
2020-10-31,62453,328,600,61549,304,0,0,100,0
2020-11-01,62525,313,574,61647,304,0,0,95,0
2020-11-02,62594,299,548,61741,305,0,0,91,0
2020-11-03,62659,285,524,61830,305,0,0,87,0
2020-11-04,62720,272,500,61915,305,0,0,83,0
2020-11-05,62781,260,478,61997,306,0,0,79,0
2020-11-06,62837,248,456,62075,306,0,0,76,0
2020-11-07,62892,237,436,62149,307,0,0,72,0
2020-11-08,62943,226,416,62220,307,0,0,69,0
2020-11-09,62992,215,397,62288,307,0,0,66,0
2020-11-10,63040,205,379,62353,308,0,0,63,0
2020-11-11,63084,196,362,62414,308,0,0,60,0
2020-11-12,63126,187,345,62473,308,0,0,57,0
2020-11-13,63168,178,329,62530,309,0,0,55,0
2020-11-14,63206,170,314,62583,309,0,0,52,0
2020-11-15,63243,162,300,62634,309,0,0,50,0
2020-11-16,63278,154,286,62683,309,0,0,47,0
2020-11-17,63312,147,273,62730,309,0,0,45,0
2020-11-18,63345,140,260,62775,310,0,0,43,0
2020-11-19,63375,134,248,62817,310,0,0,41,0
2020-11-20,63404,128,237,62857,310,0,0,39,0
2020-11-21,63432,122,226,62896,310,0,0,37,0
2020-11-22,63459,116,216,62933,310,0,0,36,0
2020-11-23,63485,111,206,62968,311,0,0,34,0
2020-11-24,63509,105,196,63002,311,0,0,33,0
2020-11-25,63531,100,187,63033,311,0,0,31,0
2020-11-26,63553,96,178,63064,311,0,0,30,0
2020-11-27,63574,91,170,63093,311,0,0,28,0
2020-11-28,63594,87,162,63121,311,0,0,27,0
2020-11-29,63614,83,155,63147,312,0,0,26,0
2020-11-30,63631,79,147,63172,312,0,0,24,0
2020-12-01,63649,75,141,63196,312,0,0,23,0
2020-12-02,63665,72,134,63219,312,0,0,22,0
2020-12-03,63681,68,128,63241,312,0,0,21,0
2020-12-04,63696,65,122,63262,312,0,0,20,0
2020-12-05,63710,62,116,63282,312,0,0,19,0
2020-12-06,63724,59,111,63301,312,0,0,18,0
2020-12-07,63736,56,105,63319,312,0,0,17,0
2020-12-08,63749,54,101,63336,312,0,0,17,0
2020-12-09,63761,51,96,63352,313,0,0,16,0
2020-12-10,63772,49,91,63368,313,0,0,15,0
2020-12-11,63783,47,87,63383,313,0,0,14,0
2020-12-12,63793,44,83,63397,313,0,0,14,0
2020-12-13,63802,42,79,63410,313,0,0,13,0
2020-12-14,63811,40,75,63423,313,0,0,12,0
2020-12-15,63820,38,72,63435,313,0,0,12,0
2020-12-16,63828,37,68,63447,313,0,0,11,0
2020-12-17,63836,35,65,63458,313,0,0,11,0
2020-12-18,63844,33,62,63469,313,0,0,10,0
2020-12-19,63851,32,59,63479,313,0,0,10,0
2020-12-20,63858,30,56,63489,313,0,0,9,0
2020-12-21,63865,29,54,63498,313,0,0,9,0
2020-12-22,63871,27,51,63507,313,0,0,9,0
2020-12-23,63877,26,49,63515,313,0,0,8,0
2020-12-24,63883,25,47,63523,313,0,0,8,0
2020-12-25,63888,24,44,63531,313,0,0,7,0
2020-12-26,63893,23,42,63538,313,0,0,7,0
2020-12-27,63899,22,40,63545,314,0,0,7,0
2020-12-28,63903,20,38,63551,314,0,0,6,0
2020-12-29,63908,20,37,63557,314,0,0,6,0
2020-12-30,63912,19,35,63563,314,0,0,6,0
2020-12-31,63916,18,33,63569,314,0,0,6,0
2021-01-01,63921,17,32,63575,314,0,0,5,0
2021-01-02,63924,16,30,63580,314,0,0,5,0
2021-01-03,63928,15,29,63585,314,0,0,5,0
2021-01-04,63930,15,27,63589,314,0,0,5,0
2021-01-05,63934,14,26,63594,314,0,0,4,0
2021-01-06,63937,13,25,63598,314,0,0,4,0
2021-01-07,63940,13,24,63602,314,0,0,4,0
2021-01-08,63943,12,23,63606,314,0,0,4,0
2021-01-09,63945,11,21,63610,314,0,0,4,0
2021-01-10,63947,11,20,63613,314,0,0,3,0
2021-01-11,63950,10,20,63616,314,0,0,3,0
2021-01-12,63953,10,19,63620,314,0,0,3,0
2021-01-13,63955,9,18,63623,314,0,0,3,0
2021-01-14,63956,9,17,63625,314,0,0,3,0
2021-01-15,63958,9,16,63628,314,0,0,3,0
2021-01-16,63960,8,15,63631,314,0,0,3,0
2021-01-17,63962,8,15,63633,314,0,0,2,0
2021-01-18,63964,7,14,63636,314,0,0,2,0
2021-01-19,63965,7,13,63638,314,0,0,2,0
2021-01-20,63967,7,13,63640,314,0,0,2,0
2021-01-21,63968,6,12,63642,314,0,0,2,0
2021-01-22,63969,6,11,63644,314,0,0,2,0
2021-01-23,63971,6,11,63646,314,0,0,2,0
2021-01-24,63972,6,10,63648,314,0,0,2,0
2021-01-25,63973,5,10,63649,314,0,0,2,0
2021-01-26,63974,5,9,63651,314,0,0,2,0
2021-01-27,63976,5,9,63653,314,0,0,1,0
2021-01-28,63977,5,9,63654,314,0,0,1,0
2021-01-29,63977,4,8,63655,314,0,0,1,0
2021-01-30,63979,4,8,63657,314,0,0,1,0
2021-01-31,63979,4,7,63658,314,0,0,1,0
2021-02-01,63980,4,7,63659,314,0,0,1,0
2021-02-02,63981,4,7,63660,314,0,0,1,0
2021-02-03,63982,3,6,63662,314,0,0,1,0
2021-02-04,63983,3,6,63663,314,0,0,1,0
2021-02-05,63984,3,6,63664,314,0,0,1,0
2021-02-06,63985,3,6,63665,314,0,0,1,0
2021-02-07,63984,3,5,63665,314,0,0,1,0
2021-02-08,63985,3,5,63666,314,0,0,1,0
2021-02-09,63986,3,5,63667,314,0,0,1,0
2021-02-10,63987,2,5,63668,314,0,0,1,0
2021-02-11,63987,2,4,63669,314,0,0,1,0
2021-02-12,63987,2,4,63669,314,0,0,1,0
2021-02-13,63988,2,4,63670,314,0,0,1,0
2021-02-14,63989,2,4,63671,314,0,0,1,0
2021-02-15,63989,2,4,63671,314,0,0,1,0
2021-02-16,63989,2,3,63672,314,0,0,1,0
2021-02-17,63989,2,3,63672,314,0,0,1,0
2021-02-18,63990,2,3,63673,314,0,0,1,0
2021-02-19,63990,2,3,63673,314,0,0,0,0
2021-02-20,63991,2,3,63674,314,0,0,0,0
