date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1137,94,321,808,8,17,0,29,0
2020-06-16,1159,109,314,837,8,13,0,28,0
2020-06-17,1184,121,311,865,8,10,0,28,0
2020-06-18,1213,130,311,893,9,8,1,28,0
2020-06-19,1242,137,312,921,9,6,2,28,0
2020-06-20,1272,142,314,949,9,5,3,28,0
2020-06-21,1305,147,318,978,9,4,4,29,0
2020-06-22,1338,151,322,1006,10,4,4,29,0
2020-06-23,1371,154,326,1035,10,3,5,29,0
2020-06-24,1406,157,331,1065,10,3,5,30,0
2020-06-25,1442,160,336,1095,11,3,5,30,0
2020-06-26,1477,163,341,1125,11,3,5,31,0
2020-06-27,1513,165,346,1156,11,2,5,31,0
2020-06-28,1549,168,351,1187,11,2,5,32,0
2020-06-29,1588,170,357,1219,12,2,5,32,0
2020-06-30,1626,173,362,1252,12,2,5,33,0
2020-07-01,1664,175,368,1284,12,2,5,33,0
2020-07-02,1704,177,373,1318,13,2,5,34,0
2020-07-03,1742,179,378,1351,13,2,5,34,0
2020-07-04,1783,181,384,1386,13,2,5,35,0
2020-07-05,1823,183,389,1420,14,2,5,35,0
2020-07-06,1864,185,394,1456,14,2,5,36,0
2020-07-07,1905,187,400,1491,14,2,5,36,0
2020-07-08,1948,189,405,1528,15,2,5,36,0
2020-07-09,1989,191,410,1564,15,2,5,37,0
2020-07-10,2031,193,415,1601,15,2,5,37,0
2020-07-11,2075,194,420,1639,16,2,5,38,0
2020-07-12,2118,196,425,1677,16,2,5,38,0
2020-07-13,2161,198,430,1715,16,2,5,39,0
2020-07-14,2206,199,435,1754,17,2,5,39,0
2020-07-15,2249,201,439,1793,17,1,5,40,0
2020-07-16,2295,202,444,1833,18,1,5,40,0
2020-07-17,2340,203,449,1873,18,1,4,40,0
2020-07-18,2385,205,453,1914,18,1,4,41,0
2020-07-19,2431,206,457,1955,19,1,4,41,0
2020-07-20,2476,207,461,1996,19,1,4,42,0
2020-07-21,2523,208,465,2038,20,1,4,42,0
2020-07-22,2569,209,469,2080,20,1,4,42,0
2020-07-23,2615,210,473,2122,20,1,4,43,0
2020-07-24,2663,211,477,2165,21,1,4,43,0
2020-07-25,2709,212,480,2208,21,1,3,43,0
2020-07-26,2756,212,483,2251,22,1,3,44,0
2020-07-27,2804,213,487,2295,22,1,3,44,0
2020-07-28,2851,214,490,2339,22,0,3,44,0
2020-07-29,2899,214,493,2383,23,0,3,44,0
2020-07-30,2945,214,495,2427,23,0,3,45,0
2020-07-31,2994,215,498,2472,24,0,2,45,0
2020-08-01,3041,215,500,2517,24,0,2,45,0
2020-08-02,3089,215,502,2562,25,0,2,45,0
2020-08-03,3137,215,504,2608,25,0,2,45,0
2020-08-04,3184,215,506,2653,25,0,2,46,0
2020-08-05,3233,215,508,2699,26,0,2,46,0
2020-08-06,3280,215,510,2744,26,0,1,46,0
2020-08-07,3328,214,511,2790,27,0,1,46,0
2020-08-08,3375,214,512,2836,27,0,1,46,0
2020-08-09,3424,214,513,2883,28,0,1,46,0
2020-08-10,3471,213,514,2929,28,0,1,46,0
2020-08-11,3518,212,514,2975,29,0,0,46,0
2020-08-12,3565,212,515,3021,29,0,0,46,0
2020-08-13,3612,211,515,3068,29,0,0,46,0
2020-08-14,3659,210,515,3114,30,0,0,46,0
2020-08-15,3705,209,515,3160,30,0,0,46,0
2020-08-16,3752,208,514,3207,31,0,0,46,0
2020-08-17,3798,207,514,3253,31,0,0,46,0
2020-08-18,3844,206,513,3299,32,0,0,46,0
2020-08-19,3889,205,512,3345,32,0,0,46,0
2020-08-20,3935,203,511,3391,33,0,0,46,0
2020-08-21,3980,202,510,3437,33,0,0,46,0
2020-08-22,4024,201,508,3483,33,0,0,46,0
2020-08-23,4069,199,506,3529,34,0,0,46,0
2020-08-24,4113,198,505,3574,34,0,0,45,0
2020-08-25,4158,196,503,3620,35,0,0,45,0
2020-08-26,4200,194,500,3665,35,0,0,45,0
2020-08-27,4244,193,498,3710,36,0,0,45,0
