date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1910.0,413.0,633.0,1273.8168543256356,3.183145674364304,97.44981255150194,-13.722222222222229,105.23702281233717,0.2629771876628301
2020-06-10,2009.543971224296,501.36125169876595,627.6586184017372,1378.44076207604,3.4445907465188084,75.63270322993056,6.803841754991794,104.34901160047968,0.26075813314316953
2020-06-11,2127.05392817843,571.7223340615152,639.9742253705476,1483.372896759779,3.706806048103262,63.071141330528064,20.387036674134322,106.39649629483117,0.26587460026010246
2020-06-12,2259.244613699295,631.8843581002801,664.1201379376259,1591.1483492345794,3.976126527089573,56.24182698879355,29.732056588235693,110.41078373819028,0.27590591808070725
2020-06-13,2404.292484478225,686.6845574301233,696.5459418257213,1703.4896859413407,4.256856711162813,52.97607957417972,36.50557801351826,115.80161322236069,0.2893770819262014
2020-06-14,2561.281562529074,739.134962913709,735.104044561631,1821.6254513527688,4.5520666146745565,51.93709001683291,41.7348732205524,122.21194487673566,0.30539588353616026
2020-06-15,2729.8620108758487,791.1218529142611,778.5114614040639,1946.4864672002736,4.864082271510979,52.299237182977805,46.052945969158486,129.4284809217147,0.32342931229592514
2020-06-16,2910.039404011768,843.8355853223782,826.0178118537041,2078.8268041264587,5.19478803160513,53.55101560537716,49.849383651577824,137.32646968316757,0.34316562578308346
2020-06-17,3102.0443106022985,898.0346636914312,877.2002316162459,2219.298266295247,5.545812690806177,55.37377296683104,53.363219995388164,145.83560945590256,0.36442914680509253
2020-06-18,3306.2511994812994,954.2077675744806,931.8364145837454,2368.496141082602,5.9186438149516825,57.567017303093166,56.7401014748159,154.9189415780665,0.3871275192244051
2020-06-19,3523.1275873444106,1012.6729120813452,989.8257476688475,2526.9871421087487,6.314697566814725,60.00236370995947,60.06746696215768,164.55973900105084,0.4112189437570484
2020-06-20,3753.201666796532,1073.6378295294699,1051.1400343620903,2695.326271590942,6.735360843499956,62.59510862775008,63.396178612867146,174.75331402073328,0.43669170628175846
2020-06-21,3997.0411578145176,1137.2364061866879,1115.792402925303,2874.066738827435,7.182016061780064,65.28666238586655,66.75380088726902,185.50184922667077,0.463551260879696
2020-06-22,4255.238899608961,1203.5503137270066,1183.817368918085,3063.7654757499454,7.656054940930345,68.03367673255752,70.15273045298727,196.8110828727859,0.4918119468949274
2020-06-23,4528.402409660675,1272.6214732727085,1255.257717855351,3264.985806631253,8.158885174070948,70.80130664192336,73.59515219582119,208.68812810316882,0.5214915393896722
2020-06-24,4817.145691992299,1344.4588362664556,1330.1555370837307,3478.298222545101,8.691932363467599,73.55903197767503,77.07604076747947,221.13998199058003,0.5526075233750725
2020-06-25,5122.082229548834,1419.041642661816,1408.5457533128667,3704.2798375743196,9.256638661648067,76.27807197954513,80.58496170603686,234.1724511431387,0.5851744090057507
2020-06-26,5443.818501082935,1496.3205043184641,1490.4511680060643,3943.512874090608,9.854458986262165,78.92979977109962,84.10713962531463,247.78932633195697,0.6192016690537364
2020-06-27,5782.94761676849,1576.217163864064,1575.878377531325,4196.582383911692,10.48685532547291,81.4847947344598,87.62408460346012,261.9917042112684,0.654692043952372
2020-06-28,6140.042827812436,1658.623475786481,1664.8142113130486,4464.073327061328,11.155289438059025,83.91231272631825,91.11395940037659,276.7773951568,0.6916400620414188
2020-06-29,6515.650769905617,1743.399972608707,1757.2224763105532,4746.567079468572,11.861214126491657,86.18004158167969,94.55180341684269,292.1403820313512,0.7300306870743498
2020-06-30,6910.284370803005,1830.3742686124613,1853.0408951270267,5044.637412485841,12.60606319013711,88.25406298368222,97.90968828159805,308.07031114166915,0.7698380461685921
2020-07-01,7324.415402375819,1919.3394881563308,1952.1781895108809,5358.845972735111,13.3912401298277,90.09897436083969,101.15685467181555,324.5520073669884,0.8110242181584311
2020-07-02,7758.466695497519,2010.052867375418,2054.5113041582417,5689.737285677015,14.218105662262,91.67814386219902,104.25986427927478,341.5650126128049,0.853538080235431
2020-07-03,8212.804067126051,2102.2346557494393,2159.882795572755,6037.833307447727,15.08796410556974,92.9540824792233,107.18279090441621,359.0831517056313,0.8973142231612237
2020-07-04,8687.728035822465,2195.5674305383427,2268.09843206836,6403.627555042897,16.002048711206662,93.88892299722187,109.88746810823835,377.0741333905279,0.9422719541987549
2020-07-05,9183.465426238386,2289.6959277610144,2378.9250665758645,6787.578853623448,16.961506039073672,94.44499750627716,112.33380618424798,395.4991966825987,0.9883144133787233
2020-07-06,9700.160985458433,2384.2274851416823,2492.088855234094,7190.104750724082,17.96737950025803,94.5855048417742,114.48018749246933,414.31281470559486,1.0353278334207643
2020-07-07,10237.869154548061,2478.733183172383,2607.2739025177375,7611.574659806889,19.020592223433923,94.27525732109802,116.28394584090665,433.4624694427654,1.0831809768575142
2020-07-08,10796.546156876004,2572.749758710177,2724.1214180932384,8052.302809347459,20.121929435307564,93.48149303752427,117.70193225338846,452.8885115631191,1.1317247857539343
2020-07-09,11376.042580122848,2665.7823504088797,2842.2294716275833,8512.541087914107,21.272020581159044,92.17473619251484,118.6911659307093,472.5241196580869,1.1807922798436548
2020-07-10,11976.096640548885,2757.308116246779,2961.1534291790563,8992.471889922757,22.471321447072608,90.32968387192363,119.20956541388585,492.295372792017,1.2301987378256771
2020-07-11,12596.328325185325,2846.7807402948747,3080.4071483050584,9492.201080300958,23.7200965793094,87.9260936638018,119.21675090357348,512.1214491903095,1.2797421938668923
2020-07-12,13236.234609236988,2933.6358188788063,3199.4649983993913,10011.751208510792,25.01840232680407,84.94964293905764,118.67490446205841,531.9149621229558,1.3292042769427064
2020-07-13,13895.18594132207,3017.2970859892234,3317.7647578975457,10551.055112566304,26.366070858220155,81.39272783271201,117.54967057023657,551.5824415684554,1.3783514144687945
2020-07-14,14572.424177561474,3097.1834051147734,3434.7114209078836,11109.950061129977,27.76269552361316,77.25516831950642,115.81107542974678,571.0249670708972,1.4269364137500133
2020-07-15,15267.062126536597,3172.7164208686318,3549.6819227973024,11688.172585798484,29.20761794081023,72.54478558285587,113.43443972681223,590.1389533743452,1.4747004252050897
2020-07-16,15978.0848406355,3243.3287304012174,3662.030767786948,12285.354155662002,30.699917186550305,67.27781937664292,110.40125656911255,608.8170860174971,1.5213752803275926
2020-07-17,16704.352755541237,3308.472403399558,3771.096512464537,12901.01784161578,32.23840146091991,61.479156428778765,106.70000423359,626.9493992255224,1.566686185233856
2020-07-18,17444.60673922374,3367.6276523400625,3876.2090283208863,13534.576108333144,33.821602569706286,55.182346169157086,102.32686246653282,644.4244833156279,1.6103547378532357
2020-07-19,18197.47506583633,3420.3114334431957,3976.6974352265825,14185.329857077271,35.44777353247618,48.42938707976782,97.28630156072427,661.1308036472394,1.6521022238576242
2020-07-20,18961.482279849493,3466.0857451750426,4071.8985676180537,14852.46882265691,37.11488957452992,41.270275511191926,91.59151543588939,676.9581081357727,1.6916531339028467
2020-07-21,19735.059863393093,3504.5653865462277,4161.165807605632,15535.07340308841,38.82065269905075,33.762318493770636,85.26467352044529,691.7988957676324,1.7287388333062534
2020-07-22,20516.558567214073,3535.4249428251387,4243.878095809957,16232.117971441026,40.562499963087305,25.96922237497631,78.33697132614907,705.5499146627653,1.7631013055608045
2020-07-23,21304.262215146242,3558.4047820056976,4319.448912948714,16942.475686698097,42.337615499432545,17.95997942709141,70.8484660653694,718.1136552744214,1.7944968836975064
2020-07-24,22096.402745825955,3573.3158712153036,4387.335014306614,17664.924785280808,44.14294623853584,9.807584235967397,62.847691218965224,729.3998025054512,1.822699878984227
2020-07-25,22891.17621575814,3580.0432573246912,4447.044696199676,18398.15629836513,45.97522119333504,1.5876200559484914,54.39105226109655,739.3266100180857,1.8475060151935156
2020-07-26,23686.75945667716,3578.5480988110394,4498.145378972172,19140.783103626294,47.830974078694304,-6.623238182283899,45.54201435153573,747.8221609164351,1.868735578926788
2020-07-27,24481.327059006195,3568.868184372054,4540.270305069694,19891.35018498697,49.70656894952707,-14.748753355845338,36.37010123772973,754.8254813093149,1.8862362023006127
2020-07-28,25273.06834315637,3551.1169254330766,4573.124172958699,20648.345941736476,51.598228461196015,-22.714635732762645,26.949732380900514,760.2874769562482,1.8998852035348888
2020-07-29,26060.20398191071,3525.4808618459356,4596.487557276471,21410.214360348524,53.50206428571381,-30.449981458859497,17.358931975240466,764.171668122793,1.909591423285558
2020-07-30,26841.001950094997,3492.2157700321773,4610.220001325198,22175.3678396093,55.41410916050325,-37.888592590059375,7.67794867517307,766.454703711458,1.9152965094082615
2020-07-31,27613.79250144175,3451.641508029356,4614.261708241884,22942.200443194553,57.33035000531148,-44.97013749954692,-2.012171811568237,767.1266424207662,1.9169756195477679
