date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1100,232,321,773,6,11,11,41,0
2020-06-15,1152,243,332,814,6,11,12,42,0
2020-06-16,1208,253,344,857,7,10,12,44,0
2020-06-17,1264,264,356,901,7,10,13,45,0
2020-06-18,1324,274,370,947,7,11,14,47,0
2020-06-19,1386,285,384,994,8,11,14,49,0
2020-06-20,1449,296,398,1043,8,11,15,50,0
2020-06-21,1516,307,413,1095,8,11,15,52,0
2020-06-22,1586,319,429,1148,9,12,16,54,0
2020-06-23,1657,330,445,1203,9,12,17,56,0
2020-06-24,1732,343,462,1260,10,13,17,59,0
2020-06-25,1809,355,480,1319,10,13,18,61,0
2020-06-26,1890,368,498,1381,11,13,18,63,0
2020-06-27,1972,382,516,1445,11,14,19,65,1
2020-06-28,2058,396,535,1511,12,14,20,68,1
2020-06-29,2147,410,555,1580,12,15,20,70,1
2020-06-30,2240,425,576,1651,13,15,21,73,1
2020-07-01,2335,440,597,1725,13,15,22,76,1
2020-07-02,2435,456,619,1802,14,16,22,78,1
2020-07-03,2537,472,641,1881,15,16,23,81,1
2020-07-04,2643,488,665,1963,15,17,24,84,1
2020-07-05,2753,505,688,2049,16,17,24,87,1
2020-07-06,2867,522,713,2137,17,18,25,90,1
2020-07-07,2984,540,739,2228,17,18,26,94,1
2020-07-08,3106,559,765,2323,18,19,27,97,1
2020-07-09,3232,578,792,2421,19,19,27,100,1
2020-07-10,3362,597,819,2523,20,20,28,104,1
2020-07-11,3496,617,848,2628,20,20,29,107,1
2020-07-12,3635,637,877,2737,21,21,30,111,1
2020-07-13,3778,657,907,2849,22,21,30,115,1
2020-07-14,3925,679,937,2965,23,21,31,119,1
2020-07-15,4078,700,969,3085,24,22,32,123,1
2020-07-16,4236,722,1001,3210,25,22,33,127,1
2020-07-17,4398,745,1034,3338,26,23,34,131,1
2020-07-18,4565,768,1068,3470,27,23,34,135,1
2020-07-19,4738,791,1103,3607,28,24,35,140,1
2020-07-20,4916,815,1138,3749,29,24,36,144,1
2020-07-21,5098,839,1174,3894,30,24,37,149,1
2020-07-22,5287,863,1211,4045,31,25,37,153,1
2020-07-23,5481,888,1248,4200,33,25,38,158,1
2020-07-24,5681,913,1287,4360,34,25,39,163,1
2020-07-25,5886,938,1326,4525,35,26,39,168,1
2020-07-26,6095,964,1365,4694,36,26,40,173,1
2020-07-27,6312,990,1405,4869,38,26,41,178,1
2020-07-28,6534,1016,1446,5049,39,26,41,183,1
2020-07-29,6763,1042,1488,5234,41,26,42,188,1
2020-07-30,6996,1069,1530,5424,42,27,42,194,1
2020-07-31,7236,1095,1572,5620,44,27,43,199,2
2020-08-01,7481,1122,1615,5821,45,27,43,205,2
2020-08-02,7733,1148,1658,6028,47,27,44,210,2
2020-08-03,7990,1175,1702,6240,48,27,44,216,2
2020-08-04,8253,1202,1746,6457,50,27,44,221,2
2020-08-05,8523,1228,1790,6681,52,26,44,227,2
2020-08-06,8797,1254,1835,6909,53,26,45,232,2
2020-08-07,9079,1280,1880,7144,55,26,45,238,2
2020-08-08,9365,1306,1924,7384,57,26,45,244,2
2020-08-09,9658,1332,1969,7630,59,25,45,249,2
2020-08-10,9956,1357,2014,7881,61,25,45,255,2
2020-08-11,10259,1382,2058,8138,63,24,44,261,2
2020-08-12,10568,1406,2102,8401,65,24,44,266,2
2020-08-13,10883,1430,2147,8669,67,23,44,272,2
2020-08-14,11202,1453,2190,8943,69,23,43,277,2
2020-08-15,11527,1475,2233,9223,71,22,43,283,2
2020-08-16,11858,1497,2276,9508,74,21,42,288,2
2020-08-17,12192,1518,2318,9798,76,21,42,294,2
2020-08-18,12530,1538,2359,10093,78,20,41,299,2
2020-08-19,12874,1558,2400,10394,80,19,40,304,2
2020-08-20,13222,1576,2439,10700,83,18,39,309,2
2020-08-21,13573,1594,2478,11010,85,17,38,314,2
2020-08-22,13929,1610,2515,11326,88,16,37,319,2
2020-08-23,14288,1625,2552,11646,90,15,36,323,3
2020-08-24,14651,1640,2587,11971,93,14,34,328,3
2020-08-25,15016,1653,2621,12300,95,12,33,332,3
2020-08-26,15384,1665,2653,12633,98,11,31,336,3
2020-08-27,15755,1675,2684,12971,100,10,30,340,3
2020-08-28,16128,1685,2713,13312,103,9,28,344,3
2020-08-29,16503,1693,2740,13657,106,7,26,347,3
2020-08-30,16879,1700,2766,14005,108,6,25,350,3
2020-08-31,17258,1705,2790,14357,111,5,23,353,3
2020-09-01,17637,1709,2812,14711,114,3,21,356,3
2020-09-02,18018,1712,2833,15068,117,2,19,359,3
2020-09-03,18398,1713,2851,15428,119,1,17,361,3
2020-09-04,18778,1713,2867,15789,122,0,15,363,3
2020-09-05,19159,1712,2881,16153,125,0,13,365,3
2020-09-06,19540,1710,2893,16519,128,0,11,366,3
2020-09-07,19919,1706,2903,16885,131,0,9,368,3
2020-09-08,20298,1700,2911,17253,134,0,6,369,3
2020-09-09,20674,1694,2916,17622,136,0,4,369,3
2020-09-10,21051,1686,2920,17992,139,0,2,370,3
2020-09-11,21425,1676,2921,18362,142,0,0,370,3
2020-09-12,21796,1666,2920,18731,145,0,0,370,3
2020-09-13,22166,1654,2917,19101,148,0,0,369,3
2020-09-14,22532,1642,2911,19470,151,0,0,369,3
2020-09-15,22896,1628,2904,19838,154,0,0,368,3
2020-09-16,23256,1613,2894,20206,156,0,0,366,3
2020-09-17,23613,1597,2882,20572,159,0,0,365,3
2020-09-18,23967,1580,2869,20936,162,0,0,363,3
2020-09-19,24317,1562,2853,21299,165,0,0,361,3
