date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,2266.0,305.0,738.0,1516.9755692745916,11.024430725408491,9.576529201175376,0.686868686868678,66.60685210165687,0.4840569892522291
2020-06-10,2334.5389454922924,313.61186269938787,739.413163892618,1583.6170422819002,11.508739317774008,7.161254695189669,2.4721465086158645,66.73439464690213,0.4849838887904142
2020-06-11,2404.8002165310786,320.06537657836145,742.3632141578394,1650.4426165302948,11.99438584294472,5.385206099955553,3.638074316195926,67.00064608553093,0.4869188379090129
2020-06-12,2476.3545719575536,324.92474458754873,746.3012029795154,1717.5711350005786,12.482233977459396,4.061774008227616,4.359934890004368,67.35606212756801,0.48950177966067887
2020-06-13,2548.883441104306,328.5895378868383,750.8331012432274,1785.077511711474,12.972828149604487,3.059007845692875,4.762342649711073,67.76508038961518,0.4924742688600417
2020-06-14,2622.1466465689664,331.34290783746184,755.675071912625,1853.0050912952534,13.466483361088313,2.283588836332072,4.934023486975107,68.20208367451643,0.49565013572220457
2020-06-15,2695.9595780829923,333.38567112590863,760.621783988522,1921.3744449836984,13.963349110771839,1.6695244119818824,4.9382697865988945,68.6485402051787,0.4988947028687579
2020-06-16,2770.177049998414,334.8604259884052,765.5239534796119,1990.1896415508395,14.4634549679628,1.1701649083322536,4.820341317458642,69.09097662559914,0.5021100543655888
2020-06-17,2844.6818887782024,335.86862673873077,770.2724174177413,2059.4427282235865,14.966743136874776,0.7525611216885153,4.612707388812169,69.51954062998536,0.5052245898093064
2020-06-18,2919.3768700914206,336.48267990029916,774.7868362132557,2129.116942083079,15.473091795085915,0.39347302290470054,4.338761938255345,69.92698131431838,0.5081856141594154
2020-06-19,2994.179029307545,336.75451780415636,779.0076766319964,2199.1890207891083,15.982331886440452,0.07654421961045443,4.015457595994661,70.30792561447524,0.5109540793426264
2020-06-20,3069.0156544729425,336.721677818496,782.8905211035524,2269.6308741007733,16.49425926861655,-0.20969986694851173,3.6551739603529256,70.65836470316178,0.513500851706632
2020-06-21,3143.821472386985,336.4116139007692,786.4020271942018,2340.410801629787,17.00864356299657,-0.47327135509698337,3.2670430411020845,70.97528931946793,0.5158040618231368
2020-06-22,3218.536680873481,335.84475446209103,789.5170578360452,2411.4943883745864,17.525234662849517,-0.7197270847285608,2.857889673147426,71.25643076290072,0.517847222194301
2020-06-23,3293.105581142772,335.0366703444944,792.2166421968883,2482.8451713677755,18.04376757810814,-0.9528839338489092,2.432898664715978,71.50007685539208,0.5196178897795883
2020-06-24,3367.4756355028926,333.9996105869736,794.4865257531617,2554.425143651782,18.5639660979492,-1.1753273151015549,1.9960878902521415,71.70494108075886,0.5211067149831152
2020-06-25,3441.5968262361976,332.7435886192382,796.3161380799634,2626.1951425437737,19.085545612460276,-1.3887730090064565,1.5506435040764615,71.87006942446435,0.5223067646232378
2020-06-26,3515.421227302309,331.2771484338912,797.6978564940915,2698.1151554729436,19.608215335274117,-1.5943249105897621,1.09915714241194,71.99477391505509,0.523213038953234
2020-06-27,3588.902725960814,329.60790270644816,798.6264789107315,2770.1445669516816,20.131680098400803,-1.7926588406536297,0.6437934277300457,72.07858504779686,0.523822125906013
2020-06-28,3661.996849467576,327.7429082137337,799.0988442976218,2842.242363329701,20.65564184025283,-1.984153785651742,0.18640789922771717,72.12121752945342,0.5241319521485672
2020-06-29,3734.660664836425,325.6889250364177,799.1135569003914,2914.367307063904,21.179800872129608,-2.168985712388036,-0.27137031618519813,72.12254538874434,0.5241416022003297
2020-06-30,3806.8527287937595,323.45259265435965,798.6707830707703,2986.4780887399734,21.70385698301546,-2.347194701939131,-0.7280809014244625,72.08258363944346,0.5238511851720289
2020-07-01,3878.533071563774,321.04054655195426,797.7720985440332,3058.533462595265,22.227510424475252,-2.51873302947196,-1.1823925530636785,72.00147449668135,0.5232617345943866
2020-07-02,3949.663202768747,318.45949221174413,796.4203704382767,3130.492369525877,22.75046280459302,-2.6834996074183124,-1.633075810970908,71.87947672700416,0.522375131020999
2020-07-03,4020.206131052246,315.7162485863717,794.6196628340076,3202.3140503074483,23.272417910789926,-2.841364643380132,-2.078984814200936,71.71695712663035,0.5211940400976304
2020-07-04,4090.1263914159085,312.8177697337819,792.3751580687334,3273.9581508722626,23.79308247491253,-2.9921872535410046,-2.5190453381353564,71.51438341803673,0.5197218609390383
2020-07-05,4159.390075974216,309.77115087633933,789.6930882245568,3345.38482086022,24.312166889439652,-3.135827984501276,-2.9522472196115928,71.27231806649557,0.5179626811914282
2020-07-06,4227.964865068773,306.5836234162042,786.5806729647264,3416.554806223571,24.829385880475744,-3.2721576373772905,-3.37763981339441,70.99141266962502,0.515921236259211
2020-07-07,4295.820056580758,303.2625422048874,783.0460610778644,3487.4295363619003,25.34445914099349,-3.4010633911608608,-3.794329507002601,70.6724026815695,0.5136028709636425
2020-07-08,4362.9265919343425,299.8153674810912,779.0982739513887,3557.9712060566703,25.857111926282922,-3.522452940568762,-4.201478595742358,70.3161023112958,0.5110135024668261
