date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,2905.0,772.0,956.0,1944.7004684869378,4.2995315130621234,-96.15545541160827,69.0991567329564,102.23037803478353,0.2260207878156111
2020-06-09,3068.9075847078325,685.387624031997,1014.8630738414832,2049.513249140489,4.5312617258605155,-72.29206136802246,43.54349076646807,108.52493273259127,0.23993739693998406
2020-06-10,3215.4568530214997,620.0314115392529,1051.0336049741531,2159.6484887027677,4.774759344578678,-54.9452840579482,25.143421083028556,112.3928480792563,0.24848895754910033
2020-06-11,3348.855783717704,570.1319965913195,1070.8785467684315,2272.951975319564,5.025261629708353,-42.32244490452814,11.927840792440321,114.51497768355269,0.2531807665224243
2020-06-12,3472.1654460942364,531.4852931345279,1079.0107975253743,2387.875303352262,5.2793452165997605,-33.124247272555934,2.468135172810605,115.38460432492917,0.2551034210441799
2020-06-13,3587.615469255567,501.0434298501096,1078.7719549245387,2503.3089572498548,5.534557081173824,-26.40900987296223,-4.271126103910021,115.35906356198541,0.25504695306007447
2020-06-14,3696.8326838527814,476.5965137641389,1072.5822024890372,2618.4613342920193,5.789147071724918,-21.494241237498557,-9.040406189808664,114.69715903120816,0.2535835506313551
2020-06-15,3801.0068323066903,456.5419850308381,1062.1938958489018,2732.7710624051037,6.041874052684697,-17.88529572070648,-12.38363289182547,113.5862798314568,0.2511275116660062
2020-06-16,3901.0106693606185,439.717460018073,1048.8753547730162,2845.843449187609,6.291865399993202,-15.223664690977571,-14.69504200602259,112.16205442449072,0.24797869665917963
2020-06-17,3997.487007869712,425.27958845138176,1033.544072091248,2957.404420614125,6.53851516433934,-13.249501222021152,-16.260374214224157,110.52259540324042,0.24435402240190235
2020-06-18,4090.911808994962,412.6162582147313,1016.8632627359533,3067.2671359987094,6.781410260299341,-11.77446125800519,-17.286732478818223,108.73882401587856,0.24041028843549467
2020-06-19,4181.639911148192,401.28296746985643,999.3118434738409,3175.3077907057177,7.020276968634157,-10.662021550011971,-17.92422143718713,106.86195348636734,0.23626072189898345
2020-06-20,4269.938176643198,390.9567108594554,981.235156190631,3281.4480782906694,7.25494216189759,-9.813216039433826,-18.281631026211656,104.92891313638918,0.2319869697014442
2020-06-21,4356.009519367859,381.4025582200151,962.8817345374704,3385.6424796283754,7.48530520201382,-9.156298907426276,-18.43780378873025,102.96628004660427,0.22764779101822302
2020-06-22,4440.010323360514,372.4494316980195,944.4299548825435,3487.8690509044905,7.711317573479909,-8.639253192915149,-18.44987397146484,100.99312899060249,0.22328535820001522
2020-06-23,4522.063071241275,363.97254916687103,926.0073552723283,3588.1227478450187,7.9329681239279966,-8.224361537765617,-18.35923943897255,99.02309831849394,0.21892982422772186
2020-06-24,4602.265500744527,355.8806989733358,907.704639921742,3686.410588453348,8.150272369437399,-7.884271332221573,-18.1958903965009,97.06588753465141,0.21460263370188049
2020-06-25,4680.697244745221,348.10701622279265,889.585831487325,3782.748148511446,8.36326474645039,-7.599142854723297,-17.98154714344608,95.12834293654443,0.2103189230777936
2020-06-26,4757.424647212526,340.6022968945117,871.6956309615063,3877.1570232512295,8.571992999790224,-7.354582276941585,-17.731934599846255,93.21524464902085,0.20608926071688896
2020-06-27,4832.504256954508,333.33015136414417,854.0647533771106,3969.662989458135,8.776514119262316,-7.140143488771699,-17.458431139322016,91.32987720075961,0.20192090837221774
2020-06-28,4905.985362905781,326.26349115666085,836.7137961349358,4060.294675371902,8.976891398942497,-6.948242178631915,-17.169263886914408,89.47444318597624,0.19781873575168288
2020-06-29,4977.911834613617,319.3819820718508,819.6560435653033,4149.082598737906,9.173192310408053,-6.773368706379728,-16.87037526156962,87.65036317173218,0.19378588358206772
