date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1153,76,334,810,9,50,0,36,0
2020-06-15,1174,121,319,846,9,37,0,35,0
2020-06-16,1204,155,314,880,10,29,0,34,0
2020-06-17,1241,181,317,914,10,23,6,34,0
2020-06-18,1282,203,324,948,10,20,10,35,0
2020-06-19,1330,222,335,984,11,18,13,36,0
2020-06-20,1381,240,349,1021,11,17,15,38,0
2020-06-21,1436,256,365,1059,12,16,17,39,0
2020-06-22,1493,272,382,1099,12,16,19,41,0
2020-06-23,1555,289,402,1141,12,16,20,43,0
2020-06-24,1620,305,422,1185,13,17,22,46,0
2020-06-25,1690,322,445,1232,13,17,23,48,1
2020-06-26,1763,340,468,1281,14,18,24,51,1
2020-06-27,1840,358,493,1332,15,19,26,53,1
2020-06-28,1921,378,519,1387,15,20,27,56,1
2020-06-29,2007,398,547,1444,16,21,29,59,1
2020-06-30,2096,419,576,1504,16,22,30,62,1
2020-07-01,2192,441,607,1568,17,23,32,66,1
2020-07-02,2292,465,639,1635,18,24,33,69,1
2020-07-03,2397,489,673,1705,19,25,35,73,1
2020-07-04,2508,515,709,1780,19,27,37,77,1
2020-07-05,2625,542,747,1858,20,28,39,81,1
2020-07-06,2747,571,786,1940,21,29,41,85,1
2020-07-07,2877,601,828,2027,22,31,43,90,1
2020-07-08,3013,632,872,2118,23,32,45,94,1
2020-07-09,3156,665,918,2214,24,34,47,99,1
2020-07-10,3306,700,966,2315,25,36,50,104,1
2020-07-11,3465,736,1017,2422,26,37,52,110,1
2020-07-12,3633,774,1071,2534,28,39,55,116,1
2020-07-13,3808,814,1127,2652,29,41,58,122,1
2020-07-14,3991,856,1185,2776,30,43,61,128,1
2020-07-15,4186,900,1247,2907,32,45,64,135,1
2020-07-16,4389,946,1312,3044,33,47,67,142,2
2020-07-17,4604,994,1380,3189,35,49,70,149,2
2020-07-18,4829,1044,1451,3341,37,52,73,157,2
2020-07-19,5065,1097,1526,3501,38,54,77,165,2
2020-07-20,5313,1152,1604,3669,40,57,81,173,2
2020-07-21,5574,1209,1686,3846,42,59,84,182,2
2020-07-22,5848,1269,1772,4032,44,62,88,192,2
2020-07-23,6135,1332,1862,4227,46,64,92,201,2
2020-07-24,6436,1398,1956,4432,48,67,97,212,2
2020-07-25,6753,1466,2055,4647,51,70,101,222,2
2020-07-26,7084,1537,2157,4874,53,73,106,233,3
2020-07-27,7432,1611,2265,5111,56,76,110,245,3
2020-07-28,7797,1688,2377,5361,59,79,115,257,3
2020-07-29,8177,1769,2494,5622,61,82,120,270,3
2020-07-30,8578,1852,2617,5897,64,85,126,283,3
2020-07-31,8997,1939,2744,6185,68,89,131,297,3
2020-08-01,9435,2029,2877,6487,71,92,136,311,3
2020-08-02,9894,2122,3016,6804,74,95,142,326,4
2020-08-03,10374,2219,3160,7136,78,99,148,342,4
2020-08-04,10875,2319,3310,7483,82,102,154,358,4
2020-08-05,11398,2422,3465,7847,86,106,160,375,4
2020-08-06,11946,2529,3627,8229,90,109,166,392,4
2020-08-07,12517,2639,3795,8628,94,112,172,410,4
2020-08-08,13113,2753,3969,9045,99,116,178,429,5
2020-08-09,13734,2870,4149,9481,104,119,184,449,5
2020-08-10,14383,2990,4336,9938,109,122,191,469,5
2020-08-11,15057,3114,4529,10414,114,125,197,490,5
2020-08-12,15759,3240,4728,10912,119,128,203,511,6
2020-08-13,16490,3370,4934,11431,125,131,210,533,6
2020-08-14,17250,3502,5146,11973,131,134,216,556,6
2020-08-15,18040,3638,5364,12539,137,137,222,580,6
2020-08-16,18859,3775,5588,13128,143,139,228,604,7
2020-08-17,19710,3915,5819,13741,150,141,234,629,7
2020-08-18,20592,4057,6055,14380,157,143,240,655,7
2020-08-19,21505,4201,6297,15044,164,145,245,681,7
2020-08-20,22451,4346,6544,15735,172,146,251,708,8
2020-08-21,23429,4493,6796,16453,180,147,255,735,8
2020-08-22,24440,4640,7054,17198,188,148,260,763,8
2020-08-23,25482,4788,7315,17971,196,148,264,791,9
2020-08-24,26559,4936,7581,18773,205,148,268,820,9
2020-08-25,27668,5083,7851,19603,214,147,271,849,9
2020-08-26,28810,5230,8123,20463,224,146,274,878,10
2020-08-27,29984,5375,8398,21353,233,144,277,908,10
2020-08-28,31191,5519,8676,22272,243,142,278,938,10
2020-08-29,32429,5660,8954,23221,254,140,279,968,11
2020-08-30,33698,5799,9233,24201,264,137,279,998,11
2020-08-31,34998,5934,9513,25210,275,133,279,1029,11
2020-09-01,36328,6066,9791,26250,287,129,278,1059,12
2020-09-02,37687,6193,10068,27320,299,124,276,1089,12
2020-09-03,39074,6315,10343,28420,311,119,273,1118,12
2020-09-04,40486,6431,10614,29549,323,113,269,1148,13
2020-09-05,41925,6542,10881,30708,336,106,264,1177,13
2020-09-06,43388,6645,11144,31895,349,100,259,1205,13
2020-09-07,44872,6742,11400,33110,362,92,252,1233,13
2020-09-08,46378,6832,11650,34353,375,84,245,1260,14
2020-09-09,47903,6913,11891,35623,389,76,236,1286,14
2020-09-10,49445,6986,12124,36918,403,68,227,1311,14
2020-09-11,51004,7050,12348,38238,418,59,217,1335,15
2020-09-12,52576,7105,12561,39582,433,49,206,1358,15
2020-09-13,54158,7151,12763,40948,447,40,194,1380,15
2020-09-14,55751,7188,12952,42336,463,30,182,1400,15
