Date,Infected,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-07-14,2614,332,528,2078,8,0,17,48,0
2020-07-15,2677,309,543,2126,8,0,11,49,0
2020-07-16,2737,291,552,2176,9,0,7,50,0
2020-07-17,2793,276,558,2226,9,0,3,50,0
2020-07-18,2846,265,560,2277,9,0,1,51,0
2020-07-19,2896,255,560,2327,9,0,0,51,0
2020-07-20,2946,248,559,2378,9,0,0,51,0
2020-07-21,2995,241,556,2429,10,0,0,50,0
2020-07-22,3042,236,553,2479,10,0,0,50,0
2020-07-23,3088,231,549,2529,10,0,0,50,0
2020-07-24,3132,227,544,2578,10,0,0,49,0
2020-07-25,3176,223,539,2627,10,0,0,49,0
2020-07-26,3219,219,533,2676,10,0,0,48,0
2020-07-27,3263,216,528,2724,11,0,0,48,0
2020-07-28,3305,213,522,2772,11,0,0,47,0
2020-07-29,3346,210,516,2819,11,0,0,47,0
2020-07-30,3386,207,510,2865,11,0,0,46,0
2020-07-31,3427,204,505,2911,11,0,0,46,0
2020-08-01,3468,201,499,2957,12,0,0,45,0
2020-08-02,3507,199,493,3002,12,0,0,45,0
2020-08-03,3545,196,487,3046,12,0,0,44,0
2020-08-04,3583,193,481,3090,12,0,0,44,0
2020-08-05,3620,191,475,3133,12,0,0,43,0
2020-08-06,3657,188,469,3176,12,0,0,43,0
2020-08-07,3696,186,464,3219,13,0,0,42,0
2020-08-08,3731,183,458,3260,13,0,0,41,0
2020-08-09,3767,181,452,3302,13,0,0,41,0
2020-08-10,3802,179,447,3342,13,0,0,40,0
2020-08-11,3837,176,441,3383,13,0,0,40,0
2020-08-12,3871,174,436,3422,13,0,0,39,0
2020-08-13,3906,172,430,3462,14,0,0,39,0
2020-08-14,3939,169,425,3500,14,0,0,38,0
2020-08-15,3972,167,419,3539,14,0,0,38,0
2020-08-16,4005,165,414,3577,14,0,0,37,0
2020-08-17,4037,163,409,3614,14,0,0,37,0
2020-08-18,4069,161,404,3651,14,0,0,37,0
2020-08-19,4099,158,398,3687,14,0,0,36,0
2020-08-20,4131,156,393,3723,15,0,0,36,0
2020-08-21,4161,154,388,3758,15,0,0,35,0
2020-08-22,4191,152,383,3793,15,0,0,35,0
2020-08-23,4221,150,378,3828,15,0,0,34,0
2020-08-24,4250,148,373,3862,15,0,0,34,0
2020-08-25,4279,146,368,3896,15,0,0,33,0
2020-08-26,4308,144,364,3929,15,0,0,33,0
2020-08-27,4337,142,359,3962,16,0,0,32,0
2020-08-28,4364,140,354,3994,16,0,0,32,0
2020-08-29,4391,138,349,4026,16,0,0,32,0
2020-08-30,4418,136,345,4057,16,0,0,31,0
2020-08-31,4444,134,340,4088,16,0,0,31,0
2020-09-01,4471,133,336,4119,16,0,0,30,0
2020-09-02,4496,131,331,4149,16,0,0,30,0
2020-09-03,4522,129,327,4179,16,0,0,30,0
2020-09-04,4546,127,322,4208,16,0,0,29,0
2020-09-05,4572,125,318,4237,17,0,0,29,0
