date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1333,159,424,905,4,32,0,45,0
2020-06-13,1371,188,417,950,4,24,0,45,0
2020-06-14,1415,210,416,995,4,19,2,45,0
2020-06-15,1463,228,419,1039,5,16,5,45,0
2020-06-16,1514,242,425,1084,5,13,8,46,0
2020-06-17,1569,255,434,1130,5,12,10,47,0
2020-06-18,1627,266,445,1177,5,11,11,48,0
2020-06-19,1686,276,456,1225,5,10,12,49,0
2020-06-20,1750,286,469,1275,6,10,13,50,0
2020-06-21,1813,296,482,1325,6,10,14,52,0
2020-06-22,1880,305,496,1378,6,9,14,53,0
2020-06-23,1948,315,511,1431,6,9,15,55,0
2020-06-24,2020,324,526,1487,7,10,15,56,0
2020-06-25,2093,334,542,1544,7,10,16,58,0
2020-06-26,2168,344,558,1603,7,10,16,60,0
2020-06-27,2244,354,574,1663,7,10,17,62,0
2020-06-28,2324,364,591,1725,8,10,17,63,0
2020-06-29,2405,374,608,1789,8,10,18,65,0
2020-06-30,2489,384,626,1855,8,10,18,67,0
2020-07-01,2576,395,644,1923,9,11,18,69,0
2020-07-02,2665,405,663,1993,9,11,19,71,0
2020-07-03,2756,416,682,2065,9,11,19,73,0
2020-07-04,2849,427,701,2138,10,11,20,75,0
2020-07-05,2945,438,721,2214,10,11,20,77,0
2020-07-06,3043,450,741,2292,10,11,20,79,0
2020-07-07,3144,461,761,2372,11,12,21,82,0
2020-07-08,3248,473,782,2455,11,12,21,84,0
2020-07-09,3353,485,803,2539,11,12,21,86,0
2020-07-10,3462,497,824,2626,12,12,22,88,0
2020-07-11,3574,509,846,2716,12,12,22,91,0
2020-07-12,3687,521,868,2807,12,12,22,93,0
2020-07-13,3805,534,891,2901,13,12,23,95,0
2020-07-14,3924,546,914,2997,13,13,23,98,0
2020-07-15,4047,559,937,3096,14,13,23,100,0
2020-07-16,4172,572,960,3198,14,13,24,103,0
2020-07-17,4300,584,984,3301,15,13,24,105,0
2020-07-18,4431,597,1008,3408,15,13,24,108,0
2020-07-19,4565,610,1032,3517,16,13,24,111,0
2020-07-20,4702,623,1057,3629,16,13,25,113,1
2020-07-21,4842,636,1082,3743,17,13,25,116,1
2020-07-22,4984,649,1107,3860,17,13,25,119,1
2020-07-23,5129,661,1132,3979,18,13,25,121,1
2020-07-24,5277,674,1157,4102,18,13,25,124,1
2020-07-25,5428,687,1182,4227,19,13,25,127,1
2020-07-26,5581,700,1208,4354,19,13,26,129,1
2020-07-27,5738,712,1233,4485,20,13,26,132,1
2020-07-28,5898,725,1259,4618,21,12,26,135,1
2020-07-29,6059,737,1284,4754,21,12,26,138,1
2020-07-30,6224,750,1310,4892,22,12,26,140,1
2020-07-31,6392,762,1336,5034,22,12,26,143,1
2020-08-01,6562,774,1361,5178,23,12,25,146,1
2020-08-02,6736,786,1387,5325,24,12,25,149,1
2020-08-03,6910,797,1412,5474,24,11,25,151,1
2020-08-04,7089,808,1437,5627,25,11,25,154,1
2020-08-05,7270,819,1462,5782,26,11,25,157,1
2020-08-06,7452,830,1487,5939,26,11,24,159,1
2020-08-07,7638,841,1511,6100,27,10,24,162,1
2020-08-08,7826,851,1535,6263,28,10,24,164,1
2020-08-09,8016,861,1559,6428,29,10,23,167,1
2020-08-10,8207,870,1582,6596,29,9,23,170,1
2020-08-11,8401,879,1605,6766,30,9,23,172,1
2020-08-12,8597,888,1627,6939,31,8,22,174,1
2020-08-13,8796,896,1649,7115,32,8,22,177,1
2020-08-14,8995,904,1671,7292,32,8,21,179,1
2020-08-15,9196,911,1691,7472,33,7,20,181,1
2020-08-16,9399,918,1711,7654,34,7,20,183,1
2020-08-17,9604,924,1731,7838,35,6,19,185,1
2020-08-18,9810,930,1750,8024,36,6,18,188,1
2020-08-19,10018,935,1768,8213,37,5,18,189,1
2020-08-20,10225,940,1785,8403,37,5,17,191,1
2020-08-21,10435,945,1802,8595,38,4,16,193,1
2020-08-22,10645,948,1817,8789,39,3,15,195,1
2020-08-23,10856,952,1832,8984,40,3,14,196,1
2020-08-24,11068,954,1846,9181,41,2,13,198,1
2020-08-25,11280,956,1859,9379,42,2,12,199,1
2020-08-26,11493,958,1871,9579,43,1,11,201,1
2020-08-27,11706,959,1882,9780,44,1,11,202,1
2020-08-28,11918,959,1892,9982,44,0,10,203,1
2020-08-29,12132,959,1902,10185,45,0,8,204,1
2020-08-30,12345,959,1910,10389,46,0,7,205,1
