date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1008,258,296,708,4,42,8,49,0
2020-06-15,1069,298,307,758,4,37,15,51,0
2020-06-16,1138,334,324,810,4,35,20,54,0
2020-06-17,1216,369,346,865,5,35,24,57,0
2020-06-18,1301,404,372,924,5,35,28,62,0
2020-06-19,1393,440,401,987,5,37,31,66,0
2020-06-20,1495,478,433,1056,6,39,34,72,0
2020-06-21,1603,518,468,1129,6,42,37,78,0
2020-06-22,1721,561,506,1209,6,45,40,84,0
2020-06-23,1851,608,548,1296,7,49,44,91,0
2020-06-24,1989,658,593,1389,7,53,47,98,1
2020-06-25,2141,713,642,1491,8,57,51,106,1
2020-06-26,2303,771,695,1600,8,61,56,115,1
2020-06-27,2480,835,752,1719,9,66,60,125,1
2020-06-28,2672,903,814,1848,10,72,65,135,1
2020-06-29,2878,977,881,1987,10,77,70,146,1
2020-06-30,3101,1056,953,2137,11,83,76,158,1
2020-07-01,3343,1142,1031,2300,12,90,82,171,1
2020-07-02,3605,1235,1116,2476,13,97,88,185,1
2020-07-03,3888,1335,1207,2667,14,105,96,200,1
2020-07-04,4193,1443,1305,2873,15,113,103,216,1
2020-07-05,4523,1559,1411,3096,16,121,111,234,1
2020-07-06,4880,1684,1526,3337,17,131,120,253,1
2020-07-07,5265,1818,1649,3597,19,141,129,273,1
2020-07-08,5681,1963,1782,3879,20,151,139,295,2
2020-07-09,6130,2118,1925,4183,22,163,150,319,2
2020-07-10,6614,2285,2079,4511,24,174,161,345,2
2020-07-11,7137,2464,2245,4866,26,187,173,372,2
2020-07-12,7700,2656,2423,5249,28,201,186,402,2
2020-07-13,8308,2862,2615,5663,30,215,200,433,2
2020-07-14,8961,3083,2820,6109,32,230,215,468,2
2020-07-15,9666,3319,3041,6590,35,246,231,504,3
2020-07-16,10424,3570,3278,7109,37,262,247,543,3
2020-07-17,11239,3839,3531,7668,40,280,265,586,3
2020-07-18,12116,4126,3803,8270,43,298,283,631,3
2020-07-19,13058,4431,4093,8918,47,317,302,679,4
2020-07-20,14069,4755,4403,9616,50,336,323,730,4
2020-07-21,15154,5098,4734,10366,54,356,344,785,4
2020-07-22,16318,5463,5086,11173,59,377,366,843,4
2020-07-23,17563,5848,5461,12039,63,398,389,905,5
2020-07-24,18896,6254,5859,12969,68,420,413,971,5
2020-07-25,20321,6682,6282,13966,73,441,438,1041,5
2020-07-26,21843,7131,6729,15035,79,463,463,1116,6
2020-07-27,23467,7601,7202,16180,85,484,489,1194,6
2020-07-28,25195,8093,7700,17404,91,505,515,1277,7
2020-07-29,27036,8606,8225,18713,98,525,541,1364,7
2020-07-30,28993,9138,8777,20111,105,544,568,1455,8
2020-07-31,31069,9688,9354,21602,113,562,594,1551,8
2020-08-01,33270,10256,9958,23190,122,578,620,1651,9
2020-08-02,35597,10840,10587,24880,130,592,644,1755,9
2020-08-03,38055,11436,11240,26675,140,604,668,1864,10
2020-08-04,40648,12044,11917,28581,150,613,690,1976,10
2020-08-05,43375,12659,12615,30600,160,618,711,2091,11
2020-08-06,46239,13278,13332,32735,172,621,729,2210,12
2020-08-07,49241,13898,14067,34991,183,619,744,2332,12
2020-08-08,52382,14515,14816,37370,196,613,756,2456,13
2020-08-09,55659,15124,15576,39874,209,602,765,2582,14
2020-08-10,59070,15721,16343,42504,223,587,770,2710,14
2020-08-11,62611,16300,17113,45261,237,566,770,2837,15
2020-08-12,66280,16857,17882,48146,252,541,766,2965,16
2020-08-13,70070,17387,18644,51158,268,510,756,3091,16
2020-08-14,73978,17883,19396,54297,285,474,741,3216,17
2020-08-15,77990,18342,20130,57558,302,433,721,3337,17
2020-08-16,82101,18759,20842,60940,319,387,695,3455,18
2020-08-17,86302,19128,21525,64439,338,338,663,3569,19
2020-08-18,90579,19446,22174,68048,357,284,625,3676,19
2020-08-19,94923,19708,22784,71763,376,227,582,3778,20
2020-08-20,99321,19914,23349,75576,396,168,534,3871,20
2020-08-21,103760,20058,23863,79480,417,106,480,3956,21
2020-08-22,108225,20141,24322,83466,437,44,422,4032,21
2020-08-23,112704,20162,24721,87524,459,0,360,4099,21
2020-08-24,117181,20119,25057,91644,480,0,295,4154,22
2020-08-25,121644,20015,25326,95816,502,0,227,4199,22
2020-08-26,126080,19850,25527,100029,524,0,157,4232,22
2020-08-27,130473,19627,25657,104270,546,0,85,4254,22
2020-08-28,134813,19349,25715,108529,569,0,14,4264,22
2020-08-29,139085,19018,25702,112792,591,0,0,4261,22
2020-08-30,143281,18640,25619,117049,613,0,0,4247,22
2020-08-31,147389,18219,25465,121288,636,0,0,4222,22
2020-09-01,151400,17759,25245,125497,658,0,0,4186,22
2020-09-02,155306,17265,24960,129666,680,0,0,4138,22
2020-09-03,159100,16742,24615,133784,701,0,0,4081,21
2020-09-04,162774,16195,24212,137840,722,0,0,4014,21
2020-09-05,166326,15629,23756,141827,743,0,0,3939,21
2020-09-06,169752,15049,23253,145735,764,0,0,3855,20
2020-09-07,173047,14460,22706,149557,784,0,0,3765,20
2020-09-08,176211,13865,22122,153286,803,0,0,3668,19
2020-09-09,179241,13268,21504,156915,822,0,0,3565,19
2020-09-10,182141,12674,20859,160441,841,0,0,3458,18
2020-09-11,184908,12085,20191,163858,859,0,0,3348,18
2020-09-12,187545,11504,19506,167163,876,0,0,3234,17
2020-09-13,190054,10934,18807,170354,893,0,0,3118,16
2020-09-14,192437,10377,18100,173428,909,0,0,3001,16
2020-09-15,194697,9835,17388,176385,924,0,0,2883,15
2020-09-16,196838,9309,16676,179223,939,0,0,2765,14
2020-09-17,198865,8800,15967,181944,954,0,0,2647,14
2020-09-18,200779,8310,15264,184548,967,0,0,2531,13
2020-09-19,202586,7839,14571,187035,980,0,0,2416,13
2020-09-20,204290,7388,13889,189408,993,0,0,2303,12
2020-09-21,205896,6956,13222,191669,1005,0,0,2192,11
2020-09-22,207407,6543,12570,193821,1016,0,0,2084,11
2020-09-23,208828,6151,11936,195865,1027,0,0,1979,10
2020-09-24,210164,5777,11321,197806,1037,0,0,1877,10
2020-09-25,211416,5423,10725,199645,1046,0,0,1778,9
2020-09-26,212594,5087,10151,201388,1055,0,0,1683,9
2020-09-27,213698,4770,9598,203036,1064,0,0,1591,8
2020-09-28,214732,4469,9066,204594,1072,0,0,1503,8
2020-09-29,215702,4186,8557,206065,1080,0,0,1419,7
2020-09-30,216609,3919,8069,207453,1087,0,0,1338,7
2020-10-01,217459,3667,7603,208762,1094,0,0,1261,7
2020-10-02,218254,3430,7159,209994,1101,0,0,1187,6
2020-10-03,218998,3208,6736,211155,1107,0,0,1117,6
2020-10-04,219692,2998,6334,212246,1112,0,0,1050,6
2020-10-05,220342,2802,5952,213272,1118,0,0,987,5
2020-10-06,220949,2618,5590,214236,1123,0,0,927,5
2020-10-07,221517,2445,5247,215142,1128,0,0,870,5
2020-10-08,222046,2283,4923,215991,1132,0,0,816,4
2020-10-09,222540,2131,4616,216788,1136,0,0,765,4
2020-10-10,223002,1989,4327,217535,1140,0,0,717,4
2020-10-11,223433,1857,4054,218235,1144,0,0,672,4
2020-10-12,223834,1732,3796,218891,1147,0,0,629,3
2020-10-13,224209,1616,3554,219505,1150,0,0,589,3
2020-10-14,224559,1508,3326,220080,1153,0,0,551,3
2020-10-15,224886,1406,3112,220618,1156,0,0,516,3
2020-10-16,225191,1311,2910,221122,1159,0,0,483,3
2020-10-17,225474,1223,2721,221592,1161,0,0,451,2
2020-10-18,225740,1140,2544,222032,1164,0,0,422,2
2020-10-19,225986,1063,2377,222443,1166,0,0,394,2
2020-10-20,226217,991,2221,222828,1168,0,0,368,2
2020-10-21,226431,923,2074,223187,1170,0,0,344,2
2020-10-22,226630,861,1937,223522,1171,0,0,321,2
2020-10-23,226817,802,1809,223835,1173,0,0,300,2
2020-10-24,226991,748,1689,224127,1175,0,0,280,1
2020-10-25,227152,697,1576,224400,1176,0,0,261,1
2020-10-26,227303,649,1471,224655,1177,0,0,244,1
2020-10-27,227445,605,1373,224893,1179,0,0,228,1
2020-10-28,227575,564,1281,225114,1180,0,0,212,1
2020-10-29,227697,525,1195,225321,1181,0,0,198,1
2020-10-30,227810,489,1114,225514,1182,0,0,185,1
2020-10-31,227916,456,1039,225694,1183,0,0,172,1
2020-11-01,228015,425,969,225862,1184,0,0,161,1
2020-11-02,228108,396,904,226019,1185,0,0,150,1
2020-11-03,228193,369,843,226165,1185,0,0,140,1
2020-11-04,228272,343,785,226301,1186,0,0,130,1
2020-11-05,228347,320,732,226428,1187,0,0,121,1
2020-11-06,228416,298,683,226546,1187,0,0,113,1
2020-11-07,228480,277,636,226656,1188,0,0,105,1
2020-11-08,228540,258,593,226759,1188,0,0,98,1
2020-11-09,228597,241,553,226855,1189,0,0,92,0
2020-11-10,228648,224,515,226944,1189,0,0,85,0
2020-11-11,228697,209,480,227027,1190,0,0,80,0
2020-11-12,228742,194,447,227105,1190,0,0,74,0
2020-11-13,228785,181,417,227177,1191,0,0,69,0
2020-11-14,228823,169,388,227244,1191,0,0,64,0
2020-11-15,228860,157,362,227307,1191,0,0,60,0
2020-11-16,228894,146,337,227365,1192,0,0,56,0
