date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,7159,509,2119,5029,11,294,0,192,0
2020-06-15,7296,769,2065,5219,12,210,0,187,0
2020-06-16,7483,956,2065,5406,12,154,25,187,0
2020-06-17,7708,1094,2101,5594,13,115,52,191,0
2020-06-18,7959,1198,2160,5786,13,87,70,196,0
2020-06-19,8233,1277,2235,5985,13,67,81,203,0
2020-06-20,8522,1338,2318,6190,14,51,87,210,0
2020-06-21,8823,1384,2406,6403,14,38,89,218,0
2020-06-22,9134,1418,2494,6625,15,27,88,226,1
2020-06-23,9451,1441,2582,6854,15,17,86,234,1
2020-06-24,9773,1455,2666,7091,16,8,81,242,1
2020-06-25,10097,1460,2745,7336,16,0,75,249,1
2020-06-26,10421,1457,2817,7587,17,0,68,256,1
2020-06-27,10745,1446,2882,7845,18,0,59,261,1
2020-06-28,11064,1428,2938,8108,18,0,50,266,1
2020-06-29,11380,1403,2985,8376,19,0,41,271,1
2020-06-30,11688,1373,3021,8648,19,0,30,274,1
2020-07-01,11991,1336,3048,8923,20,0,20,276,1
2020-07-02,12285,1295,3064,9200,21,0,9,278,1
2020-07-03,12569,1251,3069,9479,21,0,0,278,1
2020-07-04,12843,1202,3064,9757,22,0,0,278,1
2020-07-05,13106,1152,3049,10034,23,0,0,277,1
2020-07-06,13357,1099,3024,10310,23,0,0,274,1
2020-07-07,13597,1046,2990,10583,24,0,0,271,1
2020-07-08,13825,991,2948,10853,24,0,0,267,1
2020-07-09,14041,937,2897,11119,25,0,0,263,1
2020-07-10,14245,883,2839,11380,26,0,0,258,1
2020-07-11,14436,831,2775,11635,26,0,0,252,1
2020-07-12,14618,779,2706,11885,27,0,0,245,1
2020-07-13,14786,729,2631,12128,27,0,0,239,1
2020-07-14,14945,681,2553,12364,28,0,0,232,1
2020-07-15,15091,635,2471,12592,28,0,0,224,1
2020-07-16,15230,591,2387,12814,29,0,0,216,0
2020-07-17,15356,550,2300,13027,29,0,0,209,0
2020-07-18,15476,510,2213,13233,30,0,0,201,0
2020-07-19,15586,473,2125,13431,30,0,0,193,0
2020-07-20,15688,439,2037,13620,31,0,0,185,0
2020-07-21,15783,406,1950,13802,31,0,0,177,0
2020-07-22,15870,376,1863,13976,31,0,0,169,0
2020-07-23,15952,347,1778,14142,32,0,0,161,0
2020-07-24,16027,321,1694,14301,32,0,0,154,0
2020-07-25,16095,297,1612,14451,32,0,0,146,0
2020-07-26,16160,274,1532,14595,33,0,0,139,0
2020-07-27,16219,253,1455,14731,33,0,0,132,0
2020-07-28,16274,234,1380,14861,33,0,0,125,0
2020-07-29,16324,216,1307,14983,34,0,0,119,0
2020-07-30,16370,199,1237,15099,34,0,0,112,0
2020-07-31,16413,184,1170,15209,34,0,0,106,0
2020-08-01,16452,170,1105,15313,34,0,0,100,0
2020-08-02,16490,157,1044,15411,35,0,0,95,0
2020-08-03,16524,145,985,15504,35,0,0,89,0
2020-08-04,16554,134,928,15591,35,0,0,84,0
2020-08-05,16584,124,875,15674,35,0,0,79,0
2020-08-06,16610,114,824,15751,35,0,0,75,0
2020-08-07,16635,106,775,15824,36,0,0,70,0
2020-08-08,16658,98,729,15893,36,0,0,66,0
2020-08-09,16679,91,685,15958,36,0,0,62,0
2020-08-10,16699,84,644,16019,36,0,0,58,0
2020-08-11,16717,78,605,16076,36,0,0,55,0
2020-08-12,16733,72,568,16129,36,0,0,52,0
2020-08-13,16749,67,533,16180,36,0,0,48,0
2020-08-14,16763,62,500,16227,36,0,0,45,0
2020-08-15,16777,57,469,16271,37,0,0,43,0
2020-08-16,16790,53,440,16313,37,0,0,40,0
2020-08-17,16801,49,412,16352,37,0,0,37,0
2020-08-18,16811,46,386,16388,37,0,0,35,0
2020-08-19,16821,43,362,16422,37,0,0,33,0
2020-08-20,16830,39,339,16454,37,0,0,31,0
2020-08-21,16839,37,318,16484,37,0,0,29,0
2020-08-22,16847,34,297,16513,37,0,0,27,0
2020-08-23,16854,32,278,16539,37,0,0,25,0
2020-08-24,16862,29,261,16564,37,0,0,24,0
2020-08-25,16868,27,244,16587,37,0,0,22,0
2020-08-26,16873,25,228,16608,37,0,0,21,0
2020-08-27,16878,24,213,16628,37,0,0,19,0
2020-08-28,16884,22,200,16647,37,0,0,18,0
2020-08-29,16889,21,187,16665,37,0,0,17,0
2020-08-30,16893,19,175,16681,37,0,0,16,0
2020-08-31,16898,18,163,16697,38,0,0,15,0
2020-09-01,16902,17,153,16711,38,0,0,14,0
2020-09-02,16906,15,143,16725,38,0,0,13,0
2020-09-03,16908,14,133,16737,38,0,0,12,0
2020-09-04,16912,13,125,16749,38,0,0,11,0
2020-09-05,16914,12,116,16760,38,0,0,11,0
2020-09-06,16917,12,109,16770,38,0,0,10,0
2020-09-07,16920,11,102,16780,38,0,0,9,0
2020-09-08,16922,10,95,16789,38,0,0,9,0
2020-09-09,16925,9,89,16798,38,0,0,8,0
2020-09-10,16926,9,83,16805,38,0,0,8,0
2020-09-11,16929,8,78,16813,38,0,0,7,0
2020-09-12,16930,8,72,16820,38,0,0,7,0
2020-09-13,16932,7,68,16826,38,0,0,6,0
2020-09-14,16933,7,63,16832,38,0,0,6,0
2020-09-15,16935,6,59,16838,38,0,0,5,0
2020-09-16,16936,6,55,16843,38,0,0,5,0
2020-09-17,16937,5,51,16848,38,0,0,5,0
2020-09-18,16938,5,48,16852,38,0,0,4,0
2020-09-19,16939,5,45,16856,38,0,0,4,0
2020-09-20,16940,4,42,16860,38,0,0,4,0
2020-09-21,16941,4,39,16864,38,0,0,4,0
2020-09-22,16943,4,37,16868,38,0,0,3,0
2020-09-23,16943,4,34,16871,38,0,0,3,0
2020-09-24,16944,3,32,16874,38,0,0,3,0
2020-09-25,16945,3,30,16877,38,0,0,3,0
2020-09-26,16945,3,28,16879,38,0,0,3,0
2020-09-27,16946,3,26,16882,38,0,0,2,0
2020-09-28,16946,3,24,16884,38,0,0,2,0
2020-09-29,16947,2,23,16886,38,0,0,2,0
2020-09-30,16947,2,21,16888,38,0,0,2,0
2020-10-01,16948,2,20,16890,38,0,0,2,0
2020-10-02,16948,2,18,16892,38,0,0,2,0
2020-10-03,16948,2,17,16893,38,0,0,2,0
2020-10-04,16949,2,16,16895,38,0,0,1,0
2020-10-05,16949,2,15,16896,38,0,0,1,0
2020-10-06,16950,1,14,16898,38,0,0,1,0
2020-10-07,16950,1,13,16899,38,0,0,1,0
2020-10-08,16950,1,12,16900,38,0,0,1,0
2020-10-09,16950,1,11,16901,38,0,0,1,0
2020-10-10,16951,1,11,16902,38,0,0,1,0
2020-10-11,16951,1,10,16903,38,0,0,1,0
2020-10-12,16951,1,9,16904,38,0,0,1,0
2020-10-13,16952,1,9,16905,38,0,0,1,0
2020-10-14,16952,1,8,16906,38,0,0,1,0
2020-10-15,16952,1,8,16906,38,0,0,1,0
2020-10-16,16952,1,7,16907,38,0,0,1,0
2020-10-17,16953,1,7,16908,38,0,0,1,0
2020-10-18,16952,1,6,16908,38,0,0,1,0
2020-10-19,16953,1,6,16909,38,0,0,1,0
2020-10-20,16952,1,5,16909,38,0,0,0,0
2020-10-21,16953,1,5,16910,38,0,0,0,0
2020-10-22,16953,0,5,16910,38,0,0,0,0
2020-10-23,16953,0,4,16911,38,0,0,0,0
2020-10-24,16953,0,4,16911,38,0,0,0,0
2020-10-25,16953,0,4,16911,38,0,0,0,0
2020-10-26,16954,0,4,16912,38,0,0,0,0
