date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,4831,628,1362,3443,26,37,16,123,1
2020-06-16,4974,662,1380,3567,27,31,22,125,1
2020-06-17,5124,691,1404,3692,28,26,26,127,1
2020-06-18,5279,716,1431,3819,29,24,29,129,1
2020-06-19,5441,739,1461,3950,30,22,31,132,1
2020-06-20,5606,760,1493,4082,31,20,33,135,1
2020-06-21,5777,780,1527,4218,32,19,35,138,1
2020-06-22,5952,799,1562,4357,33,19,36,141,1
2020-06-23,6131,818,1598,4499,34,18,36,144,1
2020-06-24,6314,836,1634,4645,35,18,37,147,1
2020-06-25,6501,853,1672,4793,36,18,38,151,1
2020-06-26,6693,871,1710,4946,37,17,38,154,1
2020-06-27,6887,888,1748,5101,38,17,38,158,1
2020-06-28,7086,905,1786,5260,40,17,39,161,1
2020-06-29,7289,922,1825,5423,41,17,39,165,1
2020-06-30,7495,939,1864,5589,42,17,39,168,1
2020-07-01,7704,955,1903,5758,43,16,39,172,1
2020-07-02,7919,972,1943,5931,45,16,39,175,1
2020-07-03,8136,988,1982,6108,46,16,39,179,1
2020-07-04,8356,1004,2021,6288,47,16,39,182,1
2020-07-05,8582,1020,2061,6472,49,16,39,186,1
2020-07-06,8809,1035,2100,6659,50,15,39,189,1
2020-07-07,9041,1050,2139,6850,52,15,39,193,1
2020-07-08,9275,1065,2178,7044,53,15,39,197,1
2020-07-09,9512,1080,2216,7242,54,14,38,200,2
2020-07-10,9754,1094,2255,7443,56,14,38,203,2
2020-07-11,9999,1107,2293,7648,58,13,38,207,2
2020-07-12,10245,1121,2330,7856,59,13,37,210,2
2020-07-13,10496,1134,2367,8068,61,13,37,214,2
2020-07-14,10748,1146,2404,8282,62,12,36,217,2
2020-07-15,11005,1158,2440,8501,64,12,36,220,2
2020-07-16,11263,1169,2475,8722,66,11,35,223,2
2020-07-17,11522,1180,2509,8946,67,10,34,226,2
2020-07-18,11786,1190,2543,9174,69,10,33,229,2
2020-07-19,12051,1200,2576,9404,71,9,32,232,2
2020-07-20,12318,1209,2608,9638,72,9,32,235,2
2020-07-21,12587,1217,2639,9874,74,8,31,238,2
2020-07-22,12859,1225,2669,10114,76,7,30,241,2
2020-07-23,13132,1232,2699,10355,78,7,28,243,2
2020-07-24,13407,1238,2727,10600,80,6,27,246,2
2020-07-25,13682,1244,2753,10847,82,5,26,248,2
2020-07-26,13958,1249,2779,11096,83,5,25,251,2
2020-07-27,14236,1253,2803,11348,85,4,24,253,2
2020-07-28,14515,1257,2827,11601,87,3,22,255,2
2020-07-29,14794,1260,2848,11857,89,2,21,257,2
2020-07-30,15075,1262,2869,12115,91,2,20,259,2
2020-07-31,15356,1263,2888,12375,93,1,18,261,2
2020-08-01,15636,1263,2905,12636,95,0,17,262,2
2020-08-02,15917,1263,2922,12898,97,0,15,264,2
2020-08-03,16198,1262,2936,13163,99,0,14,265,2
2020-08-04,16478,1261,2949,13428,101,0,12,266,2
2020-08-05,16758,1258,2961,13694,103,0,10,267,2
2020-08-06,17037,1255,2970,13962,105,0,9,268,2
2020-08-07,17316,1251,2979,14230,107,0,7,269,2
2020-08-08,17593,1247,2985,14499,109,0,6,269,2
2020-08-09,17870,1241,2990,14769,111,0,4,270,2
2020-08-10,18146,1236,2994,15039,113,0,2,270,2
2020-08-11,18420,1229,2996,15309,115,0,1,270,2
2020-08-12,18692,1222,2996,15579,117,0,0,270,2
2020-08-13,18962,1214,2994,15849,119,0,0,270,2
2020-08-14,19232,1205,2991,16120,121,0,0,270,2
2020-08-15,19499,1196,2987,16389,123,0,0,269,2
2020-08-16,19764,1186,2980,16659,125,0,0,269,2
2020-08-17,20026,1176,2972,16927,127,0,0,268,2
2020-08-18,20287,1166,2963,17195,129,0,0,267,2
2020-08-19,20545,1154,2952,17462,131,0,0,266,2
2020-08-20,20801,1142,2940,17728,133,0,0,265,2
2020-08-21,21054,1130,2926,17993,135,0,0,264,2
2020-08-22,21303,1118,2910,18256,137,0,0,263,2
2020-08-23,21551,1105,2894,18518,139,0,0,261,2
2020-08-24,21796,1091,2876,18779,141,0,0,259,2
2020-08-25,22037,1077,2856,19038,143,0,0,258,2
2020-08-26,22275,1063,2835,19295,145,0,0,256,2
2020-08-27,22511,1049,2814,19550,147,0,0,254,2
2020-08-28,22742,1034,2790,19803,149,0,0,252,2
2020-08-29,22971,1019,2766,20054,151,0,0,250,2
2020-08-30,23197,1004,2741,20303,153,0,0,247,2
2020-08-31,23418,989,2714,20549,155,0,0,245,2
2020-09-01,23636,973,2687,20793,156,0,0,242,2
2020-09-02,23852,957,2659,21035,158,0,0,240,2
2020-09-03,24062,942,2629,21273,160,0,0,237,2
2020-09-04,24271,926,2599,21510,162,0,0,235,2
2020-09-05,24474,910,2568,21743,163,0,0,232,2
2020-09-06,24676,894,2537,21974,165,0,0,229,2
2020-09-07,24874,877,2505,22202,167,0,0,226,2
2020-09-08,25068,861,2472,22427,169,0,0,223,2
2020-09-09,25256,845,2438,22648,170,0,0,220,2
2020-09-10,25443,829,2404,22867,172,0,0,217,2
2020-09-11,25627,813,2370,23083,174,0,0,214,2
2020-09-12,25806,797,2335,23296,175,0,0,211,2
2020-09-13,25981,781,2299,23505,177,0,0,207,2
2020-09-14,26153,765,2264,23711,178,0,0,204,2
2020-09-15,26322,749,2228,23914,180,0,0,201,2
2020-09-16,26487,733,2192,24114,181,0,0,198,1
2020-09-17,26649,718,2155,24311,183,0,0,194,1
2020-09-18,26807,702,2119,24504,184,0,0,191,1
