date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,693,162,693,0,0,62,0,0,0
2020-06-16,672,217,672,0,0,46,0,0,0
2020-06-17,663,259,663,0,0,35,0,0,0
2020-06-18,663,291,663,0,0,28,4,0,0
2020-06-19,670,317,670,0,0,22,9,0,0
2020-06-20,681,338,681,0,0,19,13,0,0
2020-06-21,695,355,695,0,0,16,16,0,0
2020-06-22,711,371,711,0,0,15,18,0,0
2020-06-23,730,385,730,0,0,13,19,0,0
2020-06-24,749,398,749,0,0,13,20,0,0
2020-06-25,770,410,770,0,0,12,21,0,0
2020-06-26,791,422,791,0,0,12,22,0,0
2020-06-27,814,434,814,0,0,11,22,0,0
2020-06-28,836,445,836,0,0,11,23,0,0
2020-06-29,859,456,859,0,0,11,23,0,0
2020-06-30,883,467,883,0,0,11,24,0,0
2020-07-01,907,478,907,0,0,11,24,0,0
2020-07-02,930,489,930,0,0,11,24,0,0
2020-07-03,955,500,955,0,0,11,24,0,0
2020-07-04,979,510,979,0,0,10,24,0,0
2020-07-05,1003,521,1003,0,0,10,25,0,0
2020-07-06,1028,531,1028,0,0,10,25,0,0
2020-07-07,1053,541,1053,0,0,10,25,0,0
2020-07-08,1077,551,1077,0,0,10,25,0,0
2020-07-09,1102,561,1102,0,0,10,24,0,0
2020-07-10,1126,570,1126,0,0,9,24,0,0
2020-07-11,1150,579,1150,0,0,9,24,0,0
2020-07-12,1174,588,1174,0,0,9,24,0,0
2020-07-13,1198,597,1198,0,0,8,24,0,0
2020-07-14,1222,605,1222,0,0,8,23,0,0
2020-07-15,1245,613,1245,0,0,8,23,0,0
2020-07-16,1268,621,1268,0,0,7,23,0,0
2020-07-17,1291,628,1291,0,0,7,22,0,0
2020-07-18,1313,634,1313,0,0,6,22,0,0
2020-07-19,1334,641,1334,0,0,6,21,0,0
2020-07-20,1355,647,1355,0,0,6,21,0,0
2020-07-21,1375,652,1375,0,0,5,20,0,0
2020-07-22,1395,657,1395,0,0,5,19,0,0
2020-07-23,1414,661,1414,0,0,4,18,0,0
2020-07-24,1432,665,1432,0,0,4,18,0,0
2020-07-25,1449,668,1449,0,0,3,17,0,0
2020-07-26,1466,671,1466,0,0,2,16,0,0
2020-07-27,1481,673,1481,0,0,2,15,0,0
2020-07-28,1496,675,1496,0,0,1,14,0,0
2020-07-29,1509,676,1509,0,0,1,13,0,0
2020-07-30,1522,677,1522,0,0,0,12,0,0
2020-07-31,1534,677,1534,0,0,0,11,0,0
2020-08-01,1544,676,1544,0,0,0,10,0,0
2020-08-02,1554,675,1554,0,0,0,9,0,0
2020-08-03,1562,673,1562,0,0,0,8,0,0
2020-08-04,1569,671,1569,0,0,0,6,0,0
2020-08-05,1575,668,1575,0,0,0,5,0,0
2020-08-06,1580,665,1580,0,0,0,4,0,0
2020-08-07,1584,661,1584,0,0,0,3,0,0
2020-08-08,1587,657,1587,0,0,0,2,0,0
2020-08-09,1588,652,1588,0,0,0,1,0,0
2020-08-10,1588,647,1588,0,0,0,0,0,0
2020-08-11,1587,641,1587,0,0,0,0,0,0
2020-08-12,1585,635,1585,0,0,0,0,0,0
2020-08-13,1582,629,1582,0,0,0,0,0,0
2020-08-14,1577,622,1577,0,0,0,0,0,0
2020-08-15,1571,614,1571,0,0,0,0,0,0
2020-08-16,1565,607,1565,0,0,0,0,0,0
2020-08-17,1557,599,1557,0,0,0,0,0,0
2020-08-18,1548,590,1548,0,0,0,0,0,0
2020-08-19,1538,582,1538,0,0,0,0,0,0
2020-08-20,1527,573,1527,0,0,0,0,0,0
2020-08-21,1515,564,1515,0,0,0,0,0,0
2020-08-22,1503,555,1503,0,0,0,0,0,0
2020-08-23,1489,545,1489,0,0,0,0,0,0
2020-08-24,1474,536,1474,0,0,0,0,0,0
2020-08-25,1459,526,1459,0,0,0,0,0,0
2020-08-26,1443,516,1443,0,0,0,0,0,0
2020-08-27,1426,506,1426,0,0,0,0,0,0
2020-08-28,1409,496,1409,0,0,0,0,0,0
2020-08-29,1391,486,1391,0,0,0,0,0,0
2020-08-30,1372,475,1372,0,0,0,0,0,0
2020-08-31,1353,465,1353,0,0,0,0,0,0
2020-09-01,1333,455,1333,0,0,0,0,0,0
2020-09-02,1312,445,1312,0,0,0,0,0,0
2020-09-03,1292,434,1292,0,0,0,0,0,0
2020-09-04,1271,424,1271,0,0,0,0,0,0
2020-09-05,1249,414,1249,0,0,0,0,0,0
2020-09-06,1228,404,1228,0,0,0,0,0,0
2020-09-07,1206,394,1206,0,0,0,0,0,0
2020-09-08,1184,384,1184,0,0,0,0,0,0
2020-09-09,1161,374,1161,0,0,0,0,0,0
2020-09-10,1139,365,1139,0,0,0,0,0,0
2020-09-11,1116,355,1116,0,0,0,0,0,0
2020-09-12,1094,346,1094,0,0,0,0,0,0
2020-09-13,1071,336,1071,0,0,0,0,0,0
2020-09-14,1049,327,1049,0,0,0,0,0,0
2020-09-15,1026,318,1026,0,0,0,0,0,0
2020-09-16,1004,309,1004,0,0,0,0,0,0
2020-09-17,981,301,981,0,0,0,0,0,0
2020-09-18,959,292,959,0,0,0,0,0,0
2020-09-19,937,284,937,0,0,0,0,0,0
2020-09-20,915,276,915,0,0,0,0,0,0
2020-09-21,893,268,893,0,0,0,0,0,0
2020-09-22,871,260,871,0,0,0,0,0,0
2020-09-23,850,252,850,0,0,0,0,0,0
2020-09-24,829,245,829,0,0,0,0,0,0
2020-09-25,808,237,808,0,0,0,0,0,0
2020-09-26,787,230,787,0,0,0,0,0,0
2020-09-27,767,223,767,0,0,0,0,0,0
2020-09-28,747,216,747,0,0,0,0,0,0
2020-09-29,727,210,727,0,0,0,0,0,0
2020-09-30,708,203,708,0,0,0,0,0,0
2020-10-01,689,197,689,0,0,0,0,0,0
2020-10-02,670,191,670,0,0,0,0,0,0
2020-10-03,651,185,651,0,0,0,0,0,0
2020-10-04,633,179,633,0,0,0,0,0,0
2020-10-05,616,173,616,0,0,0,0,0,0
2020-10-06,598,167,598,0,0,0,0,0,0
2020-10-07,581,162,581,0,0,0,0,0,0
2020-10-08,564,157,564,0,0,0,0,0,0
2020-10-09,548,152,548,0,0,0,0,0,0
2020-10-10,532,147,532,0,0,0,0,0,0
2020-10-11,517,142,517,0,0,0,0,0,0
2020-10-12,501,137,501,0,0,0,0,0,0
2020-10-13,486,133,486,0,0,0,0,0,0
2020-10-14,472,129,472,0,0,0,0,0,0
2020-10-15,458,124,458,0,0,0,0,0,0
2020-10-16,444,120,444,0,0,0,0,0,0
2020-10-17,430,116,430,0,0,0,0,0,0
2020-10-18,417,112,417,0,0,0,0,0,0
2020-10-19,404,109,404,0,0,0,0,0,0
2020-10-20,392,105,392,0,0,0,0,0,0
2020-10-21,380,102,380,0,0,0,0,0,0
2020-10-22,368,98,368,0,0,0,0,0,0
2020-10-23,356,95,356,0,0,0,0,0,0
2020-10-24,345,92,345,0,0,0,0,0,0
2020-10-25,334,89,334,0,0,0,0,0,0
2020-10-26,324,86,324,0,0,0,0,0,0
2020-10-27,313,83,313,0,0,0,0,0,0
2020-10-28,303,80,303,0,0,0,0,0,0
2020-10-29,294,77,294,0,0,0,0,0,0
2020-10-30,284,75,284,0,0,0,0,0,0
2020-10-31,275,72,275,0,0,0,0,0,0
2020-11-01,266,70,266,0,0,0,0,0,0
2020-11-02,258,67,258,0,0,0,0,0,0
2020-11-03,249,65,249,0,0,0,0,0,0
2020-11-04,241,63,241,0,0,0,0,0,0
2020-11-05,233,61,233,0,0,0,0,0,0
2020-11-06,225,58,225,0,0,0,0,0,0
2020-11-07,218,56,218,0,0,0,0,0,0
2020-11-08,211,55,211,0,0,0,0,0,0
2020-11-09,204,53,204,0,0,0,0,0,0
2020-11-10,197,51,197,0,0,0,0,0,0
2020-11-11,191,49,191,0,0,0,0,0,0
2020-11-12,184,47,184,0,0,0,0,0,0
2020-11-13,178,46,178,0,0,0,0,0,0
2020-11-14,172,44,172,0,0,0,0,0,0
2020-11-15,166,43,166,0,0,0,0,0,0
2020-11-16,161,41,161,0,0,0,0,0,0
2020-11-17,155,40,155,0,0,0,0,0,0
2020-11-18,150,38,150,0,0,0,0,0,0
2020-11-19,145,37,145,0,0,0,0,0,0
2020-11-20,140,36,140,0,0,0,0,0,0
2020-11-21,135,35,135,0,0,0,0,0,0
2020-11-22,131,33,131,0,0,0,0,0,0
2020-11-23,126,32,126,0,0,0,0,0,0
2020-11-24,122,31,122,0,0,0,0,0,0
2020-11-25,118,30,118,0,0,0,0,0,0
2020-11-26,114,29,114,0,0,0,0,0,0
2020-11-27,110,28,110,0,0,0,0,0,0
2020-11-28,106,27,106,0,0,0,0,0,0
2020-11-29,103,26,103,0,0,0,0,0,0
2020-11-30,99,25,99,0,0,0,0,0,0
2020-12-01,96,24,96,0,0,0,0,0,0
2020-12-02,93,23,93,0,0,0,0,0,0
2020-12-03,89,23,89,0,0,0,0,0,0
2020-12-04,86,22,86,0,0,0,0,0,0
2020-12-05,83,21,83,0,0,0,0,0,0
2020-12-06,80,20,80,0,0,0,0,0,0
2020-12-07,78,20,78,0,0,0,0,0,0
2020-12-08,75,19,75,0,0,0,0,0,0
2020-12-09,72,18,72,0,0,0,0,0,0
2020-12-10,70,18,70,0,0,0,0,0,0
2020-12-11,67,17,67,0,0,0,0,0,0
2020-12-12,65,16,65,0,0,0,0,0,0
2020-12-13,63,16,63,0,0,0,0,0,0
2020-12-14,61,15,61,0,0,0,0,0,0
2020-12-15,59,15,59,0,0,0,0,0,0
2020-12-16,57,14,57,0,0,0,0,0,0
2020-12-17,55,14,55,0,0,0,0,0,0
2020-12-18,53,13,53,0,0,0,0,0,0
2020-12-19,51,13,51,0,0,0,0,0,0
2020-12-20,49,12,49,0,0,0,0,0,0
2020-12-21,47,12,47,0,0,0,0,0,0
2020-12-22,46,11,46,0,0,0,0,0,0
2020-12-23,44,11,44,0,0,0,0,0,0
2020-12-24,43,11,43,0,0,0,0,0,0
2020-12-25,41,10,41,0,0,0,0,0,0
2020-12-26,40,10,40,0,0,0,0,0,0
2020-12-27,38,10,38,0,0,0,0,0,0
2020-12-28,37,9,37,0,0,0,0,0,0
