date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,438,319,438,0,0,0,31,0,0
2020-06-15,467,309,467,0,0,0,26,0,0
2020-06-16,492,305,492,0,0,0,23,0,0
2020-06-17,514,304,514,0,0,1,21,0,0
2020-06-18,535,306,535,0,0,3,19,0,0
2020-06-19,554,310,554,0,0,5,19,0,0
2020-06-20,572,315,572,0,0,6,18,0,0
2020-06-21,590,321,590,0,0,6,18,0,0
2020-06-22,607,327,607,0,0,7,18,0,0
2020-06-23,625,335,625,0,0,7,18,0,0
2020-06-24,643,342,643,0,0,8,18,0,0
2020-06-25,660,350,660,0,0,8,18,0,0
2020-06-26,678,358,678,0,0,8,18,0,0
2020-06-27,696,366,696,0,0,8,18,0,0
2020-06-28,714,374,714,0,0,8,18,0,0
2020-06-29,732,382,732,0,0,8,18,0,0
2020-06-30,751,391,751,0,0,8,19,0,0
2020-07-01,769,399,769,0,0,8,19,0,0
2020-07-02,788,408,788,0,0,8,19,0,0
2020-07-03,807,416,807,0,0,8,19,0,0
2020-07-04,826,425,826,0,0,8,19,0,0
2020-07-05,846,433,846,0,0,8,19,0,0
2020-07-06,865,441,865,0,0,8,19,0,0
2020-07-07,885,450,885,0,0,8,20,0,0
2020-07-08,904,458,904,0,0,8,20,0,0
2020-07-09,924,466,924,0,0,8,20,0,0
2020-07-10,943,474,943,0,0,8,20,0,0
2020-07-11,963,483,963,0,0,8,20,0,0
2020-07-12,983,490,983,0,0,8,20,0,0
2020-07-13,1002,498,1002,0,0,8,20,0,0
2020-07-14,1022,506,1022,0,0,8,20,0,0
2020-07-15,1041,513,1041,0,0,7,19,0,0
2020-07-16,1061,521,1061,0,0,7,19,0,0
2020-07-17,1080,528,1080,0,0,7,19,0,0
2020-07-18,1099,535,1099,0,0,7,19,0,0
2020-07-19,1118,542,1118,0,0,7,19,0,0
2020-07-20,1137,548,1137,0,0,6,18,0,0
2020-07-21,1155,555,1155,0,0,6,18,0,0
2020-07-22,1173,561,1173,0,0,6,18,0,0
2020-07-23,1191,566,1191,0,0,6,18,0,0
2020-07-24,1208,572,1208,0,0,5,17,0,0
2020-07-25,1225,577,1225,0,0,5,17,0,0
2020-07-26,1242,582,1242,0,0,5,16,0,0
2020-07-27,1258,586,1258,0,0,4,16,0,0
2020-07-28,1274,591,1274,0,0,4,15,0,0
2020-07-29,1289,595,1289,0,0,4,15,0,0
2020-07-30,1304,598,1304,0,0,3,14,0,0
2020-07-31,1318,601,1318,0,0,3,14,0,0
2020-08-01,1332,604,1332,0,0,3,13,0,0
2020-08-02,1345,607,1345,0,0,2,13,0,0
2020-08-03,1357,609,1357,0,0,2,12,0,0
2020-08-04,1369,611,1369,0,0,2,11,0,0
2020-08-05,1380,612,1380,0,0,1,11,0,0
2020-08-06,1390,613,1390,0,0,1,10,0,0
2020-08-07,1400,613,1400,0,0,0,9,0,0
2020-08-08,1408,614,1408,0,0,0,8,0,0
2020-08-09,1416,614,1416,0,0,0,8,0,0
2020-08-10,1424,613,1424,0,0,0,7,0,0
2020-08-11,1430,612,1430,0,0,0,6,0,0
2020-08-12,1436,611,1436,0,0,0,5,0,0
2020-08-13,1441,609,1441,0,0,0,4,0,0
2020-08-14,1445,607,1445,0,0,0,4,0,0
2020-08-15,1448,604,1448,0,0,0,3,0,0
2020-08-16,1450,602,1450,0,0,0,2,0,0
2020-08-17,1452,599,1452,0,0,0,1,0,0
2020-08-18,1453,595,1453,0,0,0,0,0,0
2020-08-19,1453,591,1453,0,0,0,0,0,0
2020-08-20,1452,587,1452,0,0,0,0,0,0
2020-08-21,1450,583,1450,0,0,0,0,0,0
2020-08-22,1447,578,1447,0,0,0,0,0,0
2020-08-23,1444,573,1444,0,0,0,0,0,0
2020-08-24,1439,568,1439,0,0,0,0,0,0
2020-08-25,1434,562,1434,0,0,0,0,0,0
2020-08-26,1429,556,1429,0,0,0,0,0,0
2020-08-27,1422,550,1422,0,0,0,0,0,0
2020-08-28,1415,544,1415,0,0,0,0,0,0
2020-08-29,1407,537,1407,0,0,0,0,0,0
2020-08-30,1398,531,1398,0,0,0,0,0,0
2020-08-31,1389,524,1389,0,0,0,0,0,0
2020-09-01,1378,517,1378,0,0,0,0,0,0
2020-09-02,1368,509,1368,0,0,0,0,0,0
2020-09-03,1356,502,1356,0,0,0,0,0,0
2020-09-04,1344,495,1344,0,0,0,0,0,0
2020-09-05,1332,487,1332,0,0,0,0,0,0
2020-09-06,1319,479,1319,0,0,0,0,0,0
2020-09-07,1305,471,1305,0,0,0,0,0,0
2020-09-08,1291,464,1291,0,0,0,0,0,0
2020-09-09,1277,456,1277,0,0,0,0,0,0
2020-09-10,1262,448,1262,0,0,0,0,0,0
2020-09-11,1246,440,1246,0,0,0,0,0,0
2020-09-12,1231,432,1231,0,0,0,0,0,0
2020-09-13,1214,423,1214,0,0,0,0,0,0
2020-09-14,1198,415,1198,0,0,0,0,0,0
2020-09-15,1181,407,1181,0,0,0,0,0,0
2020-09-16,1164,399,1164,0,0,0,0,0,0
2020-09-17,1147,391,1147,0,0,0,0,0,0
2020-09-18,1130,383,1130,0,0,0,0,0,0
2020-09-19,1112,375,1112,0,0,0,0,0,0
2020-09-20,1094,367,1094,0,0,0,0,0,0
2020-09-21,1076,359,1076,0,0,0,0,0,0
2020-09-22,1058,351,1058,0,0,0,0,0,0
2020-09-23,1040,344,1040,0,0,0,0,0,0
2020-09-24,1022,336,1022,0,0,0,0,0,0
2020-09-25,1004,328,1004,0,0,0,0,0,0
2020-09-26,985,321,985,0,0,0,0,0,0
2020-09-27,967,313,967,0,0,0,0,0,0
2020-09-28,949,306,949,0,0,0,0,0,0
2020-09-29,931,299,931,0,0,0,0,0,0
2020-09-30,912,292,912,0,0,0,0,0,0
2020-10-01,894,284,894,0,0,0,0,0,0
2020-10-02,876,278,876,0,0,0,0,0,0
2020-10-03,858,271,858,0,0,0,0,0,0
2020-10-04,840,264,840,0,0,0,0,0,0
2020-10-05,823,257,823,0,0,0,0,0,0
2020-10-06,805,251,805,0,0,0,0,0,0
2020-10-07,788,244,788,0,0,0,0,0,0
2020-10-08,771,238,771,0,0,0,0,0,0
2020-10-09,753,232,753,0,0,0,0,0,0
2020-10-10,737,226,737,0,0,0,0,0,0
2020-10-11,720,220,720,0,0,0,0,0,0
2020-10-12,703,214,703,0,0,0,0,0,0
2020-10-13,687,208,687,0,0,0,0,0,0
2020-10-14,671,203,671,0,0,0,0,0,0
2020-10-15,655,197,655,0,0,0,0,0,0
2020-10-16,640,192,640,0,0,0,0,0,0
2020-10-17,624,187,624,0,0,0,0,0,0
2020-10-18,609,182,609,0,0,0,0,0,0
2020-10-19,594,177,594,0,0,0,0,0,0
2020-10-20,580,172,580,0,0,0,0,0,0
2020-10-21,565,167,565,0,0,0,0,0,0
2020-10-22,551,163,551,0,0,0,0,0,0
2020-10-23,537,158,537,0,0,0,0,0,0
2020-10-24,524,154,524,0,0,0,0,0,0
2020-10-25,510,149,510,0,0,0,0,0,0
2020-10-26,497,145,497,0,0,0,0,0,0
2020-10-27,484,141,484,0,0,0,0,0,0
2020-10-28,472,137,472,0,0,0,0,0,0
2020-10-29,459,133,459,0,0,0,0,0,0
2020-10-30,447,129,447,0,0,0,0,0,0
2020-10-31,435,125,435,0,0,0,0,0,0
2020-11-01,424,122,424,0,0,0,0,0,0
2020-11-02,412,118,412,0,0,0,0,0,0
2020-11-03,401,115,401,0,0,0,0,0,0
2020-11-04,390,112,390,0,0,0,0,0,0
2020-11-05,380,108,380,0,0,0,0,0,0
2020-11-06,369,105,369,0,0,0,0,0,0
2020-11-07,359,102,359,0,0,0,0,0,0
