date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3337,598,950,2373,14,36,24,108,1
2020-06-16,3473,633,976,2482,15,33,29,111,1
2020-06-17,3616,665,1007,2594,15,31,33,114,1
2020-06-18,3767,696,1041,2710,16,30,36,118,1
2020-06-19,3924,726,1078,2829,17,30,38,122,1
2020-06-20,4089,756,1117,2954,18,30,40,127,1
2020-06-21,4258,786,1158,3082,18,30,42,132,1
2020-06-22,4435,817,1201,3215,19,31,44,136,1
2020-06-23,4620,848,1246,3354,20,32,46,142,1
2020-06-24,4811,881,1293,3497,21,33,48,147,1
2020-06-25,5010,914,1342,3646,22,34,50,152,1
2020-06-26,5216,948,1392,3801,23,35,52,158,1
2020-06-27,5429,983,1444,3961,24,36,53,164,1
2020-06-28,5650,1019,1498,4127,25,37,55,170,1
2020-06-29,5880,1057,1554,4300,26,38,57,177,1
2020-06-30,6118,1095,1612,4479,27,39,59,183,1
2020-07-01,6364,1135,1672,4664,28,41,61,190,1
2020-07-02,6620,1176,1734,4857,29,42,63,197,1
2020-07-03,6885,1219,1798,5057,30,43,65,204,1
2020-07-04,7159,1262,1864,5264,31,45,68,212,1
2020-07-05,7444,1307,1933,5478,33,46,70,219,1
2020-07-06,7738,1354,2003,5701,34,47,72,228,1
2020-07-07,8042,1402,2076,5931,35,49,74,236,1
2020-07-08,8358,1451,2151,6170,37,50,77,244,1
2020-07-09,8685,1502,2229,6418,38,52,79,253,2
2020-07-10,9023,1554,2309,6674,40,53,81,262,2
2020-07-11,9372,1607,2391,6940,41,55,84,272,2
2020-07-12,9734,1662,2476,7215,43,56,87,281,2
2020-07-13,10108,1719,2563,7500,45,58,89,291,2
2020-07-14,10496,1777,2654,7795,47,59,92,301,2
2020-07-15,10894,1837,2746,8100,48,61,94,312,2
2020-07-16,11308,1898,2842,8416,50,62,97,323,2
2020-07-17,11735,1961,2940,8743,52,64,100,334,2
2020-07-18,12176,2025,3041,9081,54,65,103,345,2
2020-07-19,12631,2091,3144,9431,56,67,105,357,2
2020-07-20,13102,2158,3251,9793,58,68,108,369,2
2020-07-21,13588,2227,3360,10167,61,70,111,382,2
2020-07-22,14088,2298,3472,10553,63,71,114,394,2
2020-07-23,14604,2370,3587,10952,65,73,117,407,2
2020-07-24,15138,2443,3705,11365,68,74,120,421,3
