date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1004,87,288,715,1,21,0,26,0
2020-06-16,1025,106,283,741,1,16,0,26,0
2020-06-17,1050,121,282,767,1,13,1,26,0
2020-06-18,1078,133,284,793,1,10,4,26,0
2020-06-19,1108,142,289,818,1,9,5,26,0
2020-06-20,1141,150,295,845,1,7,7,27,0
2020-06-21,1175,158,302,872,1,7,8,27,0
2020-06-22,1210,164,309,900,1,6,8,28,0
2020-06-23,1247,170,318,928,1,6,9,29,0
2020-06-24,1285,176,327,957,1,6,9,30,0
2020-06-25,1325,182,337,987,1,6,10,31,0
2020-06-26,1366,187,347,1018,1,6,10,31,0
2020-06-27,1408,193,357,1050,1,6,10,32,0
2020-06-28,1451,198,367,1083,1,6,11,33,0
2020-06-29,1495,204,378,1116,1,6,11,34,0
2020-06-30,1541,209,389,1151,1,6,11,35,0
2020-07-01,1588,215,400,1187,1,6,11,36,0
2020-07-02,1636,221,412,1223,1,6,12,37,0
2020-07-03,1685,226,423,1261,1,6,12,38,0
2020-07-04,1736,232,435,1300,1,6,12,40,0
2020-07-05,1788,238,447,1340,1,6,12,41,0
2020-07-06,1842,244,460,1381,1,6,12,42,0
2020-07-07,1897,249,472,1423,2,6,13,43,0
2020-07-08,1954,255,485,1467,2,6,13,44,0
2020-07-09,2010,261,497,1511,2,6,13,45,0
2020-07-10,2069,267,510,1557,2,6,13,46,0
2020-07-11,2128,273,523,1603,2,6,13,48,0
2020-07-12,2189,279,536,1651,2,6,13,49,0
2020-07-13,2252,285,550,1700,2,6,13,50,0
2020-07-14,2316,290,563,1751,2,6,13,51,0
2020-07-15,2380,296,576,1802,2,6,13,52,0
2020-07-16,2447,302,590,1855,2,6,14,54,0
2020-07-17,2514,308,603,1909,2,6,14,55,0
2020-07-18,2583,313,617,1964,2,6,14,56,0
2020-07-19,2653,319,630,2021,2,6,14,57,0
2020-07-20,2725,324,644,2079,2,5,14,58,0
2020-07-21,2798,330,658,2138,2,5,14,60,0
2020-07-22,2871,335,671,2198,2,5,13,61,0
2020-07-23,2945,340,684,2259,2,5,13,62,0
2020-07-24,3023,345,698,2322,3,5,13,63,0
2020-07-25,3100,350,711,2386,3,5,13,65,0
2020-07-26,3178,355,724,2451,3,5,13,66,0
2020-07-27,3257,359,737,2517,3,4,13,67,0
2020-07-28,3337,364,750,2584,3,4,13,68,0
2020-07-29,3418,368,762,2653,3,4,12,69,0
2020-07-30,3500,372,775,2722,3,4,12,70,0
2020-07-31,3583,376,787,2793,3,4,12,71,0
2020-08-01,3667,379,799,2865,3,3,12,73,0
2020-08-02,3751,383,810,2938,3,3,11,74,0
2020-08-03,3837,386,822,3012,3,3,11,75,0
