date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1826,367,517,1288,21,0,35,46,1
2020-06-15,1905,340,548,1335,22,0,26,49,1
2020-06-16,1979,322,571,1385,23,0,20,51,1
2020-06-17,2049,309,589,1437,23,0,15,53,1
2020-06-18,2117,300,603,1490,24,0,12,54,1
2020-06-19,2184,294,614,1545,25,0,10,55,1
2020-06-20,2249,290,623,1600,26,0,8,56,1
2020-06-21,2313,288,630,1656,27,0,7,56,1
2020-06-22,2376,286,636,1712,28,0,6,57,1
2020-06-23,2440,286,642,1769,29,0,5,57,1
2020-06-24,2504,286,647,1827,30,0,5,58,1
2020-06-25,2568,286,652,1885,31,0,4,58,1
2020-06-26,2632,287,656,1944,32,1,4,59,1
2020-06-27,2695,287,660,2002,33,1,4,59,1
2020-06-28,2758,288,664,2061,33,1,4,59,1
2020-06-29,2822,289,667,2121,34,1,4,60,1
2020-06-30,2887,290,671,2181,35,1,3,60,1
2020-07-01,2951,291,674,2241,36,1,3,60,1
2020-07-02,3016,292,678,2301,37,1,3,61,1
2020-07-03,3081,293,681,2362,38,1,3,61,1
2020-07-04,3146,294,684,2423,39,1,3,61,1
2020-07-05,3211,295,687,2484,40,1,3,61,1
2020-07-06,3277,296,690,2546,41,1,3,62,1
2020-07-07,3344,297,694,2608,42,1,3,62,1
2020-07-08,3410,298,697,2670,43,1,3,62,1
2020-07-09,3476,299,700,2732,44,1,3,63,1
2020-07-10,3542,300,702,2795,45,1,3,63,1
2020-07-11,3609,301,705,2858,46,1,3,63,1
2020-07-12,3676,302,708,2921,47,1,3,63,1
2020-07-13,3744,303,711,2985,48,1,3,64,1
2020-07-14,3812,304,714,3048,50,1,3,64,1
2020-07-15,3879,305,716,3112,51,1,3,64,1
2020-07-16,3947,306,719,3176,52,1,3,64,1
2020-07-17,4015,306,721,3241,53,1,2,65,1
2020-07-18,4083,307,724,3305,54,1,2,65,1
2020-07-19,4151,308,726,3370,55,1,2,65,1
2020-07-20,4220,308,729,3435,56,1,2,65,1
