date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,2734,88,857,1856,21,174,0,109,1
2020-06-13,2767,241,784,1961,22,123,0,100,1
2020-06-14,2830,351,748,2059,23,91,0,95,1
2020-06-15,2916,434,738,2154,24,70,1,94,1
2020-06-16,3018,498,744,2249,25,57,15,95,1
2020-06-17,3133,552,763,2344,26,49,24,97,1
2020-06-18,3261,599,790,2443,28,44,31,101,1
2020-06-19,3397,642,823,2545,29,42,37,105,1
2020-06-20,3543,684,861,2652,30,41,41,110,1
2020-06-21,3698,725,903,2764,31,41,45,115,1
2020-06-22,3862,767,949,2881,32,42,48,121,1
2020-06-23,4037,809,998,3005,34,43,51,127,1
2020-06-24,4221,853,1051,3135,35,45,54,134,2
2020-06-25,4414,899,1106,3271,37,47,57,141,2
2020-06-26,4617,947,1164,3415,38,49,60,149,2
2020-06-27,4832,997,1225,3567,40,51,63,156,2
2020-06-28,5058,1049,1290,3726,42,53,67,165,2
2020-06-29,5296,1103,1358,3894,44,56,70,173,2
2020-06-30,5546,1160,1429,4071,46,59,73,182,2
2020-07-01,5808,1219,1504,4256,48,61,77,192,2
2020-07-02,6084,1282,1582,4452,50,64,81,202,2
2020-07-03,6374,1347,1664,4658,52,67,85,212,2
2020-07-04,6679,1415,1750,4874,55,70,89,223,3
2020-07-05,6999,1486,1840,5102,57,73,93,235,3
2020-07-06,7336,1560,1935,5341,60,76,97,247,3
2020-07-07,7689,1638,2033,5593,63,80,102,259,3
2020-07-08,8060,1719,2137,5857,66,83,106,273,3
2020-07-09,8448,1803,2244,6135,69,86,111,286,3
2020-07-10,8856,1891,2357,6427,72,90,116,301,3
2020-07-11,9284,1982,2475,6733,76,94,121,316,4
2020-07-12,9733,2077,2598,7055,80,97,126,332,4
2020-07-13,10201,2175,2726,7392,83,101,132,348,4
2020-07-14,10694,2278,2860,7747,87,105,137,365,4
2020-07-15,11208,2384,2999,8118,91,109,143,383,4
2020-07-16,11748,2494,3144,8508,96,112,149,401,5
2020-07-17,12311,2608,3295,8916,100,116,154,420,5
2020-07-18,12900,2726,3451,9344,105,120,160,440,5
2020-07-19,13516,2848,3614,9792,110,124,166,461,5
2020-07-20,14160,2973,3783,10261,116,128,173,483,5
2020-07-21,14830,3103,3957,10752,121,132,179,505,6
2020-07-22,15532,3236,4139,11266,127,135,185,528,6
2020-07-23,16262,3373,4326,11803,133,139,191,552,6
