date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,427,459,427,0,0,31,31,0,0
2020-06-15,458,491,458,0,0,33,33,0,0
2020-06-16,492,524,492,0,0,35,35,0,0
2020-06-17,527,560,527,0,0,37,37,0,0
2020-06-18,564,598,564,0,0,39,39,0,0
2020-06-19,604,637,604,0,0,41,41,0,0
2020-06-20,646,679,646,0,0,43,43,0,0
2020-06-21,690,722,690,0,0,45,46,0,0
2020-06-22,736,768,736,0,0,47,48,0,0
2020-06-23,785,815,785,0,0,48,50,0,0
2020-06-24,836,864,836,0,0,50,53,0,0
2020-06-25,890,915,890,0,0,52,55,0,0
2020-06-26,945,967,945,0,0,53,57,0,0
2020-06-27,1004,1020,1004,0,0,54,60,0,0
2020-06-28,1064,1075,1064,0,0,56,62,0,0
2020-06-29,1126,1131,1126,0,0,56,64,0,0
2020-06-30,1191,1188,1191,0,0,57,66,0,0
2020-07-01,1257,1245,1257,0,0,57,67,0,0
2020-07-02,1325,1302,1325,0,0,57,69,0,0
2020-07-03,1394,1359,1394,0,0,57,70,0,0
2020-07-04,1464,1416,1464,0,0,56,71,0,0
2020-07-05,1535,1471,1535,0,0,55,71,0,0
2020-07-06,1606,1525,1606,0,0,53,71,0,0
2020-07-07,1677,1578,1677,0,0,51,71,0,0
2020-07-08,1748,1627,1748,0,0,48,70,0,0
2020-07-09,1818,1675,1818,0,0,45,69,0,0
2020-07-10,1886,1719,1886,0,0,42,68,0,0
2020-07-11,1953,1759,1953,0,0,38,65,0,0
2020-07-12,2018,1796,2018,0,0,34,63,0,0
2020-07-13,2079,1828,2079,0,0,29,60,0,0
2020-07-14,2138,1855,2138,0,0,24,56,0,0
2020-07-15,2192,1877,2192,0,0,19,52,0,0
2020-07-16,2242,1894,2242,0,0,14,47,0,0
2020-07-17,2287,1906,2287,0,0,8,42,0,0
2020-07-18,2328,1911,2328,0,0,2,37,0,0
2020-07-19,2362,1912,2362,0,0,0,31,0,0
2020-07-20,2391,1906,2391,0,0,0,25,0,0
2020-07-21,2414,1895,2414,0,0,0,19,0,0
2020-07-22,2430,1879,2430,0,0,0,12,0,0
2020-07-23,2441,1858,2441,0,0,0,6,0,0
2020-07-24,2444,1831,2444,0,0,0,0,0,0
2020-07-25,2441,1800,2441,0,0,0,0,0,0
2020-07-26,2432,1765,2432,0,0,0,0,0,0
2020-07-27,2417,1726,2417,0,0,0,0,0,0
2020-07-28,2395,1683,2395,0,0,0,0,0,0
2020-07-29,2368,1638,2368,0,0,0,0,0,0
2020-07-30,2335,1589,2335,0,0,0,0,0,0
2020-07-31,2297,1539,2297,0,0,0,0,0,0
2020-08-01,2255,1487,2255,0,0,0,0,0,0
2020-08-02,2208,1433,2208,0,0,0,0,0,0
2020-08-03,2157,1379,2157,0,0,0,0,0,0
2020-08-04,2103,1324,2103,0,0,0,0,0,0
2020-08-05,2046,1269,2046,0,0,0,0,0,0
2020-08-06,1986,1214,1986,0,0,0,0,0,0
2020-08-07,1924,1160,1924,0,0,0,0,0,0
2020-08-08,1860,1106,1860,0,0,0,0,0,0
2020-08-09,1796,1053,1796,0,0,0,0,0,0
2020-08-10,1730,1001,1730,0,0,0,0,0,0
2020-08-11,1664,951,1664,0,0,0,0,0,0
2020-08-12,1598,902,1598,0,0,0,0,0,0
2020-08-13,1532,854,1532,0,0,0,0,0,0
2020-08-14,1467,808,1467,0,0,0,0,0,0
2020-08-15,1402,764,1402,0,0,0,0,0,0
2020-08-16,1339,721,1339,0,0,0,0,0,0
2020-08-17,1276,680,1276,0,0,0,0,0,0
2020-08-18,1215,641,1215,0,0,0,0,0,0
2020-08-19,1156,604,1156,0,0,0,0,0,0
2020-08-20,1098,569,1098,0,0,0,0,0,0
2020-08-21,1042,535,1042,0,0,0,0,0,0
