date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1145,268,333,807,5,45,4,55,0
2020-06-15,1208,310,340,862,6,38,12,56,0
2020-06-16,1280,347,355,919,6,34,18,59,0
2020-06-17,1360,381,375,979,6,33,22,62,0
2020-06-18,1448,414,398,1043,7,33,26,66,0
2020-06-19,1542,447,425,1110,7,34,28,70,0
2020-06-20,1644,481,454,1182,8,35,31,75,0
2020-06-21,1753,517,486,1259,8,37,34,81,1
2020-06-22,1872,554,521,1342,9,39,36,86,1
2020-06-23,1998,594,558,1431,9,42,39,92,1
2020-06-24,2135,637,599,1526,10,44,42,99,1
2020-06-25,2279,682,641,1627,11,47,45,106,1
2020-06-26,2435,730,687,1736,12,50,48,114,1
2020-06-27,2601,782,736,1853,12,53,51,122,1
2020-06-28,2779,836,788,1978,13,57,54,131,1
2020-06-29,2970,894,844,2112,14,60,58,140,1
2020-06-30,3174,955,903,2256,15,64,62,150,1
2020-07-01,3392,1021,967,2409,16,68,66,160,1
2020-07-02,3624,1090,1034,2573,17,72,70,171,1
2020-07-03,3872,1163,1105,2749,18,76,74,183,1
2020-07-04,4136,1240,1181,2936,19,80,79,196,1
2020-07-05,4420,1322,1262,3137,21,85,84,209,1
2020-07-06,4720,1408,1347,3351,22,89,88,223,1
2020-07-07,5041,1499,1437,3580,24,94,94,238,2
2020-07-08,5381,1595,1533,3823,25,99,99,254,2
2020-07-09,5744,1695,1634,4083,27,103,104,271,2
2020-07-10,6130,1801,1740,4361,29,108,110,288,2
2020-07-11,6540,1911,1853,4656,31,113,116,307,2
2020-07-12,6974,2026,1971,4970,33,118,122,326,2
2020-07-13,7434,2146,2095,5304,35,123,128,347,2
2020-07-14,7920,2271,2225,5658,37,128,134,368,2
2020-07-15,8436,2400,2361,6035,40,132,140,391,3
2020-07-16,8981,2534,2503,6435,43,137,146,414,3
2020-07-17,9554,2672,2651,6858,45,141,152,439,3
2020-07-18,10160,2814,2805,7307,48,144,158,464,3
2020-07-19,10798,2960,2965,7781,52,148,164,491,3
2020-07-20,11468,3109,3131,8282,55,151,169,518,3
2020-07-21,12171,3260,3302,8811,58,153,174,547,4
2020-07-22,12909,3414,3478,9369,62,155,179,576,4
2020-07-23,13680,3569,3658,9956,66,156,183,606,4
2020-07-24,14486,3725,3843,10573,70,156,187,636,4
2020-07-25,15327,3880,4032,11221,74,155,190,668,4
2020-07-26,16202,4035,4223,11900,79,154,193,699,5
2020-07-27,17112,4188,4417,12611,84,152,195,731,5
2020-07-28,18055,4339,4612,13355,88,148,196,764,5
2020-07-29,19031,4485,4807,14130,94,144,195,796,5
