date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,65487,11324,19282,46014,191,0,764,1746,7
2020-06-15,68003,11335,20019,47785,199,62,699,1812,8
2020-06-16,70528,11421,20701,49621,206,121,656,1874,8
2020-06-17,73076,11559,21345,51517,214,163,628,1932,8
2020-06-18,75659,11734,21966,53471,222,193,611,1989,8
2020-06-19,78283,11936,22573,55480,230,214,600,2044,8
2020-06-20,80954,12156,23171,57544,239,230,595,2098,9
2020-06-21,83675,12390,23765,59662,248,241,593,2151,9
2020-06-22,86447,12634,24357,61833,257,248,593,2205,9
2020-06-23,89276,12884,24951,64059,266,254,595,2259,9
2020-06-24,92161,13139,25547,66338,276,257,597,2313,10
2020-06-25,95101,13398,26145,68671,285,260,600,2367,10
2020-06-26,98100,13658,26747,71058,295,261,604,2421,10
2020-06-27,101157,13919,27352,73500,305,262,607,2476,10
2020-06-28,104272,14181,27959,75997,316,262,610,2531,11
2020-06-29,107445,14442,28570,78549,326,261,612,2587,11
2020-06-30,110677,14703,29183,81157,337,260,614,2642,11
2020-07-01,113965,14962,29798,83819,348,258,616,2698,11
2020-07-02,117312,15219,30414,86538,360,256,617,2754,11
2020-07-03,120716,15474,31032,89313,371,253,618,2809,12
2020-07-04,124175,15726,31649,92143,383,250,617,2865,12
2020-07-05,127691,15975,32267,95029,395,247,617,2921,12
2020-07-06,131261,16220,32883,97971,407,243,615,2977,12
2020-07-07,134885,16461,33497,100969,419,238,613,3033,13
2020-07-08,138563,16698,34109,104022,432,234,610,3088,13
2020-07-09,142293,16930,34717,107131,445,228,606,3143,13
2020-07-10,146075,17156,35322,110295,458,223,601,3198,13
2020-07-11,149906,17377,35921,113513,472,217,596,3252,14
2020-07-12,153785,17591,36515,116785,485,210,590,3306,14
2020-07-13,157712,17799,37102,120111,499,204,582,3359,14
2020-07-14,161684,18000,37681,123490,513,197,574,3411,14
2020-07-15,165699,18194,38252,126920,527,189,566,3463,14
2020-07-16,169759,18380,38814,130403,542,181,556,3514,15
2020-07-17,173857,18558,39366,133935,556,173,545,3564,15
2020-07-18,177996,18727,39907,137518,571,164,534,3613,15
2020-07-19,182171,18888,40436,141149,586,155,521,3661,15
2020-07-20,186382,19040,40953,144827,602,146,508,3708,15
2020-07-21,190625,19182,41456,148552,617,136,494,3753,16
2020-07-22,194899,19314,41944,152322,633,126,479,3797,16
2020-07-23,199201,19437,42417,156135,649,116,463,3840,16
2020-07-24,203530,19549,42874,159991,665,106,447,3882,16
2020-07-25,207883,19650,43314,163888,681,95,429,3921,16
2020-07-26,212256,19741,43736,167823,697,84,411,3960,16
2020-07-27,216651,19821,44140,171797,714,73,392,3996,17
2020-07-28,221061,19890,44525,175806,730,62,372,4031,17
2020-07-29,225487,19948,44890,179850,747,51,352,4064,17
2020-07-30,229924,19995,45234,183926,764,39,331,4095,17
2020-07-31,234370,20030,45557,188032,781,28,310,4124,17
2020-08-01,238823,20053,45858,192167,798,16,287,4152,17
2020-08-02,243281,20066,46137,196328,816,5,265,4177,17
2020-08-03,247740,20066,46393,200514,833,0,242,4200,17
2020-08-04,252198,20055,46626,204722,850,0,218,4221,18
2020-08-05,256653,20033,46835,208950,868,0,194,4240,18
2020-08-06,261103,19999,47020,213197,886,0,170,4257,18
2020-08-07,265543,19954,47180,217460,903,0,145,4271,18
2020-08-08,269973,19898,47316,221736,921,0,120,4284,18
2020-08-09,274389,19831,47427,226023,939,0,95,4294,18
2020-08-10,278790,19753,47513,230320,957,0,70,4301,18
2020-08-11,283173,19664,47574,234624,975,0,45,4307,18
2020-08-12,287534,19565,47609,238932,993,0,20,4310,18
2020-08-13,291872,19456,47619,243243,1010,0,0,4311,18
2020-08-14,296186,19337,47604,247554,1028,0,0,4310,18
2020-08-15,300472,19208,47564,251862,1046,0,0,4306,18
2020-08-16,304730,19070,47500,256166,1064,0,0,4300,18
2020-08-17,308956,18923,47410,260464,1082,0,0,4292,18
2020-08-18,313148,18767,47296,264752,1100,0,0,4282,18
2020-08-19,317306,18603,47158,269030,1118,0,0,4269,18
2020-08-20,321425,18431,46996,273294,1135,0,0,4255,18
2020-08-21,325505,18251,46810,277542,1153,0,0,4238,18
2020-08-22,329546,18064,46602,281773,1171,0,0,4219,18
2020-08-23,333545,17870,46372,285985,1188,0,0,4198,17
2020-08-24,337498,17670,46119,290174,1205,0,0,4175,17
2020-08-25,341408,17463,45845,294340,1223,0,0,4150,17
2020-08-26,345271,17251,45550,298481,1240,0,0,4124,17
2020-08-27,349086,17033,45235,302594,1257,0,0,4095,17
2020-08-28,352853,16810,44901,306678,1274,0,0,4065,17
2020-08-29,356571,16583,44548,310732,1291,0,0,4033,17
2020-08-30,360236,16352,44176,314752,1308,0,0,3999,17
2020-08-31,363850,16117,43788,318738,1324,0,0,3964,16
2020-09-01,367413,15879,43383,322689,1341,0,0,3928,16
2020-09-02,370920,15637,42961,326602,1357,0,0,3889,16
2020-09-03,374375,15393,42525,330477,1373,0,0,3850,16
2020-09-04,377776,15147,42075,334312,1389,0,0,3809,16
2020-09-05,381121,14898,41611,338105,1405,0,0,3767,16
2020-09-06,384410,14649,41134,341856,1420,0,0,3724,15
2020-09-07,387646,14397,40646,345564,1436,0,0,3680,15
2020-09-08,390824,14145,40146,349227,1451,0,0,3635,15
2020-09-09,393946,13892,39636,352844,1466,0,0,3588,15
2020-09-10,397012,13639,39116,356415,1481,0,0,3541,15
2020-09-11,400021,13386,38588,359938,1495,0,0,3494,15
2020-09-12,402976,13134,38052,363414,1510,0,0,3445,14
2020-09-13,405873,12881,37509,366840,1524,0,0,3396,14
2020-09-14,408714,12630,36959,370217,1538,0,0,3346,14
2020-09-15,411501,12379,36404,373545,1552,0,0,3296,14
2020-09-16,414230,12130,35844,376821,1565,0,0,3245,13
2020-09-17,416905,11882,35279,380047,1579,0,0,3194,13
2020-09-18,419525,11636,34711,383222,1592,0,0,3142,13
2020-09-19,422090,11391,34140,386345,1605,0,0,3091,13
2020-09-20,424601,11149,33567,389416,1618,0,0,3039,13
2020-09-21,427059,10909,32993,392436,1630,0,0,2987,12
2020-09-22,429463,10671,32417,395403,1643,0,0,2935,12
2020-09-23,431816,10436,31842,398319,1655,0,0,2883,12
2020-09-24,434115,10203,31266,401182,1667,0,0,2831,12
2020-09-25,436363,9973,30692,403993,1678,0,0,2779,12
2020-09-26,438560,9746,30118,406752,1690,0,0,2727,11
2020-09-27,440707,9522,29547,409459,1701,0,0,2675,11
2020-09-28,442805,9301,28978,412115,1712,0,0,2623,11
2020-09-29,444854,9084,28412,414719,1723,0,0,2572,11
2020-09-30,446854,8869,27849,417272,1733,0,0,2521,10
2020-10-01,448808,8658,27289,419775,1744,0,0,2471,10
2020-10-02,450714,8450,26734,422226,1754,0,0,2420,10
2020-10-03,452575,8245,26183,424628,1764,0,0,2370,10
2020-10-04,454391,8044,25637,426980,1774,0,0,2321,10
2020-10-05,456161,7847,25096,429282,1783,0,0,2272,9
2020-10-06,457889,7652,24560,431536,1793,0,0,2224,9
2020-10-07,459574,7462,24030,433742,1802,0,0,2176,9
2020-10-08,461216,7275,23506,435899,1811,0,0,2128,9
2020-10-09,462818,7091,22988,438010,1820,0,0,2081,9
2020-10-10,464378,6911,22477,440073,1828,0,0,2035,8
2020-10-11,465900,6735,21972,442091,1837,0,0,1989,8
2020-10-12,467381,6562,21473,444063,1845,0,0,1944,8
2020-10-13,468826,6392,20982,445991,1853,0,0,1900,8
2020-10-14,470233,6227,20498,447874,1861,0,0,1856,8
2020-10-15,471602,6064,20021,449713,1868,0,0,1813,8
2020-10-16,472937,5905,19551,451510,1876,0,0,1770,7
2020-10-17,474236,5750,19089,453264,1883,0,0,1728,7
2020-10-18,475501,5598,18634,454977,1890,0,0,1687,7
2020-10-19,476732,5449,18187,456648,1897,0,0,1646,7
