date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4399,224,1259,3092,48,114,0,113,2
2020-06-15,4458,326,1205,3203,50,84,0,108,2
2020-06-16,4536,402,1176,3309,51,64,0,105,2
2020-06-17,4631,460,1164,3414,53,49,0,104,2
2020-06-18,4738,505,1165,3518,55,39,6,104,2
2020-06-19,4853,541,1174,3623,56,32,13,105,2
2020-06-20,4975,571,1189,3728,58,27,19,106,2
2020-06-21,5106,596,1210,3836,60,24,23,108,2
2020-06-22,5239,619,1233,3945,61,22,25,110,2
2020-06-23,5379,640,1260,4056,63,20,28,113,2
2020-06-24,5523,660,1288,4170,65,19,30,115,2
2020-06-25,5671,679,1318,4286,67,19,31,118,2
2020-06-26,5823,697,1350,4405,68,18,32,121,2
2020-06-27,5979,716,1382,4527,70,18,33,124,2
2020-06-28,6140,734,1416,4652,72,18,34,127,2
2020-06-29,6305,752,1451,4780,74,18,35,130,2
2020-06-30,6473,770,1486,4911,76,19,36,133,2
2020-07-01,6646,789,1523,5045,78,19,37,136,2
2020-07-02,6823,808,1560,5182,81,19,38,140,2
2020-07-03,7004,827,1598,5323,83,19,38,143,2
2020-07-04,7190,846,1637,5468,85,20,39,147,2
2020-07-05,7379,866,1676,5616,87,20,40,150,2
2020-07-06,7574,886,1717,5767,90,20,41,154,2
2020-07-07,7772,906,1758,5922,92,20,42,157,2
2020-07-08,7976,927,1800,6081,95,21,42,161,3
2020-07-09,8182,948,1842,6243,97,21,43,165,3
2020-07-10,8396,969,1886,6410,100,21,44,169,3
2020-07-11,8612,990,1930,6580,102,22,45,173,3
2020-07-12,8834,1012,1975,6754,105,22,45,177,3
2020-07-13,9060,1034,2020,6932,108,22,46,181,3
2020-07-14,9293,1056,2067,7115,111,23,47,185,3
2020-07-15,9529,1079,2114,7301,114,23,48,189,3
2020-07-16,9771,1102,2162,7492,117,23,48,194,3
2020-07-17,10017,1125,2210,7687,120,23,49,198,3
2020-07-18,10270,1149,2260,7887,123,24,50,202,3
2020-07-19,10527,1172,2310,8091,126,24,51,207,3
2020-07-20,10789,1196,2361,8299,129,24,51,211,3
2020-07-21,11056,1220,2412,8512,132,24,52,216,3
2020-07-22,11330,1245,2464,8730,136,25,53,221,3
2020-07-23,11608,1270,2517,8952,139,25,53,225,4
2020-07-24,11894,1294,2571,9180,143,25,54,230,4
2020-07-25,12182,1319,2625,9411,146,25,55,235,4
2020-07-26,12478,1345,2680,9648,150,25,55,240,4
2020-07-27,12779,1370,2735,9890,154,25,56,245,4
2020-07-28,13086,1396,2791,10137,158,26,56,250,4
2020-07-29,13399,1421,2848,10389,162,26,57,255,4
2020-07-30,13716,1447,2905,10645,166,26,57,260,4
2020-07-31,14040,1473,2963,10907,170,26,58,265,4
2020-08-01,14369,1499,3021,11174,174,26,58,270,4
2020-08-02,14704,1525,3079,11447,178,26,59,276,4
2020-08-03,15044,1551,3138,11724,182,26,59,281,4
2020-08-04,15392,1577,3198,12007,187,26,60,286,4
2020-08-05,15745,1603,3258,12296,191,26,60,292,5
2020-08-06,16103,1629,3318,12589,196,26,60,297,5
2020-08-07,16467,1655,3379,12888,200,26,61,302,5
2020-08-08,16838,1681,3440,13193,205,26,61,308,5
2020-08-09,17214,1707,3501,13503,210,26,61,313,5
2020-08-10,17595,1733,3562,13818,215,26,61,319,5
2020-08-11,17982,1759,3623,14139,220,26,61,324,5
2020-08-12,18376,1784,3685,14466,225,25,62,330,5
2020-08-13,18773,1810,3746,14797,230,25,62,335,5
2020-08-14,19178,1835,3808,15135,235,25,62,341,5
2020-08-15,19589,1860,3870,15478,241,25,62,346,5
2020-08-16,20003,1885,3931,15826,246,24,61,352,5
2020-08-17,20424,1909,3992,16180,252,24,61,357,6
2020-08-18,20851,1933,4054,16540,257,24,61,363,6
2020-08-19,21283,1957,4115,16905,263,23,61,368,6
2020-08-20,21719,1980,4175,17275,269,23,60,374,6
2020-08-21,22160,2003,4235,17651,274,23,60,379,6
2020-08-22,22607,2026,4295,18032,280,22,60,385,6
2020-08-23,23059,2048,4355,18418,286,22,59,390,6
2020-08-24,23517,2069,4414,18810,293,21,59,395,6
2020-08-25,23978,2090,4472,19207,299,21,58,400,6
