date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,4532,628,1294,3227,11,0,22,117,0
2020-06-16,4671,626,1315,3345,11,0,20,119,0
2020-06-17,4810,627,1334,3465,11,1,18,121,0
2020-06-18,4951,628,1352,3587,12,2,17,122,0
2020-06-19,5090,631,1368,3710,12,3,16,124,0
2020-06-20,5231,634,1384,3834,13,4,15,125,0
2020-06-21,5372,638,1399,3960,13,4,15,127,0
2020-06-22,5514,642,1413,4087,14,4,14,128,0
2020-06-23,5657,646,1427,4216,14,4,14,129,0
2020-06-24,5800,651,1441,4345,14,4,14,131,0
2020-06-25,5947,655,1455,4477,15,4,13,132,0
2020-06-26,6092,660,1468,4609,15,4,13,133,0
2020-06-27,6239,664,1481,4742,16,4,13,134,0
2020-06-28,6387,668,1494,4877,16,4,13,135,0
2020-06-29,6536,672,1506,5013,17,4,12,136,0
2020-06-30,6685,676,1519,5149,17,4,12,138,0
2020-07-01,6836,680,1531,5287,18,4,12,139,0
2020-07-02,6988,684,1543,5427,18,4,12,140,0
2020-07-03,7139,688,1554,5567,18,4,12,141,0
2020-07-04,7293,691,1566,5708,19,4,11,142,0
2020-07-05,7446,695,1577,5850,19,3,11,143,0
2020-07-06,7602,698,1588,5994,20,3,11,144,0
2020-07-07,7757,702,1599,6138,20,3,11,145,0
2020-07-08,7913,705,1609,6283,21,3,10,146,0
2020-07-09,8069,708,1619,6429,21,3,10,147,0
2020-07-10,8227,710,1629,6576,22,3,10,148,0
2020-07-11,8385,713,1639,6724,22,3,9,149,0
2020-07-12,8544,715,1648,6873,23,2,9,149,0
2020-07-13,8703,718,1657,7023,23,2,9,150,0
2020-07-14,8863,720,1666,7173,24,2,9,151,1
2020-07-15,9022,722,1674,7324,24,2,8,152,1
2020-07-16,9184,724,1683,7476,25,2,8,152,1
2020-07-17,9344,726,1690,7629,25,2,8,153,1
2020-07-18,9507,727,1698,7783,26,1,7,154,1
2020-07-19,9668,728,1705,7937,26,1,7,154,1
