date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,814,592,814,0,0,0,46,0,0
2020-06-16,858,591,858,0,0,3,41,0,0
2020-06-17,898,595,898,0,0,7,38,0,0
2020-06-18,935,604,935,0,0,11,36,0,0
2020-06-19,970,615,970,0,0,13,35,0,0
2020-06-20,1005,629,1005,0,0,15,34,0,0
2020-06-21,1039,645,1039,0,0,16,34,0,0
2020-06-22,1073,661,1073,0,0,17,34,0,0
2020-06-23,1107,678,1107,0,0,18,34,0,0
2020-06-24,1141,696,1141,0,0,18,35,0,0
2020-06-25,1176,715,1176,0,0,19,35,0,0
2020-06-26,1212,733,1212,0,0,19,36,0,0
2020-06-27,1247,753,1247,0,0,19,36,0,0
2020-06-28,1284,772,1284,0,0,20,37,0,0
2020-06-29,1320,792,1320,0,0,20,37,0,0
2020-06-30,1358,811,1358,0,0,20,38,0,0
2020-07-01,1395,831,1395,0,0,20,38,0,0
2020-07-02,1434,851,1434,0,0,20,38,0,0
2020-07-03,1472,871,1472,0,0,20,39,0,0
2020-07-04,1511,892,1511,0,0,20,39,0,0
2020-07-05,1551,912,1551,0,0,20,40,0,0
2020-07-06,1590,932,1590,0,0,20,40,0,0
2020-07-07,1630,952,1630,0,0,20,40,0,0
2020-07-08,1670,972,1670,0,0,20,40,0,0
2020-07-09,1711,991,1711,0,0,20,40,0,0
2020-07-10,1751,1011,1751,0,0,19,41,0,0
2020-07-11,1792,1030,1792,0,0,19,41,0,0
2020-07-12,1832,1049,1832,0,0,19,41,0,0
2020-07-13,1873,1068,1873,0,0,19,40,0,0
2020-07-14,1913,1086,1913,0,0,18,40,0,0
2020-07-15,1953,1104,1953,0,0,18,40,0,0
2020-07-16,1993,1122,1993,0,0,17,40,0,0
2020-07-17,2033,1139,2033,0,0,17,39,0,0
2020-07-18,2072,1156,2072,0,0,16,39,0,0
2020-07-19,2111,1172,2111,0,0,16,38,0,0
2020-07-20,2149,1187,2149,0,0,15,38,0,0
2020-07-21,2187,1202,2187,0,0,14,37,0,0
2020-07-22,2224,1216,2224,0,0,14,36,0,0
2020-07-23,2260,1230,2260,0,0,13,36,0,0
2020-07-24,2295,1243,2295,0,0,12,35,0,0
2020-07-25,2330,1254,2330,0,0,11,34,0,0
2020-07-26,2363,1266,2363,0,0,11,33,0,0
2020-07-27,2395,1276,2395,0,0,10,32,0,0
2020-07-28,2427,1285,2427,0,0,9,31,0,0
2020-07-29,2457,1294,2457,0,0,8,29,0,0
2020-07-30,2485,1302,2485,0,0,7,28,0,0
2020-07-31,2513,1308,2513,0,0,6,27,0,0
2020-08-01,2539,1314,2539,0,0,5,25,0,0
2020-08-02,2563,1319,2563,0,0,4,24,0,0
2020-08-03,2586,1323,2586,0,0,3,22,0,0
2020-08-04,2608,1326,2608,0,0,2,20,0,0
2020-08-05,2628,1328,2628,0,0,1,19,0,0
2020-08-06,2646,1328,2646,0,0,0,17,0,0
2020-08-07,2662,1328,2662,0,0,0,15,0,0
2020-08-08,2677,1327,2677,0,0,0,13,0,0
2020-08-09,2689,1325,2689,0,0,0,12,0,0
2020-08-10,2700,1322,2700,0,0,0,10,0,0
2020-08-11,2710,1318,2710,0,0,0,8,0,0
2020-08-12,2717,1313,2717,0,0,0,6,0,0
2020-08-13,2722,1307,2722,0,0,0,4,0,0
2020-08-14,2725,1300,2725,0,0,0,2,0,0
2020-08-15,2727,1292,2727,0,0,0,0,0,0
2020-08-16,2727,1283,2727,0,0,0,0,0,0
2020-08-17,2724,1273,2724,0,0,0,0,0,0
2020-08-18,2720,1263,2720,0,0,0,0,0,0
2020-08-19,2714,1252,2714,0,0,0,0,0,0
2020-08-20,2706,1240,2706,0,0,0,0,0,0
2020-08-21,2696,1227,2696,0,0,0,0,0,0
2020-08-22,2685,1214,2685,0,0,0,0,0,0
2020-08-23,2672,1200,2672,0,0,0,0,0,0
2020-08-24,2657,1185,2657,0,0,0,0,0,0
2020-08-25,2640,1170,2640,0,0,0,0,0,0
2020-08-26,2622,1154,2622,0,0,0,0,0,0
2020-08-27,2602,1138,2602,0,0,0,0,0,0
2020-08-28,2581,1121,2581,0,0,0,0,0,0
2020-08-29,2558,1104,2558,0,0,0,0,0,0
2020-08-30,2534,1087,2534,0,0,0,0,0,0
2020-08-31,2509,1069,2509,0,0,0,0,0,0
2020-09-01,2482,1051,2482,0,0,0,0,0,0
2020-09-02,2454,1032,2454,0,0,0,0,0,0
2020-09-03,2425,1014,2425,0,0,0,0,0,0
2020-09-04,2395,995,2395,0,0,0,0,0,0
2020-09-05,2364,976,2364,0,0,0,0,0,0
2020-09-06,2332,957,2332,0,0,0,0,0,0
2020-09-07,2299,937,2299,0,0,0,0,0,0
2020-09-08,2265,918,2265,0,0,0,0,0,0
2020-09-09,2231,899,2231,0,0,0,0,0,0
2020-09-10,2196,880,2196,0,0,0,0,0,0
2020-09-11,2160,860,2160,0,0,0,0,0,0
2020-09-12,2124,841,2124,0,0,0,0,0,0
2020-09-13,2087,822,2087,0,0,0,0,0,0
