date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1284,89,363,916,5,36,0,33,0
2020-06-16,1306,122,353,948,5,27,0,32,0
2020-06-17,1336,147,350,980,6,21,1,32,0
2020-06-18,1371,166,353,1012,6,17,5,32,0
2020-06-19,1409,183,359,1044,6,15,8,32,0
2020-06-20,1450,196,368,1076,6,13,10,33,0
2020-06-21,1495,209,379,1110,6,12,12,34,0
2020-06-22,1543,220,391,1145,7,11,13,35,0
2020-06-23,1592,231,405,1180,7,11,15,37,0
2020-06-24,1645,242,420,1218,7,11,16,38,0
2020-06-25,1699,252,436,1256,7,11,16,39,0
2020-06-26,1756,263,453,1296,7,11,17,41,0
2020-06-27,1815,274,470,1337,8,11,18,43,0
2020-06-28,1878,285,489,1381,8,11,19,44,0
2020-06-29,1941,296,508,1425,8,12,20,46,0
2020-06-30,2008,308,528,1472,8,12,20,48,0
2020-07-01,2078,320,549,1520,9,12,21,50,0
2020-07-02,2150,333,570,1571,9,13,22,52,0
2020-07-03,2224,345,592,1623,9,13,23,54,0
2020-07-04,2303,359,616,1677,10,14,24,56,0
2020-07-05,2384,373,640,1734,10,14,25,58,0
2020-07-06,2467,387,665,1792,10,15,26,60,0
2020-07-07,2555,402,691,1853,11,15,26,62,0
2020-07-08,2645,417,717,1917,11,16,27,65,0
2020-07-09,2739,433,745,1983,11,16,28,67,0
2020-07-10,2837,449,774,2051,12,17,29,70,0
2020-07-11,2938,466,804,2122,12,17,30,73,0
2020-07-12,3042,483,834,2195,13,18,31,75,0
2020-07-13,3151,501,866,2272,13,18,33,78,0
2020-07-14,3264,519,899,2351,14,19,34,81,0
2020-07-15,3381,538,933,2434,14,19,35,84,0
2020-07-16,3502,558,969,2519,14,20,36,88,1
2020-07-17,3628,578,1005,2608,15,21,37,91,1
2020-07-18,3759,599,1043,2700,16,21,38,94,1
2020-07-19,3894,621,1082,2796,16,22,40,98,1
2020-07-20,4034,643,1122,2895,17,23,41,101,1
2020-07-21,4178,666,1163,2998,17,23,42,105,1
2020-07-22,4328,689,1206,3104,18,24,44,109,1
2020-07-23,4483,713,1250,3215,18,25,45,113,1
2020-07-24,4643,738,1295,3329,19,25,46,117,1
2020-07-25,4810,764,1342,3448,20,26,48,121,1
2020-07-26,4982,790,1390,3571,21,27,49,126,1
2020-07-27,5159,816,1440,3698,21,27,51,130,1
2020-07-28,5343,844,1491,3830,22,28,52,135,1
2020-07-29,5533,872,1543,3967,23,28,53,140,1
2020-07-30,5729,901,1597,4108,24,29,55,144,1
2020-07-31,5931,930,1653,4254,24,30,56,149,1
2020-08-01,6141,960,1710,4406,25,30,58,155,1
2020-08-02,6356,991,1768,4562,26,31,59,160,1
2020-08-03,6579,1022,1828,4724,27,32,61,165,1
2020-08-04,6809,1054,1890,4891,28,32,62,171,1
2020-08-05,7046,1086,1953,5064,29,33,64,177,1
2020-08-06,7290,1120,2017,5243,30,33,65,182,1
2020-08-07,7541,1153,2083,5427,31,34,67,188,1
2020-08-08,7801,1187,2151,5618,32,35,68,194,1
2020-08-09,8068,1222,2220,5815,33,35,70,201,1
2020-08-10,8343,1257,2290,6018,35,35,71,207,1
2020-08-11,8625,1293,2362,6227,36,36,73,213,1
2020-08-12,8915,1329,2435,6443,37,36,74,220,1
2020-08-13,9213,1365,2509,6666,38,37,75,227,1
2020-08-14,9520,1402,2585,6895,40,37,77,234,1
2020-08-15,9834,1439,2662,7131,41,37,78,241,1
2020-08-16,10157,1476,2740,7375,42,37,79,248,1
2020-08-17,10489,1514,2820,7625,44,38,80,255,1
2020-08-18,10828,1551,2900,7883,45,38,81,262,2
2020-08-19,11176,1589,2982,8147,47,38,82,270,2
2020-08-20,11532,1627,3064,8420,48,38,83,277,2
2020-08-21,11897,1664,3147,8700,50,38,84,284,2
2020-08-22,12270,1702,3231,8987,52,37,84,292,2
2020-08-23,12651,1739,3316,9282,53,37,85,300,2
2020-08-24,13040,1776,3401,9584,55,37,86,307,2
2020-08-25,13439,1813,3487,9895,57,37,86,315,2
2020-08-26,13845,1849,3573,10213,59,36,86,323,2
2020-08-27,14259,1885,3659,10539,61,36,86,331,2
2020-08-28,14680,1921,3745,10872,63,35,86,339,2
2020-08-29,15111,1955,3832,11214,65,34,86,346,2
2020-08-30,15548,1989,3918,11563,67,33,86,354,2
2020-08-31,15993,2022,4004,11920,69,33,85,362,2
2020-09-01,16445,2055,4089,12285,71,32,85,370,2
2020-09-02,16903,2086,4173,12657,73,31,84,377,2
2020-09-03,17369,2116,4257,13037,75,30,83,385,2
2020-09-04,17842,2145,4340,13425,77,28,82,392,2
2020-09-05,18322,2173,4422,13820,80,27,81,400,2
2020-09-06,18807,2200,4502,14223,82,26,80,407,2
2020-09-07,19297,2225,4581,14632,84,24,78,414,2
2020-09-08,19795,2249,4659,15049,87,23,76,421,2
2020-09-09,20296,2272,4734,15473,89,21,74,428,2
2020-09-10,20803,2293,4808,15903,92,20,72,435,3
2020-09-11,21314,2312,4880,16340,94,18,70,441,3
2020-09-12,21830,2329,4949,16784,97,16,68,447,3
2020-09-13,22348,2345,5016,17233,99,15,65,453,3
2020-09-14,22871,2359,5080,17689,102,13,62,459,3
2020-09-15,23395,2371,5141,18150,104,11,60,465,3
2020-09-16,23924,2382,5200,18617,107,9,57,470,3
2020-09-17,24454,2390,5255,19089,110,7,53,475,3
2020-09-18,24986,2397,5307,19566,113,5,50,480,3
2020-09-19,25518,2402,5356,20047,115,3,47,484,3
2020-09-20,26053,2404,5402,20533,118,2,43,488,3
2020-09-21,26587,2405,5444,21022,121,0,40,492,3
2020-09-22,27122,2404,5482,21516,124,0,36,495,3
2020-09-23,27655,2401,5516,22012,127,0,32,499,3
2020-09-24,28189,2396,5547,22512,130,0,28,501,3
2020-09-25,28720,2389,5574,23014,132,0,24,504,3
2020-09-26,29250,2380,5596,23519,135,0,20,506,3
2020-09-27,29778,2370,5615,24025,138,0,16,508,3
2020-09-28,30305,2357,5630,24534,141,0,12,509,3
2020-09-29,30827,2343,5640,25043,144,0,8,510,3
2020-09-30,31347,2327,5647,25553,147,0,4,510,3
2020-10-01,31862,2310,5649,26063,150,0,0,511,3
2020-10-02,32374,2291,5647,26574,153,0,0,510,3
2020-10-03,32881,2270,5641,27084,156,0,0,510,3
2020-10-04,33384,2248,5631,27594,159,0,0,509,3
2020-10-05,33881,2224,5617,28102,162,0,0,508,3
2020-10-06,34374,2199,5600,28609,165,0,0,506,3
2020-10-07,34861,2173,5578,29115,168,0,0,504,3
2020-10-08,35340,2146,5552,29618,170,0,0,502,3
2020-10-09,35815,2118,5523,30119,173,0,0,499,3
2020-10-10,36283,2088,5490,30617,176,0,0,496,3
2020-10-11,36745,2058,5454,31112,179,0,0,493,3
2020-10-12,37200,2027,5414,31604,182,0,0,489,3
2020-10-13,37648,1995,5371,32092,185,0,0,485,3
2020-10-14,38088,1962,5325,32576,187,0,0,481,3
2020-10-15,38522,1928,5276,33056,190,0,0,477,3
2020-10-16,38948,1894,5224,33531,193,0,0,472,3
2020-10-17,39366,1860,5169,34001,196,0,0,467,3
2020-10-18,39775,1825,5111,34466,198,0,0,462,3
2020-10-19,40178,1790,5051,34926,201,0,0,457,3
2020-10-20,40574,1755,4989,35381,204,0,0,451,3
2020-10-21,40960,1719,4925,35829,206,0,0,445,3
2020-10-22,41339,1683,4858,36272,209,0,0,439,3
2020-10-23,41710,1647,4790,36709,211,0,0,433,2
2020-10-24,42074,1611,4720,37140,214,0,0,427,2
2020-10-25,42428,1575,4648,37564,216,0,0,420,2
2020-10-26,42776,1540,4575,37982,219,0,0,414,2
2020-10-27,43115,1504,4501,38393,221,0,0,407,2
2020-10-28,43446,1469,4426,38797,223,0,0,400,2
2020-10-29,43769,1433,4349,39194,226,0,0,393,2
2020-10-30,44085,1398,4272,39585,228,0,0,386,2
2020-10-31,44392,1364,4194,39968,230,0,0,379,2
2020-11-01,44693,1330,4116,40345,232,0,0,372,2
2020-11-02,44985,1296,4037,40714,234,0,0,365,2
2020-11-03,45270,1262,3958,41076,236,0,0,358,2
2020-11-04,45547,1229,3878,41431,238,0,0,351,2
2020-11-05,45818,1197,3799,41779,240,0,0,343,2
2020-11-06,46082,1164,3720,42120,242,0,0,336,2
2020-11-07,46338,1133,3640,42454,244,0,0,329,2
2020-11-08,46587,1102,3561,42780,246,0,0,322,2
2020-11-09,46829,1071,3482,43099,248,0,0,315,2
2020-11-10,47065,1041,3404,43411,250,0,0,308,2
2020-11-11,47294,1012,3326,43716,252,0,0,301,2
2020-11-12,47516,983,3249,44014,253,0,0,294,2
2020-11-13,47732,955,3172,44305,255,0,0,287,2
2020-11-14,47943,927,3096,44590,257,0,0,280,2
2020-11-15,48146,900,3021,44867,258,0,0,273,2
2020-11-16,48344,874,2947,45137,260,0,0,266,2
2020-11-17,48535,848,2873,45401,261,0,0,260,1
2020-11-18,48723,822,2801,45659,263,0,0,253,1
2020-11-19,48902,798,2729,45909,264,0,0,247,1
2020-11-20,49079,774,2659,46154,266,0,0,240,1
2020-11-21,49249,750,2590,46392,267,0,0,234,1
2020-11-22,49412,727,2521,46623,268,0,0,228,1
2020-11-23,49573,705,2454,46849,270,0,0,222,1
2020-11-24,49728,683,2388,47069,271,0,0,216,1
2020-11-25,49877,662,2323,47282,272,0,0,210,1
2020-11-26,50023,641,2260,47490,273,0,0,204,1
2020-11-27,50163,621,2197,47692,274,0,0,199,1
2020-11-28,50301,602,2136,47889,276,0,0,193,1
2020-11-29,50433,583,2076,48080,277,0,0,188,1
2020-11-30,50560,564,2017,48265,278,0,0,182,1
2020-12-01,50685,546,1960,48446,279,0,0,177,1
2020-12-02,50804,529,1903,48621,280,0,0,172,1
2020-12-03,50920,512,1848,48791,281,0,0,167,1
2020-12-04,51032,495,1794,48956,282,0,0,162,1
2020-12-05,51142,479,1742,49117,283,0,0,157,1
2020-12-06,51246,464,1690,49272,284,0,0,153,1
2020-12-07,51347,449,1640,49423,284,0,0,148,1
2020-12-08,51446,434,1591,49570,285,0,0,144,1
2020-12-09,51542,420,1544,49712,286,0,0,140,1
2020-12-10,51634,406,1497,49850,287,0,0,135,1
2020-12-11,51724,393,1452,49984,288,0,0,131,1
2020-12-12,51809,380,1407,50114,288,0,0,127,1
2020-12-13,51892,367,1364,50239,289,0,0,123,1
2020-12-14,51973,355,1322,50361,290,0,0,120,1
2020-12-15,52050,343,1281,50479,290,0,0,116,1
2020-12-16,52127,332,1242,50594,291,0,0,112,1
2020-12-17,52200,321,1203,50705,292,0,0,109,1
2020-12-18,52269,310,1165,50812,292,0,0,105,1
2020-12-19,52338,300,1129,50916,293,0,0,102,1
2020-12-20,52404,290,1093,51017,294,0,0,99,1
2020-12-21,52468,280,1059,51115,294,0,0,96,1
2020-12-22,52529,271,1025,51209,295,0,0,93,1
2020-12-23,52588,262,992,51301,295,0,0,90,1
2020-12-24,52646,253,961,51389,296,0,0,87,0
2020-12-25,52701,244,930,51475,296,0,0,84,0
2020-12-26,52755,236,900,51558,297,0,0,81,0
2020-12-27,52807,228,871,51639,297,0,0,79,0
2020-12-28,52857,221,843,51716,298,0,0,76,0
2020-12-29,52906,213,816,51792,298,0,0,74,0
2020-12-30,52952,206,789,51865,298,0,0,71,0
2020-12-31,52997,199,763,51935,299,0,0,69,0
2021-01-01,53041,192,739,52003,299,0,0,67,0
2021-01-02,53083,186,714,52069,300,0,0,65,0
2021-01-03,53124,179,691,52133,300,0,0,62,0
2021-01-04,53163,173,668,52195,300,0,0,60,0
2021-01-05,53201,167,646,52254,301,0,0,58,0
2021-01-06,53238,162,625,52312,301,0,0,56,0
2021-01-07,53273,156,604,52368,301,0,0,55,0
2021-01-08,53308,151,584,52422,302,0,0,53,0
2021-01-09,53341,146,565,52474,302,0,0,51,0
2021-01-10,53372,141,546,52524,302,0,0,49,0
2021-01-11,53403,136,528,52573,302,0,0,48,0
2021-01-12,53433,131,510,52620,303,0,0,46,0
2021-01-13,53462,127,493,52666,303,0,0,45,0
2021-01-14,53490,122,477,52710,303,0,0,43,0
2021-01-15,53517,118,461,52752,304,0,0,42,0
2021-01-16,53542,114,445,52793,304,0,0,40,0
2021-01-17,53567,110,430,52833,304,0,0,39,0
2021-01-18,53591,106,416,52871,304,0,0,38,0
2021-01-19,53615,103,402,52909,304,0,0,36,0
2021-01-20,53637,99,388,52944,305,0,0,35,0
2021-01-21,53659,96,375,52979,305,0,0,34,0
2021-01-22,53681,92,363,53013,305,0,0,33,0
2021-01-23,53700,89,350,53045,305,0,0,32,0
2021-01-24,53719,86,338,53076,305,0,0,31,0
2021-01-25,53739,83,327,53106,306,0,0,30,0
2021-01-26,53758,80,316,53136,306,0,0,29,0
2021-01-27,53775,78,305,53164,306,0,0,28,0
2021-01-28,53792,75,295,53191,306,0,0,27,0
2021-01-29,53808,72,285,53217,306,0,0,26,0
2021-01-30,53824,70,275,53243,306,0,0,25,0
2021-01-31,53839,67,266,53267,306,0,0,24,0
2021-02-01,53855,65,257,53291,307,0,0,23,0
2021-02-02,53869,63,248,53314,307,0,0,22,0
2021-02-03,53882,61,239,53336,307,0,0,22,0
2021-02-04,53895,59,231,53357,307,0,0,21,0
2021-02-05,53908,57,223,53378,307,0,0,20,0
2021-02-06,53921,55,216,53398,307,0,0,19,0
2021-02-07,53932,53,208,53417,307,0,0,19,0
2021-02-08,53944,51,201,53436,307,0,0,18,0
2021-02-09,53956,49,194,53454,308,0,0,18,0
2021-02-10,53967,47,188,53471,308,0,0,17,0
2021-02-11,53977,46,181,53488,308,0,0,16,0
2021-02-12,53987,44,175,53504,308,0,0,16,0
2021-02-13,53997,43,169,53520,308,0,0,15,0
2021-02-14,54006,41,163,53535,308,0,0,15,0
2021-02-15,54015,40,158,53549,308,0,0,14,0
2021-02-16,54023,38,152,53563,308,0,0,14,0
2021-02-17,54032,37,147,53577,308,0,0,13,0
2021-02-18,54040,36,142,53590,308,0,0,13,0
2021-02-19,54048,35,137,53603,308,0,0,12,0
2021-02-20,54055,33,132,53615,308,0,0,12,0
2021-02-21,54064,32,128,53627,309,0,0,12,0
2021-02-22,54070,31,123,53638,309,0,0,11,0
2021-02-23,54077,30,119,53649,309,0,0,11,0
2021-02-24,54084,29,115,53660,309,0,0,10,0
2021-02-25,54090,28,111,53670,309,0,0,10,0
2021-02-26,54096,27,107,53680,309,0,0,10,0
2021-02-27,54101,26,103,53689,309,0,0,9,0
2021-02-28,54107,25,100,53698,309,0,0,9,0
2021-03-01,54112,24,96,53707,309,0,0,9,0
2021-03-02,54118,23,93,53716,309,0,0,8,0
2021-03-03,54123,23,90,53724,309,0,0,8,0
