date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1453,298,430,1020,3,0,27,39,0
2020-06-15,1518,281,455,1060,3,0,21,41,0
2020-06-16,1579,269,474,1102,3,0,17,43,0
2020-06-17,1638,262,490,1145,3,0,14,44,0
2020-06-18,1696,257,502,1190,4,0,12,46,0
2020-06-19,1753,255,513,1236,4,0,10,47,0
2020-06-20,1810,254,523,1283,4,0,9,47,0
2020-06-21,1866,254,531,1331,4,1,8,48,0
2020-06-22,1922,255,539,1379,4,1,8,49,0
2020-06-23,1979,256,547,1428,4,2,7,50,0
2020-06-24,2036,257,554,1478,4,2,7,50,0
2020-06-25,2093,259,560,1528,5,2,7,51,0
2020-06-26,2151,261,567,1579,5,2,7,51,0
2020-06-27,2210,264,574,1631,5,2,6,52,0
2020-06-28,2268,266,580,1683,5,2,6,53,0
2020-06-29,2327,268,586,1736,5,2,6,53,0
2020-06-30,2387,271,593,1789,5,2,6,54,0
2020-07-01,2447,273,599,1843,5,2,6,54,0
2020-07-02,2509,276,605,1898,6,2,6,55,0
2020-07-03,2571,278,612,1953,6,2,6,55,0
2020-07-04,2633,281,618,2009,6,2,6,56,0
2020-07-05,2695,283,624,2065,6,2,6,57,0
2020-07-06,2757,286,630,2121,6,2,6,57,0
2020-07-07,2821,288,636,2179,6,2,6,58,0
2020-07-08,2887,291,643,2237,7,2,6,58,0
2020-07-09,2951,293,649,2295,7,2,6,59,0
2020-07-10,3016,295,655,2354,7,2,6,59,0
2020-07-11,3082,298,661,2414,7,2,6,60,0
2020-07-12,3148,300,667,2474,7,2,6,60,0
2020-07-13,3216,303,673,2535,8,2,6,61,0
2020-07-14,3283,305,679,2596,8,2,6,62,0
2020-07-15,3350,307,685,2657,8,2,6,62,0
2020-07-16,3419,310,691,2720,8,2,6,63,0
2020-07-17,3488,312,697,2783,8,2,6,63,0
2020-07-18,3557,314,703,2846,8,2,6,64,0
2020-07-19,3628,316,709,2910,9,2,6,64,0
2020-07-20,3698,318,715,2974,9,2,6,65,0
2020-07-21,3768,321,720,3039,9,2,6,65,0
2020-07-22,3840,323,726,3105,9,2,6,66,0
2020-07-23,3912,325,732,3171,9,2,6,66,0
2020-07-24,3984,327,737,3237,10,2,6,67,0
2020-07-25,4057,329,743,3304,10,2,6,67,0
2020-07-26,4131,331,749,3372,10,2,5,68,0
2020-07-27,4204,333,754,3440,10,2,5,68,0
2020-07-28,4277,335,759,3508,10,2,5,69,0
2020-07-29,4353,337,765,3577,11,2,5,69,0
2020-07-30,4428,338,770,3647,11,2,5,70,0
2020-07-31,4503,340,775,3717,11,2,5,70,0
2020-08-01,4578,342,780,3787,11,2,5,71,0
2020-08-02,4654,344,785,3858,11,2,5,71,0
2020-08-03,4732,345,790,3930,12,2,5,72,0
2020-08-04,4808,347,795,4001,12,2,5,72,0
2020-08-05,4886,349,800,4074,12,2,5,73,0
2020-08-06,4963,350,805,4146,12,2,5,73,0
2020-08-07,5041,352,809,4219,13,1,5,73,0
2020-08-08,5120,353,814,4293,13,1,4,74,0
2020-08-09,5198,355,818,4367,13,1,4,74,0
2020-08-10,5277,356,823,4441,13,1,4,75,0
2020-08-11,5356,357,827,4516,13,1,4,75,0
