date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,897,765,897,0,0,129,20,0,0
2020-06-16,926,886,926,0,0,111,43,0,0
2020-06-17,975,993,975,0,0,102,58,0,0
2020-06-18,1038,1094,1038,0,0,99,70,0,0
2020-06-19,1112,1193,1112,0,0,100,80,0,0
2020-06-20,1195,1295,1195,0,0,104,89,0,0
2020-06-21,1287,1400,1287,0,0,109,97,0,0
2020-06-22,1386,1511,1386,0,0,114,105,0,0
2020-06-23,1494,1628,1494,0,0,121,113,0,0
2020-06-24,1610,1751,1610,0,0,128,121,0,0
2020-06-25,1734,1883,1734,0,0,136,129,0,0
2020-06-26,1867,2022,1867,0,0,144,138,0,0
2020-06-27,2008,2169,2008,0,0,152,147,0,0
2020-06-28,2159,2325,2159,0,0,161,157,0,0
2020-06-29,2319,2488,2319,0,0,169,166,0,0
2020-06-30,2489,2661,2489,0,0,178,176,0,0
2020-07-01,2670,2842,2670,0,0,186,187,0,0
2020-07-02,2860,3032,2860,0,0,195,197,0,0
2020-07-03,3061,3229,3061,0,0,203,207,0,0
2020-07-04,3272,3435,3272,0,0,210,218,0,0
2020-07-05,3494,3648,3494,0,0,217,228,0,0
2020-07-06,3726,3868,3726,0,0,224,238,0,0
2020-07-07,3969,4094,3969,0,0,230,248,0,0
2020-07-08,4220,4325,4220,0,0,234,258,0,0
2020-07-09,4482,4561,4482,0,0,238,267,0,0
2020-07-10,4751,4800,4751,0,0,240,275,0,0
2020-07-11,5029,5040,5029,0,0,241,282,0,0
2020-07-12,5313,5280,5313,0,0,240,288,0,0
2020-07-13,5603,5519,5603,0,0,237,293,0,0
2020-07-14,5897,5755,5897,0,0,233,296,0,0
2020-07-15,6194,5985,6194,0,0,226,298,0,0
2020-07-16,6492,6208,6492,0,0,218,298,0,0
2020-07-17,6789,6422,6789,0,0,207,296,0,0
2020-07-18,7083,6624,7083,0,0,194,292,0,0
2020-07-19,7372,6813,7372,0,0,179,285,0,0
2020-07-20,7655,6986,7655,0,0,162,277,0,0
2020-07-21,7927,7141,7927,0,0,144,266,0,0
2020-07-22,8188,7277,8188,0,0,123,253,0,0
2020-07-23,8435,7393,8435,0,0,101,237,0,0
2020-07-24,8666,7485,8666,0,0,78,219,0,0
2020-07-25,8877,7555,8877,0,0,54,199,0,0
2020-07-26,9069,7600,9069,0,0,30,177,0,0
2020-07-27,9237,7620,9237,0,0,5,154,0,0
2020-07-28,9382,7615,9382,0,0,0,129,0,0
2020-07-29,9500,7585,9500,0,0,0,102,0,0
2020-07-30,9592,7531,9592,0,0,0,75,0,0
2020-07-31,9657,7454,9657,0,0,0,47,0,0
2020-08-01,9693,7354,9693,0,0,0,19,0,0
2020-08-02,9701,7233,9701,0,0,0,0,0,0
2020-08-03,9681,7092,9681,0,0,0,0,0,0
2020-08-04,9633,6933,9633,0,0,0,0,0,0
2020-08-05,9558,6759,9558,0,0,0,0,0,0
2020-08-06,9458,6570,9458,0,0,0,0,0,0
2020-08-07,9332,6370,9332,0,0,0,0,0,0
2020-08-08,9184,6159,9184,0,0,0,0,0,0
2020-08-09,9014,5941,9014,0,0,0,0,0,0
2020-08-10,8825,5717,8825,0,0,0,0,0,0
2020-08-11,8618,5488,8618,0,0,0,0,0,0
2020-08-12,8396,5258,8396,0,0,0,0,0,0
2020-08-13,8160,5026,8160,0,0,0,0,0,0
2020-08-14,7913,4796,7913,0,0,0,0,0,0
2020-08-15,7657,4567,7657,0,0,0,0,0,0
2020-08-16,7393,4342,7393,0,0,0,0,0,0
2020-08-17,7124,4121,7124,0,0,0,0,0,0
2020-08-18,6852,3906,6852,0,0,0,0,0,0
2020-08-19,6577,3696,6577,0,0,0,0,0,0
2020-08-20,6303,3493,6303,0,0,0,0,0,0
2020-08-21,6029,3297,6029,0,0,0,0,0,0
2020-08-22,5758,3108,5758,0,0,0,0,0,0
2020-08-23,5490,2927,5490,0,0,0,0,0,0
2020-08-24,5228,2754,5228,0,0,0,0,0,0
2020-08-25,4971,2588,4971,0,0,0,0,0,0
2020-08-26,4720,2430,4720,0,0,0,0,0,0
2020-08-27,4476,2280,4476,0,0,0,0,0,0
2020-08-28,4240,2138,4240,0,0,0,0,0,0
2020-08-29,4011,2003,4011,0,0,0,0,0,0
2020-08-30,3791,1876,3791,0,0,0,0,0,0
2020-08-31,3579,1755,3579,0,0,0,0,0,0
2020-09-01,3376,1642,3376,0,0,0,0,0,0
2020-09-02,3181,1535,3181,0,0,0,0,0,0
2020-09-03,2995,1434,2995,0,0,0,0,0,0
2020-09-04,2818,1340,2818,0,0,0,0,0,0
2020-09-05,2649,1251,2649,0,0,0,0,0,0
2020-09-06,2489,1167,2489,0,0,0,0,0,0
2020-09-07,2337,1089,2337,0,0,0,0,0,0
2020-09-08,2192,1016,2192,0,0,0,0,0,0
2020-09-09,2055,948,2055,0,0,0,0,0,0
2020-09-10,1926,883,1926,0,0,0,0,0,0
2020-09-11,1804,823,1804,0,0,0,0,0,0
2020-09-12,1689,767,1689,0,0,0,0,0,0
2020-09-13,1580,715,1580,0,0,0,0,0,0
2020-09-14,1478,666,1478,0,0,0,0,0,0
2020-09-15,1382,620,1382,0,0,0,0,0,0
2020-09-16,1292,578,1292,0,0,0,0,0,0
2020-09-17,1207,538,1207,0,0,0,0,0,0
2020-09-18,1127,501,1127,0,0,0,0,0,0
2020-09-19,1052,466,1052,0,0,0,0,0,0
2020-09-20,982,434,982,0,0,0,0,0,0
2020-09-21,917,404,917,0,0,0,0,0,0
2020-09-22,855,376,855,0,0,0,0,0,0
2020-09-23,798,350,798,0,0,0,0,0,0
2020-09-24,744,326,744,0,0,0,0,0,0
2020-09-25,693,303,693,0,0,0,0,0,0
2020-09-26,646,282,646,0,0,0,0,0,0
2020-09-27,602,262,602,0,0,0,0,0,0
2020-09-28,561,244,561,0,0,0,0,0,0
2020-09-29,523,227,523,0,0,0,0,0,0
2020-09-30,487,211,487,0,0,0,0,0,0
2020-10-01,454,196,454,0,0,0,0,0,0
2020-10-02,423,183,423,0,0,0,0,0,0
2020-10-03,393,170,393,0,0,0,0,0,0
2020-10-04,366,158,366,0,0,0,0,0,0
2020-10-05,341,147,341,0,0,0,0,0,0
2020-10-06,317,137,317,0,0,0,0,0,0
2020-10-07,296,127,296,0,0,0,0,0,0
2020-10-08,275,118,275,0,0,0,0,0,0
2020-10-09,256,110,256,0,0,0,0,0,0
2020-10-10,238,102,238,0,0,0,0,0,0
2020-10-11,222,95,222,0,0,0,0,0,0
2020-10-12,206,88,206,0,0,0,0,0,0
2020-10-13,192,82,192,0,0,0,0,0,0
