date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,1533.0,262.0,497.0,1025.8044438788334,10.195556121166632,0.050969192172907185,6.988051351908709,50.729961541713394,0.5042093286001179
2020-06-09,1591.2370772717463,262.3276497649015,503.7372344311446,1076.7974628411412,10.702379999460664,0.7394998209585282,6.366342048524956,51.4176469412898,0.5110442912744619
2020-06-10,1649.6012562465617,263.2633534341297,509.929714562414,1128.455725889807,11.215815794340951,1.2279684580219197,5.935912846826888,52.04972798536852,0.5173265976111963
2020-06-11,1708.21189899147,264.63079315797796,515.7459698759593,1180.7305494795298,11.735379635980987,1.5753970276342102,5.640208826811062,52.643406875454914,0.5232272217291228
2020-06-12,1767.1538352773614,266.3056592176838,521.3046911471032,1233.5884058411777,12.260738289080566,1.8233730532544712,5.4393701468449365,53.21079865876725,0.5288665760953173
2020-06-13,1826.487546554464,268.20028758516685,526.6894420396864,1287.0064399194432,12.791664595334389,2.0011999334493638,5.305301595840248,53.76043287545227,0.5343294365223359
2020-06-14,1886.2563417589643,270.2528355846752,531.959026133966,1340.9693095572377,13.32800606776061,2.1295255479966713,5.218198480346189,54.29831174556017,0.5396754595770212
2020-06-15,1946.4914135509778,272.4196548767968,537.154792636726,1395.4669581612143,13.869662753037256,2.222898828788111,5.164098609370761,54.828655880096875,0.5449465942649883
2020-06-16,2007.215401052156,274.66991716660004,542.305784927053,1450.4930444999677,14.416571625135285,2.2915710616077476,5.1331572598683906,55.354429805227554,0.5501723052596164
2020-06-17,2068.4449001930884,276.981827144988,547.432369003386,1506.043835607905,14.968695581797613,2.342765077635292,5.118431562928258,55.87771232642018,0.5553732539822319
2020-06-18,2130.1922324726593,279.3399538010846,552.5487907203936,1562.117426067347,15.526015684918633,2.381569548729253,5.115023844554962,56.39995755164148,0.5605638929334743
2020-06-19,2192.466691124148,281.7333497677595,557.664978120784,1618.7131873161968,16.088525687167127,2.4115691442633036,5.11947790571962,56.92217885961331,0.5657542941691749
2020-06-20,2255.2754189992165,284.1542259537896,562.7878117506899,1675.831379078564,16.656228169962727,2.4352885801857624,5.129353543345559,57.44507856389846,0.570951438042545
2020-06-21,2318.624026906195,286.59701747143276,567.9220200253873,1733.4728750636336,17.22913181717406,2.454505535487101,5.142926678214934,57.96913930499011,0.5761601215577932
2020-06-22,2382.5170290272267,289.0577253089952,573.0708103321132,1791.6389692057905,17.80724948932315,2.470471168946318,5.15897800157402,58.494688468464055,0.5813835986275258
2020-06-23,2446.9581494120957,291.53345232737985,578.2363138750127,1850.331238675048,18.390596862034606,2.484065526272346,5.176644005585018,59.02194359135113,0.5866240313704773
2020-06-24,2511.950537602764,294.0220762064982,583.4198992372117,1909.5514469033465,18.979191462205886,2.4959070661010827,5.195311980620524,59.55104436815705,0.591882808222018
2020-06-25,2577.4969202075836,296.5220189109235,588.6223934057651,1969.3014748172948,19.573051984523815,2.506429853551026,5.214546000640077,60.08207521139992,0.597160768165222
2020-06-26,2643.599707326845,299.0320841829796,593.8442375680642,2029.5832719531882,20.17219780559259,2.5159379683049963,5.234034749980424,60.615081154116716,0.6024583587872083
2020-06-27,2710.261067151897,301.5513429841317,599.0855969279455,2090.3988215865975,20.77664863735391,2.524643854629886,5.253554745288561,61.150079059052494,0.6077757476882097
2020-06-28,2777.482978128007,304.0790527337377,604.3464381090132,2151.750115740305,21.38642427868873,2.5326953540709383,5.272944409311968,61.68706551939983,0.6131129010076826
2020-06-29,2845.2672652999104,306.61460037179626,609.626583708884,2213.6391371548057,22.00154443622059,2.5401947616862373,5.292085794349973,62.2260224272793,0.6184696387698994
2020-06-30,2913.615625505921,309.1574622163725,614.9257507460852,2276.0678461659445,22.622028593891315,2.54721226026372,5.310891698311529,62.766920898104914,0.6238456738885454
2020-07-01,2982.5296447098303,311.7071756611888,620.2435777522334,2339.0381710406896,23.24789591690751,2.5537953918490928,5.329296582443334,63.30972403594672,0.6292406396518885
2020-07-02,3052.0108097895863,314.2633192211419,625.5796438600528,2402.552000749628,23.879165179905737,2.5599757360680258,5.347250169276236,63.854388881889825,0.6346541090876823
2020-07-03,3122.0605164177855,316.8254984641188,630.9334822494494,2466.611179456156,24.51585471218017,2.565773619513365,5.364712930248643,64.40086778650681,0.6400856086042843
2020-07-04,3192.6800741869342,319.3933360938867,636.3045896171429,2531.217502214863,25.157982354928432,2.571201437181486,5.381652905709501,64.94910937644545,0.6455346275976523
2020-07-05,3263.870709792603,321.96646496083974,641.6924328441986,2596.3727115214433,25.805565426960886,2.576265995476035,5.398043464416048,65.49905923499941,0.6510006252155928
