date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1764,324,523,1238,3,4,23,49,0
2020-06-15,1836,329,545,1288,3,6,22,51,0
2020-06-16,1911,336,567,1340,4,8,21,53,0
2020-06-17,1986,343,588,1394,4,9,21,55,0
2020-06-18,2063,352,609,1450,4,9,21,57,0
2020-06-19,2142,362,630,1508,4,10,21,59,0
2020-06-20,2223,372,651,1568,4,11,21,61,0
2020-06-21,2306,383,672,1630,4,11,22,63,0
2020-06-22,2392,394,694,1694,4,11,22,65,0
2020-06-23,2482,406,717,1760,5,12,23,67,0
2020-06-24,2572,418,739,1828,5,12,23,70,0
2020-06-25,2666,430,763,1898,5,12,24,72,0
2020-06-26,2763,443,787,1971,5,13,24,74,0
2020-06-27,2862,455,811,2046,5,13,25,76,0
2020-06-28,2965,468,836,2123,6,13,25,79,0
2020-06-29,3069,481,861,2202,6,13,26,81,0
2020-06-30,3177,495,887,2284,6,14,26,83,0
2020-07-01,3289,509,914,2369,6,14,27,86,0
2020-07-02,3402,522,941,2455,6,14,27,88,0
2020-07-03,3520,536,968,2545,7,14,28,91,0
2020-07-04,3641,551,997,2637,7,14,28,94,0
2020-07-05,3764,565,1025,2732,7,15,29,96,0
2020-07-06,3890,580,1054,2829,7,15,29,99,0
2020-07-07,4021,594,1084,2929,8,15,30,102,0
2020-07-08,4154,609,1114,3032,8,15,30,105,0
2020-07-09,4291,624,1145,3138,8,15,31,108,0
2020-07-10,4431,639,1175,3247,9,15,31,111,0
2020-07-11,4574,654,1207,3358,9,15,32,113,0
2020-07-12,4721,670,1239,3473,9,15,32,116,0
2020-07-13,4871,685,1271,3591,9,15,32,120,0
2020-07-14,5024,700,1303,3711,10,15,33,123,0
2020-07-15,5181,716,1336,3835,10,15,33,126,0
2020-07-16,5341,731,1369,3962,10,15,33,129,0
2020-07-17,5506,746,1403,4092,11,15,34,132,0
2020-07-18,5673,762,1437,4225,11,15,34,135,0
2020-07-19,5842,777,1470,4361,11,15,34,138,0
2020-07-20,6017,792,1504,4501,12,15,34,141,0
2020-07-21,6194,807,1539,4643,12,15,34,145,0
2020-07-22,6375,822,1573,4789,13,15,34,148,0
2020-07-23,6558,836,1607,4938,13,14,34,151,0
2020-07-24,6745,851,1641,5091,13,14,34,154,0
2020-07-25,6936,865,1676,5246,14,14,34,158,0
2020-07-26,7129,879,1710,5405,14,14,34,161,0
2020-07-27,7326,892,1744,5567,15,13,34,164,0
2020-07-28,7525,905,1778,5732,15,13,34,167,0
2020-07-29,7726,918,1811,5900,15,13,33,170,0
2020-07-30,7932,931,1844,6072,16,12,33,173,0
2020-07-31,8139,943,1877,6246,16,12,33,177,0
2020-08-01,8351,955,1910,6424,17,11,32,180,0
2020-08-02,8564,966,1942,6605,17,11,32,183,0
2020-08-03,8779,977,1973,6788,18,10,31,186,0
2020-08-04,8997,987,2004,6975,18,10,30,188,0
2020-08-05,9218,997,2034,7165,19,9,30,191,1
2020-08-06,9440,1006,2064,7357,19,9,29,194,1
2020-08-07,9664,1015,2092,7552,20,8,28,197,1
2020-08-08,9890,1023,2120,7750,20,8,27,199,1
2020-08-09,10118,1030,2147,7950,21,7,26,202,1
2020-08-10,10347,1037,2173,8153,21,6,26,204,1
2020-08-11,10579,1043,2199,8358,22,6,25,207,1
2020-08-12,10811,1048,2223,8566,22,5,23,209,1
2020-08-13,11044,1053,2246,8775,23,4,22,211,1
2020-08-14,11279,1057,2268,8987,24,4,21,213,1
2020-08-15,11513,1061,2288,9201,24,3,20,215,1
2020-08-16,11750,1063,2308,9417,25,2,19,217,1
2020-08-17,11986,1065,2326,9635,25,1,17,219,1
2020-08-18,12223,1066,2343,9854,26,1,16,220,1
2020-08-19,12460,1067,2359,10075,26,0,15,222,1
2020-08-20,12697,1067,2373,10297,27,0,13,223,1
2020-08-21,12935,1066,2386,10521,28,0,12,224,1
2020-08-22,13171,1064,2397,10746,28,0,10,225,1
2020-08-23,13407,1062,2407,10971,29,0,9,226,1
2020-08-24,13642,1059,2415,11198,29,0,8,227,1
2020-08-25,13877,1055,2422,11425,30,0,6,228,1
