date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,8582,3361,2761,5814,7,0,332,409,0
2020-06-13,9312,3247,3064,6241,7,0,262,454,1
2020-06-14,10025,3210,3308,6709,8,0,218,490,1
2020-06-15,10733,3222,3514,7211,8,35,190,520,1
2020-06-16,11447,3268,3697,7741,9,61,173,548,1
2020-06-17,12174,3336,3866,8299,9,79,163,573,1
2020-06-18,12916,3420,4026,8880,10,91,158,596,1
2020-06-19,13679,3514,4183,9485,11,99,155,619,1
2020-06-20,14462,3616,4338,10113,11,105,155,642,1
2020-06-21,15269,3723,4493,10764,12,110,155,665,1
2020-06-22,16099,3834,4648,11438,13,113,157,688,1
2020-06-23,16955,3949,4806,12135,14,116,159,712,1
2020-06-24,17835,4065,4965,12856,14,118,161,735,1
2020-06-25,18742,4184,5127,13600,15,119,163,759,1
2020-06-26,19675,4304,5291,14368,16,121,165,783,1
2020-06-27,20634,4425,5456,15161,17,122,167,808,1
2020-06-28,21620,4547,5624,15978,18,122,169,833,1
2020-06-29,22634,4669,5794,16821,19,123,171,858,1
2020-06-30,23674,4792,5966,17688,20,123,173,883,1
2020-07-01,24741,4914,6139,18581,21,123,174,909,1
2020-07-02,25835,5037,6313,19500,22,122,175,935,1
2020-07-03,26957,5159,6489,20445,23,121,176,961,1
2020-07-04,28105,5280,6665,21416,24,120,177,987,1
2020-07-05,29279,5400,6842,22412,25,119,177,1013,1
2020-07-06,30480,5518,7019,23435,26,118,177,1039,1
2020-07-07,31707,5635,7195,24485,27,116,176,1066,1
2020-07-08,32961,5750,7372,25560,29,113,176,1092,1
2020-07-09,34239,5862,7547,26662,30,111,174,1118,1
2020-07-10,35541,5972,7721,27789,31,108,173,1143,1
2020-07-11,36867,6079,7893,28942,32,105,171,1169,1
2020-07-12,38217,6183,8063,30120,34,101,169,1194,1
2020-07-13,39588,6283,8230,31323,35,98,166,1219,1
2020-07-14,40982,6379,8395,32551,36,94,163,1243,1
2020-07-15,42398,6471,8556,33804,38,89,159,1267,1
2020-07-16,43833,6558,8714,35080,39,84,155,1290,1
2020-07-17,45287,6640,8867,36379,41,79,150,1313,1
2020-07-18,46757,6718,9015,37700,42,74,145,1335,1
2020-07-19,48246,6790,9159,39043,44,69,140,1356,2
2020-07-20,49749,6857,9297,40407,45,63,134,1377,2
2020-07-21,51267,6917,9429,41791,47,57,128,1396,2
2020-07-22,52798,6972,9555,43195,48,51,122,1415,2
2020-07-23,54341,7020,9674,44617,50,44,115,1433,2
2020-07-24,55892,7062,9785,46055,52,38,107,1449,2
2020-07-25,57453,7098,9890,47510,53,31,100,1465,2
2020-07-26,59021,7126,9986,48980,55,24,92,1479,2
2020-07-27,60595,7148,10075,50464,56,18,83,1492,2
2020-07-28,62174,7163,10155,51961,58,11,75,1504,2
2020-07-29,63755,7171,10226,53469,60,4,66,1514,2
2020-07-30,65338,7172,10289,54987,62,0,57,1524,2
2020-07-31,66919,7167,10342,56514,63,0,48,1532,2
2020-08-01,68500,7154,10387,58048,65,0,38,1538,2
2020-08-02,70077,7135,10422,59588,67,0,29,1543,2
2020-08-03,71648,7108,10447,61133,68,0,19,1547,2
2020-08-04,73214,7075,10463,62681,70,0,10,1549,2
2020-08-05,74772,7036,10469,64231,72,0,0,1550,2
2020-08-06,76320,6990,10465,65781,74,0,0,1550,2
2020-08-07,77857,6939,10452,67330,75,0,0,1548,2
2020-08-08,79384,6881,10430,68877,77,0,0,1545,2
2020-08-09,80897,6817,10398,70420,79,0,0,1540,2
2020-08-10,82396,6748,10357,71958,81,0,0,1534,2
2020-08-11,83878,6674,10307,73489,82,0,0,1526,2
2020-08-12,85344,6595,10248,75012,84,0,0,1518,2
2020-08-13,86792,6511,10180,76526,86,0,0,1508,2
2020-08-14,88221,6423,10104,78030,87,0,0,1496,2
2020-08-15,89630,6330,10020,79521,89,0,0,1484,2
2020-08-16,91019,6234,9928,81000,91,0,0,1470,2
2020-08-17,92386,6134,9829,82465,92,0,0,1456,2
2020-08-18,93731,6031,9722,83915,94,0,0,1440,2
2020-08-19,95053,5925,9609,85348,96,0,0,1423,2
2020-08-20,96351,5817,9489,86765,97,0,0,1405,2
2020-08-21,97625,5706,9363,88163,99,0,0,1387,2
2020-08-22,98875,5594,9232,89543,100,0,0,1367,2
2020-08-23,100100,5480,9096,90902,102,0,0,1347,2
2020-08-24,101298,5364,8954,92241,103,0,0,1326,1
2020-08-25,102472,5247,8808,93559,105,0,0,1304,1
2020-08-26,103621,5129,8659,94856,106,0,0,1282,1
2020-08-27,104742,5011,8505,96129,108,0,0,1260,1
2020-08-28,105838,4892,8349,97380,109,0,0,1236,1
2020-08-29,106907,4774,8189,98608,110,0,0,1213,1
