date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,41012.0,9370.0,13550.0,27414.154819736475,47.84518026352644,-1811.781850514773,850.4040404040404,1229.6720685357923,2.146113282389494
2020-06-10,42948.949901725915,7708.463945664792,14228.819094325967,28670.093671150873,50.03713624907543,-1431.2024049434046,419.46297935042116,1291.2753807041618,2.253627870926215
2020-06-11,44547.10743677561,6393.919631946326,14521.13441157035,29973.660808615834,52.31221658942275,-1135.6035208794888,100.76790099682853,1317.8032021669364,2.2999261576409062
2020-06-12,45876.7918609511,5349.05693474691,14528.738000925783,31293.438271654348,54.61558837097252,-905.5846304398979,-132.1150448878791,1318.4932332703306,2.3011304501951155
2020-06-13,46992.69207436017,4514.20312640909,14329.401341465726,32606.38369651271,56.90703638173867,-726.2056404885836,-299.51659891102577,1300.4032906597577,2.2695585643992198
2020-06-14,47937.42970099073,3843.266674218,13982.422695127125,33895.849499817254,59.1575060463494,-585.9632582219451,-417.0700749833144,1268.9147334803529,2.2146024402949545
2020-06-15,48744.302626186385,3300.613298442822,13532.896546672606,35150.05963456415,61.346444949623745,-475.9993015750894,-496.7937005485999,1228.1199180684714,2.1434043563112177
2020-06-16,49439.39758441889,2858.6622626660123,13014.999326854373,36360.938498602176,63.459758962335314,-389.49010196470624,-547.9234763943141,1181.1203796490747,2.0613773376865314
2020-06-17,50043.2173627345,2496.0377525275867,12454.518259941795,37523.21086142483,65.48824136787456,-321.17644659434154,-577.55387660474,1130.2563270346438,1.9726056873375337
2020-06-18,50571.9347387358,2196.147382201591,11870.797982825168,38633.71038985973,67.42636605090426,-267.00213976964403,-591.1307013837527,1077.2832996834786,1.8801533006275652
2020-06-19,51038.359392228085,1946.0890396611749,11278.239274583435,39690.84875669759,69.27136094706039,-223.83627346814652,-592.8302484717684,1023.5081784663194,1.7863010412657097
2020-06-20,51452.68406902448,1735.809993542643,10687.453178543003,40694.208393196524,71.0224972849524,-189.25988646381265,-585.8510984742311,969.8939230581848,1.6927295366337238
2020-06-21,51823.06091361081,1557.459771578049,10106.149906835928,41644.23046176154,72.68054501335061,-161.40209010631813,-572.6387291596594,917.1402406547411,1.6006599667070065
2020-06-22,52156.04708163165,1404.8918883032911,9539.823554783101,42541.976170618385,74.24735623016552,-138.81416996468639,-555.0584893977325,865.7457242860968,1.5109625123669501
2020-06-23,52456.94967805294,1273.2799398194506,8992.279546666026,43388.94458417509,75.72554721181704,-120.37283208342757,-534.5288610501649,816.0557188930561,1.424239894764527
2020-06-24,52730.09310922188,1158.8216031805218,8466.040900830838,44186.93395199659,77.11825639445834,-105.20581507305798,-512.1241700758189,768.2991901721978,1.340891721514818
2020-06-25,52979.02659764418,1058.5102321027682,7962.661081182811,44937.93655560841,78.42896085295642,-92.6346684878176,-488.653784084691,722.6171160699274,1.2611640376009094
2020-06-26,53206.685510384326,969.9584604212894,7482.964809806559,45644.05936275684,79.6613378209263,-82.13071061990627,-464.72320362616836,679.0843406978136,1.1851874664191167
2020-06-27,53415.51700610392,891.2618435405279,7027.23330303569,46307.46454219543,80.8191608728026,-73.28110886244424,-440.7812037316122,637.7263846367164,1.113006548346472
2020-06-28,53607.57808981175,820.8933428877524,6595.3466165692425,46930.32525048277,81.90622275973777,-65.7627385230862,-417.15622227871347,598.5323628566229,1.044602286035562
2020-06-29,53784.61230818876,757.621586383962,6186.892880221793,47514.7931492486,82.92627871836844,-59.32202199142711,-394.084454763121,561.4648978473579,0.9799094455324713
2020-06-30,53948.109891452004,700.4474704905782,5801.251967216192,48062.97491875524,83.88300548057165,-53.75936844814849,-371.73154903184854,526.467712665983,0.918829808216299
2020-07-01,54099.355050226295,648.5549223650653,5437.659421407866,48576.915656518904,84.77997229952932,-48.917154785162055,-350.2093585923168,493.4714323775462,0.861242295896221
2020-07-02,54239.46329125714,601.2726027865939,5095.255139462889,49058.58753064754,85.62062114670677,-44.670434027137205,-329.5888787258681,462.3980019971187,0.8070106813258038
2020-07-03,54369.41096536332,558.044069701107,4773.120282500482,49509.88242898024,86.40825388259519,-40.91974586907291,-309.91023241494935,433.164036247418,0.7559894344440575
2020-07-04,54490.05875982429,518.4044904612537,4470.305102981654,49932.60763213763,87.14602470500407,-37.585548407156224,-291.1903751180536,405.68334486860215,0.7080281297300711
2020-07-05,54602.17046093337,481.9624278944424,4185.849763870036,50328.48376049736,87.83693656597313,-34.60390101504842,-273.42903496113735,379.8688219718174,0.6629747436404734
2020-07-06,54706.42801425599,448.3855616988366,3918.799756966154,50699.14441674191,88.48384054792079,-31.923113461451265,-256.6132874274847,355.6338452639211,0.6206780966383606
2020-07-07,54803.44367988943,417.3894656946591,3668.217164040301,51046.13707842771,89.08943742142081,-29.50114178629031,-240.72107304121425,332.8932980032425,0.5809896367849456
2020-07-08,54893.769902116546,388.72876104889764,3433.1887235148633,51370.92489781529,89.65628078639696,-27.30356174960348,-225.72389665210125,311.56430105669955,0.5437647173789728
2020-07-09,54977.907375277035,362.1901194771378,3212.8314481589287,51674.8891457807,90.1867813374153,-25.301989358382876,-211.58889297912455,291.56672270955244,0.5088634867138414
2020-07-10,55056.31168121952,337.5867091456727,3006.296371066445,51959.33209825177,90.68321190130305,-23.472847757309694,-198.28040139791113,272.8235186155661,0.47615148138339725
2020-07-11,55129.398791238884,314.7537676434077,2812.770866928597,52225.48021133168,91.14771297860558,-21.79640270477205,-185.76116074951926,255.26094245411824,0.4454999939360646
2020-07-12,55197.54966147979,293.5450571850546,2631.4798946730316,52474.48746822188,91.58229858488006,-20.256006529241958,-173.99321004026348,238.80865870058568,0.41678626968994104
2020-07-13,55261.11410118199,273.8300119258006,2461.6864292857763,52707.43880965847,91.98886223774308,-18.83750408785123,-162.93856162832702,223.39978181448924,0.38989357512680234
2020-07-14,55320.4140546101,255.49142959101798,2302.691289929836,52925.353581706055,92.36918297421151,-17.528764761436186,-152.55969856935485,208.97086064113458,0.3647111706687099
2020-07-15,55375.74640754146,238.42359238364205,2153.832524368038,53129.18895186069,92.72493131273443,-16.319312634760692,-142.8199362310325,195.46182254755075,0.3411342131799808
