date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2774,460,806,1951,17,11,29,73,1
2020-06-15,2877,471,835,2024,18,12,29,75,1
2020-06-16,2984,484,864,2101,19,13,29,78,1
2020-06-17,3091,498,893,2179,19,14,29,80,1
2020-06-18,3203,512,922,2261,20,15,30,83,1
2020-06-19,3319,528,953,2345,21,16,31,86,1
2020-06-20,3438,544,984,2432,22,17,31,89,1
2020-06-21,3559,560,1015,2522,22,17,32,91,1
2020-06-22,3685,578,1048,2614,23,18,33,94,1
2020-06-23,3815,596,1081,2710,24,18,34,97,1
2020-06-24,3949,614,1116,2808,25,19,35,101,1
2020-06-25,4087,633,1151,2910,26,19,36,104,1
2020-06-26,4230,653,1188,3015,27,20,37,107,1
2020-06-27,4376,673,1225,3123,28,21,38,110,1
2020-06-28,4528,694,1264,3235,29,21,39,114,1
2020-06-29,4684,716,1304,3350,30,22,41,117,1
2020-06-30,4845,738,1345,3469,31,22,42,121,1
2020-07-01,5011,761,1387,3592,32,23,43,125,1
2020-07-02,5181,784,1430,3718,33,24,44,129,1
2020-07-03,5358,808,1475,3849,34,24,45,133,1
2020-07-04,5539,833,1521,3983,35,25,47,137,1
2020-07-05,5727,858,1568,4122,37,26,48,141,1
2020-07-06,5920,884,1617,4265,38,27,49,146,1
2020-07-07,6118,911,1667,4412,39,27,51,150,1
2020-07-08,6322,939,1718,4564,40,28,52,155,1
2020-07-09,6534,967,1771,4721,42,29,54,160,1
2020-07-10,6751,996,1826,4882,43,29,55,165,1
2020-07-11,6975,1026,1882,5048,45,30,57,170,2
2020-07-12,7205,1056,1939,5220,46,31,58,175,2
2020-07-13,7443,1087,1998,5397,48,32,60,180,2
2020-07-14,7687,1120,2059,5579,49,33,62,186,2
2020-07-15,7938,1153,2121,5766,51,33,63,191,2
2020-07-16,8197,1186,2185,5959,53,34,65,197,2
2020-07-17,8464,1221,2250,6159,55,35,67,203,2
2020-07-18,8738,1256,2318,6364,56,36,68,209,2
2020-07-19,9020,1293,2387,6575,58,37,70,215,2
2020-07-20,9310,1330,2458,6792,60,38,72,221,2
2020-07-21,9609,1368,2531,7016,62,39,74,228,2
2020-07-22,9916,1407,2605,7247,64,40,76,235,2
2020-07-23,10232,1447,2682,7484,66,40,78,242,2
2020-07-24,10558,1488,2761,7728,69,41,80,249,2
2020-07-25,10892,1530,2841,7980,71,42,82,256,2
2020-07-26,11235,1572,2923,8239,73,43,84,263,2
2020-07-27,11588,1616,3008,8505,75,44,86,271,2
2020-07-28,11951,1660,3094,8779,78,45,88,279,2
2020-07-29,12324,1706,3183,9061,80,46,90,287,3
2020-07-30,12706,1752,3273,9350,83,47,92,295,3
2020-07-31,13100,1800,3366,9648,86,48,94,303,3
2020-08-01,13503,1848,3460,9955,88,49,96,312,3
2020-08-02,13918,1897,3557,10270,91,50,98,321,3
